# _root_ Ten of the nation 's governors , meanwhile , called on the justices to reject efforts to limit abortions .
#goldHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
#predictedHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
(0,1),-3.17701 # DEPENDENCYPART_ARC
(0,2),-4.02257 # DEPENDENCYPART_ARC
(0,10),-1.05455 # DEPENDENCYPART_ARC
(1,2),0.311125 # DEPENDENCYPART_ARC
(1,3),-1.59875 # DEPENDENCYPART_ARC
(1,4),-1.23582 # DEPENDENCYPART_ARC
(1,5),-1.55549 # DEPENDENCYPART_ARC
(1,6),-1.69162 # DEPENDENCYPART_ARC
(1,7),-0.916236 # DEPENDENCYPART_ARC
(1,8),-1.56295 # DEPENDENCYPART_ARC
(1,9),-1.11185 # DEPENDENCYPART_ARC
(1,10),-1.39151 # DEPENDENCYPART_ARC
(1,11),-1.71871 # DEPENDENCYPART_ARC
(1,14),-2.05153 # DEPENDENCYPART_ARC
(2,1),-1.88877 # DEPENDENCYPART_ARC
(2,3),-1.29167 # DEPENDENCYPART_ARC
(2,4),0.130872 # DEPENDENCYPART_ARC
(2,5),-2.08428 # DEPENDENCYPART_ARC
(2,6),0.794303 # DEPENDENCYPART_ARC
(2,7),-1.59284 # DEPENDENCYPART_ARC
(2,8),-1.85498 # DEPENDENCYPART_ARC
(2,9),-1.67995 # DEPENDENCYPART_ARC
(2,10),-1.74232 # DEPENDENCYPART_ARC
(2,20),-2.40855 # DEPENDENCYPART_ARC
(3,10),-2.29317 # DEPENDENCYPART_ARC
(4,1),-1.75354 # DEPENDENCYPART_ARC
(4,2),-1.24998 # DEPENDENCYPART_ARC
(4,3),2.1508 # DEPENDENCYPART_ARC
(4,5),1.76431 # DEPENDENCYPART_ARC
(4,7),-1.01451 # DEPENDENCYPART_ARC
(4,8),-1.42155 # DEPENDENCYPART_ARC
(4,9),-1.36113 # DEPENDENCYPART_ARC
(4,10),-1.31644 # DEPENDENCYPART_ARC
(4,11),-1.56582 # DEPENDENCYPART_ARC
(4,14),-1.40688 # DEPENDENCYPART_ARC
(4,17),-1.82314 # DEPENDENCYPART_ARC
(4,20),-1.90737 # DEPENDENCYPART_ARC
(5,7),-2.59457 # DEPENDENCYPART_ARC
(5,10),-2.6457 # DEPENDENCYPART_ARC
(6,1),-1.66107 # DEPENDENCYPART_ARC
(6,2),-1.90343 # DEPENDENCYPART_ARC
(6,3),-0.551799 # DEPENDENCYPART_ARC
(6,4),0.662949 # DEPENDENCYPART_ARC
(6,5),-0.269967 # DEPENDENCYPART_ARC
(6,7),-0.793053 # DEPENDENCYPART_ARC
(6,8),-1.35916 # DEPENDENCYPART_ARC
(6,9),-0.992304 # DEPENDENCYPART_ARC
(6,10),-1.23924 # DEPENDENCYPART_ARC
(6,11),-1.59703 # DEPENDENCYPART_ARC
(6,13),-2.18225 # DEPENDENCYPART_ARC
(6,14),-1.86184 # DEPENDENCYPART_ARC
(6,16),-2.50647 # DEPENDENCYPART_ARC
(6,17),-2.20034 # DEPENDENCYPART_ARC
(6,20),-3.14225 # DEPENDENCYPART_ARC
(7,6),-2.2727 # DEPENDENCYPART_ARC
(8,1),-3.32408 # DEPENDENCYPART_ARC
(8,2),-1.81245 # DEPENDENCYPART_ARC
(8,6),-1.8373 # DEPENDENCYPART_ARC
(8,7),-1.13292 # DEPENDENCYPART_ARC
(8,9),-1.08359 # DEPENDENCYPART_ARC
(8,10),-1.17024 # DEPENDENCYPART_ARC
(8,11),-1.8045 # DEPENDENCYPART_ARC
(8,13),-2.30458 # DEPENDENCYPART_ARC
(8,14),-2.12619 # DEPENDENCYPART_ARC
(8,17),-2.38985 # DEPENDENCYPART_ARC
(9,8),-2.20098 # DEPENDENCYPART_ARC
(9,10),-1.22286 # DEPENDENCYPART_ARC
(10,1),-1.95328 # DEPENDENCYPART_ARC
(10,2),-1.99166 # DEPENDENCYPART_ARC
(10,4),-1.09235 # DEPENDENCYPART_ARC
(10,5),-1.66006 # DEPENDENCYPART_ARC
(10,6),-0.948983 # DEPENDENCYPART_ARC
(10,7),-0.493458 # DEPENDENCYPART_ARC
(10,8),-0.215826 # DEPENDENCYPART_ARC
(10,9),-0.227608 # DEPENDENCYPART_ARC
(10,11),1.5355 # DEPENDENCYPART_ARC
(10,12),-1.31812 # DEPENDENCYPART_ARC
(10,13),-0.354987 # DEPENDENCYPART_ARC
(10,14),0.00630661 # DEPENDENCYPART_ARC
(10,15),-1.03824 # DEPENDENCYPART_ARC
(10,16),-1.33854 # DEPENDENCYPART_ARC
(10,17),-0.586707 # DEPENDENCYPART_ARC
(10,18),-1.67028 # DEPENDENCYPART_ARC
(10,19),-1.72952 # DEPENDENCYPART_ARC
(10,20),-0.331992 # DEPENDENCYPART_ARC
(11,8),-1.94004 # DEPENDENCYPART_ARC
(11,9),-2.37352 # DEPENDENCYPART_ARC
(11,12),-1.20831 # DEPENDENCYPART_ARC
(11,13),0.738718 # DEPENDENCYPART_ARC
(11,14),-1.09446 # DEPENDENCYPART_ARC
(11,15),-1.23542 # DEPENDENCYPART_ARC
(11,16),-1.02333 # DEPENDENCYPART_ARC
(11,17),-1.71814 # DEPENDENCYPART_ARC
(11,18),-1.83422 # DEPENDENCYPART_ARC
(11,19),-2.1476 # DEPENDENCYPART_ARC
(11,20),-2.07669 # DEPENDENCYPART_ARC
(12,14),-2.25579 # DEPENDENCYPART_ARC
(13,1),-3.89046 # DEPENDENCYPART_ARC
(13,6),-2.78232 # DEPENDENCYPART_ARC
(13,8),-2.30054 # DEPENDENCYPART_ARC
(13,9),-2.21792 # DEPENDENCYPART_ARC
(13,11),-1.40488 # DEPENDENCYPART_ARC
(13,12),1.5084 # DEPENDENCYPART_ARC
(13,14),-0.157725 # DEPENDENCYPART_ARC
(13,15),-1.33949 # DEPENDENCYPART_ARC
(13,16),-1.08234 # DEPENDENCYPART_ARC
(13,17),-1.17916 # DEPENDENCYPART_ARC
(13,19),-1.82865 # DEPENDENCYPART_ARC
(13,20),-1.9311 # DEPENDENCYPART_ARC
(14,1),-2.81839 # DEPENDENCYPART_ARC
(14,2),-2.0163 # DEPENDENCYPART_ARC
(14,6),-2.31481 # DEPENDENCYPART_ARC
(14,7),-2.28757 # DEPENDENCYPART_ARC
(14,8),-2.15288 # DEPENDENCYPART_ARC
(14,9),-2.04652 # DEPENDENCYPART_ARC
(14,11),-1.40251 # DEPENDENCYPART_ARC
(14,12),-1.94861 # DEPENDENCYPART_ARC
