# _root_ In its severest test , the $ 60 billion of portfolio insurance in effect in the 1987 crash did n't work , as stock buyers disappeared and stock and futures prices became disconnected .
#goldHeads=19,4,4,1,19,7,19,7,7,7,12,10,7,13,7,18,18,15,0,19,19,21,21,25,26,23,26,32,28,31,29,27,32,19,
#predictedHeads=19,4,4,1,19,7,4,7,7,7,12,10,12,13,14,18,18,15,0,19,19,21,21,25,26,23,26,26,28,31,29,27,32,19,
(0,1),-3.8707 # DEPENDENCYPART_ARC
(0,4),-4.20835 # DEPENDENCYPART_ARC
(0,19),-2.84223 # DEPENDENCYPART_ARC
(0,21),-4.03192 # DEPENDENCYPART_ARC
(0,26),-3.22325 # DEPENDENCYPART_ARC
(0,32),-4.42464 # DEPENDENCYPART_ARC
(1,2),-0.735853 # DEPENDENCYPART_ARC
(1,3),-0.364613 # DEPENDENCYPART_ARC
(1,4),0.592079 # DEPENDENCYPART_ARC
(1,5),-1.401 # DEPENDENCYPART_ARC
(1,6),-2.88558 # DEPENDENCYPART_ARC
(1,7),-2.48713 # DEPENDENCYPART_ARC
(1,9),-2.47016 # DEPENDENCYPART_ARC
(1,10),-2.01872 # DEPENDENCYPART_ARC
(1,34),-0.813946 # DEPENDENCYPART_ARC
(2,3),-1.56435 # DEPENDENCYPART_ARC
(2,5),-2.02412 # DEPENDENCYPART_ARC
(3,2),-0.930279 # DEPENDENCYPART_ARC
(3,4),-1.08018 # DEPENDENCYPART_ARC
(3,5),-1.85559 # DEPENDENCYPART_ARC
(3,7),-2.35012 # DEPENDENCYPART_ARC
(3,10),-1.9271 # DEPENDENCYPART_ARC
(4,1),-1.24899 # DEPENDENCYPART_ARC
(4,2),1.08463 # DEPENDENCYPART_ARC
(4,3),0.750828 # DEPENDENCYPART_ARC
(4,5),-0.505788 # DEPENDENCYPART_ARC
(4,6),-2.0639 # DEPENDENCYPART_ARC
(4,7),-1.48959 # DEPENDENCYPART_ARC
(4,9),-1.89254 # DEPENDENCYPART_ARC
(4,10),-1.82873 # DEPENDENCYPART_ARC
(4,11),-1.86628 # DEPENDENCYPART_ARC
(4,12),-2.08725 # DEPENDENCYPART_ARC
(4,13),-2.02514 # DEPENDENCYPART_ARC
(4,14),-2.41442 # DEPENDENCYPART_ARC
(4,15),-2.19995 # DEPENDENCYPART_ARC
(4,22),-1.55445 # DEPENDENCYPART_ARC
(4,34),-2.915 # DEPENDENCYPART_ARC
(6,4),-2.72583 # DEPENDENCYPART_ARC
(6,5),-1.95948 # DEPENDENCYPART_ARC
(6,7),-1.84703 # DEPENDENCYPART_ARC
(7,1),-1.76139 # DEPENDENCYPART_ARC
(7,2),-2.05323 # DEPENDENCYPART_ARC
(7,3),-1.64258 # DEPENDENCYPART_ARC
(7,4),-1.6548 # DEPENDENCYPART_ARC
(7,5),-1.59369 # DEPENDENCYPART_ARC
(7,6),-0.458592 # DEPENDENCYPART_ARC
(7,8),1.98805 # DEPENDENCYPART_ARC
(7,9),1.31334 # DEPENDENCYPART_ARC
(7,10),-0.0799094 # DEPENDENCYPART_ARC
(7,11),-1.42643 # DEPENDENCYPART_ARC
(7,12),-1.69499 # DEPENDENCYPART_ARC
(7,13),-1.52553 # DEPENDENCYPART_ARC
(7,14),-1.98725 # DEPENDENCYPART_ARC
(7,15),-2.21227 # DEPENDENCYPART_ARC
