# _root_ Executives at Prudential-Bache Securities Inc. , a Backer Spielvogel client that is reviewing its account , declined comment .
#goldHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
#predictedHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
(0,1),-3.11452 # DEPENDENCYPART_ARC
(0,2),-4.43693 # DEPENDENCYPART_ARC
(0,4),-4.06453 # DEPENDENCYPART_ARC
(0,12),-2.92503 # DEPENDENCYPART_ARC
(0,17),-1.07226 # DEPENDENCYPART_ARC
(1,2),0.272388 # DEPENDENCYPART_ARC
(1,3),-1.65026 # DEPENDENCYPART_ARC
(1,4),-1.72044 # DEPENDENCYPART_ARC
(1,5),-1.88414 # DEPENDENCYPART_ARC
(1,6),-1.36365 # DEPENDENCYPART_ARC
(1,9),-2.49637 # DEPENDENCYPART_ARC
(1,10),-2.28974 # DEPENDENCYPART_ARC
(1,11),-2.49978 # DEPENDENCYPART_ARC
(1,12),-1.76224 # DEPENDENCYPART_ARC
(1,13),-1.84931 # DEPENDENCYPART_ARC
(1,15),-2.93153 # DEPENDENCYPART_ARC
(1,16),-1.37075 # DEPENDENCYPART_ARC
(1,17),-2.06425 # DEPENDENCYPART_ARC
(1,19),-2.73513 # DEPENDENCYPART_ARC
(2,1),-1.6542 # DEPENDENCYPART_ARC
(2,3),-0.389133 # DEPENDENCYPART_ARC
(2,4),-0.665653 # DEPENDENCYPART_ARC
(2,5),-0.852284 # DEPENDENCYPART_ARC
(2,6),-1.53704 # DEPENDENCYPART_ARC
(2,8),-3.00363 # DEPENDENCYPART_ARC
(2,9),-2.42895 # DEPENDENCYPART_ARC
(2,10),-1.59407 # DEPENDENCYPART_ARC
(2,11),-2.95823 # DEPENDENCYPART_ARC
(2,12),-2.18984 # DEPENDENCYPART_ARC
(2,13),-2.45137 # DEPENDENCYPART_ARC
(2,15),-2.06152 # DEPENDENCYPART_ARC
(2,19),-4.04398 # DEPENDENCYPART_ARC
(3,4),-1.85015 # DEPENDENCYPART_ARC
(3,5),-1.51934 # DEPENDENCYPART_ARC
(3,6),-1.37029 # DEPENDENCYPART_ARC
(3,10),-3.31374 # DEPENDENCYPART_ARC
(4,1),-1.5062 # DEPENDENCYPART_ARC
(4,2),-1.77551 # DEPENDENCYPART_ARC
(4,3),0.646591 # DEPENDENCYPART_ARC
(4,5),0.982575 # DEPENDENCYPART_ARC
(4,6),-0.206995 # DEPENDENCYPART_ARC
(4,7),-1.81214 # DEPENDENCYPART_ARC
(4,8),-2.42639 # DEPENDENCYPART_ARC
(4,9),-2.59196 # DEPENDENCYPART_ARC
(4,10),-1.813 # DEPENDENCYPART_ARC
(4,11),-2.81377 # DEPENDENCYPART_ARC
(4,12),-1.43734 # DEPENDENCYPART_ARC
(4,13),-2.18188 # DEPENDENCYPART_ARC
(4,15),-2.65676 # DEPENDENCYPART_ARC
(4,16),-0.411368 # DEPENDENCYPART_ARC
(4,17),-2.64115 # DEPENDENCYPART_ARC
(4,18),-3.73377 # DEPENDENCYPART_ARC
(4,19),-2.66071 # DEPENDENCYPART_ARC
(5,1),-1.85516 # DEPENDENCYPART_ARC
(5,2),-2.29883 # DEPENDENCYPART_ARC
(5,3),-0.531426 # DEPENDENCYPART_ARC
(5,4),-0.327688 # DEPENDENCYPART_ARC
(5,6),-0.736177 # DEPENDENCYPART_ARC
(5,7),-2.23262 # DEPENDENCYPART_ARC
(5,8),-3.11216 # DEPENDENCYPART_ARC
(5,9),-3.07027 # DEPENDENCYPART_ARC
(5,10),-2.13371 # DEPENDENCYPART_ARC
(5,12),-1.895 # DEPENDENCYPART_ARC
(5,13),-2.81661 # DEPENDENCYPART_ARC
(5,15),-2.6591 # DEPENDENCYPART_ARC
(5,16),-0.66588 # DEPENDENCYPART_ARC
(5,17),-3.26095 # DEPENDENCYPART_ARC
(5,19),-3.61777 # DEPENDENCYPART_ARC
(7,6),-1.78908 # DEPENDENCYPART_ARC
(7,8),-1.52697 # DEPENDENCYPART_ARC
(7,12),-1.30955 # DEPENDENCYPART_ARC
(8,4),-3.39928 # DEPENDENCYPART_ARC
(8,7),-1.6974 # DEPENDENCYPART_ARC
(8,9),-1.77223 # DEPENDENCYPART_ARC
(8,12),-1.78509 # DEPENDENCYPART_ARC
(9,4),-3.09132 # DEPENDENCYPART_ARC
(9,6),-2.38799 # DEPENDENCYPART_ARC
(9,7),-1.11686 # DEPENDENCYPART_ARC
(9,8),-0.712028 # DEPENDENCYPART_ARC
(9,11),-2.64812 # DEPENDENCYPART_ARC
(9,12),-1.36578 # DEPENDENCYPART_ARC
(9,15),-3.09508 # DEPENDENCYPART_ARC
(9,16),-1.28311 # DEPENDENCYPART_ARC
(10,1),-1.72246 # DEPENDENCYPART_ARC
(10,2),-1.50419 # DEPENDENCYPART_ARC
(10,3),-1.83845 # DEPENDENCYPART_ARC
(10,4),-1.70212 # DEPENDENCYPART_ARC
(10,5),-1.61785 # DEPENDENCYPART_ARC
(10,6),-1.45594 # DEPENDENCYPART_ARC
(10,7),1.03063 # DEPENDENCYPART_ARC
(10,8),1.03354 # DEPENDENCYPART_ARC
(10,9),1.33753 # DEPENDENCYPART_ARC
(10,11),-1.27196 # DEPENDENCYPART_ARC
(10,12),0.0437515 # DEPENDENCYPART_ARC
(10,13),-1.33772 # DEPENDENCYPART_ARC
(10,15),-1.82186 # DEPENDENCYPART_ARC
(10,16),-1.11616 # DEPENDENCYPART_ARC
(10,17),-1.35419 # DEPENDENCYPART_ARC
(10,18),-2.66553 # DEPENDENCYPART_ARC
(10,19),-2.40083 # DEPENDENCYPART_ARC
(11,1),-2.92554 # DEPENDENCYPART_ARC
(11,9),-2.05954 # DEPENDENCYPART_ARC
(11,10),-1.55982 # DEPENDENCYPART_ARC
(12,1),-2.68129 # DEPENDENCYPART_ARC
(12,2),-1.69906 # DEPENDENCYPART_ARC
(12,3),-1.84937 # DEPENDENCYPART_ARC
(12,4),-1.82623 # DEPENDENCYPART_ARC
