# _root_ Moreover , this year 's good inflation news may have ended last month , when energy prices zoomed up 6.5 % after plunging 7.3 % in August .
#goldHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,13,18,17,18,13,18,21,18,18,22,25,23,23,26,9,
#predictedHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,11,18,17,18,11,18,21,19,18,22,25,23,23,26,9,
(0,8),-1.91428 # DEPENDENCYPART_ARC
(0,9),-1.74855 # DEPENDENCYPART_ARC
(0,10),-2.45701 # DEPENDENCYPART_ARC
(0,11),-2.05404 # DEPENDENCYPART_ARC
(0,18),-1.40942 # DEPENDENCYPART_ARC
(1,2),-0.394692 # DEPENDENCYPART_ARC
(1,3),-1.10755 # DEPENDENCYPART_ARC
(1,4),-1.41474 # DEPENDENCYPART_ARC
(1,5),-1.86707 # DEPENDENCYPART_ARC
(1,8),-2.1304 # DEPENDENCYPART_ARC
(1,9),-1.73861 # DEPENDENCYPART_ARC
(1,28),-1.23768 # DEPENDENCYPART_ARC
(2,1),-0.814888 # DEPENDENCYPART_ARC
(3,1),-1.66275 # DEPENDENCYPART_ARC
(3,2),-0.674855 # DEPENDENCYPART_ARC
(3,5),-1.32786 # DEPENDENCYPART_ARC
(4,1),-1.2603 # DEPENDENCYPART_ARC
(4,2),-1.06531 # DEPENDENCYPART_ARC
(4,3),1.44786 # DEPENDENCYPART_ARC
(4,5),1.26475 # DEPENDENCYPART_ARC
(4,6),-0.733691 # DEPENDENCYPART_ARC
(4,7),-0.850723 # DEPENDENCYPART_ARC
(4,9),-1.07929 # DEPENDENCYPART_ARC
(4,11),-1.20418 # DEPENDENCYPART_ARC
(4,13),-1.49323 # DEPENDENCYPART_ARC
(4,14),-1.33725 # DEPENDENCYPART_ARC
(4,18),-1.42251 # DEPENDENCYPART_ARC
(4,28),-1.76669 # DEPENDENCYPART_ARC
(5,1),-1.67226 # DEPENDENCYPART_ARC
(5,2),-1.49782 # DEPENDENCYPART_ARC
(5,3),-1.13642 # DEPENDENCYPART_ARC
(5,6),-0.498792 # DEPENDENCYPART_ARC
(6,1),-1.93223 # DEPENDENCYPART_ARC
(6,2),-1.82749 # DEPENDENCYPART_ARC
(6,3),-1.57586 # DEPENDENCYPART_ARC
(6,4),-1.33158 # DEPENDENCYPART_ARC
(6,5),-0.360174 # DEPENDENCYPART_ARC
(6,7),-0.157867 # DEPENDENCYPART_ARC
(7,3),-2.06331 # DEPENDENCYPART_ARC
(7,4),-1.39051 # DEPENDENCYPART_ARC
(7,5),-1.4472 # DEPENDENCYPART_ARC
(7,6),-0.143955 # DEPENDENCYPART_ARC
(7,8),-0.480868 # DEPENDENCYPART_ARC
(7,9),-1.39623 # DEPENDENCYPART_ARC
(7,11),-1.61381 # DEPENDENCYPART_ARC
(7,13),-1.97013 # DEPENDENCYPART_ARC
(7,14),-1.70558 # DEPENDENCYPART_ARC
(7,18),-2.07202 # DEPENDENCYPART_ARC
(8,1),-1.81099 # DEPENDENCYPART_ARC
(8,2),-1.97647 # DEPENDENCYPART_ARC
(8,3),-0.777022 # DEPENDENCYPART_ARC
(8,4),-0.369594 # DEPENDENCYPART_ARC
(8,5),-0.905571 # DEPENDENCYPART_ARC
(8,6),0.112674 # DEPENDENCYPART_ARC
(8,7),1.57906 # DEPENDENCYPART_ARC
(8,9),-0.687777 # DEPENDENCYPART_ARC
(8,10),-1.31957 # DEPENDENCYPART_ARC
(8,11),-1.41441 # DEPENDENCYPART_ARC
(8,13),-1.63273 # DEPENDENCYPART_ARC
(8,14),-1.55915 # DEPENDENCYPART_ARC
(8,18),-1.93685 # DEPENDENCYPART_ARC
(9,1),-0.86122 # DEPENDENCYPART_ARC
(9,2),-1.31915 # DEPENDENCYPART_ARC
(9,3),-1.44752 # DEPENDENCYPART_ARC
(9,4),-0.81094 # DEPENDENCYPART_ARC
(9,5),-1.20212 # DEPENDENCYPART_ARC
(9,6),-1.08624 # DEPENDENCYPART_ARC
(9,7),-0.64386 # DEPENDENCYPART_ARC
(9,8),0.600553 # DEPENDENCYPART_ARC
(9,10),1.31349 # DEPENDENCYPART_ARC
(9,11),-0.673729 # DEPENDENCYPART_ARC
(9,12),-1.12275 # DEPENDENCYPART_ARC
(9,13),-1.06129 # DEPENDENCYPART_ARC
(9,14),-1.53634 # DEPENDENCYPART_ARC
(9,15),-1.42186 # DEPENDENCYPART_ARC
(9,17),-1.69316 # DEPENDENCYPART_ARC
(9,18),-1.45572 # DEPENDENCYPART_ARC
(9,19),-1.57847 # DEPENDENCYPART_ARC
(9,28),-0.0996501 # DEPENDENCYPART_ARC
(10,1),-1.84903 # DEPENDENCYPART_ARC
(10,2),-1.9437 # DEPENDENCYPART_ARC
(10,4),-1.41275 # DEPENDENCYPART_ARC
(10,6),-1.43532 # DEPENDENCYPART_ARC
