# _root_ And Vanguard , among other groups , said it was adding more phone representatives today to help investors get through .
#goldHeads=8,8,8,8,6,4,8,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
#predictedHeads=8,8,8,8,6,4,2,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
(0,8),0.687233 # DEPENDENCYPART_ARC
(0,10),-1.92268 # DEPENDENCYPART_ARC
(1,2),-1.117 # DEPENDENCYPART_ARC
(1,3),-2.29332 # DEPENDENCYPART_ARC
(1,6),-2.72424 # DEPENDENCYPART_ARC
(1,10),-2.94814 # DEPENDENCYPART_ARC
(2,1),-1.41616 # DEPENDENCYPART_ARC
(2,3),-0.921854 # DEPENDENCYPART_ARC
(2,4),-1.58069 # DEPENDENCYPART_ARC
(2,5),-1.91174 # DEPENDENCYPART_ARC
(2,6),-2.31002 # DEPENDENCYPART_ARC
(2,7),-1.12906 # DEPENDENCYPART_ARC
(2,8),-2.38546 # DEPENDENCYPART_ARC
(2,10),-2.42839 # DEPENDENCYPART_ARC
(3,1),-2.8116 # DEPENDENCYPART_ARC
(3,2),-2.48777 # DEPENDENCYPART_ARC
(4,1),-1.82481 # DEPENDENCYPART_ARC
(4,2),-2.33569 # DEPENDENCYPART_ARC
(4,3),-1.07201 # DEPENDENCYPART_ARC
(4,5),-0.499641 # DEPENDENCYPART_ARC
(4,6),1.5079 # DEPENDENCYPART_ARC
(4,7),-1.13885 # DEPENDENCYPART_ARC
(4,8),-0.229947 # DEPENDENCYPART_ARC
(4,9),-1.73783 # DEPENDENCYPART_ARC
(4,10),-0.912574 # DEPENDENCYPART_ARC
(4,11),-1.61234 # DEPENDENCYPART_ARC
(4,16),-2.68583 # DEPENDENCYPART_ARC
(4,19),-2.21862 # DEPENDENCYPART_ARC
(4,21),-1.91808 # DEPENDENCYPART_ARC
(5,1),-2.67611 # DEPENDENCYPART_ARC
(5,2),-2.05637 # DEPENDENCYPART_ARC
(5,3),-1.85825 # DEPENDENCYPART_ARC
(5,4),-1.23585 # DEPENDENCYPART_ARC
(5,7),-1.80557 # DEPENDENCYPART_ARC
(5,10),-2.00562 # DEPENDENCYPART_ARC
(6,1),-2.38338 # DEPENDENCYPART_ARC
(6,2),-1.53838 # DEPENDENCYPART_ARC
(6,3),-1.70712 # DEPENDENCYPART_ARC
(6,4),-1.35789 # DEPENDENCYPART_ARC
(6,5),1.66045 # DEPENDENCYPART_ARC
(6,7),-0.775756 # DEPENDENCYPART_ARC
(6,8),-1.22045 # DEPENDENCYPART_ARC
(6,9),-2.04493 # DEPENDENCYPART_ARC
(6,10),-1.44381 # DEPENDENCYPART_ARC
(6,11),-1.75153 # DEPENDENCYPART_ARC
(6,12),-2.04715 # DEPENDENCYPART_ARC
(6,16),-1.73107 # DEPENDENCYPART_ARC
(8,1),-1.36258 # DEPENDENCYPART_ARC
(8,2),-1.02058 # DEPENDENCYPART_ARC
(8,3),-0.858753 # DEPENDENCYPART_ARC
(8,4),-1.21263 # DEPENDENCYPART_ARC
(8,5),-1.43676 # DEPENDENCYPART_ARC
(8,6),-0.528319 # DEPENDENCYPART_ARC
(8,7),-0.328707 # DEPENDENCYPART_ARC
(8,9),-0.21492 # DEPENDENCYPART_ARC
(8,10),1.33113 # DEPENDENCYPART_ARC
(8,11),-0.712677 # DEPENDENCYPART_ARC
(8,12),-1.44086 # DEPENDENCYPART_ARC
(8,13),-1.53823 # DEPENDENCYPART_ARC
(8,14),-1.78072 # DEPENDENCYPART_ARC
