# _root_ Though Dow has aggressively diversified into specialty chemicals and pharmaceuticals , the company still has a big stake in polyethylene , which is used in packaging and housewares .
#goldHeads=15,3,1,5,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
#predictedHeads=15,3,1,3,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
(0,1),-3.69516 # DEPENDENCYPART_ARC
(0,3),-1.21259 # DEPENDENCYPART_ARC
(0,5),-3.97083 # DEPENDENCYPART_ARC
(0,15),-1.95841 # DEPENDENCYPART_ARC
(0,23),-4.52269 # DEPENDENCYPART_ARC
(1,2),-0.0088282 # DEPENDENCYPART_ARC
(1,3),1.2802 # DEPENDENCYPART_ARC
(1,4),-1.92729 # DEPENDENCYPART_ARC
(1,5),-1.6703 # DEPENDENCYPART_ARC
(1,6),-1.921 # DEPENDENCYPART_ARC
(1,8),-2.46349 # DEPENDENCYPART_ARC
(1,9),-1.59249 # DEPENDENCYPART_ARC
(1,11),-1.6083 # DEPENDENCYPART_ARC
(1,15),-1.7492 # DEPENDENCYPART_ARC
(1,29),-3.09182 # DEPENDENCYPART_ARC
(2,1),-1.31031 # DEPENDENCYPART_ARC
(2,3),-0.739052 # DEPENDENCYPART_ARC
(2,4),-1.98893 # DEPENDENCYPART_ARC
(2,5),-2.10848 # DEPENDENCYPART_ARC
(3,1),-0.883205 # DEPENDENCYPART_ARC
(3,2),0.529235 # DEPENDENCYPART_ARC
(3,4),0.410923 # DEPENDENCYPART_ARC
(3,5),0.886717 # DEPENDENCYPART_ARC
(3,6),-1.11074 # DEPENDENCYPART_ARC
(3,7),-1.42346 # DEPENDENCYPART_ARC
(3,8),-1.22761 # DEPENDENCYPART_ARC
(3,9),-0.601224 # DEPENDENCYPART_ARC
(3,10),-1.79442 # DEPENDENCYPART_ARC
(3,11),-1.60696 # DEPENDENCYPART_ARC
(3,13),-2.3021 # DEPENDENCYPART_ARC
(3,14),-1.90445 # DEPENDENCYPART_ARC
(3,15),-1.5983 # DEPENDENCYPART_ARC
(3,19),-2.12399 # DEPENDENCYPART_ARC
(3,21),-2.11472 # DEPENDENCYPART_ARC
(3,23),-1.99905 # DEPENDENCYPART_ARC
(3,24),-3.27383 # DEPENDENCYPART_ARC
(3,27),-2.94753 # DEPENDENCYPART_ARC
(3,29),0.610615 # DEPENDENCYPART_ARC
(4,1),-1.66886 # DEPENDENCYPART_ARC
(4,2),-2.4543 # DEPENDENCYPART_ARC
(4,3),-1.50692 # DEPENDENCYPART_ARC
(4,5),-0.893879 # DEPENDENCYPART_ARC
(4,6),-0.954911 # DEPENDENCYPART_ARC
(4,8),-2.10173 # DEPENDENCYPART_ARC
(4,9),-1.63166 # DEPENDENCYPART_ARC
(4,29),-2.69977 # DEPENDENCYPART_ARC
(5,1),-1.48178 # DEPENDENCYPART_ARC
(5,2),-1.41158 # DEPENDENCYPART_ARC
(5,3),-1.50375 # DEPENDENCYPART_ARC
(5,4),0.348961 # DEPENDENCYPART_ARC
(5,6),1.05574 # DEPENDENCYPART_ARC
(5,7),-0.625513 # DEPENDENCYPART_ARC
(5,8),-1.05376 # DEPENDENCYPART_ARC
(5,9),-0.892526 # DEPENDENCYPART_ARC
(5,10),-1.26809 # DEPENDENCYPART_ARC
(5,11),-1.36151 # DEPENDENCYPART_ARC
(5,13),-1.77449 # DEPENDENCYPART_ARC
(5,14),-1.52131 # DEPENDENCYPART_ARC
(5,15),-2.01048 # DEPENDENCYPART_ARC
(5,18),-2.1413 # DEPENDENCYPART_ARC
(5,19),-1.64895 # DEPENDENCYPART_ARC
(5,21),-1.5768 # DEPENDENCYPART_ARC
(5,25),-2.34203 # DEPENDENCYPART_ARC
(5,29),-2.40561 # DEPENDENCYPART_ARC
(6,4),-1.27371 # DEPENDENCYPART_ARC
(6,5),-1.19087 # DEPENDENCYPART_ARC
(6,7),0.262663 # DEPENDENCYPART_ARC
(6,8),0.493243 # DEPENDENCYPART_ARC
(6,9),-1.24313 # DEPENDENCYPART_ARC
(6,10),-0.935992 # DEPENDENCYPART_ARC
(6,11),-1.70213 # DEPENDENCYPART_ARC
(6,14),-2.28053 # DEPENDENCYPART_ARC
(6,15),-1.85953 # DEPENDENCYPART_ARC
(6,22),-3.95252 # DEPENDENCYPART_ARC
(7,4),-2.67173 # DEPENDENCYPART_ARC
(7,6),-1.51534 # DEPENDENCYPART_ARC
(7,8),-0.909095 # DEPENDENCYPART_ARC
(7,9),-0.937145 # DEPENDENCYPART_ARC
(7,10),-1.7454 # DEPENDENCYPART_ARC
(7,13),-2.79309 # DEPENDENCYPART_ARC
(8,1),-2.37981 # DEPENDENCYPART_ARC
(8,2),-1.76179 # DEPENDENCYPART_ARC
(8,3),-1.86593 # DEPENDENCYPART_ARC
(8,4),-1.27767 # DEPENDENCYPART_ARC
(8,5),-0.93325 # DEPENDENCYPART_ARC
(8,6),-1.3313 # DEPENDENCYPART_ARC
(8,7),2.14252 # DEPENDENCYPART_ARC
(8,9),0.973255 # DEPENDENCYPART_ARC
(8,10),-0.865353 # DEPENDENCYPART_ARC
(8,11),-1.16782 # DEPENDENCYPART_ARC
(8,13),-1.82099 # DEPENDENCYPART_ARC
(8,14),-1.63656 # DEPENDENCYPART_ARC
(8,15),-1.4003 # DEPENDENCYPART_ARC
(8,18),-2.47253 # DEPENDENCYPART_ARC
(8,19),-1.88226 # DEPENDENCYPART_ARC
(8,21),-1.61258 # DEPENDENCYPART_ARC
(8,23),-2.20564 # DEPENDENCYPART_ARC
(8,24),-2.29428 # DEPENDENCYPART_ARC
(8,27),-2.50657 # DEPENDENCYPART_ARC
(8,29),-2.72756 # DEPENDENCYPART_ARC
(9,8),-1.57304 # DEPENDENCYPART_ARC
(9,10),1.73631 # DEPENDENCYPART_ARC
(9,11),-1.05573 # DEPENDENCYPART_ARC
(9,13),-1.17072 # DEPENDENCYPART_ARC
(9,15),-0.888315 # DEPENDENCYPART_ARC
(9,18),-2.02807 # DEPENDENCYPART_ARC
(9,23),-1.87771 # DEPENDENCYPART_ARC
(10,7),-1.37165 # DEPENDENCYPART_ARC
(10,8),-1.71106 # DEPENDENCYPART_ARC
(10,11),-0.773059 # DEPENDENCYPART_ARC
(10,13),-1.71931 # DEPENDENCYPART_ARC
(10,14),-1.88956 # DEPENDENCYPART_ARC
(10,15),-1.64085 # DEPENDENCYPART_ARC
(10,18),-2.61357 # DEPENDENCYPART_ARC
(10,21),-1.35538 # DEPENDENCYPART_ARC
(13,5),-2.31099 # DEPENDENCYPART_ARC
(13,8),-1.82436 # DEPENDENCYPART_ARC
(13,9),-2.05245 # DEPENDENCYPART_ARC
(13,10),-1.12508 # DEPENDENCYPART_ARC
(13,11),-1.17843 # DEPENDENCYPART_ARC
(13,12),1.8574 # DEPENDENCYPART_ARC
(13,14),-0.868519 # DEPENDENCYPART_ARC
(13,15),-0.735824 # DEPENDENCYPART_ARC
(13,18),-1.66844 # DEPENDENCYPART_ARC
(13,19),-1.32742 # DEPENDENCYPART_ARC
(13,20),-2.04017 # DEPENDENCYPART_ARC
(13,21),-0.959773 # DEPENDENCYPART_ARC
(13,23),-1.06787 # DEPENDENCYPART_ARC
(13,24),-2.43761 # DEPENDENCYPART_ARC
(13,27),-2.22882 # DEPENDENCYPART_ARC
(13,29),-2.88928 # DEPENDENCYPART_ARC
(14,1),-2.10603 # DEPENDENCYPART_ARC
(14,12),-1.45366 # DEPENDENCYPART_ARC
(14,13),-0.915198 # DEPENDENCYPART_ARC
(14,18),-2.40643 # DEPENDENCYPART_ARC
(15,1),-0.371648 # DEPENDENCYPART_ARC
(15,2),-0.898469 # DEPENDENCYPART_ARC
(15,3),-1.2302 # DEPENDENCYPART_ARC
(15,4),-1.23858 # DEPENDENCYPART_ARC
(15,5),-1.45226 # DEPENDENCYPART_ARC
(15,6),-1.14071 # DEPENDENCYPART_ARC
(15,7),-0.954524 # DEPENDENCYPART_ARC
(15,8),-1.61252 # DEPENDENCYPART_ARC
(15,9),-1.21753 # DEPENDENCYPART_ARC
(15,10),-1.65661 # DEPENDENCYPART_ARC
(15,11),-0.31169 # DEPENDENCYPART_ARC
(15,12),-1.12522 # DEPENDENCYPART_ARC
(15,13),0.607644 # DEPENDENCYPART_ARC
(15,14),0.909757 # DEPENDENCYPART_ARC
(15,16),-0.658623 # DEPENDENCYPART_ARC
(15,17),-0.578693 # DEPENDENCYPART_ARC
(15,18),0.489696 # DEPENDENCYPART_ARC
(15,19),-0.171896 # DEPENDENCYPART_ARC
(15,20),-0.373787 # DEPENDENCYPART_ARC
(15,21),-0.760703 # DEPENDENCYPART_ARC
(15,22),-2.10445 # DEPENDENCYPART_ARC
(15,23),-0.568668 # DEPENDENCYPART_ARC
(15,24),-1.35263 # DEPENDENCYPART_ARC
(15,25),-1.43864 # DEPENDENCYPART_ARC
(15,26),-2.18374 # DEPENDENCYPART_ARC
(15,27),-1.21322 # DEPENDENCYPART_ARC
(15,28),-1.65074 # DEPENDENCYPART_ARC
(15,29),0.79989 # DEPENDENCYPART_ARC
(16,17),-1.50567 # DEPENDENCYPART_ARC
(16,19),-1.57754 # DEPENDENCYPART_ARC
(16,23),-1.73344 # DEPENDENCYPART_ARC
(17,14),-1.87512 # DEPENDENCYPART_ARC
(17,16),-0.715979 # DEPENDENCYPART_ARC
(17,19),-1.30158 # DEPENDENCYPART_ARC
(18,12),-2.55605 # DEPENDENCYPART_ARC
(18,13),-1.36644 # DEPENDENCYPART_ARC
(18,14),-1.45981 # DEPENDENCYPART_ARC
(18,16),1.24656 # DEPENDENCYPART_ARC
(18,17),1.64924 # DEPENDENCYPART_ARC
(18,19),0.523509 # DEPENDENCYPART_ARC
(18,20),-1.01599 # DEPENDENCYPART_ARC
(18,21),-0.611382 # DEPENDENCYPART_ARC
(18,22),-2.22475 # DEPENDENCYPART_ARC
(18,23),-0.589122 # DEPENDENCYPART_ARC
(18,24),-1.7698 # DEPENDENCYPART_ARC
(18,25),-1.51481 # DEPENDENCYPART_ARC
(18,26),-2.38112 # DEPENDENCYPART_ARC
(18,27),-1.40709 # DEPENDENCYPART_ARC
(18,28),-2.14441 # DEPENDENCYPART_ARC
(18,29),-2.14793 # DEPENDENCYPART_ARC
(19,18),-1.5167 # DEPENDENCYPART_ARC
(19,20),2.17906 # DEPENDENCYPART_ARC
(19,21),-1.57724 # DEPENDENCYPART_ARC
(19,22),-1.23638 # DEPENDENCYPART_ARC
(19,23),-1.50573 # DEPENDENCYPART_ARC
(19,24),-2.01252 # DEPENDENCYPART_ARC
(20,16),-1.57266 # DEPENDENCYPART_ARC
(20,17),-1.43475 # DEPENDENCYPART_ARC
(20,18),-1.72955 # DEPENDENCYPART_ARC
(20,21),-0.137614 # DEPENDENCYPART_ARC
(20,22),-1.67978 # DEPENDENCYPART_ARC
(20,23),-0.433498 # DEPENDENCYPART_ARC
(20,24),-1.44591 # DEPENDENCYPART_ARC
(20,25),-1.6658 # DEPENDENCYPART_ARC
(20,26),-1.51315 # DEPENDENCYPART_ARC
(20,27),-1.47065 # DEPENDENCYPART_ARC
(20,28),-1.93759 # DEPENDENCYPART_ARC
(22,24),-2.14318 # DEPENDENCYPART_ARC
(23,1),-1.3792 # DEPENDENCYPART_ARC
(23,2),-2.61749 # DEPENDENCYPART_ARC
(23,3),-2.27645 # DEPENDENCYPART_ARC
(23,4),-2.39591 # DEPENDENCYPART_ARC
(23,5),-2.19397 # DEPENDENCYPART_ARC
(23,6),-2.23549 # DEPENDENCYPART_ARC
(23,9),-2.24191 # DEPENDENCYPART_ARC
(23,11),-1.97122 # DEPENDENCYPART_ARC
(23,13),-1.85225 # DEPENDENCYPART_ARC
(23,14),-2.18231 # DEPENDENCYPART_ARC
(23,15),-2.09052 # DEPENDENCYPART_ARC
(23,18),-1.34483 # DEPENDENCYPART_ARC
(23,19),-2.06055 # DEPENDENCYPART_ARC
(23,20),-1.29188 # DEPENDENCYPART_ARC
(23,21),-1.26094 # DEPENDENCYPART_ARC
(23,22),1.75253 # DEPENDENCYPART_ARC
(23,24),1.31919 # DEPENDENCYPART_ARC
(23,25),-0.972326 # DEPENDENCYPART_ARC
(23,26),-1.22256 # DEPENDENCYPART_ARC
(23,27),-0.767244 # DEPENDENCYPART_ARC
(23,28),-1.35824 # DEPENDENCYPART_ARC
