# _root_ A handful of hot retail locations , such as the 57th Street and Madison and Fifth Avenue areas , have been able to sustain what many see as astronomical rents .
#goldHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
#predictedHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
(0,2),-1.48756 # DEPENDENCYPART_ARC
(0,20),0.0877988 # DEPENDENCYPART_ARC
(0,21),-0.853536 # DEPENDENCYPART_ARC
(0,27),-0.460425 # DEPENDENCYPART_ARC
(2,1),1.35816 # DEPENDENCYPART_ARC
(2,3),0.628171 # DEPENDENCYPART_ARC
(2,4),-0.927314 # DEPENDENCYPART_ARC
(2,5),-1.10382 # DEPENDENCYPART_ARC
(2,6),-0.99819 # DEPENDENCYPART_ARC
(2,7),-1.40919 # DEPENDENCYPART_ARC
(2,8),-1.53575 # DEPENDENCYPART_ARC
(2,9),-1.02634 # DEPENDENCYPART_ARC
(2,11),-1.86677 # DEPENDENCYPART_ARC
(2,12),-1.8724 # DEPENDENCYPART_ARC
(2,13),-1.83983 # DEPENDENCYPART_ARC
(2,14),-2.08175 # DEPENDENCYPART_ARC
(2,15),-1.95928 # DEPENDENCYPART_ARC
(2,19),-1.61769 # DEPENDENCYPART_ARC
(2,20),-1.43077 # DEPENDENCYPART_ARC
(2,21),-2.04858 # DEPENDENCYPART_ARC
(2,23),-1.64604 # DEPENDENCYPART_ARC
(2,31),-1.77188 # DEPENDENCYPART_ARC
(3,4),-0.196984 # DEPENDENCYPART_ARC
(3,5),-1.08875 # DEPENDENCYPART_ARC
(3,6),-0.0970845 # DEPENDENCYPART_ARC
(3,7),-1.37796 # DEPENDENCYPART_ARC
(3,8),-1.74861 # DEPENDENCYPART_ARC
(3,9),-1.51517 # DEPENDENCYPART_ARC
(3,12),-2.09806 # DEPENDENCYPART_ARC
(3,31),-1.22479 # DEPENDENCYPART_ARC
