# _root_ He sees `` economic problems , financial problems '' ahead for the U.S. , with a fairly strong possibility of a recession .
#goldHeads=2,0,5,5,2,5,8,5,5,5,2,13,11,2,2,19,18,19,15,19,22,20,2,
#predictedHeads=2,0,5,5,2,5,8,5,8,8,10,13,11,2,2,19,18,19,15,19,22,20,2,
(0,1),-0.05428 # DEPENDENCYPART_ARC
(0,2),-0.409118 # DEPENDENCYPART_ARC
(0,5),-2.02608 # DEPENDENCYPART_ARC
(1,2),-0.255329 # DEPENDENCYPART_ARC
(1,3),-1.45458 # DEPENDENCYPART_ARC
(1,5),-1.61637 # DEPENDENCYPART_ARC
(1,6),-1.59518 # DEPENDENCYPART_ARC
(1,8),-1.99881 # DEPENDENCYPART_ARC
(1,9),-1.75707 # DEPENDENCYPART_ARC
(2,1),0.918112 # DEPENDENCYPART_ARC
(2,3),0.634166 # DEPENDENCYPART_ARC
(2,4),-0.26377 # DEPENDENCYPART_ARC
(2,5),-0.282767 # DEPENDENCYPART_ARC
(2,6),-1.10692 # DEPENDENCYPART_ARC
(2,7),-1.11895 # DEPENDENCYPART_ARC
(2,8),-1.05003 # DEPENDENCYPART_ARC
(2,9),-0.623754 # DEPENDENCYPART_ARC
(2,10),-1.34462 # DEPENDENCYPART_ARC
(2,11),-0.930396 # DEPENDENCYPART_ARC
(2,13),-1.93517 # DEPENDENCYPART_ARC
(2,14),-1.58302 # DEPENDENCYPART_ARC
(2,15),-1.34882 # DEPENDENCYPART_ARC
(2,17),-1.75636 # DEPENDENCYPART_ARC
(2,19),-1.69638 # DEPENDENCYPART_ARC
(2,20),-1.74759 # DEPENDENCYPART_ARC
(2,23),-0.71282 # DEPENDENCYPART_ARC
(3,5),-1.37842 # DEPENDENCYPART_ARC
(3,6),-1.68929 # DEPENDENCYPART_ARC
(4,3),-0.35044 # DEPENDENCYPART_ARC
(4,5),-0.129969 # DEPENDENCYPART_ARC
(4,6),-1.11383 # DEPENDENCYPART_ARC
(4,7),-1.38613 # DEPENDENCYPART_ARC
(4,8),-1.58019 # DEPENDENCYPART_ARC
(4,9),-1.47517 # DEPENDENCYPART_ARC
(4,10),-1.84949 # DEPENDENCYPART_ARC
(4,11),-1.57893 # DEPENDENCYPART_ARC
(4,15),-1.86922 # DEPENDENCYPART_ARC
(5,1),-1.4199 # DEPENDENCYPART_ARC
(5,2),-0.806459 # DEPENDENCYPART_ARC
(5,3),-0.261826 # DEPENDENCYPART_ARC
(5,4),1.49639 # DEPENDENCYPART_ARC
(5,6),0.464785 # DEPENDENCYPART_ARC
(5,7),-1.19113 # DEPENDENCYPART_ARC
(5,8),-0.847729 # DEPENDENCYPART_ARC
(5,9),-1.12937 # DEPENDENCYPART_ARC
(5,10),-1.5545 # DEPENDENCYPART_ARC
(5,11),-1.49521 # DEPENDENCYPART_ARC
(5,12),-1.8622 # DEPENDENCYPART_ARC
(5,13),-1.91102 # DEPENDENCYPART_ARC
(5,14),-1.28244 # DEPENDENCYPART_ARC
(5,15),-1.89084 # DEPENDENCYPART_ARC
(5,17),-1.64379 # DEPENDENCYPART_ARC
(5,19),-2.18209 # DEPENDENCYPART_ARC
(5,22),-2.19624 # DEPENDENCYPART_ARC
(5,23),-2.50427 # DEPENDENCYPART_ARC
(6,8),-1.33635 # DEPENDENCYPART_ARC
