# _root_ The projections are in the neighborhood of 50 cents a share to 75 cents , compared with a restated $ 1.65 a share a year earlier , when profit was $ 107.8 million on sales of $ 435.5 million .
#goldHeads=2,3,0,3,6,4,6,9,7,11,9,14,14,9,9,9,16,20,20,17,20,23,20,25,26,20,26,30,30,26,30,31,31,30,34,35,36,37,37,3,
#predictedHeads=2,3,0,3,6,4,6,9,7,11,9,9,14,12,9,9,16,19,17,19,20,23,20,25,26,19,19,30,30,19,30,31,31,30,34,35,36,37,37,3,
(0,3),-0.395923 # DEPENDENCYPART_ARC
(0,30),-1.47636 # DEPENDENCYPART_ARC
(2,1),1.16087 # DEPENDENCYPART_ARC
(2,4),-1.08896 # DEPENDENCYPART_ARC
(2,6),-1.69279 # DEPENDENCYPART_ARC
(2,7),-1.73632 # DEPENDENCYPART_ARC
(2,40),-2.79504 # DEPENDENCYPART_ARC
(3,1),-0.782191 # DEPENDENCYPART_ARC
(3,2),1.06895 # DEPENDENCYPART_ARC
(3,4),1.15204 # DEPENDENCYPART_ARC
(3,5),-0.641503 # DEPENDENCYPART_ARC
(3,6),-0.573703 # DEPENDENCYPART_ARC
(3,7),-0.924495 # DEPENDENCYPART_ARC
(3,8),-1.46739 # DEPENDENCYPART_ARC
(3,9),-1.383 # DEPENDENCYPART_ARC
(3,11),-1.36324 # DEPENDENCYPART_ARC
(3,12),-1.24721 # DEPENDENCYPART_ARC
(3,13),-1.91879 # DEPENDENCYPART_ARC
(3,14),-1.85408 # DEPENDENCYPART_ARC
(3,15),-1.46553 # DEPENDENCYPART_ARC
(3,16),-2.27745 # DEPENDENCYPART_ARC
(3,17),-1.30112 # DEPENDENCYPART_ARC
(3,19),-1.74845 # DEPENDENCYPART_ARC
(3,27),-1.82227 # DEPENDENCYPART_ARC
(3,30),-2.56749 # DEPENDENCYPART_ARC
(3,40),1.82569 # DEPENDENCYPART_ARC
(4,2),-1.92599 # DEPENDENCYPART_ARC
(4,3),-0.718315 # DEPENDENCYPART_ARC
(4,5),0.0843245 # DEPENDENCYPART_ARC
(4,6),0.55685 # DEPENDENCYPART_ARC
(4,7),-0.816665 # DEPENDENCYPART_ARC
(4,8),-1.46024 # DEPENDENCYPART_ARC
(4,9),-0.945155 # DEPENDENCYPART_ARC
(4,12),-1.55228 # DEPENDENCYPART_ARC
(4,13),-2.05683 # DEPENDENCYPART_ARC
(4,14),-1.99038 # DEPENDENCYPART_ARC
(4,15),-1.42788 # DEPENDENCYPART_ARC
(4,16),-1.34409 # DEPENDENCYPART_ARC
(4,40),-0.916229 # DEPENDENCYPART_ARC
(5,7),-1.34201 # DEPENDENCYPART_ARC
(6,1),-2.03376 # DEPENDENCYPART_ARC
(6,2),-1.31238 # DEPENDENCYPART_ARC
(6,3),-1.39818 # DEPENDENCYPART_ARC
(6,5),1.25314 # DEPENDENCYPART_ARC
(6,7),0.596758 # DEPENDENCYPART_ARC
(6,8),-0.833844 # DEPENDENCYPART_ARC
(6,9),-0.939595 # DEPENDENCYPART_ARC
(6,11),-1.22346 # DEPENDENCYPART_ARC
(6,12),-1.1971 # DEPENDENCYPART_ARC
(6,13),-1.69796 # DEPENDENCYPART_ARC
(6,14),-1.50087 # DEPENDENCYPART_ARC
(6,15),-1.55368 # DEPENDENCYPART_ARC
(6,16),-1.59787 # DEPENDENCYPART_ARC
(6,17),-1.48632 # DEPENDENCYPART_ARC
(6,27),-1.72602 # DEPENDENCYPART_ARC
(6,40),-2.46192 # DEPENDENCYPART_ARC
(7,8),-0.180395 # DEPENDENCYPART_ARC
(7,9),-0.14888 # DEPENDENCYPART_ARC
(7,11),-1.40121 # DEPENDENCYPART_ARC
(7,12),-1.81208 # DEPENDENCYPART_ARC
(7,13),-2.436 # DEPENDENCYPART_ARC
(7,14),-1.91471 # DEPENDENCYPART_ARC
(8,7),-0.273705 # DEPENDENCYPART_ARC
(8,11),-1.45871 # DEPENDENCYPART_ARC
(9,2),-1.71949 # DEPENDENCYPART_ARC
(9,5),-1.19678 # DEPENDENCYPART_ARC
(9,6),-1.23098 # DEPENDENCYPART_ARC
(9,7),-0.720346 # DEPENDENCYPART_ARC
(9,8),1.26066 # DEPENDENCYPART_ARC
(9,10),-0.17363 # DEPENDENCYPART_ARC
(9,11),-0.355118 # DEPENDENCYPART_ARC
(9,12),-0.643831 # DEPENDENCYPART_ARC
(9,13),-1.26892 # DEPENDENCYPART_ARC
(9,14),-0.964388 # DEPENDENCYPART_ARC
(9,15),-1.21041 # DEPENDENCYPART_ARC
(9,16),-1.33602 # DEPENDENCYPART_ARC
(9,17),-1.18652 # DEPENDENCYPART_ARC
(9,19),-1.61764 # DEPENDENCYPART_ARC
(9,20),-1.55899 # DEPENDENCYPART_ARC
(9,23),-1.45158 # DEPENDENCYPART_ARC
(9,25),-1.77826 # DEPENDENCYPART_ARC
(9,29),-1.77717 # DEPENDENCYPART_ARC
(9,40),-1.73837 # DEPENDENCYPART_ARC
(10,12),-1.28917 # DEPENDENCYPART_ARC
(11,8),-1.45678 # DEPENDENCYPART_ARC
(11,9),-0.825102 # DEPENDENCYPART_ARC
(11,10),1.31277 # DEPENDENCYPART_ARC
(11,12),-0.164008 # DEPENDENCYPART_ARC
(11,13),-1.15835 # DEPENDENCYPART_ARC
(11,14),-1.34508 # DEPENDENCYPART_ARC
(11,15),-1.72788 # DEPENDENCYPART_ARC
(11,16),-1.71373 # DEPENDENCYPART_ARC
(11,17),-1.49813 # DEPENDENCYPART_ARC
(12,9),-1.71164 # DEPENDENCYPART_ARC
(12,10),-1.7038 # DEPENDENCYPART_ARC
(12,11),-0.912524 # DEPENDENCYPART_ARC
(12,13),-0.278211 # DEPENDENCYPART_ARC
(12,14),-0.440477 # DEPENDENCYPART_ARC
(12,15),-1.14692 # DEPENDENCYPART_ARC
(12,16),-1.51521 # DEPENDENCYPART_ARC
(12,17),-1.41207 # DEPENDENCYPART_ARC
(12,20),-1.69995 # DEPENDENCYPART_ARC
(12,31),-2.11215 # DEPENDENCYPART_ARC
(13,7),-1.61949 # DEPENDENCYPART_ARC
(13,8),-1.65024 # DEPENDENCYPART_ARC
(13,10),-1.58564 # DEPENDENCYPART_ARC
(13,11),-1.59398 # DEPENDENCYPART_ARC
(13,12),-0.312745 # DEPENDENCYPART_ARC
(13,15),-1.47308 # DEPENDENCYPART_ARC
(13,16),-1.51909 # DEPENDENCYPART_ARC
(14,7),-1.49149 # DEPENDENCYPART_ARC
(14,8),-1.30347 # DEPENDENCYPART_ARC
(14,9),-1.1593 # DEPENDENCYPART_ARC
(14,10),-1.00774 # DEPENDENCYPART_ARC
(14,11),-1.0313 # DEPENDENCYPART_ARC
(14,12),-0.839636 # DEPENDENCYPART_ARC
(14,13),1.22993 # DEPENDENCYPART_ARC
(14,15),0.241515 # DEPENDENCYPART_ARC
(14,16),-0.820524 # DEPENDENCYPART_ARC
(14,17),-0.981651 # DEPENDENCYPART_ARC
(14,18),-1.61165 # DEPENDENCYPART_ARC
(14,19),-1.5794 # DEPENDENCYPART_ARC
(14,20),-1.48426 # DEPENDENCYPART_ARC
(14,23),-1.48093 # DEPENDENCYPART_ARC
(14,25),-1.86652 # DEPENDENCYPART_ARC
(14,27),-1.36031 # DEPENDENCYPART_ARC
(14,29),-1.9535 # DEPENDENCYPART_ARC
(14,30),-2.32114 # DEPENDENCYPART_ARC
(14,31),-1.96912 # DEPENDENCYPART_ARC
(14,40),-2.05955 # DEPENDENCYPART_ARC
(16,2),-2.05668 # DEPENDENCYPART_ARC
(16,3),-1.85558 # DEPENDENCYPART_ARC
(16,7),-2.06614 # DEPENDENCYPART_ARC
(16,9),-1.90197 # DEPENDENCYPART_ARC
(16,11),-1.74594 # DEPENDENCYPART_ARC
(16,13),-1.8171 # DEPENDENCYPART_ARC
(16,14),-1.70981 # DEPENDENCYPART_ARC
(16,15),-0.597051 # DEPENDENCYPART_ARC
(16,17),1.06327 # DEPENDENCYPART_ARC
(16,18),-0.975486 # DEPENDENCYPART_ARC
(16,19),-0.945176 # DEPENDENCYPART_ARC
(16,20),-1.11932 # DEPENDENCYPART_ARC
(16,23),-0.976294 # DEPENDENCYPART_ARC
(16,25),-0.979305 # DEPENDENCYPART_ARC
(16,26),-1.4992 # DEPENDENCYPART_ARC
(16,27),-1.22161 # DEPENDENCYPART_ARC
(16,30),-1.68662 # DEPENDENCYPART_ARC
(16,34),-1.94508 # DEPENDENCYPART_ARC
(16,40),-0.570821 # DEPENDENCYPART_ARC
(17,18),-0.133932 # DEPENDENCYPART_ARC
(17,19),-0.81635 # DEPENDENCYPART_ARC
(17,20),-1.29177 # DEPENDENCYPART_ARC
(17,21),-1.67478 # DEPENDENCYPART_ARC
(17,23),-1.22621 # DEPENDENCYPART_ARC
(17,26),-1.95779 # DEPENDENCYPART_ARC
(17,30),-1.95884 # DEPENDENCYPART_ARC
(18,19),-0.410968 # DEPENDENCYPART_ARC
(19,17),-1.19648 # DEPENDENCYPART_ARC
(19,18),0.273691 # DEPENDENCYPART_ARC
(19,20),0.139841 # DEPENDENCYPART_ARC
(19,21),-0.855569 # DEPENDENCYPART_ARC
(19,23),-1.1924 # DEPENDENCYPART_ARC
(19,25),-1.47453 # DEPENDENCYPART_ARC
(19,26),-1.58497 # DEPENDENCYPART_ARC
(19,27),-1.33593 # DEPENDENCYPART_ARC
(19,29),-1.70557 # DEPENDENCYPART_ARC
(19,30),-1.24534 # DEPENDENCYPART_ARC
(19,31),-1.85146 # DEPENDENCYPART_ARC
(19,34),-1.58402 # DEPENDENCYPART_ARC
(19,36),-1.79444 # DEPENDENCYPART_ARC
(20,3),-1.85354 # DEPENDENCYPART_ARC
(20,16),-1.48738 # DEPENDENCYPART_ARC
(20,17),-1.01874 # DEPENDENCYPART_ARC
(20,18),-0.980722 # DEPENDENCYPART_ARC
(20,19),-0.0572427 # DEPENDENCYPART_ARC
(20,21),1.10774 # DEPENDENCYPART_ARC
(20,22),-0.86941 # DEPENDENCYPART_ARC
(20,23),-0.850084 # DEPENDENCYPART_ARC
(20,24),-1.42224 # DEPENDENCYPART_ARC
(20,25),-1.20935 # DEPENDENCYPART_ARC
(20,26),-1.43369 # DEPENDENCYPART_ARC
(20,27),-1.46243 # DEPENDENCYPART_ARC
(20,28),-1.74323 # DEPENDENCYPART_ARC
(20,29),-1.6242 # DEPENDENCYPART_ARC
(20,30),-1.73353 # DEPENDENCYPART_ARC
(20,31),-1.7809 # DEPENDENCYPART_ARC
(20,33),-2.24245 # DEPENDENCYPART_ARC
(20,36),-2.29873 # DEPENDENCYPART_ARC
(20,37),-2.0167 # DEPENDENCYPART_ARC
(20,39),-2.9377 # DEPENDENCYPART_ARC
(21,18),-1.41788 # DEPENDENCYPART_ARC
(21,19),-1.27848 # DEPENDENCYPART_ARC
(21,23),-0.860242 # DEPENDENCYPART_ARC
(21,25),-1.25564 # DEPENDENCYPART_ARC
(23,18),-1.02569 # DEPENDENCYPART_ARC
(23,19),-1.39481 # DEPENDENCYPART_ARC
(23,20),-1.03118 # DEPENDENCYPART_ARC
(23,21),-0.888189 # DEPENDENCYPART_ARC
(23,22),1.30732 # DEPENDENCYPART_ARC
(23,24),-0.439916 # DEPENDENCYPART_ARC
(23,25),-1.0223 # DEPENDENCYPART_ARC
(23,26),-1.19334 # DEPENDENCYPART_ARC
(23,27),-1.38649 # DEPENDENCYPART_ARC
(23,29),-1.67431 # DEPENDENCYPART_ARC
(23,30),-1.45265 # DEPENDENCYPART_ARC
(25,18),-2.43514 # DEPENDENCYPART_ARC
(25,20),-1.70202 # DEPENDENCYPART_ARC
(25,22),-1.24078 # DEPENDENCYPART_ARC
(25,23),-1.05149 # DEPENDENCYPART_ARC
(25,24),0.864593 # DEPENDENCYPART_ARC
(25,26),-0.386678 # DEPENDENCYPART_ARC
(25,28),-1.58392 # DEPENDENCYPART_ARC
(25,29),-1.62899 # DEPENDENCYPART_ARC
(25,30),-1.51822 # DEPENDENCYPART_ARC
(25,31),-1.63932 # DEPENDENCYPART_ARC
(25,34),-1.60677 # DEPENDENCYPART_ARC
(26,3),-2.04508 # DEPENDENCYPART_ARC
(26,14),-1.69917 # DEPENDENCYPART_ARC
(26,18),-2.01445 # DEPENDENCYPART_ARC
(26,20),-1.81159 # DEPENDENCYPART_ARC
(26,22),-1.55131 # DEPENDENCYPART_ARC
(26,23),-1.1156 # DEPENDENCYPART_ARC
(26,24),-1.08189 # DEPENDENCYPART_ARC
(26,25),0.256669 # DEPENDENCYPART_ARC
(26,27),-0.376824 # DEPENDENCYPART_ARC
(26,28),-1.28841 # DEPENDENCYPART_ARC
(26,29),-1.2642 # DEPENDENCYPART_ARC
(26,30),-1.33596 # DEPENDENCYPART_ARC
(26,31),-1.68067 # DEPENDENCYPART_ARC
(26,34),-1.51738 # DEPENDENCYPART_ARC
(26,36),-1.54991 # DEPENDENCYPART_ARC
(28,26),-1.82357 # DEPENDENCYPART_ARC
(28,29),-0.0890187 # DEPENDENCYPART_ARC
(29,18),-2.41213 # DEPENDENCYPART_ARC
(29,22),-2.0134 # DEPENDENCYPART_ARC
(29,24),-1.03573 # DEPENDENCYPART_ARC
(29,25),-1.44259 # DEPENDENCYPART_ARC
(29,26),-1.45981 # DEPENDENCYPART_ARC
(29,27),-1.4901 # DEPENDENCYPART_ARC
(29,28),-0.197209 # DEPENDENCYPART_ARC
(29,31),-1.25275 # DEPENDENCYPART_ARC
(29,34),-1.34931 # DEPENDENCYPART_ARC
(29,36),-2.01064 # DEPENDENCYPART_ARC
(30,2),-2.62282 # DEPENDENCYPART_ARC
(30,3),-1.47279 # DEPENDENCYPART_ARC
(30,4),-1.44488 # DEPENDENCYPART_ARC
(30,6),-1.40522 # DEPENDENCYPART_ARC
(30,11),-1.59715 # DEPENDENCYPART_ARC
(30,12),-1.30384 # DEPENDENCYPART_ARC
(30,13),-1.90384 # DEPENDENCYPART_ARC
(30,14),-2.11356 # DEPENDENCYPART_ARC
(30,15),-1.78316 # DEPENDENCYPART_ARC
(30,16),-1.66493 # DEPENDENCYPART_ARC
(30,17),-0.996115 # DEPENDENCYPART_ARC
(30,19),-1.63934 # DEPENDENCYPART_ARC
(30,20),-1.56132 # DEPENDENCYPART_ARC
(30,21),-1.76237 # DEPENDENCYPART_ARC
(30,23),-1.17111 # DEPENDENCYPART_ARC
(30,24),-1.62832 # DEPENDENCYPART_ARC
(30,25),-1.21758 # DEPENDENCYPART_ARC
(30,26),-1.22146 # DEPENDENCYPART_ARC
(30,27),-1.05394 # DEPENDENCYPART_ARC
(30,28),-0.239679 # DEPENDENCYPART_ARC
(30,29),0.465557 # DEPENDENCYPART_ARC
(30,31),0.791545 # DEPENDENCYPART_ARC
(30,32),-0.434037 # DEPENDENCYPART_ARC
(30,33),-0.945645 # DEPENDENCYPART_ARC
(30,34),-0.33369 # DEPENDENCYPART_ARC
(30,35),-0.946393 # DEPENDENCYPART_ARC
(30,36),-0.984467 # DEPENDENCYPART_ARC
(30,37),-1.20724 # DEPENDENCYPART_ARC
(30,40),0.438422 # DEPENDENCYPART_ARC
(31,3),-1.95135 # DEPENDENCYPART_ARC
(31,26),-1.5325 # DEPENDENCYPART_ARC
(31,28),-0.857926 # DEPENDENCYPART_ARC
(31,29),-0.968699 # DEPENDENCYPART_ARC
(31,32),1.37038 # DEPENDENCYPART_ARC
(31,33),0.289916 # DEPENDENCYPART_ARC
(31,34),-0.827513 # DEPENDENCYPART_ARC
(31,35),-0.996688 # DEPENDENCYPART_ARC
(31,36),-1.08533 # DEPENDENCYPART_ARC
(31,37),-1.22378 # DEPENDENCYPART_ARC
(31,38),-1.55209 # DEPENDENCYPART_ARC
(31,39),-1.62537 # DEPENDENCYPART_ARC
(31,40),-1.2443 # DEPENDENCYPART_ARC
(32,28),-1.89695 # DEPENDENCYPART_ARC
(32,33),-0.575493 # DEPENDENCYPART_ARC
(32,34),-1.469 # DEPENDENCYPART_ARC
(33,3),-2.05441 # DEPENDENCYPART_ARC
(33,28),-1.36257 # DEPENDENCYPART_ARC
(33,32),0.289576 # DEPENDENCYPART_ARC
(33,34),-0.505513 # DEPENDENCYPART_ARC
(33,35),-1.24127 # DEPENDENCYPART_ARC
(33,36),-1.45128 # DEPENDENCYPART_ARC
(33,37),-1.59947 # DEPENDENCYPART_ARC
(34,28),-1.6227 # DEPENDENCYPART_ARC
(34,31),-1.56034 # DEPENDENCYPART_ARC
(34,33),-0.928119 # DEPENDENCYPART_ARC
(34,35),1.00824 # DEPENDENCYPART_ARC
(34,36),-0.853409 # DEPENDENCYPART_ARC
(34,37),-1.36814 # DEPENDENCYPART_ARC
(34,39),-2.01934 # DEPENDENCYPART_ARC
(35,31),-2.02588 # DEPENDENCYPART_ARC
(35,33),-1.06908 # DEPENDENCYPART_ARC
(35,36),0.777697 # DEPENDENCYPART_ARC
(35,37),-0.701711 # DEPENDENCYPART_ARC
(35,39),-1.32476 # DEPENDENCYPART_ARC
(36,37),0.353458 # DEPENDENCYPART_ARC
(36,38),-1.11318 # DEPENDENCYPART_ARC
(36,39),-1.65209 # DEPENDENCYPART_ARC
(37,28),-1.7817 # DEPENDENCYPART_ARC
(37,34),-1.16277 # DEPENDENCYPART_ARC
(37,36),0.173992 # DEPENDENCYPART_ARC
(37,38),1.36071 # DEPENDENCYPART_ARC
(37,39),0.149665 # DEPENDENCYPART_ARC
(37,40),-0.857093 # DEPENDENCYPART_ARC
(38,39),-0.591538 # DEPENDENCYPART_ARC
(39,3),-2.17119 # DEPENDENCYPART_ARC
(39,38),0.436753 # DEPENDENCYPART_ARC
(0,3),(0,30),-0.203302 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.149959 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0380675 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.400463 # DEPENDENCYPART_SIBL
(2,1),(2,40),-0.071994 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0310857 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.011281 # DEPENDENCYPART_SIBL
(2,4),(2,40),0.0565395 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00426411 # DEPENDENCYPART_SIBL
(2,6),(2,40),0.0666268 # DEPENDENCYPART_SIBL
(2,7),(2,40),0.0422332 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.102222 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00100606 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.147648 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0853515 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.156975 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.118066 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0763928 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0584918 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.233899 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.111676 # DEPENDENCYPART_SIBL
