# _root_ At least , they both speak with strong accents , as do Jackie and Maddie .
#goldHeads=6,1,6,6,6,0,6,9,7,6,6,11,12,13,14,6,
#predictedHeads=6,1,6,6,4,0,6,9,7,6,6,11,12,13,14,6,
(0,1),-3.88452 # DEPENDENCYPART_ARC
(0,2),-3.66031 # DEPENDENCYPART_ARC
(0,4),-2.82856 # DEPENDENCYPART_ARC
(0,6),-1.89336 # DEPENDENCYPART_ARC
(0,12),-2.39187 # DEPENDENCYPART_ARC
(1,2),0.937538 # DEPENDENCYPART_ARC
(1,3),-1.44728 # DEPENDENCYPART_ARC
(1,4),-1.69938 # DEPENDENCYPART_ARC
(1,5),-2.37841 # DEPENDENCYPART_ARC
(1,6),-0.713449 # DEPENDENCYPART_ARC
(1,7),-2.23023 # DEPENDENCYPART_ARC
(1,9),-1.72947 # DEPENDENCYPART_ARC
(1,10),-1.69494 # DEPENDENCYPART_ARC
(1,11),-2.26733 # DEPENDENCYPART_ARC
(1,12),-1.88733 # DEPENDENCYPART_ARC
(1,14),-2.1155 # DEPENDENCYPART_ARC
(1,16),-2.39637 # DEPENDENCYPART_ARC
(2,1),-1.45985 # DEPENDENCYPART_ARC
(2,3),-1.22205 # DEPENDENCYPART_ARC
(2,4),-1.86913 # DEPENDENCYPART_ARC
(2,5),-2.73187 # DEPENDENCYPART_ARC
(2,6),-2.03825 # DEPENDENCYPART_ARC
(2,7),-2.0256 # DEPENDENCYPART_ARC
(2,10),-2.15498 # DEPENDENCYPART_ARC
(2,11),-2.28041 # DEPENDENCYPART_ARC
(2,13),-3.38787 # DEPENDENCYPART_ARC
(2,14),-2.39738 # DEPENDENCYPART_ARC
(3,1),-2.26572 # DEPENDENCYPART_ARC
(3,2),-1.43863 # DEPENDENCYPART_ARC
(3,4),-1.6292 # DEPENDENCYPART_ARC
(4,1),-2.39472 # DEPENDENCYPART_ARC
(4,2),-2.34232 # DEPENDENCYPART_ARC
(4,3),-1.29105 # DEPENDENCYPART_ARC
(4,5),-0.47753 # DEPENDENCYPART_ARC
(4,6),-1.10396 # DEPENDENCYPART_ARC
(4,7),-1.15252 # DEPENDENCYPART_ARC
(4,9),-1.67999 # DEPENDENCYPART_ARC
(4,10),-0.614497 # DEPENDENCYPART_ARC
(4,11),-1.41204 # DEPENDENCYPART_ARC
(4,12),-1.97565 # DEPENDENCYPART_ARC
(4,13),-2.54247 # DEPENDENCYPART_ARC
(4,14),-1.28153 # DEPENDENCYPART_ARC
(4,16),-2.48731 # DEPENDENCYPART_ARC
(5,1),-2.04252 # DEPENDENCYPART_ARC
(5,2),-2.03138 # DEPENDENCYPART_ARC
(5,3),-2.10657 # DEPENDENCYPART_ARC
(5,4),-0.837976 # DEPENDENCYPART_ARC
(5,6),-0.783961 # DEPENDENCYPART_ARC
(5,7),-1.65808 # DEPENDENCYPART_ARC
(5,9),-2.51457 # DEPENDENCYPART_ARC
(5,11),-2.16581 # DEPENDENCYPART_ARC
(5,12),-2.27978 # DEPENDENCYPART_ARC
(6,1),-1.0726 # DEPENDENCYPART_ARC
(6,2),-1.18935 # DEPENDENCYPART_ARC
(6,3),-0.191195 # DEPENDENCYPART_ARC
(6,4),0.510114 # DEPENDENCYPART_ARC
(6,5),0.069511 # DEPENDENCYPART_ARC
(6,7),1.24201 # DEPENDENCYPART_ARC
(6,8),-0.531241 # DEPENDENCYPART_ARC
(6,9),-0.233012 # DEPENDENCYPART_ARC
(6,10),-0.424954 # DEPENDENCYPART_ARC
(6,11),-0.463013 # DEPENDENCYPART_ARC
(6,12),-0.833494 # DEPENDENCYPART_ARC
(6,13),-2.13867 # DEPENDENCYPART_ARC
(6,14),-1.2439 # DEPENDENCYPART_ARC
(6,15),-2.2377 # DEPENDENCYPART_ARC
(6,16),-0.29755 # DEPENDENCYPART_ARC
(7,1),-1.51499 # DEPENDENCYPART_ARC
(7,2),-2.83332 # DEPENDENCYPART_ARC
(7,3),-2.49315 # DEPENDENCYPART_ARC
(7,4),-2.71442 # DEPENDENCYPART_ARC
(7,5),-2.10682 # DEPENDENCYPART_ARC
(7,8),-0.335911 # DEPENDENCYPART_ARC
(7,9),1.27683 # DEPENDENCYPART_ARC
(7,10),-1.20135 # DEPENDENCYPART_ARC
(7,11),-1.68281 # DEPENDENCYPART_ARC
(7,12),-0.603092 # DEPENDENCYPART_ARC
(7,13),-2.29112 # DEPENDENCYPART_ARC
(7,14),-1.61308 # DEPENDENCYPART_ARC
(7,16),-2.0638 # DEPENDENCYPART_ARC
