# _root_ Per capita personal income ranged from $ 11,116 in Mississippi to $ 23,059 in Connecticut ... .
#goldHeads=2,4,4,5,0,5,6,7,6,9,6,11,12,11,14,5,5,
#predictedHeads=5,1,4,5,0,5,6,7,6,9,5,11,12,5,14,5,5,
(0,1),-1.0721 # DEPENDENCYPART_ARC
(0,2),-1.51438 # DEPENDENCYPART_ARC
(0,4),-1.83573 # DEPENDENCYPART_ARC
(0,5),-1.4261 # DEPENDENCYPART_ARC
(1,2),1.06418 # DEPENDENCYPART_ARC
(1,3),-0.993952 # DEPENDENCYPART_ARC
(1,4),-0.701942 # DEPENDENCYPART_ARC
(1,5),-0.625774 # DEPENDENCYPART_ARC
(1,6),-1.26164 # DEPENDENCYPART_ARC
(1,7),-1.88253 # DEPENDENCYPART_ARC
(1,9),-1.45435 # DEPENDENCYPART_ARC
(1,17),-1.97014 # DEPENDENCYPART_ARC
(2,1),-0.463918 # DEPENDENCYPART_ARC
(2,3),-0.496249 # DEPENDENCYPART_ARC
(2,4),-1.19274 # DEPENDENCYPART_ARC
(2,5),-1.29717 # DEPENDENCYPART_ARC
(2,6),-1.44926 # DEPENDENCYPART_ARC
(2,7),-1.66801 # DEPENDENCYPART_ARC
(2,9),-1.80007 # DEPENDENCYPART_ARC
(2,11),-1.84574 # DEPENDENCYPART_ARC
(2,17),-1.98985 # DEPENDENCYPART_ARC
(3,1),-1.42272 # DEPENDENCYPART_ARC
(3,2),-0.449331 # DEPENDENCYPART_ARC
(3,4),-0.259385 # DEPENDENCYPART_ARC
(3,5),-1.06621 # DEPENDENCYPART_ARC
(3,6),-1.3512 # DEPENDENCYPART_ARC
(3,7),-1.77318 # DEPENDENCYPART_ARC
(4,1),-0.953765 # DEPENDENCYPART_ARC
(4,2),0.130521 # DEPENDENCYPART_ARC
(4,3),1.27644 # DEPENDENCYPART_ARC
(4,5),-0.534013 # DEPENDENCYPART_ARC
(4,6),-1.18994 # DEPENDENCYPART_ARC
(4,7),-1.43817 # DEPENDENCYPART_ARC
(4,9),-1.63693 # DEPENDENCYPART_ARC
(4,11),-1.87944 # DEPENDENCYPART_ARC
(4,14),-1.9486 # DEPENDENCYPART_ARC
(4,17),-2.15309 # DEPENDENCYPART_ARC
(5,1),-0.767216 # DEPENDENCYPART_ARC
(5,2),-0.542719 # DEPENDENCYPART_ARC
(5,3),-0.842624 # DEPENDENCYPART_ARC
(5,4),0.554819 # DEPENDENCYPART_ARC
(5,6),1.13267 # DEPENDENCYPART_ARC
(5,7),-0.434405 # DEPENDENCYPART_ARC
(5,9),-0.328671 # DEPENDENCYPART_ARC
(5,10),-1.21886 # DEPENDENCYPART_ARC
(5,11),-0.853451 # DEPENDENCYPART_ARC
(5,12),-1.37691 # DEPENDENCYPART_ARC
(5,14),-0.644913 # DEPENDENCYPART_ARC
(5,15),-1.71679 # DEPENDENCYPART_ARC
(5,16),-1.04841 # DEPENDENCYPART_ARC
(5,17),-0.296716 # DEPENDENCYPART_ARC
(6,4),-1.86433 # DEPENDENCYPART_ARC
(6,7),0.603667 # DEPENDENCYPART_ARC
(6,8),-0.639965 # DEPENDENCYPART_ARC
(6,9),-0.754479 # DEPENDENCYPART_ARC
(6,10),-1.38281 # DEPENDENCYPART_ARC
(6,11),-0.816943 # DEPENDENCYPART_ARC
(6,12),-1.53932 # DEPENDENCYPART_ARC
(6,13),-2.05529 # DEPENDENCYPART_ARC
(6,14),-1.29967 # DEPENDENCYPART_ARC
(6,15),-1.86104 # DEPENDENCYPART_ARC
(6,16),-1.24516 # DEPENDENCYPART_ARC
(6,17),-1.79325 # DEPENDENCYPART_ARC
(7,1),-1.58013 # DEPENDENCYPART_ARC
(7,2),-1.51839 # DEPENDENCYPART_ARC
(7,3),-1.5846 # DEPENDENCYPART_ARC
(7,4),-1.18628 # DEPENDENCYPART_ARC
(7,6),0.194728 # DEPENDENCYPART_ARC
(7,8),1.362 # DEPENDENCYPART_ARC
(7,9),-0.37613 # DEPENDENCYPART_ARC
(7,10),-0.99052 # DEPENDENCYPART_ARC
(7,11),-0.984318 # DEPENDENCYPART_ARC
(7,12),-0.759533 # DEPENDENCYPART_ARC
(7,13),-1.11947 # DEPENDENCYPART_ARC
(7,14),-1.23251 # DEPENDENCYPART_ARC
(7,15),-1.78874 # DEPENDENCYPART_ARC
(7,16),-1.18217 # DEPENDENCYPART_ARC
(7,17),-1.25213 # DEPENDENCYPART_ARC
(8,1),-1.71541 # DEPENDENCYPART_ARC
(8,4),-1.79062 # DEPENDENCYPART_ARC
(8,6),-1.11316 # DEPENDENCYPART_ARC
(8,9),-0.229055 # DEPENDENCYPART_ARC
(8,10),-1.21169 # DEPENDENCYPART_ARC
(8,11),-1.4523 # DEPENDENCYPART_ARC
(9,6),-1.50397 # DEPENDENCYPART_ARC
(9,7),-1.65364 # DEPENDENCYPART_ARC
(9,10),0.390481 # DEPENDENCYPART_ARC
(9,11),-0.768462 # DEPENDENCYPART_ARC
(9,12),-1.35085 # DEPENDENCYPART_ARC
(9,13),-1.66996 # DEPENDENCYPART_ARC
(9,14),-1.60651 # DEPENDENCYPART_ARC
(9,15),-1.81086 # DEPENDENCYPART_ARC
(9,16),-1.36598 # DEPENDENCYPART_ARC
(10,7),-1.77962 # DEPENDENCYPART_ARC
(10,11),-0.415534 # DEPENDENCYPART_ARC
(10,12),-1.27592 # DEPENDENCYPART_ARC
(10,13),-1.4082 # DEPENDENCYPART_ARC
(10,14),-1.5908 # DEPENDENCYPART_ARC
(10,15),-2.00216 # DEPENDENCYPART_ARC
(10,16),-1.50015 # DEPENDENCYPART_ARC
(10,17),-1.72339 # DEPENDENCYPART_ARC
(11,1),-1.99408 # DEPENDENCYPART_ARC
(11,7),-1.86982 # DEPENDENCYPART_ARC
(11,9),-1.46417 # DEPENDENCYPART_ARC
(11,10),-0.64787 # DEPENDENCYPART_ARC
(11,12),0.327769 # DEPENDENCYPART_ARC
(11,13),-0.922308 # DEPENDENCYPART_ARC
(11,14),-1.04427 # DEPENDENCYPART_ARC
(11,15),-1.52091 # DEPENDENCYPART_ARC
(11,16),-1.29355 # DEPENDENCYPART_ARC
(11,17),-1.30998 # DEPENDENCYPART_ARC
(12,1),-1.83954 # DEPENDENCYPART_ARC
(12,6),-1.54026 # DEPENDENCYPART_ARC
(12,7),-1.61155 # DEPENDENCYPART_ARC
(12,9),-1.13295 # DEPENDENCYPART_ARC
(12,10),-1.28465 # DEPENDENCYPART_ARC
(12,11),-0.0140994 # DEPENDENCYPART_ARC
(12,13),1.14046 # DEPENDENCYPART_ARC
(12,14),-0.489955 # DEPENDENCYPART_ARC
(12,15),-1.06297 # DEPENDENCYPART_ARC
(12,16),-0.912652 # DEPENDENCYPART_ARC
(12,17),-1.0837 # DEPENDENCYPART_ARC
(13,1),-1.86286 # DEPENDENCYPART_ARC
(13,6),-1.68063 # DEPENDENCYPART_ARC
(13,9),-1.52127 # DEPENDENCYPART_ARC
(13,10),-1.7711 # DEPENDENCYPART_ARC
(13,11),-1.31818 # DEPENDENCYPART_ARC
(13,12),-0.216996 # DEPENDENCYPART_ARC
(13,14),-0.265482 # DEPENDENCYPART_ARC
(13,15),-1.25133 # DEPENDENCYPART_ARC
(13,16),-1.05804 # DEPENDENCYPART_ARC
(14,12),-1.63942 # DEPENDENCYPART_ARC
(14,13),-0.915127 # DEPENDENCYPART_ARC
(14,15),0.540815 # DEPENDENCYPART_ARC
(14,16),-0.717681 # DEPENDENCYPART_ARC
(15,10),-1.90575 # DEPENDENCYPART_ARC
(15,12),-1.66087 # DEPENDENCYPART_ARC
(15,13),-1.49029 # DEPENDENCYPART_ARC
(15,16),-0.129011 # DEPENDENCYPART_ARC
(15,17),-1.27722 # DEPENDENCYPART_ARC
(16,12),-1.65354 # DEPENDENCYPART_ARC
(16,14),-1.35523 # DEPENDENCYPART_ARC
(16,15),-0.365561 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0529779 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0549228 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.137921 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0868324 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.124614 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.126146 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0687348 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.160168 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0665722 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.00642511 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.109737 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0423907 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.0228129 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0505571 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0743071 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0453225 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0888332 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0103744 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.014694 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0705444 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0160483 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.110063 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.06678 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.0302192 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0331718 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0515129 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0307738 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.0709794 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0656498 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0622474 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.000433229 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0648768 # DEPENDENCYPART_SIBL
(1,7),(1,17),-0.0179853 # DEPENDENCYPART_SIBL
(1,9),(1,17),-0.0475823 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00701035 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0252178 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.030833 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0801906 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0242008 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.083565 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.08165 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0216582 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0187601 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0222984 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0195312 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0228356 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0261411 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.00912731 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.00971606 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0181194 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0128091 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0141662 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0148521 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00668144 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.00110897 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0112302 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00141569 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0203134 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00750957 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.00913731 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00829705 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0318033 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.130462 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0792899 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0873066 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.090376 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0659128 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.00672226 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0469308 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.0525148 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0101747 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0223294 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00591595 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0459007 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0239674 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00683903 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0206174 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0195273 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00537576 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00239107 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00892829 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0354885 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00660366 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0311047 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.047765 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.026496 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00679504 # DEPENDENCYPART_SIBL
