# _root_ The broadcast group had been based in New York until a year ago , when RJR 's previous management moved it to Atlanta , the company 's headquarters before this summer .
#goldHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,10,20,19,16,19,20,10,20,20,22,23,26,28,26,23,20,31,29,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,13,20,19,16,19,20,13,20,20,22,23,26,28,26,23,28,31,29,4,
(0,3),-1.41045 # DEPENDENCYPART_ARC
(0,4),-1.12711 # DEPENDENCYPART_ARC
(0,5),-1.5507 # DEPENDENCYPART_ARC
(0,6),-1.74631 # DEPENDENCYPART_ARC
(0,20),-1.97847 # DEPENDENCYPART_ARC
(1,4),-1.35356 # DEPENDENCYPART_ARC
(2,1),-0.107155 # DEPENDENCYPART_ARC
(2,3),-0.511585 # DEPENDENCYPART_ARC
(2,4),-1.29502 # DEPENDENCYPART_ARC
(2,5),-1.43762 # DEPENDENCYPART_ARC
(2,6),-1.58386 # DEPENDENCYPART_ARC
(2,7),-1.61506 # DEPENDENCYPART_ARC
(3,1),0.537477 # DEPENDENCYPART_ARC
(3,2),1.7558 # DEPENDENCYPART_ARC
(3,4),-0.639152 # DEPENDENCYPART_ARC
(3,5),-1.28133 # DEPENDENCYPART_ARC
(3,6),-1.49925 # DEPENDENCYPART_ARC
(3,7),-1.48448 # DEPENDENCYPART_ARC
(3,14),-1.71201 # DEPENDENCYPART_ARC
(3,32),-2.84626 # DEPENDENCYPART_ARC
(4,1),-1.26262 # DEPENDENCYPART_ARC
(4,2),-0.744273 # DEPENDENCYPART_ARC
(4,3),0.29846 # DEPENDENCYPART_ARC
(4,5),1.23973 # DEPENDENCYPART_ARC
(4,6),-0.108729 # DEPENDENCYPART_ARC
(4,7),-0.878822 # DEPENDENCYPART_ARC
(4,8),-1.33031 # DEPENDENCYPART_ARC
(4,9),-1.31738 # DEPENDENCYPART_ARC
(4,10),-1.36815 # DEPENDENCYPART_ARC
(4,12),-1.57101 # DEPENDENCYPART_ARC
(4,13),-1.27798 # DEPENDENCYPART_ARC
(4,14),-1.87609 # DEPENDENCYPART_ARC
(4,19),-2.148 # DEPENDENCYPART_ARC
(4,20),-1.7774 # DEPENDENCYPART_ARC
(4,24),-2.33787 # DEPENDENCYPART_ARC
(4,29),-2.73817 # DEPENDENCYPART_ARC
(4,32),-0.226934 # DEPENDENCYPART_ARC
(5,2),-1.06747 # DEPENDENCYPART_ARC
(5,3),-1.19453 # DEPENDENCYPART_ARC
(5,4),-0.395775 # DEPENDENCYPART_ARC
(5,6),0.75407 # DEPENDENCYPART_ARC
(5,7),-0.467988 # DEPENDENCYPART_ARC
(5,8),-0.958617 # DEPENDENCYPART_ARC
(5,9),-1.11563 # DEPENDENCYPART_ARC
(5,10),-0.903136 # DEPENDENCYPART_ARC
(5,12),-1.10943 # DEPENDENCYPART_ARC
(5,13),-1.57069 # DEPENDENCYPART_ARC
(5,14),-1.33668 # DEPENDENCYPART_ARC
(5,15),-1.92417 # DEPENDENCYPART_ARC
(5,19),-1.60435 # DEPENDENCYPART_ARC
(5,20),-1.92312 # DEPENDENCYPART_ARC
(5,21),-1.86707 # DEPENDENCYPART_ARC
(5,22),-2.2299 # DEPENDENCYPART_ARC
(5,24),-1.69257 # DEPENDENCYPART_ARC
(5,28),-1.74984 # DEPENDENCYPART_ARC
(5,29),-2.28849 # DEPENDENCYPART_ARC
(5,32),-1.74671 # DEPENDENCYPART_ARC
(6,2),-1.26 # DEPENDENCYPART_ARC
(6,3),-0.982094 # DEPENDENCYPART_ARC
(6,4),-1.40941 # DEPENDENCYPART_ARC
(6,5),-0.386172 # DEPENDENCYPART_ARC
(6,7),0.89405 # DEPENDENCYPART_ARC
(6,8),-0.672058 # DEPENDENCYPART_ARC
(6,9),-0.853578 # DEPENDENCYPART_ARC
(6,10),-0.5334 # DEPENDENCYPART_ARC
(6,12),-1.02136 # DEPENDENCYPART_ARC
(6,13),-1.36471 # DEPENDENCYPART_ARC
(6,14),-1.24627 # DEPENDENCYPART_ARC
(6,15),-1.82562 # DEPENDENCYPART_ARC
(6,16),-1.7088 # DEPENDENCYPART_ARC
(6,19),-1.57696 # DEPENDENCYPART_ARC
(6,20),-1.85425 # DEPENDENCYPART_ARC
(6,21),-1.74564 # DEPENDENCYPART_ARC
(6,22),-2.0269 # DEPENDENCYPART_ARC
(6,24),-1.59681 # DEPENDENCYPART_ARC
(6,28),-1.7774 # DEPENDENCYPART_ARC
(6,29),-2.24258 # DEPENDENCYPART_ARC
(6,32),-1.97687 # DEPENDENCYPART_ARC
(7,3),-1.76307 # DEPENDENCYPART_ARC
(7,8),-0.0308788 # DEPENDENCYPART_ARC
(7,9),-0.443057 # DEPENDENCYPART_ARC
(7,10),-1.20823 # DEPENDENCYPART_ARC
(7,12),-1.1778 # DEPENDENCYPART_ARC
(7,13),-1.68906 # DEPENDENCYPART_ARC
(7,19),-1.91971 # DEPENDENCYPART_ARC
(7,20),-1.64063 # DEPENDENCYPART_ARC
(7,32),-1.76301 # DEPENDENCYPART_ARC
(8,9),-0.724137 # DEPENDENCYPART_ARC
(8,10),-1.64999 # DEPENDENCYPART_ARC
(8,14),-1.92863 # DEPENDENCYPART_ARC
(9,3),-1.56602 # DEPENDENCYPART_ARC
(9,4),-1.80249 # DEPENDENCYPART_ARC
(9,8),1.30053 # DEPENDENCYPART_ARC
(9,10),-0.507125 # DEPENDENCYPART_ARC
(9,12),-1.50127 # DEPENDENCYPART_ARC
(9,14),-1.84263 # DEPENDENCYPART_ARC
(9,17),-2.3368 # DEPENDENCYPART_ARC
(9,19),-2.42226 # DEPENDENCYPART_ARC
(9,20),-2.37847 # DEPENDENCYPART_ARC
(10,7),-1.4979 # DEPENDENCYPART_ARC
(10,9),-0.86212 # DEPENDENCYPART_ARC
(10,11),-0.149452 # DEPENDENCYPART_ARC
(10,12),0.0278521 # DEPENDENCYPART_ARC
(10,13),-1.16445 # DEPENDENCYPART_ARC
(10,14),-1.52192 # DEPENDENCYPART_ARC
(10,15),-1.6766 # DEPENDENCYPART_ARC
(10,16),-2.18032 # DEPENDENCYPART_ARC
(10,19),-1.38972 # DEPENDENCYPART_ARC
(10,20),-1.11714 # DEPENDENCYPART_ARC
(11,10),-0.380448 # DEPENDENCYPART_ARC
(12,8),-1.75624 # DEPENDENCYPART_ARC
(12,9),-1.51886 # DEPENDENCYPART_ARC
(12,10),-0.975112 # DEPENDENCYPART_ARC
(12,11),1.14635 # DEPENDENCYPART_ARC
(12,13),-0.384387 # DEPENDENCYPART_ARC
(12,15),-1.51975 # DEPENDENCYPART_ARC
(12,16),-1.70441 # DEPENDENCYPART_ARC
(12,17),-1.75585 # DEPENDENCYPART_ARC
(12,19),-1.94565 # DEPENDENCYPART_ARC
(12,20),-1.8075 # DEPENDENCYPART_ARC
(12,22),-1.85882 # DEPENDENCYPART_ARC
(13,3),-1.80827 # DEPENDENCYPART_ARC
(13,4),-1.8822 # DEPENDENCYPART_ARC
(13,5),-1.94634 # DEPENDENCYPART_ARC
(13,7),-1.53857 # DEPENDENCYPART_ARC
(13,9),-1.8245 # DEPENDENCYPART_ARC
(13,10),-1.24696 # DEPENDENCYPART_ARC
(13,11),-1.21044 # DEPENDENCYPART_ARC
(13,12),0.163602 # DEPENDENCYPART_ARC
(13,14),-0.458236 # DEPENDENCYPART_ARC
(13,15),-1.43668 # DEPENDENCYPART_ARC
(13,16),-1.73492 # DEPENDENCYPART_ARC
(13,20),-1.79922 # DEPENDENCYPART_ARC
(13,22),-1.98149 # DEPENDENCYPART_ARC
(15,13),-1.75762 # DEPENDENCYPART_ARC
(15,16),-0.227729 # DEPENDENCYPART_ARC
(15,17),-1.02699 # DEPENDENCYPART_ARC
(15,18),-1.22988 # DEPENDENCYPART_ARC
(15,19),-1.3672 # DEPENDENCYPART_ARC
(15,22),-1.79423 # DEPENDENCYPART_ARC
(16,8),-1.89106 # DEPENDENCYPART_ARC
(16,11),-1.93893 # DEPENDENCYPART_ARC
(16,12),-1.57164 # DEPENDENCYPART_ARC
(16,13),-1.74798 # DEPENDENCYPART_ARC
(16,15),-0.400443 # DEPENDENCYPART_ARC
(16,17),1.42598 # DEPENDENCYPART_ARC
(16,18),-0.535757 # DEPENDENCYPART_ARC
(16,21),-1.10785 # DEPENDENCYPART_ARC
(16,23),-1.82063 # DEPENDENCYPART_ARC
(16,24),-1.40407 # DEPENDENCYPART_ARC
(16,27),-1.73652 # DEPENDENCYPART_ARC
(16,28),-2.14885 # DEPENDENCYPART_ARC
(17,15),-1.08607 # DEPENDENCYPART_ARC
(17,18),-0.401287 # DEPENDENCYPART_ARC
(18,15),-1.18405 # DEPENDENCYPART_ARC
(18,16),-1.03784 # DEPENDENCYPART_ARC
(18,17),-0.328962 # DEPENDENCYPART_ARC
(18,21),-1.47472 # DEPENDENCYPART_ARC
(18,22),-1.61258 # DEPENDENCYPART_ARC
(19,4),-1.8939 # DEPENDENCYPART_ARC
(19,9),-2.00522 # DEPENDENCYPART_ARC
(19,11),-1.23582 # DEPENDENCYPART_ARC
(19,12),-1.4258 # DEPENDENCYPART_ARC
(19,13),-1.87683 # DEPENDENCYPART_ARC
(19,14),-1.75659 # DEPENDENCYPART_ARC
(19,15),-0.993237 # DEPENDENCYPART_ARC
(19,16),-0.16407 # DEPENDENCYPART_ARC
(19,17),-0.431113 # DEPENDENCYPART_ARC
(19,18),1.23647 # DEPENDENCYPART_ARC
(19,20),-0.491358 # DEPENDENCYPART_ARC
(19,21),-1.40532 # DEPENDENCYPART_ARC
(19,22),-1.37618 # DEPENDENCYPART_ARC
(19,23),-1.68241 # DEPENDENCYPART_ARC
(19,24),-1.82949 # DEPENDENCYPART_ARC
(19,28),-2.10376 # DEPENDENCYPART_ARC
(19,29),-1.86 # DEPENDENCYPART_ARC
(20,2),-1.06098 # DEPENDENCYPART_ARC
(20,3),-0.922631 # DEPENDENCYPART_ARC
(20,4),-1.83263 # DEPENDENCYPART_ARC
(20,5),-1.35073 # DEPENDENCYPART_ARC
(20,6),-1.36634 # DEPENDENCYPART_ARC
(20,7),-0.92495 # DEPENDENCYPART_ARC
(20,8),-1.43415 # DEPENDENCYPART_ARC
(20,9),-1.40506 # DEPENDENCYPART_ARC
(20,10),-0.909242 # DEPENDENCYPART_ARC
(20,11),-1.55935 # DEPENDENCYPART_ARC
(20,12),-0.775545 # DEPENDENCYPART_ARC
(20,13),-0.971793 # DEPENDENCYPART_ARC
(20,14),-0.907899 # DEPENDENCYPART_ARC
(20,15),0.0835202 # DEPENDENCYPART_ARC
(20,16),-1.10796 # DEPENDENCYPART_ARC
(20,17),-0.815575 # DEPENDENCYPART_ARC
(20,18),-0.71212 # DEPENDENCYPART_ARC
(20,19),0.661369 # DEPENDENCYPART_ARC
(20,21),0.599373 # DEPENDENCYPART_ARC
(20,22),-0.0258443 # DEPENDENCYPART_ARC
(20,23),-0.809088 # DEPENDENCYPART_ARC
(20,24),-1.20889 # DEPENDENCYPART_ARC
(20,26),-1.14346 # DEPENDENCYPART_ARC
(20,27),-1.56009 # DEPENDENCYPART_ARC
(20,28),-1.25983 # DEPENDENCYPART_ARC
(20,29),-1.24672 # DEPENDENCYPART_ARC
(20,31),-1.54544 # DEPENDENCYPART_ARC
(20,32),-0.0166906 # DEPENDENCYPART_ARC
(21,22),-0.311217 # DEPENDENCYPART_ARC
(21,23),-1.41668 # DEPENDENCYPART_ARC
(21,28),-1.88238 # DEPENDENCYPART_ARC
(22,21),-0.795309 # DEPENDENCYPART_ARC
(22,23),0.48967 # DEPENDENCYPART_ARC
(22,24),-0.791623 # DEPENDENCYPART_ARC
(22,26),-1.0004 # DEPENDENCYPART_ARC
(22,28),-1.37904 # DEPENDENCYPART_ARC
(22,29),-1.47993 # DEPENDENCYPART_ARC
(22,31),-1.83288 # DEPENDENCYPART_ARC
(22,32),-1.01207 # DEPENDENCYPART_ARC
(23,16),-2.14653 # DEPENDENCYPART_ARC
(23,18),-1.55992 # DEPENDENCYPART_ARC
(23,19),-1.32909 # DEPENDENCYPART_ARC
(23,21),-1.13413 # DEPENDENCYPART_ARC
(23,22),-0.325031 # DEPENDENCYPART_ARC
(23,24),0.319357 # DEPENDENCYPART_ARC
(23,26),-1.12061 # DEPENDENCYPART_ARC
(23,27),-1.5198 # DEPENDENCYPART_ARC
(23,28),-1.47826 # DEPENDENCYPART_ARC
(23,29),-1.8169 # DEPENDENCYPART_ARC
(23,31),-2.08329 # DEPENDENCYPART_ARC
(23,32),-1.9328 # DEPENDENCYPART_ARC
(26,11),-1.63739 # DEPENDENCYPART_ARC
(26,21),-1.61849 # DEPENDENCYPART_ARC
(26,23),-1.10889 # DEPENDENCYPART_ARC
(26,24),-0.885774 # DEPENDENCYPART_ARC
(26,25),1.77714 # DEPENDENCYPART_ARC
(26,27),1.27337 # DEPENDENCYPART_ARC
(26,29),-0.509082 # DEPENDENCYPART_ARC
(26,31),-1.14862 # DEPENDENCYPART_ARC
(26,32),-1.23241 # DEPENDENCYPART_ARC
(28,16),-2.07061 # DEPENDENCYPART_ARC
(28,18),-1.99387 # DEPENDENCYPART_ARC
(28,21),-2.24043 # DEPENDENCYPART_ARC
(28,23),-1.53701 # DEPENDENCYPART_ARC
(28,24),-1.80084 # DEPENDENCYPART_ARC
(28,25),-1.06111 # DEPENDENCYPART_ARC
(28,26),0.194249 # DEPENDENCYPART_ARC
(28,27),0.327552 # DEPENDENCYPART_ARC
(28,29),0.301668 # DEPENDENCYPART_ARC
(28,31),-1.17346 # DEPENDENCYPART_ARC
(29,28),-0.905979 # DEPENDENCYPART_ARC
(29,30),-0.106097 # DEPENDENCYPART_ARC
(29,31),-0.0368363 # DEPENDENCYPART_ARC
(29,32),-1.60629 # DEPENDENCYPART_ARC
(31,26),-1.45157 # DEPENDENCYPART_ARC
(31,28),-1.4582 # DEPENDENCYPART_ARC
(31,29),-0.748437 # DEPENDENCYPART_ARC
(31,30),1.20189 # DEPENDENCYPART_ARC
(32,31),-0.958692 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.128285 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0422942 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0367683 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.120421 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0986846 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0982637 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.228375 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.135008 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.0948278 # DEPENDENCYPART_SIBL
(0,6),(0,20),-0.102581 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0589089 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.340109 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.134671 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.124435 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0287109 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.025017 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0152096 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00368747 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00789968 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0117265 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00338575 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0267613 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0782317 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0568489 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0218254 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.143188 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.367596 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.149061 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.1381 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0250962 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.150643 # DEPENDENCYPART_SIBL
(3,1),(3,32),-0.0647569 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0257322 # DEPENDENCYPART_SIBL
