# _root_ The principal-only securities will be repackaged by BT Securities into a Freddie Mac Remic , Series 103 , that will have six classes .
#goldHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
(0,3),-1.48631 # DEPENDENCYPART_ARC
(0,4),-1.44792 # DEPENDENCYPART_ARC
(0,5),-1.94509 # DEPENDENCYPART_ARC
(0,6),-1.73793 # DEPENDENCYPART_ARC
(0,20),-2.38318 # DEPENDENCYPART_ARC
(1,2),-0.614317 # DEPENDENCYPART_ARC
(2,1),-0.280836 # DEPENDENCYPART_ARC
(2,4),-1.01373 # DEPENDENCYPART_ARC
(3,1),0.401881 # DEPENDENCYPART_ARC
(3,2),1.25239 # DEPENDENCYPART_ARC
(3,4),-0.566143 # DEPENDENCYPART_ARC
(3,6),-1.4245 # DEPENDENCYPART_ARC
(3,7),-1.31751 # DEPENDENCYPART_ARC
(3,10),-1.69074 # DEPENDENCYPART_ARC
(3,20),-2.19041 # DEPENDENCYPART_ARC
(4,1),-0.905687 # DEPENDENCYPART_ARC
(4,2),-0.758107 # DEPENDENCYPART_ARC
(4,3),0.983574 # DEPENDENCYPART_ARC
(4,5),1.28362 # DEPENDENCYPART_ARC
(4,6),-0.655729 # DEPENDENCYPART_ARC
(4,7),-0.845185 # DEPENDENCYPART_ARC
(4,9),-1.38141 # DEPENDENCYPART_ARC
(4,10),-1.19724 # DEPENDENCYPART_ARC
(4,14),-1.70049 # DEPENDENCYPART_ARC
(4,15),-1.30094 # DEPENDENCYPART_ARC
(4,18),-1.45134 # DEPENDENCYPART_ARC
(4,20),-1.09078 # DEPENDENCYPART_ARC
(4,21),-1.40996 # DEPENDENCYPART_ARC
(4,24),-0.379257 # DEPENDENCYPART_ARC
(5,1),-1.51299 # DEPENDENCYPART_ARC
(5,2),-1.21389 # DEPENDENCYPART_ARC
(5,3),-1.04132 # DEPENDENCYPART_ARC
(5,6),0.773054 # DEPENDENCYPART_ARC
(5,7),-0.780488 # DEPENDENCYPART_ARC
(5,8),-1.03633 # DEPENDENCYPART_ARC
(5,9),-1.17423 # DEPENDENCYPART_ARC
(5,10),-1.09028 # DEPENDENCYPART_ARC
(5,14),-1.72216 # DEPENDENCYPART_ARC
(5,21),-1.85472 # DEPENDENCYPART_ARC
(5,24),-1.88906 # DEPENDENCYPART_ARC
(6,3),-1.37528 # DEPENDENCYPART_ARC
(6,4),-1.42301 # DEPENDENCYPART_ARC
(6,7),0.961997 # DEPENDENCYPART_ARC
(6,8),-0.667638 # DEPENDENCYPART_ARC
(6,9),-0.864637 # DEPENDENCYPART_ARC
(6,10),-0.48871 # DEPENDENCYPART_ARC
(6,12),-1.48657 # DEPENDENCYPART_ARC
(6,13),-1.5372 # DEPENDENCYPART_ARC
(6,14),-1.54247 # DEPENDENCYPART_ARC
(6,15),-1.12263 # DEPENDENCYPART_ARC
(6,16),-1.65228 # DEPENDENCYPART_ARC
(6,18),-1.04949 # DEPENDENCYPART_ARC
(6,20),-1.86564 # DEPENDENCYPART_ARC
(6,24),-1.65883 # DEPENDENCYPART_ARC
(7,8),-0.0548036 # DEPENDENCYPART_ARC
(7,9),-0.422659 # DEPENDENCYPART_ARC
(7,10),-1.26975 # DEPENDENCYPART_ARC
(7,11),-1.85697 # DEPENDENCYPART_ARC
(7,12),-1.73698 # DEPENDENCYPART_ARC
(7,13),-1.87712 # DEPENDENCYPART_ARC
(7,14),-1.32498 # DEPENDENCYPART_ARC
(7,16),-1.80995 # DEPENDENCYPART_ARC
(7,19),-2.5827 # DEPENDENCYPART_ARC
(7,20),-1.78248 # DEPENDENCYPART_ARC
(7,21),-2.06856 # DEPENDENCYPART_ARC
(8,9),-0.733629 # DEPENDENCYPART_ARC
(8,10),-1.61134 # DEPENDENCYPART_ARC
(8,13),-2.41883 # DEPENDENCYPART_ARC
(8,14),-2.65831 # DEPENDENCYPART_ARC
(8,15),-1.79311 # DEPENDENCYPART_ARC
(8,18),-2.05308 # DEPENDENCYPART_ARC
(9,1),-2.17321 # DEPENDENCYPART_ARC
(9,2),-1.94205 # DEPENDENCYPART_ARC
(9,3),-1.52503 # DEPENDENCYPART_ARC
(9,4),-1.64514 # DEPENDENCYPART_ARC
(9,8),1.34685 # DEPENDENCYPART_ARC
(9,10),-0.37302 # DEPENDENCYPART_ARC
(9,11),-1.44315 # DEPENDENCYPART_ARC
(9,12),-1.86091 # DEPENDENCYPART_ARC
(9,13),-1.9993 # DEPENDENCYPART_ARC
(9,14),-2.06488 # DEPENDENCYPART_ARC
(9,15),-1.51116 # DEPENDENCYPART_ARC
(9,16),-2.70471 # DEPENDENCYPART_ARC
(9,18),-1.66221 # DEPENDENCYPART_ARC
(9,23),-2.10091 # DEPENDENCYPART_ARC
(9,24),-1.94684 # DEPENDENCYPART_ARC
(10,7),-1.35555 # DEPENDENCYPART_ARC
(10,9),-0.697215 # DEPENDENCYPART_ARC
(10,11),0.0325808 # DEPENDENCYPART_ARC
(10,12),-0.664907 # DEPENDENCYPART_ARC
(10,13),-1.21211 # DEPENDENCYPART_ARC
(10,14),-1.01568 # DEPENDENCYPART_ARC
(10,15),-1.23101 # DEPENDENCYPART_ARC
(10,16),-1.80189 # DEPENDENCYPART_ARC
(10,17),-2.02724 # DEPENDENCYPART_ARC
(10,18),-1.2809 # DEPENDENCYPART_ARC
(10,19),-2.08089 # DEPENDENCYPART_ARC
(10,20),-1.31329 # DEPENDENCYPART_ARC
(10,21),-1.67524 # DEPENDENCYPART_ARC
(10,23),-1.9533 # DEPENDENCYPART_ARC
(11,12),-0.383859 # DEPENDENCYPART_ARC
(12,9),-2.4734 # DEPENDENCYPART_ARC
(12,11),-0.807132 # DEPENDENCYPART_ARC
(12,13),-0.850091 # DEPENDENCYPART_ARC
(12,16),-2.41852 # DEPENDENCYPART_ARC
(13,8),-1.92667 # DEPENDENCYPART_ARC
(13,9),-2.24582 # DEPENDENCYPART_ARC
(13,11),-1.42516 # DEPENDENCYPART_ARC
(13,12),-0.118033 # DEPENDENCYPART_ARC
(13,14),-0.411849 # DEPENDENCYPART_ARC
(13,15),-1.35442 # DEPENDENCYPART_ARC
(13,16),-2.07671 # DEPENDENCYPART_ARC
(13,17),-2.09397 # DEPENDENCYPART_ARC
(13,18),-1.89286 # DEPENDENCYPART_ARC
(13,20),-2.22719 # DEPENDENCYPART_ARC
(13,23),-2.3993 # DEPENDENCYPART_ARC
(13,24),-1.92682 # DEPENDENCYPART_ARC
(14,1),-2.48481 # DEPENDENCYPART_ARC
(14,4),-2.09802 # DEPENDENCYPART_ARC
(14,8),-1.59536 # DEPENDENCYPART_ARC
(14,9),-1.77392 # DEPENDENCYPART_ARC
(14,10),-1.55385 # DEPENDENCYPART_ARC
(14,11),-1.03653 # DEPENDENCYPART_ARC
(14,12),-0.0894225 # DEPENDENCYPART_ARC
(14,13),0.842403 # DEPENDENCYPART_ARC
(14,15),0.515322 # DEPENDENCYPART_ARC
(14,16),-1.18743 # DEPENDENCYPART_ARC
(14,17),-1.3135 # DEPENDENCYPART_ARC
(14,18),-1.04931 # DEPENDENCYPART_ARC
(14,19),-1.93814 # DEPENDENCYPART_ARC
(14,20),-1.64699 # DEPENDENCYPART_ARC
(14,21),-2.19904 # DEPENDENCYPART_ARC
(14,22),-2.43051 # DEPENDENCYPART_ARC
(14,23),-1.93361 # DEPENDENCYPART_ARC
(14,24),-1.51325 # DEPENDENCYPART_ARC
(16,11),-2.24203 # DEPENDENCYPART_ARC
(16,12),-2.14883 # DEPENDENCYPART_ARC
(16,13),-2.12556 # DEPENDENCYPART_ARC
(16,14),-1.7532 # DEPENDENCYPART_ARC
(16,15),-0.671572 # DEPENDENCYPART_ARC
(16,17),0.753238 # DEPENDENCYPART_ARC
(16,18),-0.887612 # DEPENDENCYPART_ARC
(16,19),-1.50074 # DEPENDENCYPART_ARC
(16,20),-1.32974 # DEPENDENCYPART_ARC
(16,21),-1.81663 # DEPENDENCYPART_ARC
(16,22),-1.88999 # DEPENDENCYPART_ARC
(16,23),-1.90122 # DEPENDENCYPART_ARC
(16,24),-1.40737 # DEPENDENCYPART_ARC
(17,11),-1.93498 # DEPENDENCYPART_ARC
(17,15),-1.31977 # DEPENDENCYPART_ARC
(17,16),-0.31219 # DEPENDENCYPART_ARC
(17,18),-0.465007 # DEPENDENCYPART_ARC
(17,19),-1.47819 # DEPENDENCYPART_ARC
(17,20),-1.3814 # DEPENDENCYPART_ARC
(17,21),-1.84597 # DEPENDENCYPART_ARC
(17,23),-2.13517 # DEPENDENCYPART_ARC
(18,17),-0.461968 # DEPENDENCYPART_ARC
(19,17),-1.56692 # DEPENDENCYPART_ARC
(19,21),-1.26577 # DEPENDENCYPART_ARC
(20,3),-0.812639 # DEPENDENCYPART_ARC
(20,4),-2.0238 # DEPENDENCYPART_ARC
(20,6),-1.29462 # DEPENDENCYPART_ARC
(20,7),-1.34916 # DEPENDENCYPART_ARC
(20,8),-1.49882 # DEPENDENCYPART_ARC
(20,9),-1.59272 # DEPENDENCYPART_ARC
(20,10),-1.21466 # DEPENDENCYPART_ARC
