# _root_ In fact , some of the association 's members -- long-term , buy-and-hold investors -- welcomed the drop in prices .
#goldHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,4,14,0,18,16,18,19,16,
#predictedHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,16,14,0,18,16,18,19,16,
(0,1),-3.74751 # DEPENDENCYPART_ARC
(0,9),-3.51098 # DEPENDENCYPART_ARC
(0,14),-3.31912 # DEPENDENCYPART_ARC
(0,16),-1.46225 # DEPENDENCYPART_ARC
(1,2),2.28494 # DEPENDENCYPART_ARC
(1,3),-1.42157 # DEPENDENCYPART_ARC
(1,4),-2.28582 # DEPENDENCYPART_ARC
(1,5),-1.71078 # DEPENDENCYPART_ARC
(1,9),-1.96685 # DEPENDENCYPART_ARC
(1,10),-1.54211 # DEPENDENCYPART_ARC
(1,12),-1.84699 # DEPENDENCYPART_ARC
(1,21),-3.20431 # DEPENDENCYPART_ARC
(2,3),-1.02875 # DEPENDENCYPART_ARC
(2,4),-2.30085 # DEPENDENCYPART_ARC
(2,5),-1.29366 # DEPENDENCYPART_ARC
(2,7),-2.01565 # DEPENDENCYPART_ARC
(2,8),-2.60926 # DEPENDENCYPART_ARC
(2,9),-2.21034 # DEPENDENCYPART_ARC
(2,10),-1.31235 # DEPENDENCYPART_ARC
(2,12),-2.13421 # DEPENDENCYPART_ARC
(2,14),-2.75917 # DEPENDENCYPART_ARC
(2,15),-1.29402 # DEPENDENCYPART_ARC
(2,18),-3.35762 # DEPENDENCYPART_ARC
(2,21),-2.95482 # DEPENDENCYPART_ARC
(3,1),-2.84138 # DEPENDENCYPART_ARC
(3,4),-1.94283 # DEPENDENCYPART_ARC
(4,1),-2.17707 # DEPENDENCYPART_ARC
(4,3),-1.73993 # DEPENDENCYPART_ARC
(4,5),1.02101 # DEPENDENCYPART_ARC
(4,6),-1.57437 # DEPENDENCYPART_ARC
(4,7),-1.09633 # DEPENDENCYPART_ARC
(4,8),-1.98246 # DEPENDENCYPART_ARC
(4,9),-1.51604 # DEPENDENCYPART_ARC
(4,10),-0.531706 # DEPENDENCYPART_ARC
(4,11),-1.96332 # DEPENDENCYPART_ARC
(4,12),-1.0255 # DEPENDENCYPART_ARC
(4,14),-1.9155 # DEPENDENCYPART_ARC
(4,15),-0.766985 # DEPENDENCYPART_ARC
(4,16),-1.55391 # DEPENDENCYPART_ARC
(4,19),-2.0668 # DEPENDENCYPART_ARC
(4,21),-1.54458 # DEPENDENCYPART_ARC
(5,1),-2.10061 # DEPENDENCYPART_ARC
(5,3),-2.26692 # DEPENDENCYPART_ARC
(5,4),-1.61433 # DEPENDENCYPART_ARC
(5,6),-1.16349 # DEPENDENCYPART_ARC
(5,7),0.578424 # DEPENDENCYPART_ARC
(5,8),-1.89576 # DEPENDENCYPART_ARC
(5,9),0.875495 # DEPENDENCYPART_ARC
(5,10),-1.11897 # DEPENDENCYPART_ARC
(5,11),-1.92268 # DEPENDENCYPART_ARC
(5,12),-1.55984 # DEPENDENCYPART_ARC
(5,14),-0.913404 # DEPENDENCYPART_ARC
(5,15),-1.35017 # DEPENDENCYPART_ARC
(5,16),-1.64997 # DEPENDENCYPART_ARC
(5,21),-2.69561 # DEPENDENCYPART_ARC
(7,1),-1.77788 # DEPENDENCYPART_ARC
(7,3),-1.81083 # DEPENDENCYPART_ARC
(7,4),-1.44575 # DEPENDENCYPART_ARC
(7,5),-1.16513 # DEPENDENCYPART_ARC
(7,6),2.2088 # DEPENDENCYPART_ARC
(7,8),1.69961 # DEPENDENCYPART_ARC
(7,10),-0.480511 # DEPENDENCYPART_ARC
(7,11),-1.51146 # DEPENDENCYPART_ARC
(7,12),-1.89321 # DEPENDENCYPART_ARC
(7,14),-1.97092 # DEPENDENCYPART_ARC
(7,15),-0.543415 # DEPENDENCYPART_ARC
(7,16),-1.60958 # DEPENDENCYPART_ARC
(7,18),-2.48777 # DEPENDENCYPART_ARC
(7,19),-2.30641 # DEPENDENCYPART_ARC
(7,21),-1.87847 # DEPENDENCYPART_ARC
(8,1),-2.09323 # DEPENDENCYPART_ARC
(8,3),-2.31187 # DEPENDENCYPART_ARC
(9,1),-2.19631 # DEPENDENCYPART_ARC
(9,2),-1.88793 # DEPENDENCYPART_ARC
(9,3),-2.30255 # DEPENDENCYPART_ARC
(9,4),-1.72531 # DEPENDENCYPART_ARC
(9,5),-1.74622 # DEPENDENCYPART_ARC
(9,6),-0.40437 # DEPENDENCYPART_ARC
(9,7),0.680466 # DEPENDENCYPART_ARC
(9,8),-0.149801 # DEPENDENCYPART_ARC
(9,10),-0.373102 # DEPENDENCYPART_ARC
(9,11),-1.40808 # DEPENDENCYPART_ARC
(9,12),-1.67632 # DEPENDENCYPART_ARC
