# _root_ Mrs. Hills ' remarks did raise questions , at least among some U.S. officials , about what exactly her stance is on U.S. access to the Japanese semiconductor market .
#goldHeads=2,4,2,5,0,5,6,7,11,9,7,14,14,11,7,7,21,17,20,21,16,20,24,22,24,29,29,29,25,5,
#predictedHeads=2,4,2,5,0,7,5,7,11,9,7,14,14,11,7,7,21,21,20,21,16,21,24,22,24,29,29,29,25,5,
(0,2),-1.83795 # DEPENDENCYPART_ARC
(0,4),-1.81336 # DEPENDENCYPART_ARC
(0,5),-1.20116 # DEPENDENCYPART_ARC
(0,7),-1.92339 # DEPENDENCYPART_ARC
(0,21),-1.91394 # DEPENDENCYPART_ARC
(1,2),-1.04438 # DEPENDENCYPART_ARC
(1,3),-1.53598 # DEPENDENCYPART_ARC
(1,8),-2.26346 # DEPENDENCYPART_ARC
(2,1),1.9222 # DEPENDENCYPART_ARC
(2,3),1.15544 # DEPENDENCYPART_ARC
(2,4),-0.913754 # DEPENDENCYPART_ARC
(2,5),-0.99621 # DEPENDENCYPART_ARC
(2,6),-1.2141 # DEPENDENCYPART_ARC
(2,7),-1.52352 # DEPENDENCYPART_ARC
(2,8),-1.51222 # DEPENDENCYPART_ARC
(2,9),-1.67337 # DEPENDENCYPART_ARC
(2,10),-1.71465 # DEPENDENCYPART_ARC
(2,11),-1.79826 # DEPENDENCYPART_ARC
(2,14),-2.14263 # DEPENDENCYPART_ARC
(2,15),-1.87171 # DEPENDENCYPART_ARC
(2,21),-1.90418 # DEPENDENCYPART_ARC
(2,30),-2.10181 # DEPENDENCYPART_ARC
(3,4),-0.441009 # DEPENDENCYPART_ARC
(4,1),-0.492298 # DEPENDENCYPART_ARC
(4,2),0.408076 # DEPENDENCYPART_ARC
(4,3),0.228645 # DEPENDENCYPART_ARC
(4,5),-0.479003 # DEPENDENCYPART_ARC
(4,6),-1.33679 # DEPENDENCYPART_ARC
(4,7),-1.37174 # DEPENDENCYPART_ARC
(4,8),-1.77812 # DEPENDENCYPART_ARC
(4,9),-1.68885 # DEPENDENCYPART_ARC
(4,10),-1.94983 # DEPENDENCYPART_ARC
(4,11),-1.77674 # DEPENDENCYPART_ARC
(4,14),-2.15511 # DEPENDENCYPART_ARC
(5,1),-1.57547 # DEPENDENCYPART_ARC
(5,2),-1.39346 # DEPENDENCYPART_ARC
(5,3),-1.01562 # DEPENDENCYPART_ARC
(5,4),0.444922 # DEPENDENCYPART_ARC
(5,6),0.913875 # DEPENDENCYPART_ARC
(5,7),-0.127793 # DEPENDENCYPART_ARC
(5,8),-0.938785 # DEPENDENCYPART_ARC
(5,9),-0.801465 # DEPENDENCYPART_ARC
(5,10),-1.30142 # DEPENDENCYPART_ARC
(5,11),-1.1535 # DEPENDENCYPART_ARC
(5,14),-1.73954 # DEPENDENCYPART_ARC
(5,15),-1.44921 # DEPENDENCYPART_ARC
(5,16),-1.53039 # DEPENDENCYPART_ARC
(5,17),-1.87173 # DEPENDENCYPART_ARC
(5,18),-1.85972 # DEPENDENCYPART_ARC
(5,21),-1.62999 # DEPENDENCYPART_ARC
(5,22),-2.20504 # DEPENDENCYPART_ARC
(5,25),-2.21032 # DEPENDENCYPART_ARC
(5,30),0.319688 # DEPENDENCYPART_ARC
(6,2),-1.7492 # DEPENDENCYPART_ARC
(6,4),-1.40568 # DEPENDENCYPART_ARC
(6,7),-0.179891 # DEPENDENCYPART_ARC
(6,8),-1.38335 # DEPENDENCYPART_ARC
(6,9),-1.29403 # DEPENDENCYPART_ARC
(6,10),-1.57597 # DEPENDENCYPART_ARC
(6,11),-1.54233 # DEPENDENCYPART_ARC
(6,15),-1.69264 # DEPENDENCYPART_ARC
(7,1),-1.12731 # DEPENDENCYPART_ARC
(7,2),-0.625172 # DEPENDENCYPART_ARC
(7,4),-0.865099 # DEPENDENCYPART_ARC
(7,5),-0.684002 # DEPENDENCYPART_ARC
(7,6),1.83334 # DEPENDENCYPART_ARC
(7,8),-0.0959436 # DEPENDENCYPART_ARC
(7,9),-1.33535 # DEPENDENCYPART_ARC
(7,10),-1.42891 # DEPENDENCYPART_ARC
(7,11),-1.61586 # DEPENDENCYPART_ARC
(7,14),-1.66233 # DEPENDENCYPART_ARC
(7,15),-1.45593 # DEPENDENCYPART_ARC
(7,16),-1.86932 # DEPENDENCYPART_ARC
(7,18),-1.81357 # DEPENDENCYPART_ARC
(7,20),-2.22793 # DEPENDENCYPART_ARC
(7,21),-2.08561 # DEPENDENCYPART_ARC
(7,30),-2.54505 # DEPENDENCYPART_ARC
(8,9),-0.439832 # DEPENDENCYPART_ARC
(9,5),-1.93194 # DEPENDENCYPART_ARC
(9,7),-1.94595 # DEPENDENCYPART_ARC
(9,8),-0.791321 # DEPENDENCYPART_ARC
(9,10),0.522681 # DEPENDENCYPART_ARC
(9,11),-1.09614 # DEPENDENCYPART_ARC
(9,12),-1.58222 # DEPENDENCYPART_ARC
(9,13),-2.02384 # DEPENDENCYPART_ARC
(9,14),-1.45761 # DEPENDENCYPART_ARC
(9,15),-1.38796 # DEPENDENCYPART_ARC
(9,21),-1.89872 # DEPENDENCYPART_ARC
(10,4),-2.06763 # DEPENDENCYPART_ARC
(10,5),-2.20188 # DEPENDENCYPART_ARC
(10,7),-1.74723 # DEPENDENCYPART_ARC
(10,8),-1.80126 # DEPENDENCYPART_ARC
