# _root_ In any case , on the day of the meeting , Quantum 's shares slid $ 2.625 to $ 36.625 in Big Board trading .
#goldHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
#predictedHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
(0,1),-3.90409 # DEPENDENCYPART_ARC
(0,7),-3.86299 # DEPENDENCYPART_ARC
(0,15),-1.72659 # DEPENDENCYPART_ARC
(1,2),-0.624787 # DEPENDENCYPART_ARC
(1,3),1.78855 # DEPENDENCYPART_ARC
(1,4),-1.34671 # DEPENDENCYPART_ARC
(1,5),-1.45057 # DEPENDENCYPART_ARC
(1,7),-1.86712 # DEPENDENCYPART_ARC
(1,8),-1.91697 # DEPENDENCYPART_ARC
(1,11),-1.86549 # DEPENDENCYPART_ARC
(1,25),-3.1046 # DEPENDENCYPART_ARC
(2,4),-2.31106 # DEPENDENCYPART_ARC
(2,5),-1.59353 # DEPENDENCYPART_ARC
(3,2),1.441 # DEPENDENCYPART_ARC
(3,4),-1.05485 # DEPENDENCYPART_ARC
(3,5),-0.886787 # DEPENDENCYPART_ARC
(3,7),-2.00005 # DEPENDENCYPART_ARC
(3,8),-1.81764 # DEPENDENCYPART_ARC
(3,10),-1.97764 # DEPENDENCYPART_ARC
(3,11),-0.988565 # DEPENDENCYPART_ARC
(3,18),-2.62072 # DEPENDENCYPART_ARC
(3,25),-2.66899 # DEPENDENCYPART_ARC
(4,1),-2.68544 # DEPENDENCYPART_ARC
(4,5),-1.79222 # DEPENDENCYPART_ARC
(5,1),-2.31494 # DEPENDENCYPART_ARC
(5,3),-2.53391 # DEPENDENCYPART_ARC
(5,4),-1.65512 # DEPENDENCYPART_ARC
(5,6),-1.27605 # DEPENDENCYPART_ARC
(5,7),0.795304 # DEPENDENCYPART_ARC
(5,8),-1.1481 # DEPENDENCYPART_ARC
(5,10),-0.179014 # DEPENDENCYPART_ARC
(5,11),-1.42579 # DEPENDENCYPART_ARC
(5,14),-1.8054 # DEPENDENCYPART_ARC
(5,15),-0.671135 # DEPENDENCYPART_ARC
(5,25),-3.23347 # DEPENDENCYPART_ARC
(6,4),-2.98727 # DEPENDENCYPART_ARC
(6,8),-1.84024 # DEPENDENCYPART_ARC
(7,1),-2.03951 # DEPENDENCYPART_ARC
(7,2),-1.92154 # DEPENDENCYPART_ARC
(7,4),-1.90505 # DEPENDENCYPART_ARC
(7,5),-1.18511 # DEPENDENCYPART_ARC
(7,6),1.56021 # DEPENDENCYPART_ARC
(7,8),0.730423 # DEPENDENCYPART_ARC
(7,10),-0.911498 # DEPENDENCYPART_ARC
(7,11),-1.1511 # DEPENDENCYPART_ARC
(7,12),-1.86844 # DEPENDENCYPART_ARC
(7,13),-2.50475 # DEPENDENCYPART_ARC
(7,14),-2.0021 # DEPENDENCYPART_ARC
(7,15),-1.25024 # DEPENDENCYPART_ARC
(7,16),-2.0671 # DEPENDENCYPART_ARC
(7,18),-1.88067 # DEPENDENCYPART_ARC
(7,21),-2.15739 # DEPENDENCYPART_ARC
(7,25),-2.5808 # DEPENDENCYPART_ARC
(8,1),-2.14024 # DEPENDENCYPART_ARC
(8,4),-2.41765 # DEPENDENCYPART_ARC
(8,7),-1.43953 # DEPENDENCYPART_ARC
(8,9),-1.29912 # DEPENDENCYPART_ARC
(8,10),1.55331 # DEPENDENCYPART_ARC
(8,11),-1.66634 # DEPENDENCYPART_ARC
(8,12),-2.27952 # DEPENDENCYPART_ARC
(8,14),-0.153333 # DEPENDENCYPART_ARC
(8,16),-2.74667 # DEPENDENCYPART_ARC
(8,24),-1.66582 # DEPENDENCYPART_ARC
(10,1),-2.02358 # DEPENDENCYPART_ARC
(10,6),-1.89485 # DEPENDENCYPART_ARC
(10,8),-1.26446 # DEPENDENCYPART_ARC
(10,9),1.85583 # DEPENDENCYPART_ARC
(10,11),-0.551642 # DEPENDENCYPART_ARC
(10,12),-1.34988 # DEPENDENCYPART_ARC
(10,13),-1.38962 # DEPENDENCYPART_ARC
(10,14),-1.60028 # DEPENDENCYPART_ARC
(10,15),-1.24095 # DEPENDENCYPART_ARC
(10,16),-1.88882 # DEPENDENCYPART_ARC
(10,18),-1.52145 # DEPENDENCYPART_ARC
(10,19),-2.16979 # DEPENDENCYPART_ARC
(10,20),-2.37972 # DEPENDENCYPART_ARC
(10,21),-1.70041 # DEPENDENCYPART_ARC
(10,24),-2.72638 # DEPENDENCYPART_ARC
(10,25),-2.51019 # DEPENDENCYPART_ARC
(12,7),-2.93602 # DEPENDENCYPART_ARC
(12,8),-2.38428 # DEPENDENCYPART_ARC
(12,9),-1.62032 # DEPENDENCYPART_ARC
(12,10),-1.90073 # DEPENDENCYPART_ARC
(12,11),-1.38947 # DEPENDENCYPART_ARC
(12,13),1.99461 # DEPENDENCYPART_ARC
(12,16),-1.80327 # DEPENDENCYPART_ARC
(12,21),-1.62914 # DEPENDENCYPART_ARC
(12,25),-2.54908 # DEPENDENCYPART_ARC
(13,1),-2.06057 # DEPENDENCYPART_ARC
(13,5),-2.13156 # DEPENDENCYPART_ARC
(13,11),-1.77119 # DEPENDENCYPART_ARC
(14,1),-2.19723 # DEPENDENCYPART_ARC
(14,4),-2.51923 # DEPENDENCYPART_ARC
(14,5),-2.228 # DEPENDENCYPART_ARC
(14,7),-2.23898 # DEPENDENCYPART_ARC
(14,8),-2.09478 # DEPENDENCYPART_ARC
(14,9),-0.951272 # DEPENDENCYPART_ARC
(14,10),-1.41386 # DEPENDENCYPART_ARC
(14,11),-1.66544 # DEPENDENCYPART_ARC
(14,12),0.576356 # DEPENDENCYPART_ARC
(14,13),-0.360692 # DEPENDENCYPART_ARC
(14,15),-0.700631 # DEPENDENCYPART_ARC
(14,16),-1.32838 # DEPENDENCYPART_ARC
(14,18),-1.51849 # DEPENDENCYPART_ARC
(14,19),-1.945 # DEPENDENCYPART_ARC
(14,21),-1.56273 # DEPENDENCYPART_ARC
(14,25),-2.6116 # DEPENDENCYPART_ARC
(15,1),-1.16687 # DEPENDENCYPART_ARC
(15,3),-1.5951 # DEPENDENCYPART_ARC
