# _root_ Line by line Mr. Friedman 's weary cynicism can be amusing , especially when he 's riffing on the Hollywood social scheme -- the way people size each other up , immediately canceling the desperate ones who merely almost made it .
#goldHeads=9,1,2,5,8,5,8,9,0,9,10,10,16,17,16,10,16,17,22,22,22,18,22,25,22,27,25,27,28,27,27,33,27,36,36,33,40,40,40,36,40,9,
#predictedHeads=9,1,2,5,8,5,8,9,0,9,10,10,14,17,16,10,16,17,22,22,22,18,22,25,22,27,25,29,27,27,27,33,27,36,36,33,40,40,40,36,40,9,
(0,1),-3.5292 # DEPENDENCYPART_ARC
(0,9),-3.10692 # DEPENDENCYPART_ARC
(0,10),-5.03926 # DEPENDENCYPART_ARC
(0,16),-3.43571 # DEPENDENCYPART_ARC
(0,27),-3.08418 # DEPENDENCYPART_ARC
(0,40),-3.94206 # DEPENDENCYPART_ARC
(1,2),0.374544 # DEPENDENCYPART_ARC
(1,3),-0.829736 # DEPENDENCYPART_ARC
(1,5),-1.54201 # DEPENDENCYPART_ARC
(1,6),-2.28123 # DEPENDENCYPART_ARC
(1,7),-1.72262 # DEPENDENCYPART_ARC
(1,8),-1.73944 # DEPENDENCYPART_ARC
(1,9),-1.48651 # DEPENDENCYPART_ARC
(1,11),-2.09394 # DEPENDENCYPART_ARC
(1,12),-1.401 # DEPENDENCYPART_ARC
(1,13),-2.05462 # DEPENDENCYPART_ARC
(1,16),-2.51884 # DEPENDENCYPART_ARC
(1,17),-2.24455 # DEPENDENCYPART_ARC
(1,18),-2.09362 # DEPENDENCYPART_ARC
(1,42),-2.71484 # DEPENDENCYPART_ARC
(2,1),-1.29027 # DEPENDENCYPART_ARC
(2,3),1.04401 # DEPENDENCYPART_ARC
(2,4),-1.17214 # DEPENDENCYPART_ARC
(2,5),-1.41863 # DEPENDENCYPART_ARC
(2,8),-0.914584 # DEPENDENCYPART_ARC
(2,9),-1.189 # DEPENDENCYPART_ARC
(3,1),-2.29432 # DEPENDENCYPART_ARC
(3,2),-1.5291 # DEPENDENCYPART_ARC
(3,4),-1.13002 # DEPENDENCYPART_ARC
(3,5),-1.45909 # DEPENDENCYPART_ARC
(3,6),-1.33282 # DEPENDENCYPART_ARC
(3,7),-1.38241 # DEPENDENCYPART_ARC
(3,8),-1.47072 # DEPENDENCYPART_ARC
(3,9),-1.27813 # DEPENDENCYPART_ARC
(3,12),-1.42589 # DEPENDENCYPART_ARC
(3,16),-2.21081 # DEPENDENCYPART_ARC
(3,42),-2.71643 # DEPENDENCYPART_ARC
(4,1),-2.4073 # DEPENDENCYPART_ARC
(4,2),-2.30988 # DEPENDENCYPART_ARC
(4,3),-0.756268 # DEPENDENCYPART_ARC
(4,6),-1.99473 # DEPENDENCYPART_ARC
(5,1),-1.0739 # DEPENDENCYPART_ARC
(5,2),-1.22624 # DEPENDENCYPART_ARC
(5,3),0.873093 # DEPENDENCYPART_ARC
(5,4),3.01622 # DEPENDENCYPART_ARC
(5,6),2.09008 # DEPENDENCYPART_ARC
(5,7),-1.32847 # DEPENDENCYPART_ARC
(5,8),-1.67555 # DEPENDENCYPART_ARC
(5,11),-2.31434 # DEPENDENCYPART_ARC
(5,12),-1.66359 # DEPENDENCYPART_ARC
(5,16),-2.1206 # DEPENDENCYPART_ARC
(6,3),-1.73422 # DEPENDENCYPART_ARC
(6,7),-1.62684 # DEPENDENCYPART_ARC
(7,5),-1.41596 # DEPENDENCYPART_ARC
(7,6),-1.5495 # DEPENDENCYPART_ARC
(8,1),-2.30715 # DEPENDENCYPART_ARC
(8,2),-1.87723 # DEPENDENCYPART_ARC
(8,3),-0.798667 # DEPENDENCYPART_ARC
(8,4),-0.473044 # DEPENDENCYPART_ARC
(8,5),0.165636 # DEPENDENCYPART_ARC
(8,6),-0.555051 # DEPENDENCYPART_ARC
(8,7),1.36368 # DEPENDENCYPART_ARC
(8,9),-1.14235 # DEPENDENCYPART_ARC
(8,10),-1.50766 # DEPENDENCYPART_ARC
(8,11),-1.75036 # DEPENDENCYPART_ARC
(8,16),-1.7248 # DEPENDENCYPART_ARC
(9,1),-0.38941 # DEPENDENCYPART_ARC
(9,2),-1.1818 # DEPENDENCYPART_ARC
(9,3),-0.721606 # DEPENDENCYPART_ARC
(9,5),-1.1938 # DEPENDENCYPART_ARC
(9,6),-1.17872 # DEPENDENCYPART_ARC
(9,7),-1.12839 # DEPENDENCYPART_ARC
(9,8),0.614398 # DEPENDENCYPART_ARC
(9,10),2.29174 # DEPENDENCYPART_ARC
(9,11),-1.20679 # DEPENDENCYPART_ARC
(9,12),-1.21951 # DEPENDENCYPART_ARC
(9,13),-1.66884 # DEPENDENCYPART_ARC
(9,15),-1.74316 # DEPENDENCYPART_ARC
(9,16),-1.74867 # DEPENDENCYPART_ARC
(9,17),-2.02752 # DEPENDENCYPART_ARC
(9,18),-1.6891 # DEPENDENCYPART_ARC
(9,23),-1.68593 # DEPENDENCYPART_ARC
(9,27),-1.94949 # DEPENDENCYPART_ARC
(9,42),0.14985 # DEPENDENCYPART_ARC
(10,2),-1.74464 # DEPENDENCYPART_ARC
(10,5),-2.16187 # DEPENDENCYPART_ARC
(10,7),-1.3683 # DEPENDENCYPART_ARC
(10,8),-1.45005 # DEPENDENCYPART_ARC
(10,11),0.46408 # DEPENDENCYPART_ARC
(10,12),-0.990847 # DEPENDENCYPART_ARC
(10,13),-0.753895 # DEPENDENCYPART_ARC
(10,14),-1.82306 # DEPENDENCYPART_ARC
(10,15),-1.50654 # DEPENDENCYPART_ARC
(10,16),-0.774411 # DEPENDENCYPART_ARC
(10,17),-1.26594 # DEPENDENCYPART_ARC
(10,18),-1.25216 # DEPENDENCYPART_ARC
(10,20),-2.0069 # DEPENDENCYPART_ARC
(10,22),-2.42416 # DEPENDENCYPART_ARC
(10,23),-1.14191 # DEPENDENCYPART_ARC
(10,27),-1.89188 # DEPENDENCYPART_ARC
(10,30),-2.27138 # DEPENDENCYPART_ARC
(10,31),-1.97578 # DEPENDENCYPART_ARC
(10,33),-2.51075 # DEPENDENCYPART_ARC
(10,42),-1.84572 # DEPENDENCYPART_ARC
(11,7),-1.7463 # DEPENDENCYPART_ARC
(11,8),-1.68535 # DEPENDENCYPART_ARC
(11,10),-0.831597 # DEPENDENCYPART_ARC
(11,12),-0.874541 # DEPENDENCYPART_ARC
(11,13),-1.41918 # DEPENDENCYPART_ARC
(11,14),-2.11945 # DEPENDENCYPART_ARC
(11,15),-1.97373 # DEPENDENCYPART_ARC
(11,16),-1.51156 # DEPENDENCYPART_ARC
(11,17),-1.90833 # DEPENDENCYPART_ARC
(11,18),-1.83517 # DEPENDENCYPART_ARC
(13,11),-1.86228 # DEPENDENCYPART_ARC
(13,12),-1.20809 # DEPENDENCYPART_ARC
(13,14),-1.54943 # DEPENDENCYPART_ARC
(13,15),-1.61251 # DEPENDENCYPART_ARC
(13,16),-1.37996 # DEPENDENCYPART_ARC
(13,17),-2.15476 # DEPENDENCYPART_ARC
(13,18),-1.84477 # DEPENDENCYPART_ARC
(13,22),-2.93375 # DEPENDENCYPART_ARC
(14,9),-2.26294 # DEPENDENCYPART_ARC
(14,11),-1.95613 # DEPENDENCYPART_ARC
(14,13),-0.413713 # DEPENDENCYPART_ARC
(14,15),-1.77859 # DEPENDENCYPART_ARC
(14,18),-2.33305 # DEPENDENCYPART_ARC
(15,14),-1.80713 # DEPENDENCYPART_ARC
(15,17),-1.10391 # DEPENDENCYPART_ARC
(16,1),-2.70986 # DEPENDENCYPART_ARC
(16,2),-1.70701 # DEPENDENCYPART_ARC
(16,3),-2.76746 # DEPENDENCYPART_ARC
(16,5),-2.69488 # DEPENDENCYPART_ARC
(16,7),-2.80001 # DEPENDENCYPART_ARC
(16,8),-2.39464 # DEPENDENCYPART_ARC
(16,9),-1.86922 # DEPENDENCYPART_ARC
(16,10),-2.37584 # DEPENDENCYPART_ARC
(16,11),-2.46732 # DEPENDENCYPART_ARC
(16,12),-1.77903 # DEPENDENCYPART_ARC
(16,13),-1.31262 # DEPENDENCYPART_ARC
(16,14),-0.131633 # DEPENDENCYPART_ARC
(16,15),0.999514 # DEPENDENCYPART_ARC
(16,17),0.882981 # DEPENDENCYPART_ARC
(16,18),-0.849007 # DEPENDENCYPART_ARC
(16,19),-2.60613 # DEPENDENCYPART_ARC
(16,20),-2.34857 # DEPENDENCYPART_ARC
(16,21),-2.17184 # DEPENDENCYPART_ARC
(16,22),-2.31222 # DEPENDENCYPART_ARC
(16,23),-1.17148 # DEPENDENCYPART_ARC
(16,26),-2.86804 # DEPENDENCYPART_ARC
(16,27),-1.61818 # DEPENDENCYPART_ARC
(16,31),-2.46614 # DEPENDENCYPART_ARC
(16,32),-2.89933 # DEPENDENCYPART_ARC
(16,33),-2.59998 # DEPENDENCYPART_ARC
(16,40),-2.44819 # DEPENDENCYPART_ARC
(16,42),-1.26463 # DEPENDENCYPART_ARC
(17,9),-2.01102 # DEPENDENCYPART_ARC
(17,13),-1.33128 # DEPENDENCYPART_ARC
(17,14),0.647634 # DEPENDENCYPART_ARC
(17,15),-1.43371 # DEPENDENCYPART_ARC
(17,18),0.950239 # DEPENDENCYPART_ARC
(17,19),-1.38519 # DEPENDENCYPART_ARC
(17,20),-1.03191 # DEPENDENCYPART_ARC
(17,21),-1.25759 # DEPENDENCYPART_ARC
(17,22),-0.557574 # DEPENDENCYPART_ARC
(17,23),-0.720368 # DEPENDENCYPART_ARC
(17,25),-1.4516 # DEPENDENCYPART_ARC
(17,26),-1.46223 # DEPENDENCYPART_ARC
(17,27),-1.36498 # DEPENDENCYPART_ARC
(17,30),-1.86111 # DEPENDENCYPART_ARC
(17,31),-1.36016 # DEPENDENCYPART_ARC
(17,32),-1.6095 # DEPENDENCYPART_ARC
(17,33),-1.7875 # DEPENDENCYPART_ARC
(17,36),-2.35815 # DEPENDENCYPART_ARC
(17,38),-2.02756 # DEPENDENCYPART_ARC
(17,39),-2.41933 # DEPENDENCYPART_ARC
(18,19),-1.09221 # DEPENDENCYPART_ARC
(18,20),-0.309684 # DEPENDENCYPART_ARC
(18,21),-1.5179 # DEPENDENCYPART_ARC
(18,22),0.420005 # DEPENDENCYPART_ARC
(18,23),-1.08603 # DEPENDENCYPART_ARC
(18,25),-1.83674 # DEPENDENCYPART_ARC
(18,26),-1.48709 # DEPENDENCYPART_ARC
(18,27),-0.674588 # DEPENDENCYPART_ARC
(18,42),-1.30477 # DEPENDENCYPART_ARC
(19,20),-2.03752 # DEPENDENCYPART_ARC
(20,19),0.106251 # DEPENDENCYPART_ARC
(20,21),-0.875396 # DEPENDENCYPART_ARC
(20,22),-1.60473 # DEPENDENCYPART_ARC
(20,23),-1.27057 # DEPENDENCYPART_ARC
(20,25),-2.66612 # DEPENDENCYPART_ARC
(20,27),-2.22361 # DEPENDENCYPART_ARC
(21,19),-1.25854 # DEPENDENCYPART_ARC
(21,20),-0.359837 # DEPENDENCYPART_ARC
(22,13),-2.26651 # DEPENDENCYPART_ARC
(22,14),-1.80678 # DEPENDENCYPART_ARC
(22,15),-2.53975 # DEPENDENCYPART_ARC
(22,17),-1.35896 # DEPENDENCYPART_ARC
(22,19),0.684098 # DEPENDENCYPART_ARC
(22,20),0.521382 # DEPENDENCYPART_ARC
(22,21),1.62733 # DEPENDENCYPART_ARC
(22,23),-0.198315 # DEPENDENCYPART_ARC
(22,24),-2.14022 # DEPENDENCYPART_ARC
(22,25),-1.28504 # DEPENDENCYPART_ARC
(22,26),-1.65917 # DEPENDENCYPART_ARC
(22,27),-1.31866 # DEPENDENCYPART_ARC
(22,28),-2.58143 # DEPENDENCYPART_ARC
(22,29),-2.58026 # DEPENDENCYPART_ARC
(22,30),-2.12748 # DEPENDENCYPART_ARC
(22,31),-2.00216 # DEPENDENCYPART_ARC
(22,32),-2.24561 # DEPENDENCYPART_ARC
(22,33),-2.32364 # DEPENDENCYPART_ARC
(22,36),-2.53871 # DEPENDENCYPART_ARC
(22,39),-2.70728 # DEPENDENCYPART_ARC
(22,40),-2.7582 # DEPENDENCYPART_ARC
(22,42),-2.45711 # DEPENDENCYPART_ARC
(23,22),-2.26074 # DEPENDENCYPART_ARC
(23,24),-2.19618 # DEPENDENCYPART_ARC
(23,25),-2.29106 # DEPENDENCYPART_ARC
(24,25),-1.24104 # DEPENDENCYPART_ARC
(25,24),0.679399 # DEPENDENCYPART_ARC
(25,26),-0.92436 # DEPENDENCYPART_ARC
(25,27),-0.48706 # DEPENDENCYPART_ARC
(25,28),-2.19577 # DEPENDENCYPART_ARC
(25,29),-1.95456 # DEPENDENCYPART_ARC
(25,30),-1.76698 # DEPENDENCYPART_ARC
(26,19),-2.36971 # DEPENDENCYPART_ARC
(26,20),-1.63394 # DEPENDENCYPART_ARC
(26,21),-1.01618 # DEPENDENCYPART_ARC
(26,22),-1.33832 # DEPENDENCYPART_ARC
(26,23),-1.9373 # DEPENDENCYPART_ARC
(26,24),0.110802 # DEPENDENCYPART_ARC
(26,25),1.00254 # DEPENDENCYPART_ARC
(26,28),-2.15908 # DEPENDENCYPART_ARC
(26,29),-1.80724 # DEPENDENCYPART_ARC
(26,36),-2.38176 # DEPENDENCYPART_ARC
(27,1),-2.02328 # DEPENDENCYPART_ARC
(27,2),-1.65471 # DEPENDENCYPART_ARC
(27,3),-2.23526 # DEPENDENCYPART_ARC
(27,5),-2.91123 # DEPENDENCYPART_ARC
(27,7),-2.24319 # DEPENDENCYPART_ARC
(27,8),-2.18984 # DEPENDENCYPART_ARC
(27,9),-1.5324 # DEPENDENCYPART_ARC
(27,10),-2.45008 # DEPENDENCYPART_ARC
(27,11),-2.13683 # DEPENDENCYPART_ARC
(27,12),-1.97848 # DEPENDENCYPART_ARC
(27,13),-1.61409 # DEPENDENCYPART_ARC
(27,14),-0.611946 # DEPENDENCYPART_ARC
(27,15),-2.16873 # DEPENDENCYPART_ARC
(27,16),-1.67408 # DEPENDENCYPART_ARC
(27,17),-1.5257 # DEPENDENCYPART_ARC
(27,18),-1.27453 # DEPENDENCYPART_ARC
(27,19),-1.94163 # DEPENDENCYPART_ARC
(27,20),-1.83364 # DEPENDENCYPART_ARC
(27,21),-1.48198 # DEPENDENCYPART_ARC
(27,22),-1.32088 # DEPENDENCYPART_ARC
(27,23),-1.01966 # DEPENDENCYPART_ARC
(27,24),-1.18945 # DEPENDENCYPART_ARC
(27,25),-0.881435 # DEPENDENCYPART_ARC
(27,26),1.72189 # DEPENDENCYPART_ARC
(27,28),-0.217526 # DEPENDENCYPART_ARC
