# _root_ Seven of nine states have grown each year since 1980 , including New York , which lost 4 % of its population during the 1970s .
#goldHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
#predictedHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
(0,1),-3.16801 # DEPENDENCYPART_ARC
(0,2),-4.02764 # DEPENDENCYPART_ARC
(0,3),-4.37214 # DEPENDENCYPART_ARC
(0,4),-3.73849 # DEPENDENCYPART_ARC
(0,5),-2.18186 # DEPENDENCYPART_ARC
(0,6),-3.65827 # DEPENDENCYPART_ARC
(0,17),-2.62525 # DEPENDENCYPART_ARC
(1,2),-0.102413 # DEPENDENCYPART_ARC
(1,3),-1.31195 # DEPENDENCYPART_ARC
(1,4),-1.52523 # DEPENDENCYPART_ARC
(1,5),-1.10763 # DEPENDENCYPART_ARC
(1,6),-1.48269 # DEPENDENCYPART_ARC
(1,8),-1.98398 # DEPENDENCYPART_ARC
(1,9),-1.70444 # DEPENDENCYPART_ARC
(1,11),-1.4762 # DEPENDENCYPART_ARC
(1,12),-1.73934 # DEPENDENCYPART_ARC
(1,14),-2.55177 # DEPENDENCYPART_ARC
(1,15),-1.3438 # DEPENDENCYPART_ARC
(1,17),-2.05842 # DEPENDENCYPART_ARC
(2,1),-1.95734 # DEPENDENCYPART_ARC
(2,3),-0.274606 # DEPENDENCYPART_ARC
(2,4),1.0107 # DEPENDENCYPART_ARC
(2,5),-0.585497 # DEPENDENCYPART_ARC
(2,6),-1.68317 # DEPENDENCYPART_ARC
(2,8),-1.92563 # DEPENDENCYPART_ARC
(2,9),-1.70278 # DEPENDENCYPART_ARC
(2,10),-2.35925 # DEPENDENCYPART_ARC
(2,16),-3.00535 # DEPENDENCYPART_ARC
(3,1),-0.903661 # DEPENDENCYPART_ARC
(3,2),-0.347113 # DEPENDENCYPART_ARC
(3,5),-1.44443 # DEPENDENCYPART_ARC
(3,6),-1.90093 # DEPENDENCYPART_ARC
(3,8),-2.29571 # DEPENDENCYPART_ARC
(4,1),-1.13301 # DEPENDENCYPART_ARC
(4,2),-0.847995 # DEPENDENCYPART_ARC
(4,3),1.36504 # DEPENDENCYPART_ARC
(4,5),-1.13588 # DEPENDENCYPART_ARC
(4,6),-1.18013 # DEPENDENCYPART_ARC
(4,8),-1.69743 # DEPENDENCYPART_ARC
(4,11),-1.65284 # DEPENDENCYPART_ARC
(4,12),-1.14747 # DEPENDENCYPART_ARC
(4,15),-1.63954 # DEPENDENCYPART_ARC
(5,1),-1.56561 # DEPENDENCYPART_ARC
(5,2),-1.22502 # DEPENDENCYPART_ARC
(5,3),-1.04435 # DEPENDENCYPART_ARC
(5,4),1.28703 # DEPENDENCYPART_ARC
(5,6),2.15523 # DEPENDENCYPART_ARC
(5,7),-1.31412 # DEPENDENCYPART_ARC
(5,8),-0.805924 # DEPENDENCYPART_ARC
(5,9),-0.785601 # DEPENDENCYPART_ARC
(5,10),-2.15262 # DEPENDENCYPART_ARC
(5,11),-0.829414 # DEPENDENCYPART_ARC
(5,12),-1.21188 # DEPENDENCYPART_ARC
(5,14),-2.46734 # DEPENDENCYPART_ARC
(5,15),-1.21974 # DEPENDENCYPART_ARC
(5,17),-1.59141 # DEPENDENCYPART_ARC
(5,20),-2.6502 # DEPENDENCYPART_ARC
(5,23),-2.21146 # DEPENDENCYPART_ARC
(5,26),0.493852 # DEPENDENCYPART_ARC
(6,1),-2.39681 # DEPENDENCYPART_ARC
(6,2),-1.78437 # DEPENDENCYPART_ARC
(6,3),-1.91709 # DEPENDENCYPART_ARC
(6,4),-1.54835 # DEPENDENCYPART_ARC
(6,5),-0.9277 # DEPENDENCYPART_ARC
(6,7),-0.426944 # DEPENDENCYPART_ARC
(6,8),0.399719 # DEPENDENCYPART_ARC
(6,9),0.404894 # DEPENDENCYPART_ARC
(6,10),-1.29725 # DEPENDENCYPART_ARC
(6,11),-0.367843 # DEPENDENCYPART_ARC
(6,12),-0.589366 # DEPENDENCYPART_ARC
(6,13),-1.49142 # DEPENDENCYPART_ARC
(6,14),-1.33641 # DEPENDENCYPART_ARC
(6,15),-0.851079 # DEPENDENCYPART_ARC
(6,16),-1.99334 # DEPENDENCYPART_ARC
(6,17),-1.3011 # DEPENDENCYPART_ARC
(6,19),-1.76457 # DEPENDENCYPART_ARC
(6,20),-2.10872 # DEPENDENCYPART_ARC
(6,22),-1.79916 # DEPENDENCYPART_ARC
(6,23),-1.24587 # DEPENDENCYPART_ARC
(6,25),-2.31786 # DEPENDENCYPART_ARC
(6,26),-1.40902 # DEPENDENCYPART_ARC
(7,9),-1.77502 # DEPENDENCYPART_ARC
(7,10),-2.12374 # DEPENDENCYPART_ARC
(8,1),-3.39789 # DEPENDENCYPART_ARC
(8,2),-2.06507 # DEPENDENCYPART_ARC
(8,3),-2.56126 # DEPENDENCYPART_ARC
(8,4),-1.83172 # DEPENDENCYPART_ARC
(8,6),-0.984904 # DEPENDENCYPART_ARC
(8,7),1.05862 # DEPENDENCYPART_ARC
(8,9),-0.597172 # DEPENDENCYPART_ARC
(8,10),-1.4085 # DEPENDENCYPART_ARC
(8,11),-1.87605 # DEPENDENCYPART_ARC
(8,12),-1.79913 # DEPENDENCYPART_ARC
(8,14),-2.42785 # DEPENDENCYPART_ARC
(8,15),-1.8377 # DEPENDENCYPART_ARC
(8,17),-1.70163 # DEPENDENCYPART_ARC
(9,7),-2.43672 # DEPENDENCYPART_ARC
(9,8),-1.78096 # DEPENDENCYPART_ARC
(9,10),0.923043 # DEPENDENCYPART_ARC
(9,11),-1.55244 # DEPENDENCYPART_ARC
(9,12),-1.81439 # DEPENDENCYPART_ARC
(9,13),-2.71032 # DEPENDENCYPART_ARC
(9,14),-1.90353 # DEPENDENCYPART_ARC
(9,16),-2.2869 # DEPENDENCYPART_ARC
(9,17),-1.33835 # DEPENDENCYPART_ARC
(10,1),-3.05337 # DEPENDENCYPART_ARC
(10,2),-2.65034 # DEPENDENCYPART_ARC
(10,3),-2.76592 # DEPENDENCYPART_ARC
(10,7),-1.94832 # DEPENDENCYPART_ARC
(10,8),-2.3278 # DEPENDENCYPART_ARC
(10,9),-1.44352 # DEPENDENCYPART_ARC
(10,11),-0.999661 # DEPENDENCYPART_ARC
(10,12),-1.18984 # DEPENDENCYPART_ARC
(10,13),-2.05498 # DEPENDENCYPART_ARC
(10,14),-2.21123 # DEPENDENCYPART_ARC
(10,15),-1.48544 # DEPENDENCYPART_ARC
(10,17),-1.68037 # DEPENDENCYPART_ARC
(10,19),-2.49083 # DEPENDENCYPART_ARC
(12,2),-2.37938 # DEPENDENCYPART_ARC
(12,4),-2.517 # DEPENDENCYPART_ARC
(12,8),-2.23639 # DEPENDENCYPART_ARC
(12,9),-1.59541 # DEPENDENCYPART_ARC
(12,10),-2.25375 # DEPENDENCYPART_ARC
(12,11),-1.56846 # DEPENDENCYPART_ARC
(12,13),-0.220953 # DEPENDENCYPART_ARC
(12,14),-0.30202 # DEPENDENCYPART_ARC
(12,15),-1.29676 # DEPENDENCYPART_ARC
(12,16),-1.95461 # DEPENDENCYPART_ARC
(12,17),-1.06391 # DEPENDENCYPART_ARC
(12,18),-2.53859 # DEPENDENCYPART_ARC
(12,19),-1.27704 # DEPENDENCYPART_ARC
(12,20),-2.25668 # DEPENDENCYPART_ARC
(12,22),-1.69422 # DEPENDENCYPART_ARC
(12,23),-1.94998 # DEPENDENCYPART_ARC
(12,25),-2.41569 # DEPENDENCYPART_ARC
(12,26),-1.68141 # DEPENDENCYPART_ARC
(13,10),-2.91365 # DEPENDENCYPART_ARC
(13,12),-2.0599 # DEPENDENCYPART_ARC
(13,14),-0.733069 # DEPENDENCYPART_ARC
(13,15),-1.26075 # DEPENDENCYPART_ARC
(13,16),-2.75691 # DEPENDENCYPART_ARC
(13,17),-1.53856 # DEPENDENCYPART_ARC
(13,18),-2.57942 # DEPENDENCYPART_ARC
(13,19),-2.84817 # DEPENDENCYPART_ARC
(13,20),-2.4161 # DEPENDENCYPART_ARC
(13,26),-2.94922 # DEPENDENCYPART_ARC
(14,4),-2.732 # DEPENDENCYPART_ARC
(14,7),-3.14049 # DEPENDENCYPART_ARC
