# _root_ That 's why it 's dangerous to have well-intentioned thought police , on college campuses and elsewhere , taboo all critical mention of group differences .
#goldHeads=2,0,5,5,2,5,5,7,11,11,8,19,19,15,13,13,16,19,8,22,22,19,22,25,23,2,
#predictedHeads=2,0,5,5,2,5,5,7,11,11,8,5,11,15,13,13,19,16,16,22,22,19,22,25,23,2,
(0,1),-3.33615 # DEPENDENCYPART_ARC
(0,2),-0.75725 # DEPENDENCYPART_ARC
(0,5),-2.17912 # DEPENDENCYPART_ARC
(1,2),-0.490594 # DEPENDENCYPART_ARC
(1,3),-2.02899 # DEPENDENCYPART_ARC
(1,5),-1.47381 # DEPENDENCYPART_ARC
(1,7),-2.02447 # DEPENDENCYPART_ARC
(2,1),0.871221 # DEPENDENCYPART_ARC
(2,3),-1.03147 # DEPENDENCYPART_ARC
(2,4),-0.874991 # DEPENDENCYPART_ARC
(2,5),-0.165795 # DEPENDENCYPART_ARC
(2,6),-1.41058 # DEPENDENCYPART_ARC
(2,7),-1.07669 # DEPENDENCYPART_ARC
(2,8),-1.61252 # DEPENDENCYPART_ARC
(2,9),-2.41438 # DEPENDENCYPART_ARC
(2,11),-1.8489 # DEPENDENCYPART_ARC
(2,12),-1.35548 # DEPENDENCYPART_ARC
(2,13),-1.72399 # DEPENDENCYPART_ARC
(2,15),-2.52998 # DEPENDENCYPART_ARC
(2,16),-2.10834 # DEPENDENCYPART_ARC
(2,17),-2.26873 # DEPENDENCYPART_ARC
(2,18),-1.7719 # DEPENDENCYPART_ARC
(2,19),-2.6535 # DEPENDENCYPART_ARC
(2,22),-3.30585 # DEPENDENCYPART_ARC
(2,26),-0.024771 # DEPENDENCYPART_ARC
(3,1),-1.63112 # DEPENDENCYPART_ARC
(3,2),-1.19564 # DEPENDENCYPART_ARC
(3,4),-1.17976 # DEPENDENCYPART_ARC
(3,5),-1.11918 # DEPENDENCYPART_ARC
(3,6),-1.5464 # DEPENDENCYPART_ARC
(3,7),-1.99957 # DEPENDENCYPART_ARC
(3,13),-2.24803 # DEPENDENCYPART_ARC
(4,1),-2.48228 # DEPENDENCYPART_ARC
(4,2),-2.60374 # DEPENDENCYPART_ARC
(4,3),-1.54399 # DEPENDENCYPART_ARC
(4,5),-0.611528 # DEPENDENCYPART_ARC
(4,6),-1.7843 # DEPENDENCYPART_ARC
(4,7),-1.00794 # DEPENDENCYPART_ARC
(5,1),-1.31359 # DEPENDENCYPART_ARC
(5,2),-1.58424 # DEPENDENCYPART_ARC
(5,3),-0.0644298 # DEPENDENCYPART_ARC
(5,4),1.17959 # DEPENDENCYPART_ARC
(5,6),0.470879 # DEPENDENCYPART_ARC
(5,7),-0.191532 # DEPENDENCYPART_ARC
(5,8),-0.886845 # DEPENDENCYPART_ARC
(5,9),-1.88906 # DEPENDENCYPART_ARC
(5,10),-1.60791 # DEPENDENCYPART_ARC
(5,11),-1.77593 # DEPENDENCYPART_ARC
(5,12),-1.19579 # DEPENDENCYPART_ARC
(5,13),-1.33032 # DEPENDENCYPART_ARC
(5,15),-2.31105 # DEPENDENCYPART_ARC
(5,16),-1.90856 # DEPENDENCYPART_ARC
(5,17),-2.07191 # DEPENDENCYPART_ARC
(5,18),-1.74454 # DEPENDENCYPART_ARC
(5,19),-2.60207 # DEPENDENCYPART_ARC
(5,23),-2.61703 # DEPENDENCYPART_ARC
(5,26),-0.904263 # DEPENDENCYPART_ARC
(6,1),-2.03437 # DEPENDENCYPART_ARC
(6,2),-2.13167 # DEPENDENCYPART_ARC
(6,3),-1.01034 # DEPENDENCYPART_ARC
(6,4),-1.60884 # DEPENDENCYPART_ARC
(6,5),-1.01844 # DEPENDENCYPART_ARC
(6,7),0.315877 # DEPENDENCYPART_ARC
(6,8),-1.10459 # DEPENDENCYPART_ARC
(6,9),-1.65305 # DEPENDENCYPART_ARC
(6,11),-1.76122 # DEPENDENCYPART_ARC
(6,12),-1.42566 # DEPENDENCYPART_ARC
(6,13),-1.75436 # DEPENDENCYPART_ARC
(7,1),-2.66763 # DEPENDENCYPART_ARC
(7,2),-2.03918 # DEPENDENCYPART_ARC
(7,3),-1.00523 # DEPENDENCYPART_ARC
(7,4),-2.19061 # DEPENDENCYPART_ARC
(7,5),-1.697 # DEPENDENCYPART_ARC
(7,6),-1.47957 # DEPENDENCYPART_ARC
(7,8),1.69714 # DEPENDENCYPART_ARC
(7,9),-1.11228 # DEPENDENCYPART_ARC
(7,10),-0.936787 # DEPENDENCYPART_ARC
(7,11),-0.839514 # DEPENDENCYPART_ARC
(7,12),-1.56635 # DEPENDENCYPART_ARC
(7,15),-1.9982 # DEPENDENCYPART_ARC
(7,16),-1.45182 # DEPENDENCYPART_ARC
(7,19),-2.88878 # DEPENDENCYPART_ARC
(8,1),-2.10942 # DEPENDENCYPART_ARC
(8,2),-2.08791 # DEPENDENCYPART_ARC
(8,3),-0.167411 # DEPENDENCYPART_ARC
(8,4),-2.21723 # DEPENDENCYPART_ARC
(8,5),-1.65167 # DEPENDENCYPART_ARC
(8,6),-1.63841 # DEPENDENCYPART_ARC
(8,7),-0.946513 # DEPENDENCYPART_ARC
(8,9),-0.358425 # DEPENDENCYPART_ARC
(8,10),-0.0505039 # DEPENDENCYPART_ARC
(8,11),0.0234474 # DEPENDENCYPART_ARC
(8,12),-1.26048 # DEPENDENCYPART_ARC
(8,13),-0.899962 # DEPENDENCYPART_ARC
(8,15),-1.44881 # DEPENDENCYPART_ARC
(8,16),-1.49899 # DEPENDENCYPART_ARC
(8,17),-1.49352 # DEPENDENCYPART_ARC
(8,18),-1.17754 # DEPENDENCYPART_ARC
(8,19),-1.67049 # DEPENDENCYPART_ARC
(8,22),-2.18352 # DEPENDENCYPART_ARC
(8,26),-1.44805 # DEPENDENCYPART_ARC
(9,6),-1.28799 # DEPENDENCYPART_ARC
(9,10),-0.893058 # DEPENDENCYPART_ARC
(9,12),-1.38883 # DEPENDENCYPART_ARC
(9,13),-1.76169 # DEPENDENCYPART_ARC
(10,6),-2.28157 # DEPENDENCYPART_ARC
(10,9),-0.459936 # DEPENDENCYPART_ARC
(10,11),-1.13034 # DEPENDENCYPART_ARC
(10,13),-1.46617 # DEPENDENCYPART_ARC
(10,15),-2.52623 # DEPENDENCYPART_ARC
(11,1),-2.51277 # DEPENDENCYPART_ARC
(11,2),-1.86686 # DEPENDENCYPART_ARC
(11,3),-1.53328 # DEPENDENCYPART_ARC
(11,4),-2.91087 # DEPENDENCYPART_ARC
(11,5),-1.60058 # DEPENDENCYPART_ARC
(11,6),-0.620955 # DEPENDENCYPART_ARC
(11,7),-1.89516 # DEPENDENCYPART_ARC
(11,8),-1.26259 # DEPENDENCYPART_ARC
(11,9),1.1961 # DEPENDENCYPART_ARC
(11,10),2.20936 # DEPENDENCYPART_ARC
(11,12),-1.18581 # DEPENDENCYPART_ARC
(11,13),-1.33042 # DEPENDENCYPART_ARC
(11,14),-1.66625 # DEPENDENCYPART_ARC
(11,15),-1.45713 # DEPENDENCYPART_ARC
(11,16),-1.95764 # DEPENDENCYPART_ARC
(11,17),-1.94837 # DEPENDENCYPART_ARC
(11,18),-1.57037 # DEPENDENCYPART_ARC
(11,19),-2.90762 # DEPENDENCYPART_ARC
(11,22),-3.11386 # DEPENDENCYPART_ARC
(11,26),-2.90432 # DEPENDENCYPART_ARC
(12,11),-2.38639 # DEPENDENCYPART_ARC
(13,11),-2.13095 # DEPENDENCYPART_ARC
(13,12),-1.59479 # DEPENDENCYPART_ARC
(13,14),0.366896 # DEPENDENCYPART_ARC
(13,15),0.368264 # DEPENDENCYPART_ARC
(13,16),-0.914714 # DEPENDENCYPART_ARC
(13,17),-1.61227 # DEPENDENCYPART_ARC
(13,18),-1.50306 # DEPENDENCYPART_ARC
(13,19),-1.92799 # DEPENDENCYPART_ARC
(13,22),-2.28146 # DEPENDENCYPART_ARC
(13,23),-1.64607 # DEPENDENCYPART_ARC
(13,26),-2.18227 # DEPENDENCYPART_ARC
