# _root_ If a hostile predator emerges for Saatchi & Saatchi Co. , co-founders Charles and Maurice Saatchi will lead a management buy-out attempt , an official close to the company said .
#goldHeads=17,4,4,5,1,4,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,25,30,25,26,29,27,0,30,
#predictedHeads=17,4,4,5,1,5,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,26,26,30,26,29,27,0,30,
(0,5),-1.24625 # DEPENDENCYPART_ARC
(0,17),-2.34052 # DEPENDENCYPART_ARC
(0,30),1.36872 # DEPENDENCYPART_ARC
(1,2),0.119802 # DEPENDENCYPART_ARC
(1,3),-0.678959 # DEPENDENCYPART_ARC
(1,4),-0.407019 # DEPENDENCYPART_ARC
(1,5),0.00880168 # DEPENDENCYPART_ARC
(1,6),-1.07649 # DEPENDENCYPART_ARC
(1,8),-1.32032 # DEPENDENCYPART_ARC
(1,10),-2.12543 # DEPENDENCYPART_ARC
(1,11),-1.20602 # DEPENDENCYPART_ARC
(1,14),-1.26137 # DEPENDENCYPART_ARC
(1,30),-1.10452 # DEPENDENCYPART_ARC
(1,31),-1.32616 # DEPENDENCYPART_ARC
(2,1),-0.506768 # DEPENDENCYPART_ARC
(2,3),-0.409725 # DEPENDENCYPART_ARC
(2,5),-1.03454 # DEPENDENCYPART_ARC
(2,6),-1.48095 # DEPENDENCYPART_ARC
(3,1),-1.33767 # DEPENDENCYPART_ARC
(3,2),-0.141991 # DEPENDENCYPART_ARC
(3,4),-0.168027 # DEPENDENCYPART_ARC
(3,5),-0.8368 # DEPENDENCYPART_ARC
(3,6),-1.25959 # DEPENDENCYPART_ARC
(4,1),-1.17173 # DEPENDENCYPART_ARC
(4,2),0.419133 # DEPENDENCYPART_ARC
(4,3),1.13324 # DEPENDENCYPART_ARC
(4,5),-0.242417 # DEPENDENCYPART_ARC
(4,6),-0.865989 # DEPENDENCYPART_ARC
(4,7),-1.53743 # DEPENDENCYPART_ARC
(4,8),-1.69116 # DEPENDENCYPART_ARC
(5,1),-0.69624 # DEPENDENCYPART_ARC
(5,2),-1.11797 # DEPENDENCYPART_ARC
(5,3),-0.940918 # DEPENDENCYPART_ARC
(5,4),0.738295 # DEPENDENCYPART_ARC
(5,6),0.851841 # DEPENDENCYPART_ARC
(5,7),-0.704149 # DEPENDENCYPART_ARC
(5,8),-1.01268 # DEPENDENCYPART_ARC
(5,9),-1.35752 # DEPENDENCYPART_ARC
(5,10),-1.49266 # DEPENDENCYPART_ARC
(5,11),-1.33425 # DEPENDENCYPART_ARC
(5,12),-1.48814 # DEPENDENCYPART_ARC
(5,13),-2.01299 # DEPENDENCYPART_ARC
(5,14),-1.64322 # DEPENDENCYPART_ARC
(5,17),-1.46389 # DEPENDENCYPART_ARC
(5,23),-2.00553 # DEPENDENCYPART_ARC
(5,27),-2.27306 # DEPENDENCYPART_ARC
(5,31),-0.0153934 # DEPENDENCYPART_ARC
(6,4),-1.99202 # DEPENDENCYPART_ARC
(6,7),0.234827 # DEPENDENCYPART_ARC
(6,8),-0.889042 # DEPENDENCYPART_ARC
(6,9),-1.55781 # DEPENDENCYPART_ARC
(6,10),-1.38403 # DEPENDENCYPART_ARC
(6,27),-1.60374 # DEPENDENCYPART_ARC
(7,2),-1.72318 # DEPENDENCYPART_ARC
(7,3),-1.47039 # DEPENDENCYPART_ARC
(7,4),-1.12343 # DEPENDENCYPART_ARC
(7,5),-1.26544 # DEPENDENCYPART_ARC
(7,6),-0.261938 # DEPENDENCYPART_ARC
(7,8),1.32589 # DEPENDENCYPART_ARC
(7,9),-0.873376 # DEPENDENCYPART_ARC
(7,10),-0.902948 # DEPENDENCYPART_ARC
(7,11),-0.885175 # DEPENDENCYPART_ARC
(7,12),-1.06124 # DEPENDENCYPART_ARC
(7,13),-1.82425 # DEPENDENCYPART_ARC
(7,14),-1.38655 # DEPENDENCYPART_ARC
(7,22),-2.29023 # DEPENDENCYPART_ARC
(7,23),-1.372 # DEPENDENCYPART_ARC
(7,26),-2.61323 # DEPENDENCYPART_ARC
(7,29),-2.5702 # DEPENDENCYPART_ARC
(8,6),-1.72798 # DEPENDENCYPART_ARC
(8,9),0.171748 # DEPENDENCYPART_ARC
(8,10),-0.853079 # DEPENDENCYPART_ARC
(8,11),-0.953532 # DEPENDENCYPART_ARC
(8,12),-1.38325 # DEPENDENCYPART_ARC
(8,13),-2.05102 # DEPENDENCYPART_ARC
(8,14),-1.06092 # DEPENDENCYPART_ARC
(8,16),-2.60146 # DEPENDENCYPART_ARC
(8,17),-2.14185 # DEPENDENCYPART_ARC
(8,30),-2.25156 # DEPENDENCYPART_ARC
(9,4),-2.00398 # DEPENDENCYPART_ARC
(9,7),-1.60405 # DEPENDENCYPART_ARC
(9,8),-0.661475 # DEPENDENCYPART_ARC
(9,10),0.178074 # DEPENDENCYPART_ARC
(9,11),-0.94618 # DEPENDENCYPART_ARC
(9,12),-1.2143 # DEPENDENCYPART_ARC
(9,13),-1.60269 # DEPENDENCYPART_ARC
(9,14),-1.51506 # DEPENDENCYPART_ARC
(9,15),-2.20112 # DEPENDENCYPART_ARC
(9,16),-2.25135 # DEPENDENCYPART_ARC
(9,22),-2.61168 # DEPENDENCYPART_ARC
(9,23),-1.75308 # DEPENDENCYPART_ARC
(9,26),-2.84312 # DEPENDENCYPART_ARC
(9,29),-2.81116 # DEPENDENCYPART_ARC
(10,3),-1.9716 # DEPENDENCYPART_ARC
(10,4),-1.74436 # DEPENDENCYPART_ARC
(10,5),-1.76042 # DEPENDENCYPART_ARC
(10,7),-1.38472 # DEPENDENCYPART_ARC
(10,9),0.955665 # DEPENDENCYPART_ARC
(10,11),-0.337949 # DEPENDENCYPART_ARC
(10,12),-1.50466 # DEPENDENCYPART_ARC
(10,13),-1.96444 # DEPENDENCYPART_ARC
(10,14),-1.84302 # DEPENDENCYPART_ARC
(12,7),-2.03639 # DEPENDENCYPART_ARC
(12,9),-1.4511 # DEPENDENCYPART_ARC
(12,10),-0.76673 # DEPENDENCYPART_ARC
(12,11),-0.574775 # DEPENDENCYPART_ARC
(12,13),-0.313693 # DEPENDENCYPART_ARC
(12,14),-0.920422 # DEPENDENCYPART_ARC
(12,15),-1.35007 # DEPENDENCYPART_ARC
(12,16),-1.56236 # DEPENDENCYPART_ARC
(12,17),-1.24511 # DEPENDENCYPART_ARC
(12,22),-1.8322 # DEPENDENCYPART_ARC
(12,23),-1.25452 # DEPENDENCYPART_ARC
(12,27),-1.4732 # DEPENDENCYPART_ARC
(13,1),-1.90112 # DEPENDENCYPART_ARC
(13,3),-1.75054 # DEPENDENCYPART_ARC
(13,4),-1.56674 # DEPENDENCYPART_ARC
(13,5),-1.77593 # DEPENDENCYPART_ARC
(13,7),-2.18339 # DEPENDENCYPART_ARC
(13,9),-1.12835 # DEPENDENCYPART_ARC
(13,10),-1.38314 # DEPENDENCYPART_ARC
(13,11),-1.12989 # DEPENDENCYPART_ARC
(13,12),0.903256 # DEPENDENCYPART_ARC
(13,14),1.04918 # DEPENDENCYPART_ARC
(13,15),-1.01187 # DEPENDENCYPART_ARC
(13,16),-1.3391 # DEPENDENCYPART_ARC
(13,17),-1.18532 # DEPENDENCYPART_ARC
(13,18),-1.64285 # DEPENDENCYPART_ARC
(13,20),-1.59769 # DEPENDENCYPART_ARC
(13,21),-1.79505 # DEPENDENCYPART_ARC
(13,22),-1.88414 # DEPENDENCYPART_ARC
(13,23),-1.3332 # DEPENDENCYPART_ARC
(14,15),0.312983 # DEPENDENCYPART_ARC
(14,16),-0.618435 # DEPENDENCYPART_ARC
(14,17),-1.03916 # DEPENDENCYPART_ARC
