# _root_ In personal computers , Apple , Compaq and IBM are expected to tighten their hold on their business .
#goldHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,15,18,16,10,
#predictedHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,13,18,16,10,
(0,1),-1.1151 # DEPENDENCYPART_ARC
(0,3),-1.73889 # DEPENDENCYPART_ARC
(0,5),-2.29227 # DEPENDENCYPART_ARC
(0,7),-2.45259 # DEPENDENCYPART_ARC
(0,10),-0.810655 # DEPENDENCYPART_ARC
(0,11),-1.72384 # DEPENDENCYPART_ARC
(1,2),-0.0266789 # DEPENDENCYPART_ARC
(1,3),0.559344 # DEPENDENCYPART_ARC
(1,4),-0.956333 # DEPENDENCYPART_ARC
(1,5),-1.36872 # DEPENDENCYPART_ARC
(1,6),-1.30475 # DEPENDENCYPART_ARC
(1,7),-2.0237 # DEPENDENCYPART_ARC
(1,8),-1.31745 # DEPENDENCYPART_ARC
(1,10),-1.00719 # DEPENDENCYPART_ARC
(1,11),-1.43343 # DEPENDENCYPART_ARC
(1,19),-0.908559 # DEPENDENCYPART_ARC
(2,1),-0.866559 # DEPENDENCYPART_ARC
(2,4),-1.19368 # DEPENDENCYPART_ARC
(2,5),-1.57042 # DEPENDENCYPART_ARC
(2,6),-1.43951 # DEPENDENCYPART_ARC
(3,1),-0.85867 # DEPENDENCYPART_ARC
(3,2),1.31515 # DEPENDENCYPART_ARC
(3,4),0.121035 # DEPENDENCYPART_ARC
(3,5),-1.33237 # DEPENDENCYPART_ARC
(3,6),-0.9705 # DEPENDENCYPART_ARC
(3,7),-1.6905 # DEPENDENCYPART_ARC
(3,8),-2.27341 # DEPENDENCYPART_ARC
(3,9),-1.99571 # DEPENDENCYPART_ARC
(3,10),-1.77473 # DEPENDENCYPART_ARC
(3,11),-2.07318 # DEPENDENCYPART_ARC
(3,12),-1.65011 # DEPENDENCYPART_ARC
(3,16),-1.7538 # DEPENDENCYPART_ARC
(3,19),-2.46422 # DEPENDENCYPART_ARC
(5,1),-2.04239 # DEPENDENCYPART_ARC
(5,2),-1.50302 # DEPENDENCYPART_ARC
(5,3),-1.21881 # DEPENDENCYPART_ARC
(5,4),-0.47319 # DEPENDENCYPART_ARC
(5,6),1.19616 # DEPENDENCYPART_ARC
(5,7),-0.670866 # DEPENDENCYPART_ARC
(5,8),-0.925355 # DEPENDENCYPART_ARC
(5,9),-1.67456 # DEPENDENCYPART_ARC
(5,10),-1.25601 # DEPENDENCYPART_ARC
(5,11),-1.70127 # DEPENDENCYPART_ARC
(5,15),-1.8986 # DEPENDENCYPART_ARC
(5,19),-1.99186 # DEPENDENCYPART_ARC
(7,1),-2.0391 # DEPENDENCYPART_ARC
(7,2),-1.49514 # DEPENDENCYPART_ARC
(7,3),-1.19992 # DEPENDENCYPART_ARC
(7,4),-1.91948 # DEPENDENCYPART_ARC
(7,5),-1.19774 # DEPENDENCYPART_ARC
(7,6),-0.455368 # DEPENDENCYPART_ARC
(7,8),1.13446 # DEPENDENCYPART_ARC
(7,9),-0.937884 # DEPENDENCYPART_ARC
(7,10),-0.886896 # DEPENDENCYPART_ARC
(7,11),-1.35647 # DEPENDENCYPART_ARC
(7,12),-1.50544 # DEPENDENCYPART_ARC
(7,15),-1.8488 # DEPENDENCYPART_ARC
(7,16),-1.65807 # DEPENDENCYPART_ARC
(7,19),-1.94425 # DEPENDENCYPART_ARC
(8,4),-2.13675 # DEPENDENCYPART_ARC
(8,9),0.611381 # DEPENDENCYPART_ARC
(8,10),-0.681584 # DEPENDENCYPART_ARC
(8,11),-1.16964 # DEPENDENCYPART_ARC
(8,12),-1.45997 # DEPENDENCYPART_ARC
(8,13),-1.63019 # DEPENDENCYPART_ARC
(8,15),-1.72737 # DEPENDENCYPART_ARC
(8,16),-1.71148 # DEPENDENCYPART_ARC
(8,18),-2.07147 # DEPENDENCYPART_ARC
(9,7),-1.35758 # DEPENDENCYPART_ARC
(9,10),-0.467952 # DEPENDENCYPART_ARC
(9,11),-1.49496 # DEPENDENCYPART_ARC
(10,1),-1.21672 # DEPENDENCYPART_ARC
(10,2),-1.53529 # DEPENDENCYPART_ARC
(10,3),-0.590817 # DEPENDENCYPART_ARC
(10,4),-1.2358 # DEPENDENCYPART_ARC
(10,5),-1.23176 # DEPENDENCYPART_ARC
(10,6),-1.06382 # DEPENDENCYPART_ARC
(10,7),-0.92767 # DEPENDENCYPART_ARC
(10,8),-0.838331 # DEPENDENCYPART_ARC
(10,9),-0.14292 # DEPENDENCYPART_ARC
(10,11),0.998858 # DEPENDENCYPART_ARC
(10,12),-0.42994 # DEPENDENCYPART_ARC
(10,13),-0.969677 # DEPENDENCYPART_ARC
(10,14),-1.22168 # DEPENDENCYPART_ARC
(10,15),-1.036 # DEPENDENCYPART_ARC
(10,16),-1.03678 # DEPENDENCYPART_ARC
(10,18),-1.51147 # DEPENDENCYPART_ARC
(10,19),-0.501775 # DEPENDENCYPART_ARC
(11,1),-2.05016 # DEPENDENCYPART_ARC
(11,3),-1.7805 # DEPENDENCYPART_ARC
(11,4),-1.94842 # DEPENDENCYPART_ARC
(11,5),-1.91953 # DEPENDENCYPART_ARC
(11,6),-1.81286 # DEPENDENCYPART_ARC
(11,7),-1.72562 # DEPENDENCYPART_ARC
(11,8),-1.59744 # DEPENDENCYPART_ARC
(11,9),-1.47856 # DEPENDENCYPART_ARC
(11,10),-0.355313 # DEPENDENCYPART_ARC
(11,12),0.72186 # DEPENDENCYPART_ARC
(11,13),-0.74154 # DEPENDENCYPART_ARC
(11,14),-1.10716 # DEPENDENCYPART_ARC
(11,15),-0.920535 # DEPENDENCYPART_ARC
(11,16),-1.06021 # DEPENDENCYPART_ARC
(11,18),-1.37607 # DEPENDENCYPART_ARC
(11,19),-1.53279 # DEPENDENCYPART_ARC
(12,1),-1.75773 # DEPENDENCYPART_ARC
(12,4),-2.00758 # DEPENDENCYPART_ARC
