# _root_ The Soviet Union has n't given any clear indication of its wheat purchase plans , but many analysts expect Moscow to place sizable orders for U.S. wheat in the next few months , further supporting prices .
#goldHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,22,35,22,35,4,
#predictedHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,24,35,24,35,4,
(0,3),-3.2987 # DEPENDENCYPART_ARC
(0,4),-0.997258 # DEPENDENCYPART_ARC
(0,6),-3.47681 # DEPENDENCYPART_ARC
(0,19),-1.47 # DEPENDENCYPART_ARC
(1,2),-2.17503 # DEPENDENCYPART_ARC
(2,1),-1.00523 # DEPENDENCYPART_ARC
(2,3),-1.08934 # DEPENDENCYPART_ARC
(2,4),-1.82856 # DEPENDENCYPART_ARC
(2,6),-2.74538 # DEPENDENCYPART_ARC
(2,9),-3.06927 # DEPENDENCYPART_ARC
(3,1),0.899735 # DEPENDENCYPART_ARC
(3,2),1.26639 # DEPENDENCYPART_ARC
(3,4),-1.04791 # DEPENDENCYPART_ARC
(3,5),-2.27261 # DEPENDENCYPART_ARC
(3,6),-2.49517 # DEPENDENCYPART_ARC
(3,9),-2.78719 # DEPENDENCYPART_ARC
(4,1),-1.72172 # DEPENDENCYPART_ARC
(4,2),-0.631365 # DEPENDENCYPART_ARC
(4,3),0.604932 # DEPENDENCYPART_ARC
(4,5),1.13429 # DEPENDENCYPART_ARC
(4,6),1.32381 # DEPENDENCYPART_ARC
(4,7),-1.83531 # DEPENDENCYPART_ARC
(4,8),-1.54716 # DEPENDENCYPART_ARC
(4,9),-0.691298 # DEPENDENCYPART_ARC
(4,10),-1.42792 # DEPENDENCYPART_ARC
(4,12),-1.98023 # DEPENDENCYPART_ARC
(4,14),-1.60944 # DEPENDENCYPART_ARC
(4,15),-0.743242 # DEPENDENCYPART_ARC
(4,16),-0.495293 # DEPENDENCYPART_ARC
(4,19),-1.35891 # DEPENDENCYPART_ARC
(4,21),-2.33197 # DEPENDENCYPART_ARC
(4,25),-1.28727 # DEPENDENCYPART_ARC
(4,28),-1.60983 # DEPENDENCYPART_ARC
(4,33),-1.73878 # DEPENDENCYPART_ARC
(4,34),-2.14825 # DEPENDENCYPART_ARC
(4,35),-2.32696 # DEPENDENCYPART_ARC
(4,37),0.954541 # DEPENDENCYPART_ARC
(5,3),-2.30638 # DEPENDENCYPART_ARC
(5,6),-1.30766 # DEPENDENCYPART_ARC
(5,7),-2.25406 # DEPENDENCYPART_ARC
(5,9),-2.51976 # DEPENDENCYPART_ARC
(5,10),-1.91975 # DEPENDENCYPART_ARC
(6,3),-1.89499 # DEPENDENCYPART_ARC
(6,4),-2.05801 # DEPENDENCYPART_ARC
(6,5),-0.480435 # DEPENDENCYPART_ARC
(6,7),-0.64144 # DEPENDENCYPART_ARC
(6,8),-0.504921 # DEPENDENCYPART_ARC
(6,9),0.335229 # DEPENDENCYPART_ARC
(6,10),-0.615352 # DEPENDENCYPART_ARC
(6,12),-0.586165 # DEPENDENCYPART_ARC
(6,13),-0.548198 # DEPENDENCYPART_ARC
(6,14),-1.18544 # DEPENDENCYPART_ARC
(6,15),-1.06053 # DEPENDENCYPART_ARC
(6,16),-0.94071 # DEPENDENCYPART_ARC
(6,17),-1.8002 # DEPENDENCYPART_ARC
(6,18),-1.78128 # DEPENDENCYPART_ARC
(6,19),-1.63851 # DEPENDENCYPART_ARC
(6,21),-1.8356 # DEPENDENCYPART_ARC
(6,24),-1.99292 # DEPENDENCYPART_ARC
(6,25),-1.43882 # DEPENDENCYPART_ARC
(6,27),-1.54903 # DEPENDENCYPART_ARC
(6,28),-1.99169 # DEPENDENCYPART_ARC
(6,33),-1.131 # DEPENDENCYPART_ARC
(6,34),-2.83211 # DEPENDENCYPART_ARC
(6,35),-2.32751 # DEPENDENCYPART_ARC
(6,37),-2.09875 # DEPENDENCYPART_ARC
(7,5),-1.74702 # DEPENDENCYPART_ARC
(7,8),-1.2666 # DEPENDENCYPART_ARC
(7,10),-1.01102 # DEPENDENCYPART_ARC
(7,16),-1.36185 # DEPENDENCYPART_ARC
(8,3),-2.46015 # DEPENDENCYPART_ARC
(8,5),-2.07674 # DEPENDENCYPART_ARC
(8,7),-0.82085 # DEPENDENCYPART_ARC
(8,10),-1.03035 # DEPENDENCYPART_ARC
(9,1),-2.37224 # DEPENDENCYPART_ARC
(9,2),-2.16979 # DEPENDENCYPART_ARC
(9,3),-2.46066 # DEPENDENCYPART_ARC
(9,4),-1.96786 # DEPENDENCYPART_ARC
(9,5),-1.28004 # DEPENDENCYPART_ARC
(9,6),-1.28117 # DEPENDENCYPART_ARC
(9,7),0.904629 # DEPENDENCYPART_ARC
(9,8),1.73672 # DEPENDENCYPART_ARC
(9,10),0.724688 # DEPENDENCYPART_ARC
(9,11),-1.29127 # DEPENDENCYPART_ARC
(9,12),-0.825748 # DEPENDENCYPART_ARC
(9,13),-0.931498 # DEPENDENCYPART_ARC
(9,14),-1.13346 # DEPENDENCYPART_ARC
(9,15),-1.01987 # DEPENDENCYPART_ARC
(9,16),-0.890753 # DEPENDENCYPART_ARC
(9,17),-1.96014 # DEPENDENCYPART_ARC
(9,18),-1.78096 # DEPENDENCYPART_ARC
(9,19),-1.08289 # DEPENDENCYPART_ARC
(9,21),-1.7742 # DEPENDENCYPART_ARC
(9,25),-1.45204 # DEPENDENCYPART_ARC
(9,28),-1.9974 # DEPENDENCYPART_ARC
(9,37),-2.04677 # DEPENDENCYPART_ARC
(10,7),-2.1856 # DEPENDENCYPART_ARC
(10,9),-1.26026 # DEPENDENCYPART_ARC
(10,11),-1.03351 # DEPENDENCYPART_ARC
(10,12),0.175763 # DEPENDENCYPART_ARC
(10,13),-0.499074 # DEPENDENCYPART_ARC
(10,14),0.0312779 # DEPENDENCYPART_ARC
(10,15),-1.39585 # DEPENDENCYPART_ARC
(10,16),-1.695 # DEPENDENCYPART_ARC
(10,18),-1.84661 # DEPENDENCYPART_ARC
(10,19),-1.61544 # DEPENDENCYPART_ARC
(10,37),-2.88432 # DEPENDENCYPART_ARC
(11,12),-1.53729 # DEPENDENCYPART_ARC
(12,11),-0.255931 # DEPENDENCYPART_ARC
(12,13),-1.08943 # DEPENDENCYPART_ARC
(12,15),-1.7563 # DEPENDENCYPART_ARC
(12,16),-1.80455 # DEPENDENCYPART_ARC
(13,8),-2.10795 # DEPENDENCYPART_ARC
(13,11),0.237303 # DEPENDENCYPART_ARC
(13,12),0.25158 # DEPENDENCYPART_ARC
(13,14),-0.902125 # DEPENDENCYPART_ARC
(13,15),-2.01619 # DEPENDENCYPART_ARC
(13,16),-1.28884 # DEPENDENCYPART_ARC
(13,19),-1.55792 # DEPENDENCYPART_ARC
(13,21),-2.16471 # DEPENDENCYPART_ARC
(14,1),-3.21264 # DEPENDENCYPART_ARC
(14,2),-1.67099 # DEPENDENCYPART_ARC
(14,3),-1.86153 # DEPENDENCYPART_ARC
(14,4),-1.95162 # DEPENDENCYPART_ARC
(14,5),-1.91872 # DEPENDENCYPART_ARC
(14,6),-1.47095 # DEPENDENCYPART_ARC
(14,7),-1.86441 # DEPENDENCYPART_ARC
(14,8),-0.982817 # DEPENDENCYPART_ARC
(14,9),-0.949077 # DEPENDENCYPART_ARC
(14,10),-1.64092 # DEPENDENCYPART_ARC
(14,11),0.67743 # DEPENDENCYPART_ARC
(14,12),1.40135 # DEPENDENCYPART_ARC
(14,13),2.12338 # DEPENDENCYPART_ARC
(14,15),-0.71115 # DEPENDENCYPART_ARC
(14,16),-0.821627 # DEPENDENCYPART_ARC
(14,17),-1.58983 # DEPENDENCYPART_ARC
(14,18),-1.54859 # DEPENDENCYPART_ARC
(14,19),-1.46363 # DEPENDENCYPART_ARC
(14,20),-2.37359 # DEPENDENCYPART_ARC
(14,21),-1.15888 # DEPENDENCYPART_ARC
