# _root_ For the first time , the 83-year-old justice finds his influence almost exclusively in dissent , rather than as a force in the high court 's majority .
#goldHeads=9,4,4,1,9,8,8,9,0,11,9,14,12,9,14,14,14,17,17,21,19,21,25,25,27,25,22,9,
#predictedHeads=9,4,4,1,9,8,8,9,0,11,9,9,12,9,14,9,18,9,18,21,19,21,25,25,27,25,22,9,
(0,1),-1.25015 # DEPENDENCYPART_ARC
(0,4),-1.96417 # DEPENDENCYPART_ARC
(0,8),-2.05439 # DEPENDENCYPART_ARC
(0,9),-1.26797 # DEPENDENCYPART_ARC
(1,2),0.0852001 # DEPENDENCYPART_ARC
(1,3),-0.669489 # DEPENDENCYPART_ARC
(1,4),0.286963 # DEPENDENCYPART_ARC
(1,5),-1.24358 # DEPENDENCYPART_ARC
(1,8),-1.16798 # DEPENDENCYPART_ARC
(1,9),-1.05319 # DEPENDENCYPART_ARC
(1,11),-1.74244 # DEPENDENCYPART_ARC
(1,12),-1.62566 # DEPENDENCYPART_ARC
(1,13),-1.50369 # DEPENDENCYPART_ARC
(1,28),-2.17848 # DEPENDENCYPART_ARC
(2,5),-1.48592 # DEPENDENCYPART_ARC
(3,2),-0.21213 # DEPENDENCYPART_ARC
(3,5),-1.31981 # DEPENDENCYPART_ARC
(3,8),-1.75947 # DEPENDENCYPART_ARC
(4,1),-1.02544 # DEPENDENCYPART_ARC
(4,2),0.608461 # DEPENDENCYPART_ARC
(4,3),1.52607 # DEPENDENCYPART_ARC
(4,5),-0.153194 # DEPENDENCYPART_ARC
(4,6),-1.56815 # DEPENDENCYPART_ARC
(4,7),-1.44512 # DEPENDENCYPART_ARC
(4,8),-1.35261 # DEPENDENCYPART_ARC
(4,9),-1.52243 # DEPENDENCYPART_ARC
(4,11),-1.72281 # DEPENDENCYPART_ARC
(4,12),-1.77648 # DEPENDENCYPART_ARC
(4,13),-1.67103 # DEPENDENCYPART_ARC
(4,14),-2.04182 # DEPENDENCYPART_ARC
(4,15),-1.90556 # DEPENDENCYPART_ARC
(4,16),-1.7035 # DEPENDENCYPART_ARC
(4,17),-1.79564 # DEPENDENCYPART_ARC
(4,18),-1.79628 # DEPENDENCYPART_ARC
(4,19),-1.94435 # DEPENDENCYPART_ARC
(4,21),-2.32924 # DEPENDENCYPART_ARC
(4,28),-1.1734 # DEPENDENCYPART_ARC
(6,1),-2.15401 # DEPENDENCYPART_ARC
(6,5),-0.86068 # DEPENDENCYPART_ARC
(6,7),-0.50136 # DEPENDENCYPART_ARC
(7,1),-1.89035 # DEPENDENCYPART_ARC
(7,5),-1.60704 # DEPENDENCYPART_ARC
(7,6),-0.365512 # DEPENDENCYPART_ARC
(7,8),-0.228133 # DEPENDENCYPART_ARC
(7,11),-1.65165 # DEPENDENCYPART_ARC
(8,1),-1.77861 # DEPENDENCYPART_ARC
(8,2),-1.68219 # DEPENDENCYPART_ARC
(8,3),-1.1232 # DEPENDENCYPART_ARC
(8,4),-1.44282 # DEPENDENCYPART_ARC
(8,5),-1.52651 # DEPENDENCYPART_ARC
(8,6),0.145899 # DEPENDENCYPART_ARC
(8,7),1.10411 # DEPENDENCYPART_ARC
(8,9),-0.246933 # DEPENDENCYPART_ARC
(8,11),-1.37176 # DEPENDENCYPART_ARC
(8,12),-1.69711 # DEPENDENCYPART_ARC
(8,13),-1.73325 # DEPENDENCYPART_ARC
(8,14),-1.49791 # DEPENDENCYPART_ARC
(8,17),-1.81374 # DEPENDENCYPART_ARC
(9,1),-0.969584 # DEPENDENCYPART_ARC
(9,3),-1.5807 # DEPENDENCYPART_ARC
(9,4),-1.1383 # DEPENDENCYPART_ARC
(9,5),-0.85287 # DEPENDENCYPART_ARC
(9,6),-1.18139 # DEPENDENCYPART_ARC
(9,7),-0.994584 # DEPENDENCYPART_ARC
(9,8),0.709767 # DEPENDENCYPART_ARC
(9,10),0.607065 # DEPENDENCYPART_ARC
(9,11),0.230347 # DEPENDENCYPART_ARC
(9,12),-0.699306 # DEPENDENCYPART_ARC
(9,13),-0.908198 # DEPENDENCYPART_ARC
(9,14),-0.599068 # DEPENDENCYPART_ARC
(9,15),-1.02781 # DEPENDENCYPART_ARC
