# _root_ Besides , rowdy behavior seems unlikely at the Grand Kempinski , where rooms average $ 200 a night and the cheap mixed drinks go for $ 3.50 a pop .
#goldHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
#predictedHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
(0,1),-1.16589 # DEPENDENCYPART_ARC
(0,4),-2.00857 # DEPENDENCYPART_ARC
(0,5),-0.977069 # DEPENDENCYPART_ARC
(0,14),-1.08433 # DEPENDENCYPART_ARC
(0,24),-1.47424 # DEPENDENCYPART_ARC
(1,2),0.234719 # DEPENDENCYPART_ARC
(1,3),-1.07626 # DEPENDENCYPART_ARC
(1,4),-0.720398 # DEPENDENCYPART_ARC
(1,5),-0.661942 # DEPENDENCYPART_ARC
(1,6),-1.73025 # DEPENDENCYPART_ARC
(1,7),-1.47226 # DEPENDENCYPART_ARC
(1,11),-1.64713 # DEPENDENCYPART_ARC
(1,14),-1.49074 # DEPENDENCYPART_ARC
(1,30),-1.76516 # DEPENDENCYPART_ARC
(3,1),-1.41971 # DEPENDENCYPART_ARC
(3,2),-0.229636 # DEPENDENCYPART_ARC
(3,4),-0.173452 # DEPENDENCYPART_ARC
(3,5),-0.837307 # DEPENDENCYPART_ARC
(3,6),-1.4412 # DEPENDENCYPART_ARC
(3,7),-1.25546 # DEPENDENCYPART_ARC
(4,1),-1.10662 # DEPENDENCYPART_ARC
(4,2),-0.961111 # DEPENDENCYPART_ARC
(4,3),1.19636 # DEPENDENCYPART_ARC
(4,5),-0.272638 # DEPENDENCYPART_ARC
(4,6),-1.25715 # DEPENDENCYPART_ARC
(4,7),-1.03114 # DEPENDENCYPART_ARC
(4,10),-1.89979 # DEPENDENCYPART_ARC
(4,11),-1.58556 # DEPENDENCYPART_ARC
(4,14),-1.82916 # DEPENDENCYPART_ARC
(5,1),-0.914879 # DEPENDENCYPART_ARC
(5,2),-0.844233 # DEPENDENCYPART_ARC
(5,3),-1.07575 # DEPENDENCYPART_ARC
(5,4),0.591646 # DEPENDENCYPART_ARC
(5,6),0.707705 # DEPENDENCYPART_ARC
(5,7),-0.203207 # DEPENDENCYPART_ARC
(5,8),-1.18558 # DEPENDENCYPART_ARC
(5,9),-1.16337 # DEPENDENCYPART_ARC
(5,10),-1.26132 # DEPENDENCYPART_ARC
(5,11),-1.18698 # DEPENDENCYPART_ARC
(5,12),-1.61792 # DEPENDENCYPART_ARC
(5,13),-1.48263 # DEPENDENCYPART_ARC
(5,14),-1.13982 # DEPENDENCYPART_ARC
(5,15),-1.59888 # DEPENDENCYPART_ARC
(5,18),-1.72756 # DEPENDENCYPART_ARC
(5,19),-1.62901 # DEPENDENCYPART_ARC
(5,23),-1.89288 # DEPENDENCYPART_ARC
(5,24),-1.50774 # DEPENDENCYPART_ARC
(5,25),-1.69456 # DEPENDENCYPART_ARC
(5,30),0.198325 # DEPENDENCYPART_ARC
(6,1),-1.72997 # DEPENDENCYPART_ARC
(6,2),-1.8555 # DEPENDENCYPART_ARC
(6,3),-1.29234 # DEPENDENCYPART_ARC
(6,4),-1.36477 # DEPENDENCYPART_ARC
(6,5),-0.309547 # DEPENDENCYPART_ARC
(6,7),0.217276 # DEPENDENCYPART_ARC
(6,8),-1.26222 # DEPENDENCYPART_ARC
(6,9),-1.46497 # DEPENDENCYPART_ARC
(6,10),-1.65774 # DEPENDENCYPART_ARC
(6,11),-1.49791 # DEPENDENCYPART_ARC
(6,14),-1.64549 # DEPENDENCYPART_ARC
(6,15),-2.00418 # DEPENDENCYPART_ARC
(7,1),-1.72125 # DEPENDENCYPART_ARC
(7,2),-2.23156 # DEPENDENCYPART_ARC
(7,4),-1.67595 # DEPENDENCYPART_ARC
(7,5),-1.65677 # DEPENDENCYPART_ARC
(7,6),-0.877929 # DEPENDENCYPART_ARC
(7,8),0.082237 # DEPENDENCYPART_ARC
(7,9),-0.736036 # DEPENDENCYPART_ARC
(7,10),-0.925364 # DEPENDENCYPART_ARC
(7,11),-1.12257 # DEPENDENCYPART_ARC
(7,12),-1.53748 # DEPENDENCYPART_ARC
(7,13),-1.30099 # DEPENDENCYPART_ARC
(7,14),-1.19048 # DEPENDENCYPART_ARC
(7,15),-1.88108 # DEPENDENCYPART_ARC
(7,19),-1.21152 # DEPENDENCYPART_ARC
(7,24),-1.74301 # DEPENDENCYPART_ARC
(7,30),-1.85329 # DEPENDENCYPART_ARC
(9,6),-1.84424 # DEPENDENCYPART_ARC
(9,8),-0.396202 # DEPENDENCYPART_ARC
(9,10),-0.630542 # DEPENDENCYPART_ARC
(9,11),-1.40367 # DEPENDENCYPART_ARC
(9,12),-1.78813 # DEPENDENCYPART_ARC
(9,13),-1.78842 # DEPENDENCYPART_ARC
(9,14),-1.75682 # DEPENDENCYPART_ARC
(9,18),-2.29202 # DEPENDENCYPART_ARC
(9,30),-2.18921 # DEPENDENCYPART_ARC
(10,2),-2.46991 # DEPENDENCYPART_ARC
(10,3),-1.74083 # DEPENDENCYPART_ARC
(10,4),-1.49586 # DEPENDENCYPART_ARC
(10,5),-1.53007 # DEPENDENCYPART_ARC
(10,6),-1.16763 # DEPENDENCYPART_ARC
(10,7),-1.23372 # DEPENDENCYPART_ARC
(10,8),-0.171531 # DEPENDENCYPART_ARC
(10,9),1.19552 # DEPENDENCYPART_ARC
(10,11),0.295407 # DEPENDENCYPART_ARC
(10,12),-1.36673 # DEPENDENCYPART_ARC
(10,13),-1.5273 # DEPENDENCYPART_ARC
(10,14),-1.52718 # DEPENDENCYPART_ARC
(10,15),-1.89067 # DEPENDENCYPART_ARC
(10,18),-1.99068 # DEPENDENCYPART_ARC
(10,19),-2.06934 # DEPENDENCYPART_ARC
(10,23),-2.50731 # DEPENDENCYPART_ARC
(10,24),-2.1192 # DEPENDENCYPART_ARC
(10,29),-2.79776 # DEPENDENCYPART_ARC
(10,30),-2.12423 # DEPENDENCYPART_ARC
(12,10),-1.75597 # DEPENDENCYPART_ARC
(12,13),-0.108475 # DEPENDENCYPART_ARC
(12,15),-1.367 # DEPENDENCYPART_ARC
(13,8),-1.64764 # DEPENDENCYPART_ARC
(13,9),-1.61869 # DEPENDENCYPART_ARC
(13,10),-1.47876 # DEPENDENCYPART_ARC
(13,11),-1.62536 # DEPENDENCYPART_ARC
(13,12),-0.529965 # DEPENDENCYPART_ARC
(13,15),-1.1536 # DEPENDENCYPART_ARC
(13,18),-1.67375 # DEPENDENCYPART_ARC
(13,19),-1.79754 # DEPENDENCYPART_ARC
(14,1),-1.15308 # DEPENDENCYPART_ARC
(14,2),-1.96038 # DEPENDENCYPART_ARC
(14,3),-1.81401 # DEPENDENCYPART_ARC
(14,4),-1.40494 # DEPENDENCYPART_ARC
(14,5),-1.58852 # DEPENDENCYPART_ARC
(14,6),-1.67329 # DEPENDENCYPART_ARC
(14,7),-1.30849 # DEPENDENCYPART_ARC
(14,8),-1.58438 # DEPENDENCYPART_ARC
(14,9),-1.5222 # DEPENDENCYPART_ARC
(14,10),-1.52516 # DEPENDENCYPART_ARC
(14,11),-1.00926 # DEPENDENCYPART_ARC
(14,12),-0.372665 # DEPENDENCYPART_ARC
(14,13),0.909091 # DEPENDENCYPART_ARC
(14,15),0.486392 # DEPENDENCYPART_ARC
(14,16),-0.628119 # DEPENDENCYPART_ARC
(14,17),-1.1313 # DEPENDENCYPART_ARC
(14,18),-0.762713 # DEPENDENCYPART_ARC
(14,19),-1.23126 # DEPENDENCYPART_ARC
(14,20),-1.60623 # DEPENDENCYPART_ARC
(14,21),-1.44623 # DEPENDENCYPART_ARC
(14,22),-1.5386 # DEPENDENCYPART_ARC
(14,23),-1.38628 # DEPENDENCYPART_ARC
(14,24),-1.3963 # DEPENDENCYPART_ARC
(14,25),-1.21178 # DEPENDENCYPART_ARC
(14,26),-1.76789 # DEPENDENCYPART_ARC
(14,29),-1.58788 # DEPENDENCYPART_ARC
(14,30),0.640457 # DEPENDENCYPART_ARC
(15,1),-1.81427 # DEPENDENCYPART_ARC
(15,5),-1.72547 # DEPENDENCYPART_ARC
(15,6),-1.89933 # DEPENDENCYPART_ARC
(15,7),-1.62063 # DEPENDENCYPART_ARC
(15,10),-1.84536 # DEPENDENCYPART_ARC
(15,12),-0.888277 # DEPENDENCYPART_ARC
(15,13),-1.0666 # DEPENDENCYPART_ARC
(15,14),-0.00987386 # DEPENDENCYPART_ARC
(15,16),1.3825 # DEPENDENCYPART_ARC
(15,17),-0.522333 # DEPENDENCYPART_ARC
(15,18),-0.547325 # DEPENDENCYPART_ARC
(15,19),-0.847176 # DEPENDENCYPART_ARC
(15,20),-1.17358 # DEPENDENCYPART_ARC
(15,21),-1.0815 # DEPENDENCYPART_ARC
(15,22),-1.18741 # DEPENDENCYPART_ARC
(15,23),-1.4553 # DEPENDENCYPART_ARC
(15,24),-1.07597 # DEPENDENCYPART_ARC
(15,25),-1.43812 # DEPENDENCYPART_ARC
(15,26),-1.58341 # DEPENDENCYPART_ARC
(15,27),-2.0402 # DEPENDENCYPART_ARC
(15,29),-1.55687 # DEPENDENCYPART_ARC
(15,30),-1.36582 # DEPENDENCYPART_ARC
(16,1),-2.03284 # DEPENDENCYPART_ARC
(16,7),-1.96714 # DEPENDENCYPART_ARC
(16,12),-1.44312 # DEPENDENCYPART_ARC
(16,13),-1.43805 # DEPENDENCYPART_ARC
(16,18),-0.859544 # DEPENDENCYPART_ARC
(16,19),-1.13167 # DEPENDENCYPART_ARC
(17,19),-1.0703 # DEPENDENCYPART_ARC
(18,8),-2.01526 # DEPENDENCYPART_ARC
(18,12),-1.99994 # DEPENDENCYPART_ARC
(18,13),-1.48798 # DEPENDENCYPART_ARC
(18,15),-0.995619 # DEPENDENCYPART_ARC
(18,16),-0.818243 # DEPENDENCYPART_ARC
(18,17),1.1967 # DEPENDENCYPART_ARC
(18,19),0.180406 # DEPENDENCYPART_ARC
(18,20),-1.52795 # DEPENDENCYPART_ARC
(18,21),-1.43419 # DEPENDENCYPART_ARC
(18,22),-1.68088 # DEPENDENCYPART_ARC
(18,23),-1.50888 # DEPENDENCYPART_ARC
(18,24),-1.28714 # DEPENDENCYPART_ARC
(18,25),-1.54282 # DEPENDENCYPART_ARC
(18,26),-1.76038 # DEPENDENCYPART_ARC
(18,29),-2.06948 # DEPENDENCYPART_ARC
(18,30),-2.12351 # DEPENDENCYPART_ARC
(19,18),-0.600741 # DEPENDENCYPART_ARC
(19,20),0.314581 # DEPENDENCYPART_ARC
(19,21),-0.364845 # DEPENDENCYPART_ARC
(19,22),-0.907187 # DEPENDENCYPART_ARC
(19,23),-1.04609 # DEPENDENCYPART_ARC
(19,24),-1.00968 # DEPENDENCYPART_ARC
(19,25),-1.10131 # DEPENDENCYPART_ARC
(19,26),-1.49154 # DEPENDENCYPART_ARC
(19,29),-1.66111 # DEPENDENCYPART_ARC
(20,21),-0.586478 # DEPENDENCYPART_ARC
(21,20),-0.355487 # DEPENDENCYPART_ARC
(21,22),-0.351034 # DEPENDENCYPART_ARC
(21,23),-0.97617 # DEPENDENCYPART_ARC
(21,24),-1.10652 # DEPENDENCYPART_ARC
(21,25),-1.29667 # DEPENDENCYPART_ARC
(21,26),-1.70829 # DEPENDENCYPART_ARC
(22,20),-1.1798 # DEPENDENCYPART_ARC
(22,21),0.323858 # DEPENDENCYPART_ARC
(22,26),-1.85609 # DEPENDENCYPART_ARC
(23,8),-2.13804 # DEPENDENCYPART_ARC
(23,15),-1.77353 # DEPENDENCYPART_ARC
(23,16),-1.69955 # DEPENDENCYPART_ARC
(23,17),-1.74726 # DEPENDENCYPART_ARC
(23,18),-1.05412 # DEPENDENCYPART_ARC
(23,20),-0.367408 # DEPENDENCYPART_ARC
(23,21),0.137011 # DEPENDENCYPART_ARC
(23,22),1.17853 # DEPENDENCYPART_ARC
(23,24),-0.518506 # DEPENDENCYPART_ARC
(23,25),-1.03754 # DEPENDENCYPART_ARC
(23,26),-1.35184 # DEPENDENCYPART_ARC
(23,29),-1.88751 # DEPENDENCYPART_ARC
(24,1),-1.13617 # DEPENDENCYPART_ARC
(24,2),-2.38926 # DEPENDENCYPART_ARC
(24,3),-1.80892 # DEPENDENCYPART_ARC
(24,4),-1.5735 # DEPENDENCYPART_ARC
(24,5),-1.7799 # DEPENDENCYPART_ARC
(24,6),-1.66196 # DEPENDENCYPART_ARC
(24,7),-1.45321 # DEPENDENCYPART_ARC
(24,8),-1.94973 # DEPENDENCYPART_ARC
(24,9),-1.87534 # DEPENDENCYPART_ARC
(24,10),-1.9772 # DEPENDENCYPART_ARC
(24,11),-2.06553 # DEPENDENCYPART_ARC
(24,12),-0.922066 # DEPENDENCYPART_ARC
(24,13),-0.683398 # DEPENDENCYPART_ARC
(24,14),-1.2894 # DEPENDENCYPART_ARC
(24,15),-1.36226 # DEPENDENCYPART_ARC
(24,16),-1.56011 # DEPENDENCYPART_ARC
(24,17),-1.53169 # DEPENDENCYPART_ARC
(24,18),-0.991606 # DEPENDENCYPART_ARC
(24,19),-1.16651 # DEPENDENCYPART_ARC
(24,20),-1.21213 # DEPENDENCYPART_ARC
(24,21),-1.01669 # DEPENDENCYPART_ARC
(24,22),-0.862414 # DEPENDENCYPART_ARC
(24,23),1.04504 # DEPENDENCYPART_ARC
(24,25),1.00584 # DEPENDENCYPART_ARC
(24,26),-0.52708 # DEPENDENCYPART_ARC
(24,27),-1.24602 # DEPENDENCYPART_ARC
(24,29),-0.930546 # DEPENDENCYPART_ARC
(24,30),-0.151859 # DEPENDENCYPART_ARC
(25,23),-1.89195 # DEPENDENCYPART_ARC
(25,26),0.288557 # DEPENDENCYPART_ARC
(25,27),-0.921845 # DEPENDENCYPART_ARC
(25,29),-1.14307 # DEPENDENCYPART_ARC
(26,20),-2.09018 # DEPENDENCYPART_ARC
(26,21),-1.84004 # DEPENDENCYPART_ARC
(26,22),-1.67891 # DEPENDENCYPART_ARC
(26,23),-1.39291 # DEPENDENCYPART_ARC
(26,25),0.146762 # DEPENDENCYPART_ARC
(26,27),1.34063 # DEPENDENCYPART_ARC
(26,28),-0.588586 # DEPENDENCYPART_ARC
(26,29),-0.629098 # DEPENDENCYPART_ARC
(26,30),-1.0042 # DEPENDENCYPART_ARC
(27,25),-1.19097 # DEPENDENCYPART_ARC
(27,29),-0.845635 # DEPENDENCYPART_ARC
(29,20),-2.56818 # DEPENDENCYPART_ARC
(29,21),-2.01592 # DEPENDENCYPART_ARC
(29,26),-0.930746 # DEPENDENCYPART_ARC
(29,27),-0.720203 # DEPENDENCYPART_ARC
(29,28),1.26311 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0474922 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.116973 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.101668 # DEPENDENCYPART_SIBL
(0,1),(0,24),-0.0975387 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.107394 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.0833881 # DEPENDENCYPART_SIBL
(0,4),(0,24),-0.0770737 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.136269 # DEPENDENCYPART_SIBL
