# _root_ Jeffrey Yass of program trader Susquehanna Investment Group said 2,000 S&P contracts were for sale on the close , the equivalent of $ 330 million in stock .
#goldHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,13,21,12,21,22,23,23,23,26,9,
#predictedHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,18,21,18,21,22,23,23,23,26,9,
(0,9),0.0427857 # DEPENDENCYPART_ARC
(0,13),-2.06775 # DEPENDENCYPART_ARC
(1,2),-0.482254 # DEPENDENCYPART_ARC
(1,3),-1.2104 # DEPENDENCYPART_ARC
(1,4),-1.56844 # DEPENDENCYPART_ARC
(1,5),-1.90006 # DEPENDENCYPART_ARC
(1,8),-2.50505 # DEPENDENCYPART_ARC
(1,19),-2.1686 # DEPENDENCYPART_ARC
(2,1),1.0781 # DEPENDENCYPART_ARC
(2,3),0.24444 # DEPENDENCYPART_ARC
(2,4),-0.704564 # DEPENDENCYPART_ARC
(2,5),-1.07834 # DEPENDENCYPART_ARC
(2,6),-1.729 # DEPENDENCYPART_ARC
(2,7),-1.79049 # DEPENDENCYPART_ARC
(2,8),-1.96943 # DEPENDENCYPART_ARC
(2,9),-1.52153 # DEPENDENCYPART_ARC
(2,10),-2.2548 # DEPENDENCYPART_ARC
(2,12),-1.69629 # DEPENDENCYPART_ARC
(2,13),-1.82153 # DEPENDENCYPART_ARC
(2,14),-1.97392 # DEPENDENCYPART_ARC
(2,16),-2.17157 # DEPENDENCYPART_ARC
(2,19),-1.5023 # DEPENDENCYPART_ARC
(2,28),-2.1684 # DEPENDENCYPART_ARC
(3,4),0.725677 # DEPENDENCYPART_ARC
(3,5),-0.138819 # DEPENDENCYPART_ARC
(3,6),-1.61721 # DEPENDENCYPART_ARC
(3,7),-1.59652 # DEPENDENCYPART_ARC
(3,8),-1.42961 # DEPENDENCYPART_ARC
(3,9),-1.30587 # DEPENDENCYPART_ARC
(3,12),-1.83631 # DEPENDENCYPART_ARC
(3,13),-1.56575 # DEPENDENCYPART_ARC
(4,2),-1.50797 # DEPENDENCYPART_ARC
(4,3),-1.01593 # DEPENDENCYPART_ARC
(4,5),-0.534314 # DEPENDENCYPART_ARC
(4,13),-2.04588 # DEPENDENCYPART_ARC
(4,16),-2.1998 # DEPENDENCYPART_ARC
(5,1),-1.6661 # DEPENDENCYPART_ARC
(5,2),-1.48313 # DEPENDENCYPART_ARC
(5,3),-1.4103 # DEPENDENCYPART_ARC
(5,4),0.708645 # DEPENDENCYPART_ARC
(5,6),-0.643731 # DEPENDENCYPART_ARC
(5,7),-1.52839 # DEPENDENCYPART_ARC
(5,8),-1.67 # DEPENDENCYPART_ARC
(5,9),-1.51199 # DEPENDENCYPART_ARC
(5,10),-2.0866 # DEPENDENCYPART_ARC
(5,12),-2.17152 # DEPENDENCYPART_ARC
(5,13),-1.962 # DEPENDENCYPART_ARC
(5,14),-2.06958 # DEPENDENCYPART_ARC
(5,16),-1.93822 # DEPENDENCYPART_ARC
(5,21),-2.60532 # DEPENDENCYPART_ARC
(6,1),-2.46819 # DEPENDENCYPART_ARC
(6,2),-2.38001 # DEPENDENCYPART_ARC
(6,3),-2.07552 # DEPENDENCYPART_ARC
(6,4),-1.17728 # DEPENDENCYPART_ARC
(6,5),-0.0811818 # DEPENDENCYPART_ARC
(6,7),-0.706752 # DEPENDENCYPART_ARC
(6,10),-2.16805 # DEPENDENCYPART_ARC
(7,1),-2.48936 # DEPENDENCYPART_ARC
(7,2),-2.23521 # DEPENDENCYPART_ARC
(7,3),-2.03347 # DEPENDENCYPART_ARC
(7,4),-1.07445 # DEPENDENCYPART_ARC
(7,5),-0.781921 # DEPENDENCYPART_ARC
(7,6),0.0789996 # DEPENDENCYPART_ARC
(7,8),-0.373384 # DEPENDENCYPART_ARC
(7,9),-1.61259 # DEPENDENCYPART_ARC
(7,10),-1.95363 # DEPENDENCYPART_ARC
(7,12),-2.10743 # DEPENDENCYPART_ARC
(7,13),-2.2191 # DEPENDENCYPART_ARC
(8,1),-1.4055 # DEPENDENCYPART_ARC
(8,2),-1.603 # DEPENDENCYPART_ARC
(8,3),-1.24848 # DEPENDENCYPART_ARC
(8,4),-0.400034 # DEPENDENCYPART_ARC
(8,5),-0.171922 # DEPENDENCYPART_ARC
(8,6),0.349781 # DEPENDENCYPART_ARC
(8,7),1.44371 # DEPENDENCYPART_ARC
(8,9),-0.293505 # DEPENDENCYPART_ARC
(8,10),-1.08453 # DEPENDENCYPART_ARC
(8,11),-1.67502 # DEPENDENCYPART_ARC
(8,12),-1.68147 # DEPENDENCYPART_ARC
(8,13),-1.75458 # DEPENDENCYPART_ARC
(8,19),-1.72895 # DEPENDENCYPART_ARC
(9,1),-1.53017 # DEPENDENCYPART_ARC
(9,2),-1.52235 # DEPENDENCYPART_ARC
(9,3),-1.2335 # DEPENDENCYPART_ARC
(9,4),-1.33366 # DEPENDENCYPART_ARC
(9,5),-1.142 # DEPENDENCYPART_ARC
(9,6),-1.17557 # DEPENDENCYPART_ARC
(9,7),-1.00908 # DEPENDENCYPART_ARC
(9,8),0.108416 # DEPENDENCYPART_ARC
(9,10),0.443527 # DEPENDENCYPART_ARC
(9,11),-0.324812 # DEPENDENCYPART_ARC
(9,12),-0.643634 # DEPENDENCYPART_ARC
(9,13),-0.0241139 # DEPENDENCYPART_ARC
(9,14),-0.58811 # DEPENDENCYPART_ARC
(9,15),-1.18214 # DEPENDENCYPART_ARC
(9,16),-0.967376 # DEPENDENCYPART_ARC
(9,19),-1.54708 # DEPENDENCYPART_ARC
(9,28),0.958357 # DEPENDENCYPART_ARC
(10,8),-1.55304 # DEPENDENCYPART_ARC
(10,9),-0.330144 # DEPENDENCYPART_ARC
(10,11),-0.398753 # DEPENDENCYPART_ARC
(10,12),-1.20038 # DEPENDENCYPART_ARC
(10,13),-1.17068 # DEPENDENCYPART_ARC
(10,14),-1.58685 # DEPENDENCYPART_ARC
(10,15),-1.63945 # DEPENDENCYPART_ARC
(10,16),-1.71037 # DEPENDENCYPART_ARC
(10,21),-2.07267 # DEPENDENCYPART_ARC
(11,1),-3.11136 # DEPENDENCYPART_ARC
(11,2),-3.15119 # DEPENDENCYPART_ARC
(11,6),-2.18627 # DEPENDENCYPART_ARC
(11,7),-2.04717 # DEPENDENCYPART_ARC
(11,8),-1.86139 # DEPENDENCYPART_ARC
(11,9),-1.6737 # DEPENDENCYPART_ARC
(11,10),-0.482774 # DEPENDENCYPART_ARC
(11,14),-1.66497 # DEPENDENCYPART_ARC
(11,16),-2.04797 # DEPENDENCYPART_ARC
(11,19),-2.11776 # DEPENDENCYPART_ARC
(12,1),-1.44452 # DEPENDENCYPART_ARC
(12,2),-1.36145 # DEPENDENCYPART_ARC
(12,3),-1.46799 # DEPENDENCYPART_ARC
(12,4),-1.14484 # DEPENDENCYPART_ARC
(12,5),-1.25126 # DEPENDENCYPART_ARC
(12,6),-1.08829 # DEPENDENCYPART_ARC
(12,7),-0.516708 # DEPENDENCYPART_ARC
(12,8),-0.504921 # DEPENDENCYPART_ARC
(12,9),-1.06579 # DEPENDENCYPART_ARC
(12,10),0.164111 # DEPENDENCYPART_ARC
(12,11),1.86411 # DEPENDENCYPART_ARC
(12,13),-0.297775 # DEPENDENCYPART_ARC
(12,14),-0.860391 # DEPENDENCYPART_ARC
(12,15),-1.28932 # DEPENDENCYPART_ARC
(12,16),-1.2522 # DEPENDENCYPART_ARC
(12,21),-1.88659 # DEPENDENCYPART_ARC
(13,1),-1.64549 # DEPENDENCYPART_ARC
(13,2),-1.62903 # DEPENDENCYPART_ARC
(13,3),-0.911565 # DEPENDENCYPART_ARC
(13,4),-1.08552 # DEPENDENCYPART_ARC
(13,5),-0.9677 # DEPENDENCYPART_ARC
(13,6),-1.5435 # DEPENDENCYPART_ARC
(13,7),-1.56281 # DEPENDENCYPART_ARC
(13,8),-1.51693 # DEPENDENCYPART_ARC
(13,9),-1.38143 # DEPENDENCYPART_ARC
(13,10),-0.974554 # DEPENDENCYPART_ARC
(13,11),-0.85937 # DEPENDENCYPART_ARC
(13,12),0.713508 # DEPENDENCYPART_ARC
(13,14),0.989167 # DEPENDENCYPART_ARC
(13,15),-0.263179 # DEPENDENCYPART_ARC
(13,16),-0.312576 # DEPENDENCYPART_ARC
(13,18),-1.07046 # DEPENDENCYPART_ARC
(13,19),-1.04132 # DEPENDENCYPART_ARC
(13,21),-1.69376 # DEPENDENCYPART_ARC
(13,22),-1.35825 # DEPENDENCYPART_ARC
(13,23),-1.6699 # DEPENDENCYPART_ARC
(13,26),-1.56371 # DEPENDENCYPART_ARC
(13,28),0.253199 # DEPENDENCYPART_ARC
(14,12),-1.71834 # DEPENDENCYPART_ARC
(14,15),1.15948 # DEPENDENCYPART_ARC
(14,16),-0.926157 # DEPENDENCYPART_ARC
(14,18),-1.12274 # DEPENDENCYPART_ARC
(14,19),-1.49313 # DEPENDENCYPART_ARC
(14,21),-2.29044 # DEPENDENCYPART_ARC
(15,10),-1.90521 # DEPENDENCYPART_ARC
(15,12),-1.37233 # DEPENDENCYPART_ARC
(15,14),-0.389627 # DEPENDENCYPART_ARC
(15,16),0.175702 # DEPENDENCYPART_ARC
(15,18),-1.09066 # DEPENDENCYPART_ARC
(15,19),-1.77306 # DEPENDENCYPART_ARC
(15,21),-1.41637 # DEPENDENCYPART_ARC
(15,22),-1.78752 # DEPENDENCYPART_ARC
(15,26),-2.23815 # DEPENDENCYPART_ARC
(16,14),-1.58775 # DEPENDENCYPART_ARC
(16,15),-0.950496 # DEPENDENCYPART_ARC
(16,17),-0.103118 # DEPENDENCYPART_ARC
(16,18),0.421745 # DEPENDENCYPART_ARC
(16,19),-1.41213 # DEPENDENCYPART_ARC
(16,21),-1.14072 # DEPENDENCYPART_ARC
(16,22),-1.23522 # DEPENDENCYPART_ARC
(16,23),-1.85039 # DEPENDENCYPART_ARC
(16,26),-1.30236 # DEPENDENCYPART_ARC
(18,14),-1.47155 # DEPENDENCYPART_ARC
(18,17),1.25331 # DEPENDENCYPART_ARC
(18,19),-0.0759789 # DEPENDENCYPART_ARC
(18,21),-1.15457 # DEPENDENCYPART_ARC
(18,22),-1.19103 # DEPENDENCYPART_ARC
(18,23),-1.50223 # DEPENDENCYPART_ARC
(18,26),-1.77871 # DEPENDENCYPART_ARC
(18,27),-1.82205 # DEPENDENCYPART_ARC
(19,21),-0.921376 # DEPENDENCYPART_ARC
(20,22),-1.39281 # DEPENDENCYPART_ARC
(21,17),-1.26332 # DEPENDENCYPART_ARC
(21,18),-1.50974 # DEPENDENCYPART_ARC
(21,20),0.964444 # DEPENDENCYPART_ARC
(21,22),0.588625 # DEPENDENCYPART_ARC
(21,23),-0.753744 # DEPENDENCYPART_ARC
(21,25),-1.3179 # DEPENDENCYPART_ARC
(21,26),-1.04213 # DEPENDENCYPART_ARC
(21,27),-1.40934 # DEPENDENCYPART_ARC
(22,21),-0.843249 # DEPENDENCYPART_ARC
(22,23),0.405384 # DEPENDENCYPART_ARC
(22,24),-1.0716 # DEPENDENCYPART_ARC
(22,25),-1.57008 # DEPENDENCYPART_ARC
(22,26),-1.43442 # DEPENDENCYPART_ARC
(22,27),-0.786065 # DEPENDENCYPART_ARC
(23,20),-1.33039 # DEPENDENCYPART_ARC
(23,22),0.182403 # DEPENDENCYPART_ARC
(23,24),1.41192 # DEPENDENCYPART_ARC
(23,25),0.262608 # DEPENDENCYPART_ARC
(23,26),-0.438416 # DEPENDENCYPART_ARC
(23,27),-0.981469 # DEPENDENCYPART_ARC
(24,25),-0.565208 # DEPENDENCYPART_ARC
(24,26),-1.41774 # DEPENDENCYPART_ARC
(24,27),-1.45742 # DEPENDENCYPART_ARC
(25,24),0.305176 # DEPENDENCYPART_ARC
(25,26),-0.357407 # DEPENDENCYPART_ARC
(25,27),-0.972826 # DEPENDENCYPART_ARC
(26,23),-1.38653 # DEPENDENCYPART_ARC
(26,25),-0.809114 # DEPENDENCYPART_ARC
(26,27),1.29192 # DEPENDENCYPART_ARC
(27,23),-1.5154 # DEPENDENCYPART_ARC
(27,25),-1.13776 # DEPENDENCYPART_ARC
(27,26),-0.323917 # DEPENDENCYPART_ARC
(0,9),(0,13),-0.259595 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00626455 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0356776 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0381823 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0106822 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.0196421 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.121725 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.120378 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0996882 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.0148018 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.108182 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0166749 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.0280513 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0120859 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.0278634 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.0126144 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0411831 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0449611 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0654712 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0255175 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00632909 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0441816 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0452355 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0142488 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.037445 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0101322 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.00508995 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0574782 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0554766 # DEPENDENCYPART_SIBL
(2,1),(2,28),0.0650203 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.121802 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.120455 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0296932 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0296133 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.100052 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0205582 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0220684 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0823001 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0172247 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0193126 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.010029 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0253341 # DEPENDENCYPART_SIBL
(2,3),(2,28),0.0624618 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.108111 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0055488 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00134104 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.017035 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0117898 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0433412 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0145208 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.00947692 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00527753 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0192991 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0385826 # DEPENDENCYPART_SIBL
(2,4),(2,28),0.0892793 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.000959802 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00593004 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.012446 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0172758 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0476026 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0197675 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.00401093 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.000860402 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0126416 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0383947 # DEPENDENCYPART_SIBL
(2,5),(2,28),0.0954778 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0210827 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.000945046 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0382233 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0291815 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00896437 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0342308 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0400492 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0274499 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.00463368 # DEPENDENCYPART_SIBL
(2,6),(2,28),0.0259612 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00487257 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0429526 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0326979 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.00481715 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0389602 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0526792 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0391511 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.000657477 # DEPENDENCYPART_SIBL
(2,7),(2,28),0.0124148 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0395151 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0289539 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0061926 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0355223 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0430077 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0360236 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.0368901 # DEPENDENCYPART_SIBL
(2,8),(2,28),0.0158018 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.026702 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.000353104 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.058067 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.00398845 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.011515 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.112578 # DEPENDENCYPART_SIBL
(2,9),(2,28),0.0379937 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0184786 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0181261 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.00167754 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.00374583 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.0567472 # DEPENDENCYPART_SIBL
(2,10),(2,28),-0.0120241 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0467724 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.00744098 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.00820951 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0217234 # DEPENDENCYPART_SIBL
(2,12),(2,28),0.0435001 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.00391243 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0113345 # DEPENDENCYPART_SIBL
(2,13),(2,19),0.0714588 # DEPENDENCYPART_SIBL
(2,13),(2,28),0.0247495 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0438891 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.0667857 # DEPENDENCYPART_SIBL
(2,14),(2,28),0.11475 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.0341214 # DEPENDENCYPART_SIBL
(2,16),(2,28),0.115227 # DEPENDENCYPART_SIBL
(2,19),(2,28),0.0267147 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.204282 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.122511 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.122516 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.137259 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0211323 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.156898 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0294328 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.11338 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.113385 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.128127 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0128519 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.148942 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0211202 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.107421 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.123043 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00214917 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0805863 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.036417 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.123512 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.000996884 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0811686 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0375693 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00909771 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0945849 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0476638 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.00245168 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0276977 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0513914 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00237009 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00283127 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0231268 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.000481617 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0413592 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0404083 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0626485 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0087623 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0282781 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.00102779 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0227983 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00653887 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0597182 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0458868 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0454193 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0398246 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0195688 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0250378 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0538861 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.040579 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.104861 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.00309033 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0284146 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00653381 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0597549 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0470854 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.046618 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0410232 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0195429 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0243376 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0552854 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0405542 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.106507 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.00473618 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.0270281 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0249417 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0362832 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0312757 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0423812 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0628613 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0472602 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0491022 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0672964 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0520938 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0591818 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.00780097 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0481909 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0561931 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0488134 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0320192 # DEPENDENCYPART_SIBL
