# _root_ Newspaper publishers are reporting mixed third-quarter results , aided by favorable newsprint prices and hampered by flat or declining advertising linage , especially in the Northeast .
#goldHeads=2,3,0,3,7,7,4,7,7,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
#predictedHeads=2,3,0,3,7,7,4,4,4,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
(0,2),-1.60253 # DEPENDENCYPART_ARC
(0,3),-0.87346 # DEPENDENCYPART_ARC
(1,2),-0.308162 # DEPENDENCYPART_ARC
(1,3),-1.05754 # DEPENDENCYPART_ARC
(1,4),-1.21742 # DEPENDENCYPART_ARC
(1,7),-1.69196 # DEPENDENCYPART_ARC
(1,8),-1.77899 # DEPENDENCYPART_ARC
(1,9),-2.05496 # DEPENDENCYPART_ARC
(1,14),-2.33881 # DEPENDENCYPART_ARC
(1,27),-2.42442 # DEPENDENCYPART_ARC
(2,1),1.74049 # DEPENDENCYPART_ARC
(2,3),-0.58694 # DEPENDENCYPART_ARC
(2,4),-1.19975 # DEPENDENCYPART_ARC
(2,7),-1.6305 # DEPENDENCYPART_ARC
(2,8),-1.61523 # DEPENDENCYPART_ARC
(2,9),-1.96158 # DEPENDENCYPART_ARC
(3,1),-0.871032 # DEPENDENCYPART_ARC
(3,2),0.897767 # DEPENDENCYPART_ARC
(3,4),0.978212 # DEPENDENCYPART_ARC
(3,5),-0.481758 # DEPENDENCYPART_ARC
(3,6),-0.929682 # DEPENDENCYPART_ARC
(3,7),-0.793681 # DEPENDENCYPART_ARC
(3,8),-1.2724 # DEPENDENCYPART_ARC
(3,9),-1.72482 # DEPENDENCYPART_ARC
(3,10),-1.44526 # DEPENDENCYPART_ARC
(3,13),-1.6097 # DEPENDENCYPART_ARC
(3,14),-1.84599 # DEPENDENCYPART_ARC
(3,15),-2.34602 # DEPENDENCYPART_ARC
(3,16),-1.8469 # DEPENDENCYPART_ARC
(3,22),-1.80604 # DEPENDENCYPART_ARC
(3,23),-2.11122 # DEPENDENCYPART_ARC
(3,24),-2.03984 # DEPENDENCYPART_ARC
(3,27),0.259718 # DEPENDENCYPART_ARC
(4,1),-1.26129 # DEPENDENCYPART_ARC
(4,2),-1.40576 # DEPENDENCYPART_ARC
(4,5),0.606181 # DEPENDENCYPART_ARC
(4,6),-0.334807 # DEPENDENCYPART_ARC
(4,7),-0.0160917 # DEPENDENCYPART_ARC
(4,8),-1.05062 # DEPENDENCYPART_ARC
(4,9),-0.978711 # DEPENDENCYPART_ARC
(4,10),-0.834118 # DEPENDENCYPART_ARC
(4,11),-1.2572 # DEPENDENCYPART_ARC
(4,12),-1.23051 # DEPENDENCYPART_ARC
(4,13),-1.03643 # DEPENDENCYPART_ARC
(4,14),-1.31842 # DEPENDENCYPART_ARC
(4,15),-1.48668 # DEPENDENCYPART_ARC
(4,16),-1.27097 # DEPENDENCYPART_ARC
(4,17),-1.59168 # DEPENDENCYPART_ARC
(4,18),-1.58497 # DEPENDENCYPART_ARC
(4,22),-1.69187 # DEPENDENCYPART_ARC
(4,23),-1.86484 # DEPENDENCYPART_ARC
(4,24),-1.55602 # DEPENDENCYPART_ARC
(5,2),-1.61905 # DEPENDENCYPART_ARC
(5,4),-0.552532 # DEPENDENCYPART_ARC
(5,6),-0.388359 # DEPENDENCYPART_ARC
(5,7),-1.0238 # DEPENDENCYPART_ARC
(5,8),-1.29735 # DEPENDENCYPART_ARC
(5,9),-1.51033 # DEPENDENCYPART_ARC
(5,10),-1.50999 # DEPENDENCYPART_ARC
(5,14),-2.10416 # DEPENDENCYPART_ARC
(6,2),-1.69595 # DEPENDENCYPART_ARC
(6,4),-1.50943 # DEPENDENCYPART_ARC
(6,5),0.184824 # DEPENDENCYPART_ARC
(6,8),-1.33487 # DEPENDENCYPART_ARC
(6,9),-1.49635 # DEPENDENCYPART_ARC
(6,10),-1.55929 # DEPENDENCYPART_ARC
(7,1),-0.79436 # DEPENDENCYPART_ARC
(7,2),-1.17234 # DEPENDENCYPART_ARC
(7,4),-0.814129 # DEPENDENCYPART_ARC
(7,5),0.570028 # DEPENDENCYPART_ARC
(7,6),1.44749 # DEPENDENCYPART_ARC
(7,8),0.107997 # DEPENDENCYPART_ARC
(7,9),-1.09168 # DEPENDENCYPART_ARC
(7,10),-1.05735 # DEPENDENCYPART_ARC
(7,11),-1.68455 # DEPENDENCYPART_ARC
(7,13),-1.58638 # DEPENDENCYPART_ARC
(7,14),-1.99156 # DEPENDENCYPART_ARC
(7,15),-1.93128 # DEPENDENCYPART_ARC
(7,16),-1.70455 # DEPENDENCYPART_ARC
(7,17),-2.10821 # DEPENDENCYPART_ARC
(7,18),-2.18732 # DEPENDENCYPART_ARC
(7,22),-1.07672 # DEPENDENCYPART_ARC
(7,27),-2.59683 # DEPENDENCYPART_ARC
(8,9),-0.560071 # DEPENDENCYPART_ARC
(9,2),-1.79164 # DEPENDENCYPART_ARC
(9,3),-1.70135 # DEPENDENCYPART_ARC
(9,5),-1.80287 # DEPENDENCYPART_ARC
(9,6),-1.58976 # DEPENDENCYPART_ARC
(9,7),-1.68233 # DEPENDENCYPART_ARC
(9,8),-0.580456 # DEPENDENCYPART_ARC
