# _root_ Avis Inc. , following rival Hertz Corp. 's lead , said it is backing out of frequent-flier programs with three airlines .
#goldHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,18,21,19,11,
#predictedHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,14,21,19,11,
(0,11),0.402618 # DEPENDENCYPART_ARC
(0,13),-0.858331 # DEPENDENCYPART_ARC
(1,2),0.395976 # DEPENDENCYPART_ARC
(1,3),-0.648856 # DEPENDENCYPART_ARC
(1,4),-1.07067 # DEPENDENCYPART_ARC
(1,5),-0.949875 # DEPENDENCYPART_ARC
(1,6),-1.6314 # DEPENDENCYPART_ARC
(1,7),-2.09512 # DEPENDENCYPART_ARC
(1,8),-2.30899 # DEPENDENCYPART_ARC
(1,9),-1.54959 # DEPENDENCYPART_ARC
(1,10),-1.37737 # DEPENDENCYPART_ARC
(1,11),-1.49719 # DEPENDENCYPART_ARC
(1,12),-1.53729 # DEPENDENCYPART_ARC
(1,13),-1.67561 # DEPENDENCYPART_ARC
(1,14),-1.75829 # DEPENDENCYPART_ARC
(1,15),-1.84333 # DEPENDENCYPART_ARC
(1,16),-1.8455 # DEPENDENCYPART_ARC
(1,18),-1.80222 # DEPENDENCYPART_ARC
(1,21),-1.85375 # DEPENDENCYPART_ARC
(1,22),-1.65745 # DEPENDENCYPART_ARC
(2,1),0.627396 # DEPENDENCYPART_ARC
(2,3),-0.459617 # DEPENDENCYPART_ARC
(2,4),-1.60702 # DEPENDENCYPART_ARC
(2,5),-1.41234 # DEPENDENCYPART_ARC
(2,6),-2.57117 # DEPENDENCYPART_ARC
(2,7),-2.57444 # DEPENDENCYPART_ARC
(2,8),-2.40944 # DEPENDENCYPART_ARC
(2,9),-1.99989 # DEPENDENCYPART_ARC
(2,10),-1.85136 # DEPENDENCYPART_ARC
(2,13),-2.33978 # DEPENDENCYPART_ARC
(3,2),-0.611281 # DEPENDENCYPART_ARC
(3,4),-0.373034 # DEPENDENCYPART_ARC
(4,1),-1.85658 # DEPENDENCYPART_ARC
(4,2),-1.7734 # DEPENDENCYPART_ARC
(4,3),-0.575092 # DEPENDENCYPART_ARC
(4,5),0.717103 # DEPENDENCYPART_ARC
(4,6),-0.709416 # DEPENDENCYPART_ARC
(4,7),-0.977915 # DEPENDENCYPART_ARC
(4,8),-1.45932 # DEPENDENCYPART_ARC
(4,9),-0.703807 # DEPENDENCYPART_ARC
(4,10),-1.25547 # DEPENDENCYPART_ARC
(4,12),-1.45232 # DEPENDENCYPART_ARC
(4,13),-1.63437 # DEPENDENCYPART_ARC
(4,14),-1.52385 # DEPENDENCYPART_ARC
