# _root_ So , while OTC companies incurred losses on Friday , trading officials said the damage was n't as bad as it was in 1987 .
#goldHeads=13,13,13,5,6,3,6,6,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
#predictedHeads=13,13,13,5,6,3,6,7,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
(0,3),-4.41437 # DEPENDENCYPART_ARC
(0,6),-1.53606 # DEPENDENCYPART_ARC
(0,13),0.782527 # DEPENDENCYPART_ARC
(0,16),-2.50316 # DEPENDENCYPART_ARC
(0,22),-3.11579 # DEPENDENCYPART_ARC
(1,2),-1.6384 # DEPENDENCYPART_ARC
(1,3),-1.80259 # DEPENDENCYPART_ARC
(1,5),-2.46753 # DEPENDENCYPART_ARC
(1,6),-1.69989 # DEPENDENCYPART_ARC
(2,1),-2.39746 # DEPENDENCYPART_ARC
(3,1),-2.26217 # DEPENDENCYPART_ARC
(3,2),-1.8496 # DEPENDENCYPART_ARC
(3,4),-0.629773 # DEPENDENCYPART_ARC
(3,5),-0.568827 # DEPENDENCYPART_ARC
(3,6),1.35856 # DEPENDENCYPART_ARC
(3,7),-2.25126 # DEPENDENCYPART_ARC
(3,8),-1.895 # DEPENDENCYPART_ARC
(3,10),-1.33504 # DEPENDENCYPART_ARC
(3,13),0.29462 # DEPENDENCYPART_ARC
(3,16),-0.396443 # DEPENDENCYPART_ARC
(3,22),-1.80112 # DEPENDENCYPART_ARC
(4,1),-3.15385 # DEPENDENCYPART_ARC
(4,2),-2.56249 # DEPENDENCYPART_ARC
(4,3),-1.87456 # DEPENDENCYPART_ARC
(4,6),-1.54472 # DEPENDENCYPART_ARC
(4,7),-2.35552 # DEPENDENCYPART_ARC
(4,9),-2.25388 # DEPENDENCYPART_ARC
(4,10),-1.7807 # DEPENDENCYPART_ARC
(5,1),-1.80453 # DEPENDENCYPART_ARC
(5,2),-1.23072 # DEPENDENCYPART_ARC
(5,3),-0.817189 # DEPENDENCYPART_ARC
(5,4),1.70564 # DEPENDENCYPART_ARC
(5,6),-0.657983 # DEPENDENCYPART_ARC
(5,7),-1.30908 # DEPENDENCYPART_ARC
(5,8),-0.945093 # DEPENDENCYPART_ARC
(5,9),-2.13504 # DEPENDENCYPART_ARC
(6,1),-1.24059 # DEPENDENCYPART_ARC
(6,2),-0.487523 # DEPENDENCYPART_ARC
(6,3),-0.787281 # DEPENDENCYPART_ARC
(6,4),-1.06811 # DEPENDENCYPART_ARC
(6,5),0.846664 # DEPENDENCYPART_ARC
(6,7),1.22302 # DEPENDENCYPART_ARC
(6,8),0.372272 # DEPENDENCYPART_ARC
(6,9),-0.629609 # DEPENDENCYPART_ARC
(6,10),-0.683694 # DEPENDENCYPART_ARC
(6,11),-1.20242 # DEPENDENCYPART_ARC
(6,12),-1.62481 # DEPENDENCYPART_ARC
(6,13),-0.866821 # DEPENDENCYPART_ARC
(6,15),-1.92806 # DEPENDENCYPART_ARC
(6,16),-1.02614 # DEPENDENCYPART_ARC
(6,17),-1.55217 # DEPENDENCYPART_ARC
(6,18),-1.56324 # DEPENDENCYPART_ARC
(6,19),-1.91106 # DEPENDENCYPART_ARC
(6,20),-1.37605 # DEPENDENCYPART_ARC
(6,22),-1.92964 # DEPENDENCYPART_ARC
(6,23),-1.95668 # DEPENDENCYPART_ARC
(6,25),0.82574 # DEPENDENCYPART_ARC
(7,2),-2.35707 # DEPENDENCYPART_ARC
(7,4),-1.05088 # DEPENDENCYPART_ARC
(7,5),-0.643343 # DEPENDENCYPART_ARC
(7,6),-0.647024 # DEPENDENCYPART_ARC
(7,8),0.857136 # DEPENDENCYPART_ARC
(7,9),-1.33956 # DEPENDENCYPART_ARC
(7,10),-1.0628 # DEPENDENCYPART_ARC
(7,11),-1.40384 # DEPENDENCYPART_ARC
(7,12),-1.53541 # DEPENDENCYPART_ARC
(7,13),-0.990411 # DEPENDENCYPART_ARC
(7,15),-1.89111 # DEPENDENCYPART_ARC
(7,16),-1.48258 # DEPENDENCYPART_ARC
(7,17),-1.77454 # DEPENDENCYPART_ARC
(7,18),-1.80511 # DEPENDENCYPART_ARC
(7,19),-1.96539 # DEPENDENCYPART_ARC
(7,20),-1.66652 # DEPENDENCYPART_ARC
(7,22),-2.0245 # DEPENDENCYPART_ARC
(7,23),-2.07762 # DEPENDENCYPART_ARC
(8,1),-2.47649 # DEPENDENCYPART_ARC
(8,5),-1.7177 # DEPENDENCYPART_ARC
(8,7),-1.2494 # DEPENDENCYPART_ARC
(8,9),1.17962 # DEPENDENCYPART_ARC
(8,10),-1.42132 # DEPENDENCYPART_ARC
(8,11),-1.12847 # DEPENDENCYPART_ARC
(8,12),-0.623523 # DEPENDENCYPART_ARC
(8,13),-0.925095 # DEPENDENCYPART_ARC
(8,16),-1.96791 # DEPENDENCYPART_ARC
(9,4),-2.67094 # DEPENDENCYPART_ARC
(9,5),-2.52333 # DEPENDENCYPART_ARC
(9,7),-1.84085 # DEPENDENCYPART_ARC
(9,8),-1.33866 # DEPENDENCYPART_ARC
(9,10),-0.457701 # DEPENDENCYPART_ARC
(9,11),-1.27451 # DEPENDENCYPART_ARC
(9,12),-1.72899 # DEPENDENCYPART_ARC
(9,13),-1.35369 # DEPENDENCYPART_ARC
(9,15),-2.85273 # DEPENDENCYPART_ARC
(9,16),-1.9159 # DEPENDENCYPART_ARC
(9,17),-2.48895 # DEPENDENCYPART_ARC
(9,19),-2.29154 # DEPENDENCYPART_ARC
(9,24),-3.5196 # DEPENDENCYPART_ARC
(11,8),-2.26135 # DEPENDENCYPART_ARC
(11,9),-1.61543 # DEPENDENCYPART_ARC
(11,12),-0.953323 # DEPENDENCYPART_ARC
(11,13),-1.0992 # DEPENDENCYPART_ARC
(11,15),-1.82432 # DEPENDENCYPART_ARC
(11,16),-1.96461 # DEPENDENCYPART_ARC
(12,2),-2.13375 # DEPENDENCYPART_ARC
(12,3),-1.94748 # DEPENDENCYPART_ARC
(12,4),-1.65117 # DEPENDENCYPART_ARC
(12,5),-1.77536 # DEPENDENCYPART_ARC
(12,6),-1.78182 # DEPENDENCYPART_ARC
(12,7),-1.33537 # DEPENDENCYPART_ARC
(12,8),-1.51374 # DEPENDENCYPART_ARC
(12,9),-0.708205 # DEPENDENCYPART_ARC
(12,10),-0.685982 # DEPENDENCYPART_ARC
(12,11),1.80664 # DEPENDENCYPART_ARC
(12,13),-0.333499 # DEPENDENCYPART_ARC
(12,15),-1.2716 # DEPENDENCYPART_ARC
(12,16),-1.22967 # DEPENDENCYPART_ARC
(12,18),-1.40948 # DEPENDENCYPART_ARC
(12,20),-1.3109 # DEPENDENCYPART_ARC
(13,1),-1.19862 # DEPENDENCYPART_ARC
(13,2),-1.39728 # DEPENDENCYPART_ARC
(13,3),-0.74915 # DEPENDENCYPART_ARC
(13,4),-2.03262 # DEPENDENCYPART_ARC
(13,5),-0.894588 # DEPENDENCYPART_ARC
(13,6),-1.08477 # DEPENDENCYPART_ARC
(13,7),-0.687025 # DEPENDENCYPART_ARC
(13,8),-1.49034 # DEPENDENCYPART_ARC
(13,9),-1.6682 # DEPENDENCYPART_ARC
(13,10),0.119157 # DEPENDENCYPART_ARC
(13,11),-0.487269 # DEPENDENCYPART_ARC
(13,12),0.996999 # DEPENDENCYPART_ARC
(13,14),-1.06344 # DEPENDENCYPART_ARC
(13,15),-0.697268 # DEPENDENCYPART_ARC
(13,16),0.941905 # DEPENDENCYPART_ARC
(13,17),-0.991182 # DEPENDENCYPART_ARC
(13,18),-1.42202 # DEPENDENCYPART_ARC
(13,19),-1.85119 # DEPENDENCYPART_ARC
(13,20),-1.4058 # DEPENDENCYPART_ARC
(13,21),-2.36084 # DEPENDENCYPART_ARC
(13,22),-0.374237 # DEPENDENCYPART_ARC
(13,23),-1.75157 # DEPENDENCYPART_ARC
(13,25),0.467683 # DEPENDENCYPART_ARC
(15,12),-1.38654 # DEPENDENCYPART_ARC
(15,13),-1.46177 # DEPENDENCYPART_ARC
(15,14),1.5431 # DEPENDENCYPART_ARC
(15,16),-1.11757 # DEPENDENCYPART_ARC
(15,17),-1.79993 # DEPENDENCYPART_ARC
(15,18),-1.69606 # DEPENDENCYPART_ARC
(15,19),-1.99827 # DEPENDENCYPART_ARC
(15,20),-1.58087 # DEPENDENCYPART_ARC
(16,1),-1.71493 # DEPENDENCYPART_ARC
(16,2),-1.9517 # DEPENDENCYPART_ARC
(16,3),-0.292854 # DEPENDENCYPART_ARC
(16,5),-2.29405 # DEPENDENCYPART_ARC
(16,6),-1.95648 # DEPENDENCYPART_ARC
(16,7),-1.78388 # DEPENDENCYPART_ARC
(16,8),-1.56602 # DEPENDENCYPART_ARC
(16,9),-1.83879 # DEPENDENCYPART_ARC
(16,10),-1.31166 # DEPENDENCYPART_ARC
(16,11),-0.837303 # DEPENDENCYPART_ARC
(16,12),-1.36837 # DEPENDENCYPART_ARC
(16,13),-1.75473 # DEPENDENCYPART_ARC
(16,14),-1.30031 # DEPENDENCYPART_ARC
(16,15),0.781563 # DEPENDENCYPART_ARC
(16,17),1.19358 # DEPENDENCYPART_ARC
(16,18),-0.602087 # DEPENDENCYPART_ARC
(16,19),-0.021982 # DEPENDENCYPART_ARC
(16,20),-0.563574 # DEPENDENCYPART_ARC
(16,21),-1.63812 # DEPENDENCYPART_ARC
(16,22),-0.879182 # DEPENDENCYPART_ARC
(16,23),-0.653712 # DEPENDENCYPART_ARC
(16,24),-2.6876 # DEPENDENCYPART_ARC
(16,25),0.430892 # DEPENDENCYPART_ARC
(17,15),-1.78075 # DEPENDENCYPART_ARC
(17,18),-1.16335 # DEPENDENCYPART_ARC
(17,19),-1.72842 # DEPENDENCYPART_ARC
(17,20),-1.5109 # DEPENDENCYPART_ARC
(17,21),-2.45897 # DEPENDENCYPART_ARC
(17,22),-1.87694 # DEPENDENCYPART_ARC
(17,23),-2.16697 # DEPENDENCYPART_ARC
(17,24),-3.22269 # DEPENDENCYPART_ARC
(18,17),-1.64922 # DEPENDENCYPART_ARC
