# _root_ By some accounts on Wall Street and in the industry , the inventory reductions are near an end , which may presage firmer demand .
#goldHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,15,21,15,21,24,22,15,
#predictedHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,18,21,18,21,24,22,15,
(0,1),-1.26096 # DEPENDENCYPART_ARC
(0,3),-1.77044 # DEPENDENCYPART_ARC
(0,15),-1.66773 # DEPENDENCYPART_ARC
(0,21),-1.98278 # DEPENDENCYPART_ARC
(1,2),0.185373 # DEPENDENCYPART_ARC
(1,3),0.162286 # DEPENDENCYPART_ARC
(1,4),-0.89566 # DEPENDENCYPART_ARC
(1,5),-1.63981 # DEPENDENCYPART_ARC
(1,6),-1.34914 # DEPENDENCYPART_ARC
(1,7),-0.689449 # DEPENDENCYPART_ARC
(1,8),-1.12627 # DEPENDENCYPART_ARC
(1,10),-1.29238 # DEPENDENCYPART_ARC
(1,15),-1.40089 # DEPENDENCYPART_ARC
(1,20),-3.42448 # DEPENDENCYPART_ARC
(1,25),-2.08047 # DEPENDENCYPART_ARC
(2,1),-0.89948 # DEPENDENCYPART_ARC
(2,3),-0.176403 # DEPENDENCYPART_ARC
(2,4),-1.11732 # DEPENDENCYPART_ARC
(2,6),-1.64724 # DEPENDENCYPART_ARC
(2,7),-1.54329 # DEPENDENCYPART_ARC
(2,8),-1.50169 # DEPENDENCYPART_ARC
(3,1),-0.94848 # DEPENDENCYPART_ARC
(3,2),1.33112 # DEPENDENCYPART_ARC
(3,4),0.313291 # DEPENDENCYPART_ARC
(3,5),-1.24381 # DEPENDENCYPART_ARC
(3,6),-1.3184 # DEPENDENCYPART_ARC
(3,7),-1.3493 # DEPENDENCYPART_ARC
(3,8),-1.48615 # DEPENDENCYPART_ARC
(3,10),-1.67524 # DEPENDENCYPART_ARC
(3,11),-1.28894 # DEPENDENCYPART_ARC
(3,14),-1.86146 # DEPENDENCYPART_ARC
(3,15),-2.19331 # DEPENDENCYPART_ARC
