# _root_ In Morris Plains , N.J. , a spokesman for the company said the analysts ' projections are `` in the ballpark . ''
#goldHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
#predictedHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
(0,1),-1.18429 # DEPENDENCYPART_ARC
(0,3),-1.94252 # DEPENDENCYPART_ARC
(0,12),0.303806 # DEPENDENCYPART_ARC
(0,17),-1.28819 # DEPENDENCYPART_ARC
(1,2),0.308288 # DEPENDENCYPART_ARC
(1,3),-0.159636 # DEPENDENCYPART_ARC
(1,4),-0.917888 # DEPENDENCYPART_ARC
(1,5),-1.25133 # DEPENDENCYPART_ARC
(1,6),-1.17915 # DEPENDENCYPART_ARC
(1,8),-1.74077 # DEPENDENCYPART_ARC
(1,17),-1.3514 # DEPENDENCYPART_ARC
(1,22),-1.01964 # DEPENDENCYPART_ARC
(2,1),-1.20097 # DEPENDENCYPART_ARC
(2,3),-0.515872 # DEPENDENCYPART_ARC
(2,4),-1.21957 # DEPENDENCYPART_ARC
(2,5),-1.68481 # DEPENDENCYPART_ARC
(2,6),-1.73903 # DEPENDENCYPART_ARC
(2,8),-2.08123 # DEPENDENCYPART_ARC
(2,11),-2.3626 # DEPENDENCYPART_ARC
(3,1),-1.52702 # DEPENDENCYPART_ARC
(3,2),1.19668 # DEPENDENCYPART_ARC
(3,4),0.593241 # DEPENDENCYPART_ARC
(3,5),-1.00384 # DEPENDENCYPART_ARC
(3,6),-0.706602 # DEPENDENCYPART_ARC
(3,8),-1.16745 # DEPENDENCYPART_ARC
(3,9),-1.87995 # DEPENDENCYPART_ARC
(3,11),-1.83529 # DEPENDENCYPART_ARC
(3,12),-1.7182 # DEPENDENCYPART_ARC
(3,14),-1.999 # DEPENDENCYPART_ARC
(3,15),-2.383 # DEPENDENCYPART_ARC
(3,16),-2.15103 # DEPENDENCYPART_ARC
(3,17),-1.80408 # DEPENDENCYPART_ARC
(3,18),-2.02257 # DEPENDENCYPART_ARC
(3,22),-2.24214 # DEPENDENCYPART_ARC
(3,23),-0.902391 # DEPENDENCYPART_ARC
(4,5),-0.503197 # DEPENDENCYPART_ARC
(5,1),-1.87101 # DEPENDENCYPART_ARC
(5,2),-1.29697 # DEPENDENCYPART_ARC
(5,3),-1.10952 # DEPENDENCYPART_ARC
(5,4),0.131868 # DEPENDENCYPART_ARC
(5,6),0.453279 # DEPENDENCYPART_ARC
(5,8),-1.21915 # DEPENDENCYPART_ARC
(5,9),-1.6705 # DEPENDENCYPART_ARC
(5,11),-1.98899 # DEPENDENCYPART_ARC
(5,12),-1.8243 # DEPENDENCYPART_ARC
(5,14),-2.14727 # DEPENDENCYPART_ARC
(5,15),-2.23701 # DEPENDENCYPART_ARC
(5,17),-1.95712 # DEPENDENCYPART_ARC
(5,18),-2.2418 # DEPENDENCYPART_ARC
(5,22),-2.38345 # DEPENDENCYPART_ARC
(5,23),-1.07783 # DEPENDENCYPART_ARC
(6,5),-0.727353 # DEPENDENCYPART_ARC
(6,8),-1.00687 # DEPENDENCYPART_ARC
(7,5),-1.71676 # DEPENDENCYPART_ARC
(7,6),-0.75545 # DEPENDENCYPART_ARC
(7,9),-1.22718 # DEPENDENCYPART_ARC
(8,1),-1.82996 # DEPENDENCYPART_ARC
(8,3),-2.07994 # DEPENDENCYPART_ARC
(8,4),-1.82026 # DEPENDENCYPART_ARC
(8,5),-1.37556 # DEPENDENCYPART_ARC
(8,6),-1.21473 # DEPENDENCYPART_ARC
(8,7),1.29136 # DEPENDENCYPART_ARC
(8,9),0.253595 # DEPENDENCYPART_ARC
(8,11),-1.15425 # DEPENDENCYPART_ARC
(8,12),-1.32302 # DEPENDENCYPART_ARC
(8,14),-1.67379 # DEPENDENCYPART_ARC
(8,15),-2.14727 # DEPENDENCYPART_ARC
(8,16),-1.8158 # DEPENDENCYPART_ARC
(8,17),-1.46628 # DEPENDENCYPART_ARC
(8,18),-1.95306 # DEPENDENCYPART_ARC
(8,19),-1.9912 # DEPENDENCYPART_ARC
(8,22),-2.02517 # DEPENDENCYPART_ARC
(8,23),-1.70836 # DEPENDENCYPART_ARC
(9,1),-1.83748 # DEPENDENCYPART_ARC
(9,4),-2.21859 # DEPENDENCYPART_ARC
(9,6),-1.86902 # DEPENDENCYPART_ARC
(9,8),-0.970009 # DEPENDENCYPART_ARC
(9,10),-0.0953149 # DEPENDENCYPART_ARC
(9,11),0.36517 # DEPENDENCYPART_ARC
(9,12),-0.58967 # DEPENDENCYPART_ARC
(9,14),-1.38371 # DEPENDENCYPART_ARC
(9,15),-1.75783 # DEPENDENCYPART_ARC
(9,16),-1.72607 # DEPENDENCYPART_ARC
(9,17),-1.55865 # DEPENDENCYPART_ARC
(9,18),-1.71288 # DEPENDENCYPART_ARC
(9,19),-1.30184 # DEPENDENCYPART_ARC
(9,22),-1.58461 # DEPENDENCYPART_ARC
(9,23),-1.20171 # DEPENDENCYPART_ARC
(11,6),-1.62867 # DEPENDENCYPART_ARC
(11,7),-1.23502 # DEPENDENCYPART_ARC
(11,8),-1.17741 # DEPENDENCYPART_ARC
(11,9),-0.646244 # DEPENDENCYPART_ARC
(11,10),1.68875 # DEPENDENCYPART_ARC
(11,12),-0.50292 # DEPENDENCYPART_ARC
(11,14),-1.33136 # DEPENDENCYPART_ARC
(11,15),-1.71939 # DEPENDENCYPART_ARC
(11,17),-1.39079 # DEPENDENCYPART_ARC
(12,1),-0.837356 # DEPENDENCYPART_ARC
(12,2),-1.60454 # DEPENDENCYPART_ARC
(12,3),-1.62272 # DEPENDENCYPART_ARC
(12,4),-1.30072 # DEPENDENCYPART_ARC
(12,5),-1.54838 # DEPENDENCYPART_ARC
(12,6),-1.03363 # DEPENDENCYPART_ARC
(12,8),-0.574513 # DEPENDENCYPART_ARC
(12,9),-1.00353 # DEPENDENCYPART_ARC
(12,10),-0.864431 # DEPENDENCYPART_ARC
(12,11),0.605301 # DEPENDENCYPART_ARC
(12,13),0.286321 # DEPENDENCYPART_ARC
(12,14),-0.184859 # DEPENDENCYPART_ARC
(12,15),-0.857492 # DEPENDENCYPART_ARC
(12,16),-0.901436 # DEPENDENCYPART_ARC
(12,17),-0.566254 # DEPENDENCYPART_ARC
(12,18),-1.20711 # DEPENDENCYPART_ARC
(12,19),-1.16038 # DEPENDENCYPART_ARC
(12,22),0.361354 # DEPENDENCYPART_ARC
(12,23),-0.394284 # DEPENDENCYPART_ARC
(13,12),-0.904613 # DEPENDENCYPART_ARC
(13,15),-1.46531 # DEPENDENCYPART_ARC
(14,9),-1.75159 # DEPENDENCYPART_ARC
(14,10),-1.26603 # DEPENDENCYPART_ARC
(14,11),-1.13773 # DEPENDENCYPART_ARC
(14,12),-1.07361 # DEPENDENCYPART_ARC
(14,13),1.22811 # DEPENDENCYPART_ARC
(14,15),0.892641 # DEPENDENCYPART_ARC
(14,16),-0.836842 # DEPENDENCYPART_ARC
(14,17),-0.895898 # DEPENDENCYPART_ARC
(14,18),-1.37145 # DEPENDENCYPART_ARC
(14,19),-1.24261 # DEPENDENCYPART_ARC
(14,21),-1.61375 # DEPENDENCYPART_ARC
(14,22),-1.58294 # DEPENDENCYPART_ARC
(14,23),-1.2648 # DEPENDENCYPART_ARC
(15,1),-1.90429 # DEPENDENCYPART_ARC
(15,9),-1.63663 # DEPENDENCYPART_ARC
(15,13),-1.12897 # DEPENDENCYPART_ARC
(15,14),-0.197477 # DEPENDENCYPART_ARC
(15,16),-0.445036 # DEPENDENCYPART_ARC
(16,1),-1.76873 # DEPENDENCYPART_ARC
(16,5),-2.07947 # DEPENDENCYPART_ARC
(16,8),-1.83708 # DEPENDENCYPART_ARC
(16,9),-1.83299 # DEPENDENCYPART_ARC
(16,10),-2.19108 # DEPENDENCYPART_ARC
(16,11),-1.2045 # DEPENDENCYPART_ARC
(16,12),-1.58337 # DEPENDENCYPART_ARC
(16,13),-0.974165 # DEPENDENCYPART_ARC
(16,14),-0.155962 # DEPENDENCYPART_ARC
(16,15),0.175018 # DEPENDENCYPART_ARC
(16,17),-0.709246 # DEPENDENCYPART_ARC
(16,18),-1.65211 # DEPENDENCYPART_ARC
(16,19),-1.41001 # DEPENDENCYPART_ARC
(17,1),-1.47188 # DEPENDENCYPART_ARC
(17,2),-1.71732 # DEPENDENCYPART_ARC
(17,3),-1.81188 # DEPENDENCYPART_ARC
(17,4),-1.64108 # DEPENDENCYPART_ARC
(17,5),-1.86802 # DEPENDENCYPART_ARC
(17,6),-1.70262 # DEPENDENCYPART_ARC
