# _root_ On the New York Mercantile Exchange , West Texas Intermediate crude for November delivery finished at $ 20.89 a barrel , up 42 cents on the day .
#goldHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,22,27,25,15,
#predictedHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,15,27,25,15,
(0,1),-3.86145 # DEPENDENCYPART_ARC
(0,6),-4.75843 # DEPENDENCYPART_ARC
(0,15),-1.42882 # DEPENDENCYPART_ARC
(1,2),-1.02025 # DEPENDENCYPART_ARC
(1,3),-1.05859 # DEPENDENCYPART_ARC
(1,4),-1.46887 # DEPENDENCYPART_ARC
(1,5),-1.66558 # DEPENDENCYPART_ARC
(1,6),-0.113725 # DEPENDENCYPART_ARC
(1,7),-1.30471 # DEPENDENCYPART_ARC
(1,8),-2.86656 # DEPENDENCYPART_ARC
(1,9),-2.80523 # DEPENDENCYPART_ARC
(1,10),-2.4634 # DEPENDENCYPART_ARC
(1,11),-0.686999 # DEPENDENCYPART_ARC
(1,14),-1.28511 # DEPENDENCYPART_ARC
(1,15),-1.07197 # DEPENDENCYPART_ARC
(1,28),-3.31803 # DEPENDENCYPART_ARC
(2,1),-2.17847 # DEPENDENCYPART_ARC
(3,2),-1.45508 # DEPENDENCYPART_ARC
(3,4),-1.94736 # DEPENDENCYPART_ARC
(3,7),-2.011 # DEPENDENCYPART_ARC
(3,11),-3.68995 # DEPENDENCYPART_ARC
(4,2),-1.61813 # DEPENDENCYPART_ARC
(4,3),-1.30621 # DEPENDENCYPART_ARC
(4,5),-2.00889 # DEPENDENCYPART_ARC
(4,6),-2.26925 # DEPENDENCYPART_ARC
(4,7),-2.07328 # DEPENDENCYPART_ARC
(4,11),-3.87887 # DEPENDENCYPART_ARC
(5,1),-2.74523 # DEPENDENCYPART_ARC
(5,2),-1.39923 # DEPENDENCYPART_ARC
(5,3),-0.895207 # DEPENDENCYPART_ARC
(5,4),-0.405261 # DEPENDENCYPART_ARC
(5,6),-0.617983 # DEPENDENCYPART_ARC
(5,7),-1.35563 # DEPENDENCYPART_ARC
(5,8),-2.35703 # DEPENDENCYPART_ARC
(5,9),-2.90208 # DEPENDENCYPART_ARC
(5,10),-3.37146 # DEPENDENCYPART_ARC
(5,11),-2.74313 # DEPENDENCYPART_ARC
(5,12),-2.65373 # DEPENDENCYPART_ARC
(5,14),-3.68639 # DEPENDENCYPART_ARC
(5,21),-2.07519 # DEPENDENCYPART_ARC
(5,24),-3.98886 # DEPENDENCYPART_ARC
(5,28),-3.34103 # DEPENDENCYPART_ARC
(6,1),-2.34187 # DEPENDENCYPART_ARC
(6,2),-0.108434 # DEPENDENCYPART_ARC
(6,3),0.00330603 # DEPENDENCYPART_ARC
(6,4),0.201575 # DEPENDENCYPART_ARC
(6,5),0.967149 # DEPENDENCYPART_ARC
(6,7),0.186648 # DEPENDENCYPART_ARC
(6,8),-1.43883 # DEPENDENCYPART_ARC
(6,9),-2.27256 # DEPENDENCYPART_ARC
(6,10),-2.4516 # DEPENDENCYPART_ARC
(6,11),-1.71513 # DEPENDENCYPART_ARC
(6,12),-1.79139 # DEPENDENCYPART_ARC
(6,13),-3.67841 # DEPENDENCYPART_ARC
(6,14),-2.93828 # DEPENDENCYPART_ARC
(6,15),-1.85288 # DEPENDENCYPART_ARC
(6,16),-2.34933 # DEPENDENCYPART_ARC
(6,17),-2.94349 # DEPENDENCYPART_ARC
(6,20),-3.65047 # DEPENDENCYPART_ARC
(6,21),-0.245012 # DEPENDENCYPART_ARC
(6,24),-3.37777 # DEPENDENCYPART_ARC
(6,25),-3.39308 # DEPENDENCYPART_ARC
(6,28),-2.9561 # DEPENDENCYPART_ARC
(8,3),-3.25696 # DEPENDENCYPART_ARC
(8,4),-3.71051 # DEPENDENCYPART_ARC
(8,5),-3.35838 # DEPENDENCYPART_ARC
(8,6),-2.74634 # DEPENDENCYPART_ARC
(8,7),-1.96499 # DEPENDENCYPART_ARC
(8,9),-1.60116 # DEPENDENCYPART_ARC
(8,10),-2.40848 # DEPENDENCYPART_ARC
(9,2),-3.58064 # DEPENDENCYPART_ARC
(9,3),-4.05794 # DEPENDENCYPART_ARC
(9,4),-3.13985 # DEPENDENCYPART_ARC
(9,5),-2.94423 # DEPENDENCYPART_ARC
(9,6),-3.02718 # DEPENDENCYPART_ARC
(9,7),-2.26714 # DEPENDENCYPART_ARC
(9,8),-0.192769 # DEPENDENCYPART_ARC
(9,10),-1.58952 # DEPENDENCYPART_ARC
(9,11),-1.91589 # DEPENDENCYPART_ARC
(9,12),-2.09238 # DEPENDENCYPART_ARC
(9,14),-3.36561 # DEPENDENCYPART_ARC
(10,2),-2.65965 # DEPENDENCYPART_ARC
(10,3),-3.39783 # DEPENDENCYPART_ARC
(10,4),-3.51201 # DEPENDENCYPART_ARC
(10,5),-2.61548 # DEPENDENCYPART_ARC
(10,6),-2.70325 # DEPENDENCYPART_ARC
(10,7),-1.97015 # DEPENDENCYPART_ARC
(10,8),-0.221022 # DEPENDENCYPART_ARC
(10,9),-0.374977 # DEPENDENCYPART_ARC
(10,11),-1.17953 # DEPENDENCYPART_ARC
(10,12),-1.56782 # DEPENDENCYPART_ARC
(10,13),-2.77829 # DEPENDENCYPART_ARC
(10,14),-3.07903 # DEPENDENCYPART_ARC
(10,21),-1.89217 # DEPENDENCYPART_ARC
(11,1),-1.836 # DEPENDENCYPART_ARC
(11,2),-0.293536 # DEPENDENCYPART_ARC
(11,3),-1.19306 # DEPENDENCYPART_ARC
(11,4),-1.40518 # DEPENDENCYPART_ARC
(11,5),-1.30648 # DEPENDENCYPART_ARC
(11,6),-1.25518 # DEPENDENCYPART_ARC
(11,7),-1.61545 # DEPENDENCYPART_ARC
(11,8),0.367539 # DEPENDENCYPART_ARC
(11,9),0.718648 # DEPENDENCYPART_ARC
(11,10),1.33705 # DEPENDENCYPART_ARC
(11,12),0.203342 # DEPENDENCYPART_ARC
(11,13),-1.76376 # DEPENDENCYPART_ARC
(11,14),-1.32807 # DEPENDENCYPART_ARC
(11,15),-1.25121 # DEPENDENCYPART_ARC
(11,16),-1.66971 # DEPENDENCYPART_ARC
(11,17),-2.44211 # DEPENDENCYPART_ARC
(11,20),-2.24808 # DEPENDENCYPART_ARC
(11,21),-1.70736 # DEPENDENCYPART_ARC
(11,22),-2.25366 # DEPENDENCYPART_ARC
(11,25),-2.1839 # DEPENDENCYPART_ARC
(11,28),-2.71755 # DEPENDENCYPART_ARC
(12,11),-1.61014 # DEPENDENCYPART_ARC
(12,13),-0.0493256 # DEPENDENCYPART_ARC
(12,14),0.608485 # DEPENDENCYPART_ARC
(12,15),-0.528931 # DEPENDENCYPART_ARC
(12,16),-2.03504 # DEPENDENCYPART_ARC
(12,17),-2.05278 # DEPENDENCYPART_ARC
(12,20),-2.08791 # DEPENDENCYPART_ARC
(13,8),-3.28061 # DEPENDENCYPART_ARC
(13,12),-1.97224 # DEPENDENCYPART_ARC
(13,14),-1.56447 # DEPENDENCYPART_ARC
(13,17),-2.64087 # DEPENDENCYPART_ARC
(14,2),-2.06148 # DEPENDENCYPART_ARC
(14,3),-2.13768 # DEPENDENCYPART_ARC
(14,4),-1.95864 # DEPENDENCYPART_ARC
(14,5),-1.94537 # DEPENDENCYPART_ARC
(14,6),-2.31265 # DEPENDENCYPART_ARC
(14,8),-1.03336 # DEPENDENCYPART_ARC
(14,9),-0.60863 # DEPENDENCYPART_ARC
(14,10),-0.610847 # DEPENDENCYPART_ARC
(14,11),-0.910454 # DEPENDENCYPART_ARC
(14,12),-0.785563 # DEPENDENCYPART_ARC
(14,13),1.21974 # DEPENDENCYPART_ARC
(14,15),-0.869095 # DEPENDENCYPART_ARC
(14,16),-1.30961 # DEPENDENCYPART_ARC
(14,17),-1.80717 # DEPENDENCYPART_ARC
(15,1),-0.652353 # DEPENDENCYPART_ARC
(15,3),-1.95126 # DEPENDENCYPART_ARC
(15,4),-1.76803 # DEPENDENCYPART_ARC
(15,5),-1.51577 # DEPENDENCYPART_ARC
(15,6),-1.42663 # DEPENDENCYPART_ARC
(15,7),-0.312581 # DEPENDENCYPART_ARC
(15,8),-1.36133 # DEPENDENCYPART_ARC
(15,9),-1.27404 # DEPENDENCYPART_ARC
(15,10),-1.26709 # DEPENDENCYPART_ARC
(15,11),-0.270338 # DEPENDENCYPART_ARC
(15,12),-1.06696 # DEPENDENCYPART_ARC
(15,13),-0.744094 # DEPENDENCYPART_ARC
(15,14),0.725048 # DEPENDENCYPART_ARC
(15,16),1.50186 # DEPENDENCYPART_ARC
(15,17),-0.265111 # DEPENDENCYPART_ARC
(15,18),-1.68748 # DEPENDENCYPART_ARC
(15,20),-0.641314 # DEPENDENCYPART_ARC
(15,21),-0.612573 # DEPENDENCYPART_ARC
(15,22),-0.807795 # DEPENDENCYPART_ARC
(15,23),-2.74911 # DEPENDENCYPART_ARC
(15,24),-1.95571 # DEPENDENCYPART_ARC
(15,25),-0.216324 # DEPENDENCYPART_ARC
(15,27),-2.10104 # DEPENDENCYPART_ARC
(15,28),0.37844 # DEPENDENCYPART_ARC
(16,17),0.614574 # DEPENDENCYPART_ARC
(16,18),-0.866391 # DEPENDENCYPART_ARC
(16,20),-0.610753 # DEPENDENCYPART_ARC
(16,21),-1.33867 # DEPENDENCYPART_ARC
