# _root_ At least that 's what a survey by Ernst & Young and Yankelovich , Clancy , Shulman indicates .
#goldHeads=18,1,18,18,18,7,18,7,8,9,10,11,17,17,17,17,12,0,18,
#predictedHeads=18,1,4,18,7,7,4,7,8,9,10,11,12,18,18,18,18,0,18,
(0,1),-1.2072 # DEPENDENCYPART_ARC
(0,2),-1.72989 # DEPENDENCYPART_ARC
(0,3),-2.03213 # DEPENDENCYPART_ARC
(0,7),-2.04265 # DEPENDENCYPART_ARC
(0,18),-1.12157 # DEPENDENCYPART_ARC
(1,2),0.481909 # DEPENDENCYPART_ARC
(1,3),-0.948709 # DEPENDENCYPART_ARC
(1,4),-1.50781 # DEPENDENCYPART_ARC
(1,5),-1.61502 # DEPENDENCYPART_ARC
(1,7),-1.85434 # DEPENDENCYPART_ARC
(1,8),-1.57367 # DEPENDENCYPART_ARC
(1,9),-2.33225 # DEPENDENCYPART_ARC
(1,10),-1.76824 # DEPENDENCYPART_ARC
(1,12),-1.5136 # DEPENDENCYPART_ARC
(1,19),-2.24707 # DEPENDENCYPART_ARC
(2,1),-0.67394 # DEPENDENCYPART_ARC
(2,3),-0.0228737 # DEPENDENCYPART_ARC
(2,4),-1.0824 # DEPENDENCYPART_ARC
(2,5),-1.43448 # DEPENDENCYPART_ARC
(2,7),-1.60592 # DEPENDENCYPART_ARC
(2,8),-1.51246 # DEPENDENCYPART_ARC
(2,12),-1.78643 # DEPENDENCYPART_ARC
(3,1),-0.748744 # DEPENDENCYPART_ARC
(3,2),-0.128662 # DEPENDENCYPART_ARC
(3,4),0.0617539 # DEPENDENCYPART_ARC
(3,5),-0.986448 # DEPENDENCYPART_ARC
(3,7),-1.5172 # DEPENDENCYPART_ARC
(3,8),-1.58433 # DEPENDENCYPART_ARC
(3,9),-2.49933 # DEPENDENCYPART_ARC
(3,10),-1.74926 # DEPENDENCYPART_ARC
(3,11),-2.69793 # DEPENDENCYPART_ARC
(3,12),-1.61367 # DEPENDENCYPART_ARC
(3,14),-1.65974 # DEPENDENCYPART_ARC
(3,16),-1.7589 # DEPENDENCYPART_ARC
(3,18),-1.00885 # DEPENDENCYPART_ARC
(3,19),-1.67056 # DEPENDENCYPART_ARC
(4,1),-1.30646 # DEPENDENCYPART_ARC
(4,2),-1.28213 # DEPENDENCYPART_ARC
(4,3),-0.217765 # DEPENDENCYPART_ARC
(4,5),-0.237095 # DEPENDENCYPART_ARC
(4,7),-1.35992 # DEPENDENCYPART_ARC
(4,8),-1.49889 # DEPENDENCYPART_ARC
(5,1),-1.74963 # DEPENDENCYPART_ARC
(5,2),-1.55419 # DEPENDENCYPART_ARC
(5,3),-1.50477 # DEPENDENCYPART_ARC
(5,4),-0.398102 # DEPENDENCYPART_ARC
(5,6),-0.248233 # DEPENDENCYPART_ARC
(5,7),-0.969409 # DEPENDENCYPART_ARC
(5,8),-1.01652 # DEPENDENCYPART_ARC
(5,9),-1.61962 # DEPENDENCYPART_ARC
(5,12),-1.60242 # DEPENDENCYPART_ARC
(6,1),-2.06803 # DEPENDENCYPART_ARC
(6,3),-1.77834 # DEPENDENCYPART_ARC
(6,4),-1.98109 # DEPENDENCYPART_ARC
(6,5),-0.846356 # DEPENDENCYPART_ARC
(6,8),-1.2808 # DEPENDENCYPART_ARC
(7,1),-1.70458 # DEPENDENCYPART_ARC
(7,2),-1.56935 # DEPENDENCYPART_ARC
(7,3),-1.31615 # DEPENDENCYPART_ARC
(7,4),-1.34774 # DEPENDENCYPART_ARC
(7,5),-0.696017 # DEPENDENCYPART_ARC
(7,6),1.30476 # DEPENDENCYPART_ARC
(7,8),0.234397 # DEPENDENCYPART_ARC
(7,9),-1.25654 # DEPENDENCYPART_ARC
(7,10),-1.41267 # DEPENDENCYPART_ARC
(7,11),-1.60517 # DEPENDENCYPART_ARC
(7,12),-1.74442 # DEPENDENCYPART_ARC
(7,13),-1.77905 # DEPENDENCYPART_ARC
(7,14),-1.51271 # DEPENDENCYPART_ARC
(7,15),-2.01031 # DEPENDENCYPART_ARC
(7,16),-1.60723 # DEPENDENCYPART_ARC
(7,17),-2.1918 # DEPENDENCYPART_ARC
(7,18),-1.74067 # DEPENDENCYPART_ARC
(7,19),-1.62074 # DEPENDENCYPART_ARC
(8,1),-1.71746 # DEPENDENCYPART_ARC
(8,2),-2.1929 # DEPENDENCYPART_ARC
(8,3),-1.86414 # DEPENDENCYPART_ARC
(8,4),-1.88251 # DEPENDENCYPART_ARC
(8,5),-1.38256 # DEPENDENCYPART_ARC
(8,7),-0.92426 # DEPENDENCYPART_ARC
(8,9),0.435636 # DEPENDENCYPART_ARC
(8,10),-0.896412 # DEPENDENCYPART_ARC
(8,11),-1.17518 # DEPENDENCYPART_ARC
(8,12),-1.22011 # DEPENDENCYPART_ARC
(8,13),-1.25873 # DEPENDENCYPART_ARC
(8,15),-1.73835 # DEPENDENCYPART_ARC
(8,17),-1.93614 # DEPENDENCYPART_ARC
(8,19),-1.80636 # DEPENDENCYPART_ARC
(9,1),-2.32443 # DEPENDENCYPART_ARC
(9,2),-2.31235 # DEPENDENCYPART_ARC
(9,3),-2.17088 # DEPENDENCYPART_ARC
(9,4),-2.04688 # DEPENDENCYPART_ARC
(9,5),-1.88215 # DEPENDENCYPART_ARC
(9,6),-1.50156 # DEPENDENCYPART_ARC
(9,7),-0.925538 # DEPENDENCYPART_ARC
(9,8),-0.263214 # DEPENDENCYPART_ARC
(9,10),1.32393 # DEPENDENCYPART_ARC
(9,11),-0.766286 # DEPENDENCYPART_ARC
(9,12),-0.535113 # DEPENDENCYPART_ARC
(9,13),-1.29366 # DEPENDENCYPART_ARC
(9,14),-1.0355 # DEPENDENCYPART_ARC
(9,15),-1.60477 # DEPENDENCYPART_ARC
(9,16),-1.21574 # DEPENDENCYPART_ARC
(9,17),-2.02584 # DEPENDENCYPART_ARC
(9,18),-1.402 # DEPENDENCYPART_ARC
(9,19),-1.38807 # DEPENDENCYPART_ARC
(10,11),0.24676 # DEPENDENCYPART_ARC
(10,12),-0.357059 # DEPENDENCYPART_ARC
(10,13),-1.43774 # DEPENDENCYPART_ARC
(10,14),-1.20464 # DEPENDENCYPART_ARC
(10,15),-2.08708 # DEPENDENCYPART_ARC
(10,16),-1.27244 # DEPENDENCYPART_ARC
(10,17),-2.57672 # DEPENDENCYPART_ARC
(10,18),-1.8881 # DEPENDENCYPART_ARC
(11,2),-2.39075 # DEPENDENCYPART_ARC
(11,4),-2.40467 # DEPENDENCYPART_ARC
(11,5),-2.3968 # DEPENDENCYPART_ARC
(11,6),-1.83099 # DEPENDENCYPART_ARC
(11,7),-1.39214 # DEPENDENCYPART_ARC
(11,8),-1.59823 # DEPENDENCYPART_ARC
(11,9),-0.955512 # DEPENDENCYPART_ARC
(11,10),-0.0893457 # DEPENDENCYPART_ARC
(11,12),0.756643 # DEPENDENCYPART_ARC
(11,13),-1.1914 # DEPENDENCYPART_ARC
(11,14),-1.13533 # DEPENDENCYPART_ARC
(11,15),-1.74575 # DEPENDENCYPART_ARC
(11,16),-1.57805 # DEPENDENCYPART_ARC
(11,17),-2.3167 # DEPENDENCYPART_ARC
(11,18),-1.64654 # DEPENDENCYPART_ARC
(11,19),-1.66694 # DEPENDENCYPART_ARC
(12,11),-0.548172 # DEPENDENCYPART_ARC
(12,13),0.548486 # DEPENDENCYPART_ARC
(12,14),-0.664987 # DEPENDENCYPART_ARC
(12,15),-1.47068 # DEPENDENCYPART_ARC
(12,16),-1.11016 # DEPENDENCYPART_ARC
(12,17),-1.86593 # DEPENDENCYPART_ARC
(12,18),-1.48349 # DEPENDENCYPART_ARC
(13,9),-2.44765 # DEPENDENCYPART_ARC
(13,11),-1.43243 # DEPENDENCYPART_ARC
(13,14),0.515093 # DEPENDENCYPART_ARC
(13,15),-1.12989 # DEPENDENCYPART_ARC
(13,16),-0.94157 # DEPENDENCYPART_ARC
(13,17),-1.91745 # DEPENDENCYPART_ARC
(13,18),-1.50405 # DEPENDENCYPART_ARC
(13,19),-1.5154 # DEPENDENCYPART_ARC
(14,15),-0.482204 # DEPENDENCYPART_ARC
(15,9),-3.06798 # DEPENDENCYPART_ARC
(15,11),-2.21361 # DEPENDENCYPART_ARC
(15,13),-1.31331 # DEPENDENCYPART_ARC
(15,14),-0.167208 # DEPENDENCYPART_ARC
(15,16),1.06174 # DEPENDENCYPART_ARC
(15,17),-1.03692 # DEPENDENCYPART_ARC
(15,18),-1.02477 # DEPENDENCYPART_ARC
(15,19),-1.38117 # DEPENDENCYPART_ARC
(17,9),-3.34211 # DEPENDENCYPART_ARC
(17,11),-2.98363 # DEPENDENCYPART_ARC
(17,13),-2.26674 # DEPENDENCYPART_ARC
(17,14),-1.91691 # DEPENDENCYPART_ARC
(17,15),-1.21767 # DEPENDENCYPART_ARC
(17,16),-0.316501 # DEPENDENCYPART_ARC
(17,18),-0.0892523 # DEPENDENCYPART_ARC
(18,1),-1.31372 # DEPENDENCYPART_ARC
(18,2),-1.3505 # DEPENDENCYPART_ARC
(18,3),-1.23569 # DEPENDENCYPART_ARC
(18,4),-1.45299 # DEPENDENCYPART_ARC
(18,5),-0.956212 # DEPENDENCYPART_ARC
(18,7),-0.964992 # DEPENDENCYPART_ARC
(18,8),-1.32633 # DEPENDENCYPART_ARC
(18,9),-1.15671 # DEPENDENCYPART_ARC
(18,10),-1.3614 # DEPENDENCYPART_ARC
(18,11),-0.989036 # DEPENDENCYPART_ARC
(18,12),-1.01804 # DEPENDENCYPART_ARC
(18,13),-1.03978 # DEPENDENCYPART_ARC
(18,14),-0.629984 # DEPENDENCYPART_ARC
(18,15),-0.749738 # DEPENDENCYPART_ARC
(18,16),-0.0604712 # DEPENDENCYPART_ARC
(18,17),0.869905 # DEPENDENCYPART_ARC
(18,19),1.08283 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0506628 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0560251 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0399341 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.101964 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0190254 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.048552 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.0848025 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0887291 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.109362 # DEPENDENCYPART_SIBL
(0,7),(0,18),-0.109973 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0800059 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0494508 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0223162 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0499406 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.125752 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.00820086 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.023222 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0220496 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.00045637 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00207914 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.024086 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0536973 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0191655 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0497562 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.00172078 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.041039 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.0365779 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0320962 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.107599 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.111006 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.061188 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.00518623 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.00371816 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0636201 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0708074 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0521846 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0493877 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0179739 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0115355 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.0428593 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0742421 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0946112 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0177611 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0073242 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0444365 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0657735 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0489943 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0206328 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.0907539 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0628844 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0181332 # DEPENDENCYPART_SIBL
(1,9),(1,19),-0.0650165 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.373247 # DEPENDENCYPART_SIBL
(1,10),(1,19),-0.0716959 # DEPENDENCYPART_SIBL
(1,12),(1,19),-0.0473356 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0480789 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0340157 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00347343 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.020672 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0369973 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0256331 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0141449 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00979903 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00935427 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.060314 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0549699 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0103447 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0364589 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0468937 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.000964857 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00788606 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0207868 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0226822 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0154139 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.00235614 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0283616 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0554353 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0588574 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0289342 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0169456 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0462439 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0649591 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0873578 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0654914 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.099801 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0212411 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0212411 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0476961 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.142978 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0503271 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0370809 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0165828 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0353476 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0379928 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0839496 # DEPENDENCYPART_SIBL
