# _root_ Weakness in the restaurant industry , which is leaving retail space vacant , exacerbates the problem for landlords .
#goldHeads=14,1,5,5,2,5,8,5,8,11,9,9,8,0,16,14,14,17,14,
#predictedHeads=14,1,5,5,2,5,8,5,8,11,9,9,5,0,16,14,14,17,14,
(0,1),-1.07453 # DEPENDENCYPART_ARC
(0,2),-2.14973 # DEPENDENCYPART_ARC
(0,8),-1.73452 # DEPENDENCYPART_ARC
(0,14),-1.37096 # DEPENDENCYPART_ARC
(1,2),0.366799 # DEPENDENCYPART_ARC
(1,4),-0.992203 # DEPENDENCYPART_ARC
(1,5),-1.25717 # DEPENDENCYPART_ARC
(1,6),-1.51023 # DEPENDENCYPART_ARC
(1,7),-1.77165 # DEPENDENCYPART_ARC
(1,8),-1.19302 # DEPENDENCYPART_ARC
(1,9),-1.76603 # DEPENDENCYPART_ARC
(1,10),-1.91945 # DEPENDENCYPART_ARC
(1,11),-1.77664 # DEPENDENCYPART_ARC
(1,12),-2.08589 # DEPENDENCYPART_ARC
(1,13),-1.813 # DEPENDENCYPART_ARC
(1,14),-2.00088 # DEPENDENCYPART_ARC
(1,16),-1.94837 # DEPENDENCYPART_ARC
(1,17),-1.8655 # DEPENDENCYPART_ARC
(1,19),-1.85291 # DEPENDENCYPART_ARC
(2,1),-0.937294 # DEPENDENCYPART_ARC
(2,3),-0.0195413 # DEPENDENCYPART_ARC
(2,4),0.131517 # DEPENDENCYPART_ARC
(2,5),0.0558194 # DEPENDENCYPART_ARC
(2,6),-1.62046 # DEPENDENCYPART_ARC
(2,7),-1.80417 # DEPENDENCYPART_ARC
(2,8),-1.43682 # DEPENDENCYPART_ARC
(2,9),-1.51656 # DEPENDENCYPART_ARC
(2,11),-1.5719 # DEPENDENCYPART_ARC
(2,12),-1.97848 # DEPENDENCYPART_ARC
(2,14),-2.05317 # DEPENDENCYPART_ARC
(2,19),-1.38619 # DEPENDENCYPART_ARC
(4,3),-0.138359 # DEPENDENCYPART_ARC
(4,6),-1.5354 # DEPENDENCYPART_ARC
(4,8),-1.09084 # DEPENDENCYPART_ARC
(4,13),-1.95 # DEPENDENCYPART_ARC
(4,14),-2.01256 # DEPENDENCYPART_ARC
