# _root_ The games Bronx children played ( holding kids down and stripping them , for example ) seem tame by today 's crack standards , but Ms. Cunningham makes it all sound like a great adventure .
#goldHeads=2,17,4,5,2,7,2,7,7,7,10,11,7,7,14,7,0,17,17,23,20,23,19,17,17,27,28,25,28,31,28,31,35,35,32,17,
#predictedHeads=2,5,4,5,0,5,5,7,7,7,10,11,5,11,14,17,11,17,18,23,20,23,19,5,5,27,28,25,28,31,28,31,35,35,32,5,
(0,2),-3.01656 # DEPENDENCYPART_ARC
(0,4),-3.21558 # DEPENDENCYPART_ARC
(0,5),-1.14119 # DEPENDENCYPART_ARC
(0,28),-2.01167 # DEPENDENCYPART_ARC
(1,2),-1.96109 # DEPENDENCYPART_ARC
(2,1),1.22776 # DEPENDENCYPART_ARC
(2,3),-1.28897 # DEPENDENCYPART_ARC
(2,4),-1.15092 # DEPENDENCYPART_ARC
(2,5),-0.99483 # DEPENDENCYPART_ARC
(2,6),-2.04678 # DEPENDENCYPART_ARC
(2,7),-1.37212 # DEPENDENCYPART_ARC
(2,8),-2.22299 # DEPENDENCYPART_ARC
(2,9),-2.37065 # DEPENDENCYPART_ARC
(2,10),-1.51284 # DEPENDENCYPART_ARC
(2,11),-1.69006 # DEPENDENCYPART_ARC
(2,13),-1.93116 # DEPENDENCYPART_ARC
(2,16),-1.94146 # DEPENDENCYPART_ARC
(2,36),-3.83194 # DEPENDENCYPART_ARC
(3,1),-0.784636 # DEPENDENCYPART_ARC
(3,2),-0.737453 # DEPENDENCYPART_ARC
(3,4),-1.44268 # DEPENDENCYPART_ARC
(3,7),-2.42626 # DEPENDENCYPART_ARC
(3,8),-2.77464 # DEPENDENCYPART_ARC
(3,10),-2.45741 # DEPENDENCYPART_ARC
(4,1),-0.105836 # DEPENDENCYPART_ARC
(4,2),-0.166408 # DEPENDENCYPART_ARC
(4,3),1.43283 # DEPENDENCYPART_ARC
(4,5),-0.711236 # DEPENDENCYPART_ARC
(4,6),-1.90441 # DEPENDENCYPART_ARC
(4,7),-1.15514 # DEPENDENCYPART_ARC
(4,8),-1.74705 # DEPENDENCYPART_ARC
(4,9),-2.17062 # DEPENDENCYPART_ARC
(4,10),-1.42059 # DEPENDENCYPART_ARC
(4,11),-1.70518 # DEPENDENCYPART_ARC
(5,1),-1.64112 # DEPENDENCYPART_ARC
(5,2),-0.165303 # DEPENDENCYPART_ARC
(5,3),-0.790028 # DEPENDENCYPART_ARC
(5,4),0.942807 # DEPENDENCYPART_ARC
(5,6),0.434965 # DEPENDENCYPART_ARC
(5,7),0.324691 # DEPENDENCYPART_ARC
(5,8),-0.292067 # DEPENDENCYPART_ARC
(5,9),-0.589425 # DEPENDENCYPART_ARC
(5,10),-0.574859 # DEPENDENCYPART_ARC
(5,11),-0.770756 # DEPENDENCYPART_ARC
(5,12),-1.43268 # DEPENDENCYPART_ARC
(5,13),-0.753351 # DEPENDENCYPART_ARC
(5,14),-0.853313 # DEPENDENCYPART_ARC
(5,15),-1.9557 # DEPENDENCYPART_ARC
(5,16),-0.967962 # DEPENDENCYPART_ARC
(5,17),-1.93769 # DEPENDENCYPART_ARC
(5,18),-2.08697 # DEPENDENCYPART_ARC
(5,19),-1.76448 # DEPENDENCYPART_ARC
(5,21),-2.53198 # DEPENDENCYPART_ARC
(5,23),-2.4965 # DEPENDENCYPART_ARC
(5,24),-0.884455 # DEPENDENCYPART_ARC
(5,25),-1.55468 # DEPENDENCYPART_ARC
(5,28),-2.15929 # DEPENDENCYPART_ARC
(5,31),-2.87032 # DEPENDENCYPART_ARC
(5,32),-2.99001 # DEPENDENCYPART_ARC
(5,36),0.143454 # DEPENDENCYPART_ARC
(6,4),-2.37483 # DEPENDENCYPART_ARC
(6,5),-1.71209 # DEPENDENCYPART_ARC
(6,7),-0.475298 # DEPENDENCYPART_ARC
(6,8),-1.45921 # DEPENDENCYPART_ARC
(6,9),-1.72845 # DEPENDENCYPART_ARC
(6,10),-1.64041 # DEPENDENCYPART_ARC
(6,11),-1.94088 # DEPENDENCYPART_ARC
(6,16),-1.06033 # DEPENDENCYPART_ARC
(7,2),-2.04672 # DEPENDENCYPART_ARC
(7,4),-1.58411 # DEPENDENCYPART_ARC
(7,5),-2.01267 # DEPENDENCYPART_ARC
(7,6),-0.837486 # DEPENDENCYPART_ARC
(7,8),0.665467 # DEPENDENCYPART_ARC
(7,9),-0.109594 # DEPENDENCYPART_ARC
(7,10),-0.392672 # DEPENDENCYPART_ARC
(7,11),-1.18724 # DEPENDENCYPART_ARC
(7,12),-1.26052 # DEPENDENCYPART_ARC
(7,13),-1.44366 # DEPENDENCYPART_ARC
(7,14),-1.42015 # DEPENDENCYPART_ARC
(7,15),-1.8382 # DEPENDENCYPART_ARC
(7,16),-1.37654 # DEPENDENCYPART_ARC
(7,17),-2.01077 # DEPENDENCYPART_ARC
(7,19),-1.8453 # DEPENDENCYPART_ARC
(7,24),-1.86935 # DEPENDENCYPART_ARC
(8,1),-2.04716 # DEPENDENCYPART_ARC
(8,2),-1.99889 # DEPENDENCYPART_ARC
(8,3),-1.22061 # DEPENDENCYPART_ARC
(8,4),-1.45143 # DEPENDENCYPART_ARC
(8,5),-1.5264 # DEPENDENCYPART_ARC
(8,6),-0.0288394 # DEPENDENCYPART_ARC
(8,7),0.330199 # DEPENDENCYPART_ARC
(8,9),-0.652948 # DEPENDENCYPART_ARC
(8,10),-0.572921 # DEPENDENCYPART_ARC
(8,11),-0.876194 # DEPENDENCYPART_ARC
(8,12),-1.81897 # DEPENDENCYPART_ARC
(8,13),-1.5784 # DEPENDENCYPART_ARC
(8,14),-1.18393 # DEPENDENCYPART_ARC
(8,16),-1.22401 # DEPENDENCYPART_ARC
(8,17),-2.47905 # DEPENDENCYPART_ARC
(8,18),-2.23081 # DEPENDENCYPART_ARC
(8,19),-1.7521 # DEPENDENCYPART_ARC
(8,21),-2.34083 # DEPENDENCYPART_ARC
(8,24),-1.85104 # DEPENDENCYPART_ARC
(8,36),-3.06341 # DEPENDENCYPART_ARC
(9,2),-2.19874 # DEPENDENCYPART_ARC
(9,4),-2.12114 # DEPENDENCYPART_ARC
(9,6),-1.43499 # DEPENDENCYPART_ARC
(9,7),-1.48827 # DEPENDENCYPART_ARC
(9,8),-0.853765 # DEPENDENCYPART_ARC
(9,10),-0.474121 # DEPENDENCYPART_ARC
(9,11),-1.38741 # DEPENDENCYPART_ARC
(9,12),-1.93207 # DEPENDENCYPART_ARC
(10,9),-1.63603 # DEPENDENCYPART_ARC
(10,11),0.929751 # DEPENDENCYPART_ARC
(10,12),-0.764954 # DEPENDENCYPART_ARC
(10,13),-0.87836 # DEPENDENCYPART_ARC
(10,14),-1.62676 # DEPENDENCYPART_ARC
(10,15),-1.40355 # DEPENDENCYPART_ARC
(10,16),-1.51136 # DEPENDENCYPART_ARC
(10,17),-1.83784 # DEPENDENCYPART_ARC
(10,19),-1.75888 # DEPENDENCYPART_ARC
(10,28),-1.69941 # DEPENDENCYPART_ARC
(11,6),-2.48442 # DEPENDENCYPART_ARC
(11,8),-2.01158 # DEPENDENCYPART_ARC
(11,9),-2.30955 # DEPENDENCYPART_ARC
(11,10),-1.56242 # DEPENDENCYPART_ARC
(11,12),0.53991 # DEPENDENCYPART_ARC
(11,13),-0.738439 # DEPENDENCYPART_ARC
(11,14),-0.451451 # DEPENDENCYPART_ARC
(11,15),-0.690262 # DEPENDENCYPART_ARC
(11,16),-0.811615 # DEPENDENCYPART_ARC
(11,17),-1.42517 # DEPENDENCYPART_ARC
(11,18),-1.60138 # DEPENDENCYPART_ARC
(11,19),-1.16035 # DEPENDENCYPART_ARC
(11,20),-1.6203 # DEPENDENCYPART_ARC
(11,23),-2.10503 # DEPENDENCYPART_ARC
(11,24),-1.40482 # DEPENDENCYPART_ARC
(11,25),-1.91938 # DEPENDENCYPART_ARC
(11,29),-2.1026 # DEPENDENCYPART_ARC
(11,31),-2.31711 # DEPENDENCYPART_ARC
(11,32),-2.51869 # DEPENDENCYPART_ARC
(11,36),-2.53474 # DEPENDENCYPART_ARC
(12,13),-1.18362 # DEPENDENCYPART_ARC
(12,14),-1.74204 # DEPENDENCYPART_ARC
(12,15),-1.99982 # DEPENDENCYPART_ARC
(14,12),-2.19358 # DEPENDENCYPART_ARC
(14,13),-1.28833 # DEPENDENCYPART_ARC
(14,15),1.32262 # DEPENDENCYPART_ARC
(14,16),-0.366569 # DEPENDENCYPART_ARC
(14,17),-1.20575 # DEPENDENCYPART_ARC
(14,18),-1.77677 # DEPENDENCYPART_ARC
