# _root_ -- Impose a tax on ozone-depleting chemicals , such as those used in air conditioners and in Styrofoam , beginning at $ 1.10 a pound starting next year .
#goldHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,7,2,20,21,22,25,22,2,28,26,2,
#predictedHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,12,12,20,21,22,25,22,20,28,26,2,
(0,1),-0.655446 # DEPENDENCYPART_ARC
(0,2),-1.45102 # DEPENDENCYPART_ARC
(0,4),-2.00617 # DEPENDENCYPART_ARC
(0,12),-2.07697 # DEPENDENCYPART_ARC
(1,2),-0.377273 # DEPENDENCYPART_ARC
(2,1),-0.137022 # DEPENDENCYPART_ARC
(2,3),0.504478 # DEPENDENCYPART_ARC
(2,4),0.558013 # DEPENDENCYPART_ARC
(2,5),-0.00076222 # DEPENDENCYPART_ARC
(2,6),-0.699308 # DEPENDENCYPART_ARC
(2,7),-0.448764 # DEPENDENCYPART_ARC
(2,8),-0.784347 # DEPENDENCYPART_ARC
(2,9),-1.10726 # DEPENDENCYPART_ARC
(2,10),-0.724091 # DEPENDENCYPART_ARC
(2,11),-1.34524 # DEPENDENCYPART_ARC
(2,12),-1.16473 # DEPENDENCYPART_ARC
(2,13),-0.880898 # DEPENDENCYPART_ARC
(2,15),-1.46249 # DEPENDENCYPART_ARC
(2,16),-1.18056 # DEPENDENCYPART_ARC
(2,17),-1.07139 # DEPENDENCYPART_ARC
(2,18),-1.42676 # DEPENDENCYPART_ARC
(2,19),-1.0229 # DEPENDENCYPART_ARC
(2,20),-0.894446 # DEPENDENCYPART_ARC
(2,21),-1.4428 # DEPENDENCYPART_ARC
(2,22),-1.29672 # DEPENDENCYPART_ARC
(2,26),-1.03025 # DEPENDENCYPART_ARC
(2,28),-1.89952 # DEPENDENCYPART_ARC
(2,29),-0.423593 # DEPENDENCYPART_ARC
(3,1),-1.66189 # DEPENDENCYPART_ARC
(3,5),-1.27699 # DEPENDENCYPART_ARC
(4,1),-1.3112 # DEPENDENCYPART_ARC
(4,2),-0.952279 # DEPENDENCYPART_ARC
(4,3),1.34235 # DEPENDENCYPART_ARC
(4,5),0.223845 # DEPENDENCYPART_ARC
(4,6),-1.26146 # DEPENDENCYPART_ARC
(4,7),-1.18226 # DEPENDENCYPART_ARC
(4,8),-1.56968 # DEPENDENCYPART_ARC
(4,9),-1.70757 # DEPENDENCYPART_ARC
(4,10),-1.34222 # DEPENDENCYPART_ARC
(4,11),-2.04847 # DEPENDENCYPART_ARC
(4,12),-1.88114 # DEPENDENCYPART_ARC
(4,13),-1.96501 # DEPENDENCYPART_ARC
(4,16),-2.05723 # DEPENDENCYPART_ARC
(4,19),-1.98122 # DEPENDENCYPART_ARC
(4,20),-2.06449 # DEPENDENCYPART_ARC
(4,21),-1.90723 # DEPENDENCYPART_ARC
(4,29),-2.17276 # DEPENDENCYPART_ARC
(5,1),-1.63409 # DEPENDENCYPART_ARC
(5,4),-0.736403 # DEPENDENCYPART_ARC
(5,6),-0.150975 # DEPENDENCYPART_ARC
(5,7),0.429812 # DEPENDENCYPART_ARC
(5,8),-1.24862 # DEPENDENCYPART_ARC
(5,9),-1.60625 # DEPENDENCYPART_ARC
(5,10),-1.50618 # DEPENDENCYPART_ARC
(5,11),-1.95167 # DEPENDENCYPART_ARC
(5,12),-1.64996 # DEPENDENCYPART_ARC
(5,15),-2.07466 # DEPENDENCYPART_ARC
(5,16),-1.32934 # DEPENDENCYPART_ARC
(5,29),-1.18031 # DEPENDENCYPART_ARC
(6,5),-0.712855 # DEPENDENCYPART_ARC
(6,8),-1.15711 # DEPENDENCYPART_ARC
(6,9),-1.48035 # DEPENDENCYPART_ARC
(6,10),-1.45856 # DEPENDENCYPART_ARC
(7,1),-1.85465 # DEPENDENCYPART_ARC
(7,3),-1.12876 # DEPENDENCYPART_ARC
(7,4),-0.834246 # DEPENDENCYPART_ARC
(7,5),-0.784217 # DEPENDENCYPART_ARC
(7,6),1.28704 # DEPENDENCYPART_ARC
(7,8),0.319383 # DEPENDENCYPART_ARC
(7,9),-1.30196 # DEPENDENCYPART_ARC
(7,10),-1.07865 # DEPENDENCYPART_ARC
(7,11),-1.72392 # DEPENDENCYPART_ARC
(7,12),-1.60722 # DEPENDENCYPART_ARC
(7,13),-1.64421 # DEPENDENCYPART_ARC
(7,15),-1.65701 # DEPENDENCYPART_ARC
(7,16),-2.08572 # DEPENDENCYPART_ARC
(7,17),-2.12207 # DEPENDENCYPART_ARC
(7,19),-1.31492 # DEPENDENCYPART_ARC
(7,20),-1.81263 # DEPENDENCYPART_ARC
