# _root_ Thomson missile products , with about half British Aerospace 's annual revenue , include the Crotale surface-to-air missile family .
#goldHeads=3,3,14,14,14,12,6,9,12,9,12,5,14,0,19,19,19,19,14,14,
#predictedHeads=3,3,14,3,3,12,6,9,12,9,12,5,3,0,19,19,19,19,14,14,
(0,3),-3.646 # DEPENDENCYPART_ARC
(0,14),-0.961971 # DEPENDENCYPART_ARC
(1,2),-1.20394 # DEPENDENCYPART_ARC
(1,4),-1.33521 # DEPENDENCYPART_ARC
(1,5),-2.0702 # DEPENDENCYPART_ARC
(1,12),-3.71631 # DEPENDENCYPART_ARC
(1,13),-1.90107 # DEPENDENCYPART_ARC
(1,20),-2.88628 # DEPENDENCYPART_ARC
(2,1),-0.380009 # DEPENDENCYPART_ARC
(2,4),-2.04456 # DEPENDENCYPART_ARC
(2,5),-1.81267 # DEPENDENCYPART_ARC
(2,6),-2.25417 # DEPENDENCYPART_ARC
(2,12),-3.07722 # DEPENDENCYPART_ARC
(2,20),-3.10599 # DEPENDENCYPART_ARC
(3,1),1.22218 # DEPENDENCYPART_ARC
(3,2),2.27512 # DEPENDENCYPART_ARC
(3,4),-1.07697 # DEPENDENCYPART_ARC
(3,5),-1.35398 # DEPENDENCYPART_ARC
(3,6),-1.46059 # DEPENDENCYPART_ARC
(3,7),-1.90105 # DEPENDENCYPART_ARC
(3,9),-2.5141 # DEPENDENCYPART_ARC
(3,10),-2.06392 # DEPENDENCYPART_ARC
(3,12),-2.27546 # DEPENDENCYPART_ARC
(3,13),-0.861567 # DEPENDENCYPART_ARC
(3,14),-2.6281 # DEPENDENCYPART_ARC
(3,19),-3.51313 # DEPENDENCYPART_ARC
(3,20),-3.21986 # DEPENDENCYPART_ARC
(4,3),-2.27825 # DEPENDENCYPART_ARC
(4,5),-2.00572 # DEPENDENCYPART_ARC
(5,3),-2.18911 # DEPENDENCYPART_ARC
(5,4),-1.72381 # DEPENDENCYPART_ARC
(5,6),-0.521656 # DEPENDENCYPART_ARC
(5,7),-0.672286 # DEPENDENCYPART_ARC
(5,8),-1.66871 # DEPENDENCYPART_ARC
(5,9),-1.60301 # DEPENDENCYPART_ARC
(5,12),-0.0935406 # DEPENDENCYPART_ARC
(5,13),-1.39121 # DEPENDENCYPART_ARC
(5,14),-0.97623 # DEPENDENCYPART_ARC
(5,19),-1.89661 # DEPENDENCYPART_ARC
(5,20),-3.06111 # DEPENDENCYPART_ARC
(6,3),-2.15971 # DEPENDENCYPART_ARC
(6,4),-2.06323 # DEPENDENCYPART_ARC
(6,5),-0.502245 # DEPENDENCYPART_ARC
(6,7),0.0851979 # DEPENDENCYPART_ARC
(6,8),-1.39453 # DEPENDENCYPART_ARC
(6,9),-1.70936 # DEPENDENCYPART_ARC
(6,11),-1.66791 # DEPENDENCYPART_ARC
(6,12),-2.13933 # DEPENDENCYPART_ARC
(6,13),-1.63061 # DEPENDENCYPART_ARC
(6,14),-1.77036 # DEPENDENCYPART_ARC
(6,19),-2.6843 # DEPENDENCYPART_ARC
(6,20),-1.93394 # DEPENDENCYPART_ARC
(7,3),-2.13617 # DEPENDENCYPART_ARC
(7,4),-1.88 # DEPENDENCYPART_ARC
(7,5),-1.75025 # DEPENDENCYPART_ARC
(7,6),-0.993245 # DEPENDENCYPART_ARC
(7,8),-1.28068 # DEPENDENCYPART_ARC
(7,9),-1.97675 # DEPENDENCYPART_ARC
(7,12),-2.64551 # DEPENDENCYPART_ARC
(7,13),-2.17939 # DEPENDENCYPART_ARC
