# _root_ `` Most people , '' he says , `` have no idea what a massacre pattern looks like . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,12,10,18,16,16,17,12,17,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,12,10,17,16,16,17,12,17,10,10,
(0,7),0.322453 # DEPENDENCYPART_ARC
(0,10),-1.16421 # DEPENDENCYPART_ARC
(0,17),-1.0389 # DEPENDENCYPART_ARC
(1,2),-0.603055 # DEPENDENCYPART_ARC
(1,3),-1.49035 # DEPENDENCYPART_ARC
(1,4),-1.80542 # DEPENDENCYPART_ARC
(2,1),-0.443649 # DEPENDENCYPART_ARC
(2,3),-0.0602972 # DEPENDENCYPART_ARC
(2,4),-1.0389 # DEPENDENCYPART_ARC
(2,5),-1.05023 # DEPENDENCYPART_ARC
(2,6),-1.42563 # DEPENDENCYPART_ARC
(2,7),-1.30498 # DEPENDENCYPART_ARC
(2,8),-1.41639 # DEPENDENCYPART_ARC
(2,9),-1.718 # DEPENDENCYPART_ARC
(2,10),-1.68526 # DEPENDENCYPART_ARC
(2,12),-1.88019 # DEPENDENCYPART_ARC
(2,16),-2.1091 # DEPENDENCYPART_ARC
(2,18),-1.73169 # DEPENDENCYPART_ARC
(2,19),-1.77714 # DEPENDENCYPART_ARC
(3,1),-0.778398 # DEPENDENCYPART_ARC
(3,2),0.780831 # DEPENDENCYPART_ARC
(3,4),0.0793155 # DEPENDENCYPART_ARC
(3,5),-1.07725 # DEPENDENCYPART_ARC
(3,6),-1.38749 # DEPENDENCYPART_ARC
(3,7),-1.29055 # DEPENDENCYPART_ARC
(3,8),-1.46376 # DEPENDENCYPART_ARC
(3,9),-1.65705 # DEPENDENCYPART_ARC
(3,10),-1.74784 # DEPENDENCYPART_ARC
(3,12),-1.97372 # DEPENDENCYPART_ARC
(3,13),-2.06327 # DEPENDENCYPART_ARC
(3,16),-2.24818 # DEPENDENCYPART_ARC
(3,17),-1.84077 # DEPENDENCYPART_ARC
(3,19),-1.89653 # DEPENDENCYPART_ARC
(3,20),-1.53449 # DEPENDENCYPART_ARC
(4,1),-1.41293 # DEPENDENCYPART_ARC
(4,2),-1.34662 # DEPENDENCYPART_ARC
(4,3),-0.356531 # DEPENDENCYPART_ARC
(4,5),-0.0505068 # DEPENDENCYPART_ARC
(5,1),-1.70344 # DEPENDENCYPART_ARC
(5,2),-1.70172 # DEPENDENCYPART_ARC
(5,3),-1.70785 # DEPENDENCYPART_ARC
(5,4),-0.492551 # DEPENDENCYPART_ARC
(5,6),-0.414847 # DEPENDENCYPART_ARC
(5,8),-1.46995 # DEPENDENCYPART_ARC
(5,10),-1.68707 # DEPENDENCYPART_ARC
(6,1),-1.7981 # DEPENDENCYPART_ARC
(6,2),-1.66094 # DEPENDENCYPART_ARC
(6,3),-1.38263 # DEPENDENCYPART_ARC
(6,4),-1.21425 # DEPENDENCYPART_ARC
(6,5),-0.308448 # DEPENDENCYPART_ARC
(6,7),-0.0416537 # DEPENDENCYPART_ARC
(6,8),-1.22451 # DEPENDENCYPART_ARC
(6,9),-1.60875 # DEPENDENCYPART_ARC
(6,10),-1.60171 # DEPENDENCYPART_ARC
(7,1),-1.37419 # DEPENDENCYPART_ARC
(7,2),-1.8446 # DEPENDENCYPART_ARC
(7,3),-1.90873 # DEPENDENCYPART_ARC
(7,4),-1.4845 # DEPENDENCYPART_ARC
(7,5),-0.944006 # DEPENDENCYPART_ARC
(7,6),0.596102 # DEPENDENCYPART_ARC
(7,8),0.0930875 # DEPENDENCYPART_ARC
(7,9),-0.934606 # DEPENDENCYPART_ARC
(7,10),-1.00636 # DEPENDENCYPART_ARC
(7,11),-1.9186 # DEPENDENCYPART_ARC
(7,12),-1.54262 # DEPENDENCYPART_ARC
(7,13),-2.05425 # DEPENDENCYPART_ARC
(7,16),-2.24515 # DEPENDENCYPART_ARC
(7,17),-1.59154 # DEPENDENCYPART_ARC
(7,18),-2.15468 # DEPENDENCYPART_ARC
(7,19),-1.09597 # DEPENDENCYPART_ARC
(7,20),-1.85562 # DEPENDENCYPART_ARC
(8,9),-0.284573 # DEPENDENCYPART_ARC
(8,10),-1.12464 # DEPENDENCYPART_ARC
(9,5),-1.97575 # DEPENDENCYPART_ARC
(9,8),-0.532795 # DEPENDENCYPART_ARC
(9,10),-0.457333 # DEPENDENCYPART_ARC
(10,1),-1.43086 # DEPENDENCYPART_ARC
(10,2),-1.51279 # DEPENDENCYPART_ARC
(10,3),-0.901426 # DEPENDENCYPART_ARC
(10,4),-1.39277 # DEPENDENCYPART_ARC
(10,5),-1.28043 # DEPENDENCYPART_ARC
(10,6),-1.4738 # DEPENDENCYPART_ARC
(10,7),-1.21626 # DEPENDENCYPART_ARC
(10,8),-0.855904 # DEPENDENCYPART_ARC
(10,9),0.387696 # DEPENDENCYPART_ARC
(10,11),0.727013 # DEPENDENCYPART_ARC
(10,12),0.359451 # DEPENDENCYPART_ARC
(10,13),-0.71835 # DEPENDENCYPART_ARC
(10,14),-0.961192 # DEPENDENCYPART_ARC
(10,15),-0.444737 # DEPENDENCYPART_ARC
(10,16),-0.80251 # DEPENDENCYPART_ARC
(10,17),-0.680757 # DEPENDENCYPART_ARC
(10,18),-0.569233 # DEPENDENCYPART_ARC
(10,19),0.0365027 # DEPENDENCYPART_ARC
(10,20),-0.439621 # DEPENDENCYPART_ARC
(11,12),0.1237 # DEPENDENCYPART_ARC
(11,13),-1.1468 # DEPENDENCYPART_ARC
(11,16),-1.34141 # DEPENDENCYPART_ARC
(11,17),-1.13619 # DEPENDENCYPART_ARC
(12,1),-2.1746 # DEPENDENCYPART_ARC
(12,2),-1.90157 # DEPENDENCYPART_ARC
(12,3),-1.8462 # DEPENDENCYPART_ARC
(12,5),-2.22528 # DEPENDENCYPART_ARC
(12,8),-1.77006 # DEPENDENCYPART_ARC
(12,9),-1.20228 # DEPENDENCYPART_ARC
(12,10),-0.896547 # DEPENDENCYPART_ARC
(12,11),1.05825 # DEPENDENCYPART_ARC
(12,13),-0.075174 # DEPENDENCYPART_ARC
(12,14),-1.15792 # DEPENDENCYPART_ARC
(12,15),-0.878225 # DEPENDENCYPART_ARC
(12,16),-1.18259 # DEPENDENCYPART_ARC
(12,17),-0.929468 # DEPENDENCYPART_ARC
(12,18),-1.05633 # DEPENDENCYPART_ARC
(12,19),-1.37462 # DEPENDENCYPART_ARC
(12,20),-1.22466 # DEPENDENCYPART_ARC
(13,3),-2.01521 # DEPENDENCYPART_ARC
