# _root_ A celebrity guest , U.S. Ambassador to West Germany Richard Burt , also won a bet that someone could pile up $ 150 worth of quarters on a slanted coin .
#goldHeads=3,3,14,3,6,11,6,9,7,11,3,3,14,0,16,14,16,19,17,19,20,24,24,20,24,25,20,30,30,27,14,
#predictedHeads=3,3,14,3,6,3,6,11,11,11,7,3,14,0,16,14,16,19,17,19,20,24,22,20,24,25,20,30,30,27,14,
(0,3),-3.52374 # DEPENDENCYPART_ARC
(0,14),-0.698187 # DEPENDENCYPART_ARC
(0,19),-3.30952 # DEPENDENCYPART_ARC
(1,2),-1.21562 # DEPENDENCYPART_ARC
(1,4),-1.86866 # DEPENDENCYPART_ARC
(2,1),-0.144912 # DEPENDENCYPART_ARC
(2,3),-1.12217 # DEPENDENCYPART_ARC
(2,4),-1.90518 # DEPENDENCYPART_ARC
(2,5),-2.21593 # DEPENDENCYPART_ARC
(2,6),-2.22511 # DEPENDENCYPART_ARC
(2,7),-1.71888 # DEPENDENCYPART_ARC
(2,11),-2.61957 # DEPENDENCYPART_ARC
(2,12),-1.67104 # DEPENDENCYPART_ARC
(3,1),0.949198 # DEPENDENCYPART_ARC
(3,2),1.77732 # DEPENDENCYPART_ARC
(3,4),-0.152529 # DEPENDENCYPART_ARC
(3,5),-1.41426 # DEPENDENCYPART_ARC
(3,6),-1.4823 # DEPENDENCYPART_ARC
(3,7),-1.3334 # DEPENDENCYPART_ARC
(3,8),-1.9283 # DEPENDENCYPART_ARC
(3,9),-2.10042 # DEPENDENCYPART_ARC
(3,10),-2.13387 # DEPENDENCYPART_ARC
(3,11),-1.78496 # DEPENDENCYPART_ARC
(3,12),-0.582867 # DEPENDENCYPART_ARC
(3,13),-2.35006 # DEPENDENCYPART_ARC
(3,14),-2.35201 # DEPENDENCYPART_ARC
(3,17),-2.38847 # DEPENDENCYPART_ARC
(3,18),-3.00676 # DEPENDENCYPART_ARC
(3,19),-2.50348 # DEPENDENCYPART_ARC
(3,24),-3.34801 # DEPENDENCYPART_ARC
(3,31),-2.62004 # DEPENDENCYPART_ARC
(5,3),-2.63561 # DEPENDENCYPART_ARC
(5,4),-2.10377 # DEPENDENCYPART_ARC
(5,6),-0.869189 # DEPENDENCYPART_ARC
(5,7),-1.96778 # DEPENDENCYPART_ARC
(5,8),-2.29793 # DEPENDENCYPART_ARC
(5,9),-2.5243 # DEPENDENCYPART_ARC
(5,10),-2.79742 # DEPENDENCYPART_ARC
(6,1),-2.68067 # DEPENDENCYPART_ARC
(6,2),-1.55507 # DEPENDENCYPART_ARC
(6,3),-1.87018 # DEPENDENCYPART_ARC
(6,4),-1.69828 # DEPENDENCYPART_ARC
(6,5),1.02852 # DEPENDENCYPART_ARC
(6,7),-0.552385 # DEPENDENCYPART_ARC
(6,8),-1.54447 # DEPENDENCYPART_ARC
(6,9),-1.9216 # DEPENDENCYPART_ARC
(6,10),-2.23186 # DEPENDENCYPART_ARC
(6,11),-2.01664 # DEPENDENCYPART_ARC
(6,12),-1.33112 # DEPENDENCYPART_ARC
(6,14),-2.0363 # DEPENDENCYPART_ARC
(6,16),-2.66956 # DEPENDENCYPART_ARC
(6,31),-3.25978 # DEPENDENCYPART_ARC
(7,3),-2.626 # DEPENDENCYPART_ARC
(7,4),-2.08352 # DEPENDENCYPART_ARC
(7,5),-2.30658 # DEPENDENCYPART_ARC
(7,6),-1.61356 # DEPENDENCYPART_ARC
(7,8),0.559563 # DEPENDENCYPART_ARC
(7,9),-0.259819 # DEPENDENCYPART_ARC
(7,10),-0.910042 # DEPENDENCYPART_ARC
(7,11),-0.865189 # DEPENDENCYPART_ARC
(7,12),-1.20107 # DEPENDENCYPART_ARC
(7,13),-1.71569 # DEPENDENCYPART_ARC
(7,14),-2.01076 # DEPENDENCYPART_ARC
(7,16),-1.63495 # DEPENDENCYPART_ARC
(7,20),-2.7494 # DEPENDENCYPART_ARC
(8,5),-2.66704 # DEPENDENCYPART_ARC
(8,6),-2.32546 # DEPENDENCYPART_ARC
(8,7),-2.78877 # DEPENDENCYPART_ARC
(8,9),-1.81093 # DEPENDENCYPART_ARC
(8,10),-2.385 # DEPENDENCYPART_ARC
(9,5),-1.76253 # DEPENDENCYPART_ARC
(9,6),-2.10687 # DEPENDENCYPART_ARC
(9,7),-2.73451 # DEPENDENCYPART_ARC
(9,8),-0.0656455 # DEPENDENCYPART_ARC
(9,10),-1.63598 # DEPENDENCYPART_ARC
(9,11),-1.89202 # DEPENDENCYPART_ARC
(9,12),-2.01578 # DEPENDENCYPART_ARC
(10,3),-3.42699 # DEPENDENCYPART_ARC
(10,5),-1.40533 # DEPENDENCYPART_ARC
(10,6),-1.89966 # DEPENDENCYPART_ARC
(10,7),-2.65545 # DEPENDENCYPART_ARC
(10,8),-0.291974 # DEPENDENCYPART_ARC
(10,9),-0.172305 # DEPENDENCYPART_ARC
(10,11),-0.657095 # DEPENDENCYPART_ARC
(10,12),-1.74111 # DEPENDENCYPART_ARC
(10,13),-2.29612 # DEPENDENCYPART_ARC
(10,14),-2.14136 # DEPENDENCYPART_ARC
(10,16),-2.76364 # DEPENDENCYPART_ARC
(10,18),-3.47763 # DEPENDENCYPART_ARC
(10,19),-2.75488 # DEPENDENCYPART_ARC
(10,31),-3.55787 # DEPENDENCYPART_ARC
(11,1),-3.11309 # DEPENDENCYPART_ARC
(11,2),-1.96214 # DEPENDENCYPART_ARC
(11,3),-2.63653 # DEPENDENCYPART_ARC
(11,4),-3.09631 # DEPENDENCYPART_ARC
(11,5),-0.785527 # DEPENDENCYPART_ARC
(11,6),-0.91543 # DEPENDENCYPART_ARC
(11,7),-2.05073 # DEPENDENCYPART_ARC
(11,8),0.432368 # DEPENDENCYPART_ARC
(11,9),0.606846 # DEPENDENCYPART_ARC
(11,10),1.38877 # DEPENDENCYPART_ARC
(11,12),-0.631472 # DEPENDENCYPART_ARC
(11,13),-1.54723 # DEPENDENCYPART_ARC
(11,14),-1.34171 # DEPENDENCYPART_ARC
(11,16),-2.0022 # DEPENDENCYPART_ARC
(11,17),-2.71919 # DEPENDENCYPART_ARC
(11,18),-2.90894 # DEPENDENCYPART_ARC
(11,19),-2.21431 # DEPENDENCYPART_ARC
(11,21),-2.78706 # DEPENDENCYPART_ARC
(11,24),-3.96984 # DEPENDENCYPART_ARC
(11,31),-3.2082 # DEPENDENCYPART_ARC
(12,11),-2.33453 # DEPENDENCYPART_ARC
(13,11),-2.56397 # DEPENDENCYPART_ARC
(13,12),-1.57997 # DEPENDENCYPART_ARC
(13,14),-0.94403 # DEPENDENCYPART_ARC
(13,16),-2.20081 # DEPENDENCYPART_ARC
(13,17),-2.15086 # DEPENDENCYPART_ARC
(13,19),-2.29067 # DEPENDENCYPART_ARC
(14,2),-1.26908 # DEPENDENCYPART_ARC
(14,3),-1.30841 # DEPENDENCYPART_ARC
(14,4),-0.957878 # DEPENDENCYPART_ARC
(14,5),-1.85716 # DEPENDENCYPART_ARC
(14,6),-1.57856 # DEPENDENCYPART_ARC
(14,7),-1.47109 # DEPENDENCYPART_ARC
(14,8),-1.49147 # DEPENDENCYPART_ARC
(14,9),-1.61887 # DEPENDENCYPART_ARC
(14,10),-1.42414 # DEPENDENCYPART_ARC
(14,11),-0.999487 # DEPENDENCYPART_ARC
(14,12),-0.738856 # DEPENDENCYPART_ARC
(14,13),0.668731 # DEPENDENCYPART_ARC
(14,15),-0.588158 # DEPENDENCYPART_ARC
(14,16),0.757426 # DEPENDENCYPART_ARC
(14,17),-0.168008 # DEPENDENCYPART_ARC
(14,18),-0.571066 # DEPENDENCYPART_ARC
(14,19),-0.266199 # DEPENDENCYPART_ARC
(14,20),-1.43748 # DEPENDENCYPART_ARC
(14,21),-1.12551 # DEPENDENCYPART_ARC
(14,22),-1.72206 # DEPENDENCYPART_ARC
(14,24),-1.10857 # DEPENDENCYPART_ARC
(14,25),-1.33484 # DEPENDENCYPART_ARC
(14,27),-0.71507 # DEPENDENCYPART_ARC
(14,30),-1.82241 # DEPENDENCYPART_ARC
(14,31),0.261356 # DEPENDENCYPART_ARC
(15,17),-1.7164 # DEPENDENCYPART_ARC
