# _root_ Associates say he takes some defeats more personally than his colleagues , especially attempts to curtail the right to abortion first recognized in his 1973 opinion , Roe vs. Wade .
#goldHeads=2,0,4,2,6,4,8,4,8,11,9,4,14,6,14,15,18,16,18,19,22,18,22,26,26,23,26,26,28,29,2,
#predictedHeads=2,0,4,2,6,4,8,4,8,11,9,11,14,11,14,15,18,16,18,19,22,20,22,26,26,23,26,26,28,29,2,
(0,1),-2.65701 # DEPENDENCYPART_ARC
(0,2),-0.0901584 # DEPENDENCYPART_ARC
(0,4),-1.49326 # DEPENDENCYPART_ARC
(1,2),-1.01584 # DEPENDENCYPART_ARC
(1,3),-1.70527 # DEPENDENCYPART_ARC
(1,4),-1.01322 # DEPENDENCYPART_ARC
(1,6),-1.65365 # DEPENDENCYPART_ARC
(1,8),-1.93355 # DEPENDENCYPART_ARC
(2,1),1.5618 # DEPENDENCYPART_ARC
(2,3),0.329247 # DEPENDENCYPART_ARC
(2,4),0.82348 # DEPENDENCYPART_ARC
(2,5),-1.71141 # DEPENDENCYPART_ARC
(2,6),-0.804992 # DEPENDENCYPART_ARC
(2,7),-1.25058 # DEPENDENCYPART_ARC
(2,8),-1.30413 # DEPENDENCYPART_ARC
(2,9),-1.3786 # DEPENDENCYPART_ARC
(2,11),-1.75165 # DEPENDENCYPART_ARC
(2,12),-0.916757 # DEPENDENCYPART_ARC
(2,13),-1.8423 # DEPENDENCYPART_ARC
(2,14),-2.41959 # DEPENDENCYPART_ARC
(2,15),-1.47593 # DEPENDENCYPART_ARC
(2,16),-2.09509 # DEPENDENCYPART_ARC
(2,19),-1.85616 # DEPENDENCYPART_ARC
(2,21),-2.17878 # DEPENDENCYPART_ARC
(2,23),-2.66773 # DEPENDENCYPART_ARC
(2,27),-2.04999 # DEPENDENCYPART_ARC
(2,31),-0.36142 # DEPENDENCYPART_ARC
(3,2),-1.67738 # DEPENDENCYPART_ARC
(3,4),-0.767534 # DEPENDENCYPART_ARC
(3,6),-1.91874 # DEPENDENCYPART_ARC
(4,1),-1.79996 # DEPENDENCYPART_ARC
(4,2),-1.09555 # DEPENDENCYPART_ARC
(4,3),1.33671 # DEPENDENCYPART_ARC
(4,5),-0.607386 # DEPENDENCYPART_ARC
(4,6),0.127698 # DEPENDENCYPART_ARC
(4,7),-0.743858 # DEPENDENCYPART_ARC
(4,8),-0.969943 # DEPENDENCYPART_ARC
(4,9),-0.65574 # DEPENDENCYPART_ARC
(4,10),-2.03759 # DEPENDENCYPART_ARC
(4,11),-1.4099 # DEPENDENCYPART_ARC
(4,12),-1.14142 # DEPENDENCYPART_ARC
(4,13),-1.66353 # DEPENDENCYPART_ARC
