# _root_ Japan , however , has agreed to cut its quota to about 5 % from 5.9 % previously .
#goldHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
#predictedHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
(0,1),-1.14049 # DEPENDENCYPART_ARC
(0,5),-0.371718 # DEPENDENCYPART_ARC
(0,6),-1.98894 # DEPENDENCYPART_ARC
(1,2),0.354726 # DEPENDENCYPART_ARC
(1,3),-1.22595 # DEPENDENCYPART_ARC
(1,4),-0.957489 # DEPENDENCYPART_ARC
(1,5),-1.17931 # DEPENDENCYPART_ARC
(1,6),-1.66583 # DEPENDENCYPART_ARC
(1,10),-1.8948 # DEPENDENCYPART_ARC
(1,12),-2.0858 # DEPENDENCYPART_ARC
(1,19),-1.96354 # DEPENDENCYPART_ARC
(2,1),-0.588269 # DEPENDENCYPART_ARC
(2,3),-0.542896 # DEPENDENCYPART_ARC
(2,4),-0.973185 # DEPENDENCYPART_ARC
(3,1),-1.55783 # DEPENDENCYPART_ARC
(3,2),-0.219077 # DEPENDENCYPART_ARC
(3,4),-0.366793 # DEPENDENCYPART_ARC
(3,5),-0.956258 # DEPENDENCYPART_ARC
(3,6),-1.50985 # DEPENDENCYPART_ARC
(3,7),-1.4063 # DEPENDENCYPART_ARC
(3,19),-0.86111 # DEPENDENCYPART_ARC
(4,2),-1.3332 # DEPENDENCYPART_ARC
(4,3),-0.55998 # DEPENDENCYPART_ARC
(5,1),-0.807499 # DEPENDENCYPART_ARC
(5,2),-0.871074 # DEPENDENCYPART_ARC
(5,3),-0.491752 # DEPENDENCYPART_ARC
(5,4),0.675772 # DEPENDENCYPART_ARC
(5,6),1.27589 # DEPENDENCYPART_ARC
(5,7),-0.370062 # DEPENDENCYPART_ARC
(5,8),-0.823014 # DEPENDENCYPART_ARC
(5,9),-1.13961 # DEPENDENCYPART_ARC
(5,10),-0.958491 # DEPENDENCYPART_ARC
(5,11),-1.19973 # DEPENDENCYPART_ARC
(5,12),-1.59237 # DEPENDENCYPART_ARC
(5,14),-1.67819 # DEPENDENCYPART_ARC
(5,15),-1.34305 # DEPENDENCYPART_ARC
(5,18),-1.7858 # DEPENDENCYPART_ARC
(5,19),0.323953 # DEPENDENCYPART_ARC
(6,1),-1.78441 # DEPENDENCYPART_ARC
(6,2),-1.70293 # DEPENDENCYPART_ARC
(6,3),-1.36568 # DEPENDENCYPART_ARC
(6,4),-1.52396 # DEPENDENCYPART_ARC
(6,5),-0.349672 # DEPENDENCYPART_ARC
(6,7),0.725775 # DEPENDENCYPART_ARC
(6,8),-0.737794 # DEPENDENCYPART_ARC
(6,9),-1.09716 # DEPENDENCYPART_ARC
(6,10),-0.84137 # DEPENDENCYPART_ARC
(6,11),-1.22001 # DEPENDENCYPART_ARC
(6,12),-1.53932 # DEPENDENCYPART_ARC
(6,14),-1.3536 # DEPENDENCYPART_ARC
(6,15),-1.19835 # DEPENDENCYPART_ARC
(6,17),-1.63829 # DEPENDENCYPART_ARC
(6,18),-1.92281 # DEPENDENCYPART_ARC
(6,19),-1.09072 # DEPENDENCYPART_ARC
(7,1),-2.12859 # DEPENDENCYPART_ARC
(7,2),-1.76642 # DEPENDENCYPART_ARC
(7,3),-1.78853 # DEPENDENCYPART_ARC
(7,4),-1.44975 # DEPENDENCYPART_ARC
(7,8),1.03055 # DEPENDENCYPART_ARC
(7,9),-0.815446 # DEPENDENCYPART_ARC
(7,10),-0.801747 # DEPENDENCYPART_ARC
(7,11),-1.09652 # DEPENDENCYPART_ARC
(7,12),-1.44363 # DEPENDENCYPART_ARC
(7,14),-1.69881 # DEPENDENCYPART_ARC
(8,1),-1.94209 # DEPENDENCYPART_ARC
(8,2),-1.81974 # DEPENDENCYPART_ARC
(8,3),-1.53936 # DEPENDENCYPART_ARC
(8,4),-1.57131 # DEPENDENCYPART_ARC
(8,9),0.31715 # DEPENDENCYPART_ARC
(8,10),0.26451 # DEPENDENCYPART_ARC
(8,11),-0.28077 # DEPENDENCYPART_ARC
(8,12),-0.883122 # DEPENDENCYPART_ARC
(8,13),-1.59608 # DEPENDENCYPART_ARC
(8,14),-0.651886 # DEPENDENCYPART_ARC
(8,15),-0.417542 # DEPENDENCYPART_ARC
(8,17),-1.0683 # DEPENDENCYPART_ARC
(8,18),-1.44916 # DEPENDENCYPART_ARC
(8,19),-1.10174 # DEPENDENCYPART_ARC
(9,1),-2.47356 # DEPENDENCYPART_ARC
(9,4),-2.22266 # DEPENDENCYPART_ARC
(9,11),-1.34909 # DEPENDENCYPART_ARC
(10,2),-2.53283 # DEPENDENCYPART_ARC
(10,9),1.02404 # DEPENDENCYPART_ARC
(10,11),-0.00402207 # DEPENDENCYPART_ARC
(10,12),-1.24914 # DEPENDENCYPART_ARC
(10,13),-1.37018 # DEPENDENCYPART_ARC
(10,14),-1.37255 # DEPENDENCYPART_ARC
(10,15),-1.21496 # DEPENDENCYPART_ARC
(10,17),-1.79488 # DEPENDENCYPART_ARC
(10,18),-1.79499 # DEPENDENCYPART_ARC
(10,19),-1.66142 # DEPENDENCYPART_ARC
(11,1),-2.25524 # DEPENDENCYPART_ARC
(11,2),-2.10871 # DEPENDENCYPART_ARC
(11,3),-2.15044 # DEPENDENCYPART_ARC
(11,4),-2.01497 # DEPENDENCYPART_ARC
(11,9),-1.42315 # DEPENDENCYPART_ARC
(11,10),-0.72853 # DEPENDENCYPART_ARC
(11,12),0.122703 # DEPENDENCYPART_ARC
(11,13),-0.916856 # DEPENDENCYPART_ARC
(11,14),-0.746859 # DEPENDENCYPART_ARC
(11,15),-1.07214 # DEPENDENCYPART_ARC
(11,16),-1.80234 # DEPENDENCYPART_ARC
(11,17),-1.58319 # DEPENDENCYPART_ARC
(11,18),-1.62698 # DEPENDENCYPART_ARC
(11,19),-1.14447 # DEPENDENCYPART_ARC
(12,10),-1.81222 # DEPENDENCYPART_ARC
(12,11),-0.625014 # DEPENDENCYPART_ARC
(12,13),1.04598 # DEPENDENCYPART_ARC
(12,14),-0.55749 # DEPENDENCYPART_ARC
(12,15),-0.886929 # DEPENDENCYPART_ARC
(12,16),-0.868782 # DEPENDENCYPART_ARC
(12,17),-1.17685 # DEPENDENCYPART_ARC
(12,18),-1.67199 # DEPENDENCYPART_ARC
(12,19),-1.24139 # DEPENDENCYPART_ARC
(13,1),-2.46398 # DEPENDENCYPART_ARC
(13,3),-2.19927 # DEPENDENCYPART_ARC
(13,9),-1.60586 # DEPENDENCYPART_ARC
(13,10),-1.54686 # DEPENDENCYPART_ARC
(13,11),-1.31 # DEPENDENCYPART_ARC
(13,12),-0.242506 # DEPENDENCYPART_ARC
(13,14),-0.425741 # DEPENDENCYPART_ARC
(13,17),-1.84555 # DEPENDENCYPART_ARC
(14,3),-2.05517 # DEPENDENCYPART_ARC
(14,4),-2.37128 # DEPENDENCYPART_ARC
(14,9),-0.975269 # DEPENDENCYPART_ARC
(14,10),-0.874696 # DEPENDENCYPART_ARC
(14,11),-1.32789 # DEPENDENCYPART_ARC
(14,12),0.159961 # DEPENDENCYPART_ARC
(14,13),0.945786 # DEPENDENCYPART_ARC
(14,15),0.180095 # DEPENDENCYPART_ARC
(14,16),-1.01688 # DEPENDENCYPART_ARC
(14,17),-1.01901 # DEPENDENCYPART_ARC
(14,18),-1.42907 # DEPENDENCYPART_ARC
(15,14),-0.99988 # DEPENDENCYPART_ARC
(15,16),0.0922821 # DEPENDENCYPART_ARC
(15,17),0.242332 # DEPENDENCYPART_ARC
(15,18),-1.11325 # DEPENDENCYPART_ARC
(15,19),-1.59184 # DEPENDENCYPART_ARC
(16,13),-1.66362 # DEPENDENCYPART_ARC
(16,15),-0.313707 # DEPENDENCYPART_ARC
(16,17),-0.313386 # DEPENDENCYPART_ARC
(16,18),-1.36449 # DEPENDENCYPART_ARC
(17,9),-1.82897 # DEPENDENCYPART_ARC
(17,10),-1.74206 # DEPENDENCYPART_ARC
(17,11),-2.19538 # DEPENDENCYPART_ARC
(17,12),-0.772299 # DEPENDENCYPART_ARC
(17,13),-1.19592 # DEPENDENCYPART_ARC
(17,14),-0.952033 # DEPENDENCYPART_ARC
(17,15),-0.882248 # DEPENDENCYPART_ARC
(17,16),0.922772 # DEPENDENCYPART_ARC
(17,18),-0.226161 # DEPENDENCYPART_ARC
(18,15),-1.47796 # DEPENDENCYPART_ARC
(18,16),-1.6951 # DEPENDENCYPART_ARC
(18,17),-0.357601 # DEPENDENCYPART_ARC
(18,19),-0.537437 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.115386 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.06195 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.103055 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0561874 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0680784 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0596594 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.027431 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0347067 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0538649 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.018929 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0605844 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0156639 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0079124 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0329837 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0108323 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.0814684 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0596594 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.027431 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0347067 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0538649 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.018929 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0309287 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0194513 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0251868 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.112348 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0665209 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0355019 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.0274174 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.00411026 # DEPENDENCYPART_SIBL
