# _root_ At the same time , its annual payments on long-term debt will more than double from a year ago to about $ 240 million , largely because of debt taken on to pay a $ 50-a-share special dividend earlier this year .
#goldHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
#predictedHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
(0,1),-3.96326 # DEPENDENCYPART_ARC
(0,4),-4.2056 # DEPENDENCYPART_ARC
(0,8),-4.09968 # DEPENDENCYPART_ARC
(0,12),-2.64006 # DEPENDENCYPART_ARC
(0,15),-4.29687 # DEPENDENCYPART_ARC
(0,30),-4.52933 # DEPENDENCYPART_ARC
(1,2),-1.0831 # DEPENDENCYPART_ARC
(1,3),-0.747405 # DEPENDENCYPART_ARC
(1,4),1.34663 # DEPENDENCYPART_ARC
(1,5),-1.4137 # DEPENDENCYPART_ARC
(1,8),-0.691865 # DEPENDENCYPART_ARC
(1,9),-1.51889 # DEPENDENCYPART_ARC
(1,11),-1.45026 # DEPENDENCYPART_ARC
(1,12),-0.904507 # DEPENDENCYPART_ARC
(1,15),-2.30249 # DEPENDENCYPART_ARC
(1,42),-3.79508 # DEPENDENCYPART_ARC
(3,2),-0.579967 # DEPENDENCYPART_ARC
(3,5),-1.64835 # DEPENDENCYPART_ARC
(4,1),-1.21592 # DEPENDENCYPART_ARC
(4,2),1.61144 # DEPENDENCYPART_ARC
(4,3),2.03614 # DEPENDENCYPART_ARC
(4,5),-0.693834 # DEPENDENCYPART_ARC
(4,6),-1.74187 # DEPENDENCYPART_ARC
(4,7),-1.56124 # DEPENDENCYPART_ARC
(4,8),-1.55959 # DEPENDENCYPART_ARC
(4,9),-1.50382 # DEPENDENCYPART_ARC
(4,10),-2.29272 # DEPENDENCYPART_ARC
(4,11),-1.9135 # DEPENDENCYPART_ARC
(4,12),-1.98184 # DEPENDENCYPART_ARC
(4,13),-2.14409 # DEPENDENCYPART_ARC
(4,14),-1.9428 # DEPENDENCYPART_ARC
(4,15),-2.7178 # DEPENDENCYPART_ARC
(4,16),-2.26395 # DEPENDENCYPART_ARC
(4,20),-2.40698 # DEPENDENCYPART_ARC
(4,42),-1.32839 # DEPENDENCYPART_ARC
(6,1),-2.81555 # DEPENDENCYPART_ARC
(6,4),-2.36052 # DEPENDENCYPART_ARC
(6,5),-1.63181 # DEPENDENCYPART_ARC
(6,7),-1.3566 # DEPENDENCYPART_ARC
(6,9),-1.86246 # DEPENDENCYPART_ARC
(7,5),-2.25038 # DEPENDENCYPART_ARC
(7,6),-1.1128 # DEPENDENCYPART_ARC
(7,9),-1.60238 # DEPENDENCYPART_ARC
(8,1),-1.98035 # DEPENDENCYPART_ARC
(8,2),-0.377434 # DEPENDENCYPART_ARC
(8,3),-0.273759 # DEPENDENCYPART_ARC
(8,4),-1.13909 # DEPENDENCYPART_ARC
(8,5),-1.44965 # DEPENDENCYPART_ARC
(8,6),1.48026 # DEPENDENCYPART_ARC
(8,7),1.66732 # DEPENDENCYPART_ARC
(8,9),0.40778 # DEPENDENCYPART_ARC
(8,10),-1.11445 # DEPENDENCYPART_ARC
(8,11),-1.25124 # DEPENDENCYPART_ARC
(8,12),-0.960578 # DEPENDENCYPART_ARC
(8,13),-1.55092 # DEPENDENCYPART_ARC
(8,14),-1.1882 # DEPENDENCYPART_ARC
(8,15),-2.23155 # DEPENDENCYPART_ARC
(8,16),-1.22625 # DEPENDENCYPART_ARC
(8,18),-1.88285 # DEPENDENCYPART_ARC
(8,20),-1.73982 # DEPENDENCYPART_ARC
(8,25),-1.4438 # DEPENDENCYPART_ARC
(8,30),-2.52508 # DEPENDENCYPART_ARC
(8,42),-3.49618 # DEPENDENCYPART_ARC
(9,7),-2.02791 # DEPENDENCYPART_ARC
(9,8),-1.36602 # DEPENDENCYPART_ARC
(9,10),-0.541757 # DEPENDENCYPART_ARC
(9,11),1.20968 # DEPENDENCYPART_ARC
(9,12),-0.419891 # DEPENDENCYPART_ARC
(9,13),-2.02411 # DEPENDENCYPART_ARC
(9,14),-1.7577 # DEPENDENCYPART_ARC
(9,15),-2.104 # DEPENDENCYPART_ARC
(9,16),-1.86557 # DEPENDENCYPART_ARC
(9,19),-2.29092 # DEPENDENCYPART_ARC
(9,42),-2.69718 # DEPENDENCYPART_ARC
(11,1),-2.31189 # DEPENDENCYPART_ARC
(11,2),-2.21798 # DEPENDENCYPART_ARC
(11,3),-1.79149 # DEPENDENCYPART_ARC
(11,5),-2.5878 # DEPENDENCYPART_ARC
(11,6),-0.559548 # DEPENDENCYPART_ARC
(11,7),-0.969071 # DEPENDENCYPART_ARC
(11,8),-1.20682 # DEPENDENCYPART_ARC
(11,9),-1.02957 # DEPENDENCYPART_ARC
(11,10),1.25974 # DEPENDENCYPART_ARC
(11,12),-1.25722 # DEPENDENCYPART_ARC
(11,14),-1.56451 # DEPENDENCYPART_ARC
(11,15),-2.31058 # DEPENDENCYPART_ARC
(12,1),-1.01761 # DEPENDENCYPART_ARC
(12,4),-0.888638 # DEPENDENCYPART_ARC
(12,5),-0.828481 # DEPENDENCYPART_ARC
(12,6),-1.41678 # DEPENDENCYPART_ARC
(12,7),-1.68449 # DEPENDENCYPART_ARC
(12,8),-0.417838 # DEPENDENCYPART_ARC
(12,9),-0.901188 # DEPENDENCYPART_ARC
(12,10),-1.18309 # DEPENDENCYPART_ARC
(12,11),0.521623 # DEPENDENCYPART_ARC
(12,13),-0.136418 # DEPENDENCYPART_ARC
