# _root_ But Robert Showalter , an official of the association , said no special bulletins or emergency meetings of the investors ' clubs are planned .
#goldHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
#predictedHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
(0,3),-3.94892 # DEPENDENCYPART_ARC
(0,11),1.62078 # DEPENDENCYPART_ARC
(1,2),-1.93021 # DEPENDENCYPART_ARC
(1,3),-2.25683 # DEPENDENCYPART_ARC
(1,4),-2.36385 # DEPENDENCYPART_ARC
(1,6),-3.34623 # DEPENDENCYPART_ARC
(1,11),-1.48776 # DEPENDENCYPART_ARC
(1,23),-1.83681 # DEPENDENCYPART_ARC
(2,1),-2.34008 # DEPENDENCYPART_ARC
(2,3),-0.865168 # DEPENDENCYPART_ARC
(2,4),-1.37076 # DEPENDENCYPART_ARC
(2,6),-2.25337 # DEPENDENCYPART_ARC
(2,9),-2.87238 # DEPENDENCYPART_ARC
(2,10),-1.74876 # DEPENDENCYPART_ARC
(3,1),-1.43574 # DEPENDENCYPART_ARC
(3,2),1.44042 # DEPENDENCYPART_ARC
(3,4),0.154877 # DEPENDENCYPART_ARC
(3,5),-1.78871 # DEPENDENCYPART_ARC
(3,6),-1.17227 # DEPENDENCYPART_ARC
(3,7),-1.80253 # DEPENDENCYPART_ARC
(3,9),-1.81291 # DEPENDENCYPART_ARC
(3,10),0.143475 # DEPENDENCYPART_ARC
(3,14),-2.90914 # DEPENDENCYPART_ARC
(3,15),-2.7962 # DEPENDENCYPART_ARC
(3,21),-3.52977 # DEPENDENCYPART_ARC
(3,23),-2.20258 # DEPENDENCYPART_ARC
(4,3),-2.44743 # DEPENDENCYPART_ARC
(4,6),-2.42169 # DEPENDENCYPART_ARC
(5,1),-3.06406 # DEPENDENCYPART_ARC
(5,3),-2.52576 # DEPENDENCYPART_ARC
(5,4),-1.79637 # DEPENDENCYPART_ARC
(5,7),-1.37482 # DEPENDENCYPART_ARC
(6,1),-2.69149 # DEPENDENCYPART_ARC
(6,2),-2.11609 # DEPENDENCYPART_ARC
(6,3),-2.39806 # DEPENDENCYPART_ARC
