# _root_ Regarding the Oct. 3 letter to the editor from Rep. Tom Lantos , chairman of the House Subcommittee on Employment and Housing , alleging :
#goldHeads=0,5,5,5,1,5,8,6,5,12,12,9,12,12,14,18,18,15,18,19,20,21,5,5,1,
#predictedHeads=0,5,5,5,1,1,8,6,8,12,12,9,12,12,14,18,18,15,18,19,20,21,1,1,1,
(0,1),-3.12117 # DEPENDENCYPART_ARC
(0,3),-3.88885 # DEPENDENCYPART_ARC
(0,5),-4.41689 # DEPENDENCYPART_ARC
(0,6),-4.28319 # DEPENDENCYPART_ARC
(0,9),-4.99147 # DEPENDENCYPART_ARC
(0,12),-4.6748 # DEPENDENCYPART_ARC
(1,2),-0.53907 # DEPENDENCYPART_ARC
(1,3),-0.468255 # DEPENDENCYPART_ARC
(1,4),-1.38631 # DEPENDENCYPART_ARC
(1,5),0.0826009 # DEPENDENCYPART_ARC
(1,6),-0.0779457 # DEPENDENCYPART_ARC
(1,8),-0.52393 # DEPENDENCYPART_ARC
(1,9),-0.5394 # DEPENDENCYPART_ARC
(1,11),-1.73131 # DEPENDENCYPART_ARC
(1,12),-1.61704 # DEPENDENCYPART_ARC
(1,13),-1.02638 # DEPENDENCYPART_ARC
(1,14),-1.6064 # DEPENDENCYPART_ARC
(1,15),-2.27863 # DEPENDENCYPART_ARC
(1,18),-2.07242 # DEPENDENCYPART_ARC
(1,19),-2.09168 # DEPENDENCYPART_ARC
(1,21),-1.28826 # DEPENDENCYPART_ARC
(1,23),-0.928907 # DEPENDENCYPART_ARC
(1,24),-2.05555 # DEPENDENCYPART_ARC
(1,25),-0.601962 # DEPENDENCYPART_ARC
(2,1),-1.97107 # DEPENDENCYPART_ARC
(2,3),-2.03406 # DEPENDENCYPART_ARC
(2,4),-2.17012 # DEPENDENCYPART_ARC
(2,6),-2.32201 # DEPENDENCYPART_ARC
(3,1),-2.42921 # DEPENDENCYPART_ARC
(3,2),-0.55619 # DEPENDENCYPART_ARC
(3,4),0.171658 # DEPENDENCYPART_ARC
(3,5),-1.3847 # DEPENDENCYPART_ARC
(3,6),-1.44721 # DEPENDENCYPART_ARC
(3,8),-2.17432 # DEPENDENCYPART_ARC
(3,9),-1.82023 # DEPENDENCYPART_ARC
(3,12),-3.1905 # DEPENDENCYPART_ARC
(3,13),-1.5358 # DEPENDENCYPART_ARC
(3,14),-3.67548 # DEPENDENCYPART_ARC
(3,21),-1.89359 # DEPENDENCYPART_ARC
(4,1),-2.12637 # DEPENDENCYPART_ARC
(4,2),-1.42621 # DEPENDENCYPART_ARC
(4,3),-1.41405 # DEPENDENCYPART_ARC
(4,5),-1.47977 # DEPENDENCYPART_ARC
(4,6),-1.98928 # DEPENDENCYPART_ARC
(4,8),-2.48616 # DEPENDENCYPART_ARC
(4,9),-2.48868 # DEPENDENCYPART_ARC
(5,1),-1.66118 # DEPENDENCYPART_ARC
(5,2),0.689207 # DEPENDENCYPART_ARC
(5,3),0.423179 # DEPENDENCYPART_ARC
(5,4),0.937749 # DEPENDENCYPART_ARC
(5,6),-0.114615 # DEPENDENCYPART_ARC
(5,8),-0.830176 # DEPENDENCYPART_ARC
(5,9),-0.831334 # DEPENDENCYPART_ARC
(5,11),-1.97343 # DEPENDENCYPART_ARC
(5,12),-1.81144 # DEPENDENCYPART_ARC
(5,13),-1.0895 # DEPENDENCYPART_ARC
(5,14),-1.87731 # DEPENDENCYPART_ARC
(5,15),-2.66905 # DEPENDENCYPART_ARC
(5,19),-2.40684 # DEPENDENCYPART_ARC
(5,21),-1.84206 # DEPENDENCYPART_ARC
(5,23),-1.72681 # DEPENDENCYPART_ARC
(5,24),-2.07471 # DEPENDENCYPART_ARC
(5,25),-2.056 # DEPENDENCYPART_ARC
(6,1),-2.49617 # DEPENDENCYPART_ARC
(6,2),-2.45093 # DEPENDENCYPART_ARC
(6,3),-2.14672 # DEPENDENCYPART_ARC
(6,4),-1.90602 # DEPENDENCYPART_ARC
(6,5),-1.55952 # DEPENDENCYPART_ARC
(6,7),-0.864968 # DEPENDENCYPART_ARC
(6,8),0.658382 # DEPENDENCYPART_ARC
(6,9),-1.3058 # DEPENDENCYPART_ARC
(6,10),-1.53622 # DEPENDENCYPART_ARC
(6,11),-1.55607 # DEPENDENCYPART_ARC
(6,12),-1.59221 # DEPENDENCYPART_ARC
(6,13),-1.22452 # DEPENDENCYPART_ARC
(6,14),-1.60957 # DEPENDENCYPART_ARC
(6,18),-2.31789 # DEPENDENCYPART_ARC
(6,20),-2.83584 # DEPENDENCYPART_ARC
(6,22),-2.75674 # DEPENDENCYPART_ARC
(7,9),-2.05466 # DEPENDENCYPART_ARC
(8,2),-2.21493 # DEPENDENCYPART_ARC
(8,3),-1.7729 # DEPENDENCYPART_ARC
(8,4),-1.70436 # DEPENDENCYPART_ARC
(8,5),-1.43769 # DEPENDENCYPART_ARC
(8,6),-1.65312 # DEPENDENCYPART_ARC
(8,7),1.46368 # DEPENDENCYPART_ARC
(8,9),0.33929 # DEPENDENCYPART_ARC
(8,11),-1.43623 # DEPENDENCYPART_ARC
(8,12),-1.22308 # DEPENDENCYPART_ARC
(8,13),-1.24695 # DEPENDENCYPART_ARC
(8,14),-1.87263 # DEPENDENCYPART_ARC
(8,15),-1.69588 # DEPENDENCYPART_ARC
(8,19),-1.75801 # DEPENDENCYPART_ARC
(8,23),-1.49078 # DEPENDENCYPART_ARC
(8,24),-2.63195 # DEPENDENCYPART_ARC
(8,25),-2.11529 # DEPENDENCYPART_ARC
(9,5),-2.35538 # DEPENDENCYPART_ARC
(9,6),-2.11541 # DEPENDENCYPART_ARC
(9,8),-1.58013 # DEPENDENCYPART_ARC
(9,10),-0.0819337 # DEPENDENCYPART_ARC
(9,11),-0.353604 # DEPENDENCYPART_ARC
(9,12),-0.124197 # DEPENDENCYPART_ARC
(9,13),-1.44603 # DEPENDENCYPART_ARC
(9,14),-0.854263 # DEPENDENCYPART_ARC
(9,15),-1.82698 # DEPENDENCYPART_ARC
(9,18),-2.00381 # DEPENDENCYPART_ARC
(10,11),-1.69837 # DEPENDENCYPART_ARC
(10,12),-1.93486 # DEPENDENCYPART_ARC
(10,13),-1.63909 # DEPENDENCYPART_ARC
(10,14),-2.58839 # DEPENDENCYPART_ARC
(11,7),-2.62768 # DEPENDENCYPART_ARC
(11,8),-2.64925 # DEPENDENCYPART_ARC
(11,10),-0.132486 # DEPENDENCYPART_ARC
(11,12),-0.598492 # DEPENDENCYPART_ARC
(11,13),-1.49308 # DEPENDENCYPART_ARC
(11,14),-1.50999 # DEPENDENCYPART_ARC
(11,15),-2.4565 # DEPENDENCYPART_ARC
(11,18),-3.58343 # DEPENDENCYPART_ARC
(11,19),-2.64309 # DEPENDENCYPART_ARC
(11,21),-1.31337 # DEPENDENCYPART_ARC
(12,1),-2.19474 # DEPENDENCYPART_ARC
(12,2),-1.83483 # DEPENDENCYPART_ARC
(12,3),-1.84644 # DEPENDENCYPART_ARC
(12,4),-2.08181 # DEPENDENCYPART_ARC
(12,5),-1.83267 # DEPENDENCYPART_ARC
(12,6),-2.38932 # DEPENDENCYPART_ARC
(12,7),-0.579714 # DEPENDENCYPART_ARC
(12,8),-1.18724 # DEPENDENCYPART_ARC
(12,9),-1.05971 # DEPENDENCYPART_ARC
(12,10),1.40528 # DEPENDENCYPART_ARC
(12,11),1.66638 # DEPENDENCYPART_ARC
(12,13),0.126937 # DEPENDENCYPART_ARC
(12,14),-0.598648 # DEPENDENCYPART_ARC
(12,15),-1.51763 # DEPENDENCYPART_ARC
(12,16),-2.38215 # DEPENDENCYPART_ARC
(12,17),-3.03836 # DEPENDENCYPART_ARC
(12,18),-3.04295 # DEPENDENCYPART_ARC
(12,19),-2.20409 # DEPENDENCYPART_ARC
(12,20),-3.3045 # DEPENDENCYPART_ARC
(12,21),-1.18013 # DEPENDENCYPART_ARC
(12,22),-3.52268 # DEPENDENCYPART_ARC
(12,23),-1.48991 # DEPENDENCYPART_ARC
(12,25),-1.56996 # DEPENDENCYPART_ARC
(13,14),-1.90364 # DEPENDENCYPART_ARC
(14,2),-3.28427 # DEPENDENCYPART_ARC
(14,4),-2.72363 # DEPENDENCYPART_ARC
(14,6),-3.14863 # DEPENDENCYPART_ARC
(14,7),-1.70075 # DEPENDENCYPART_ARC
(14,9),-2.04796 # DEPENDENCYPART_ARC
(14,10),-1.30762 # DEPENDENCYPART_ARC
(14,11),-1.12175 # DEPENDENCYPART_ARC
(14,12),-1.15638 # DEPENDENCYPART_ARC
