# _root_ Commenting on the results for the quarter , Mr. Treybig said the strength of the company 's domestic business came as `` a surprise '' to him , noting that sales `` in every region of the U.S. exceeded our plan . ''
#goldHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,24,24,21,24,24,26,11,11,29,39,31,31,35,33,35,38,36,30,41,39,11,11,
#predictedHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,21,24,21,24,24,26,11,11,29,39,39,31,35,33,35,38,36,30,41,39,11,11,
(0,1),-2.9788 # DEPENDENCYPART_ARC
(0,11),1.34236 # DEPENDENCYPART_ARC
(0,20),-2.0228 # DEPENDENCYPART_ARC
(1,2),1.18099 # DEPENDENCYPART_ARC
(1,3),-1.33197 # DEPENDENCYPART_ARC
(1,4),-0.495686 # DEPENDENCYPART_ARC
(1,5),-0.158985 # DEPENDENCYPART_ARC
(1,7),-1.02701 # DEPENDENCYPART_ARC
(1,8),-1.18674 # DEPENDENCYPART_ARC
(1,10),-1.83841 # DEPENDENCYPART_ARC
(1,11),-1.2278 # DEPENDENCYPART_ARC
(1,14),-2.26696 # DEPENDENCYPART_ARC
(1,20),-1.77182 # DEPENDENCYPART_ARC
(1,21),-1.36743 # DEPENDENCYPART_ARC
(1,25),-1.49422 # DEPENDENCYPART_ARC
(1,26),-2.36433 # DEPENDENCYPART_ARC
(1,28),-1.48239 # DEPENDENCYPART_ARC
(1,29),-2.18128 # DEPENDENCYPART_ARC
(2,1),-1.88574 # DEPENDENCYPART_ARC
(2,3),-1.05527 # DEPENDENCYPART_ARC
(2,4),1.03132 # DEPENDENCYPART_ARC
(2,5),-1.52188 # DEPENDENCYPART_ARC
(2,7),-0.479409 # DEPENDENCYPART_ARC
(2,8),-1.53484 # DEPENDENCYPART_ARC
(2,10),-2.47393 # DEPENDENCYPART_ARC
(2,11),-1.11771 # DEPENDENCYPART_ARC
(2,25),-1.50211 # DEPENDENCYPART_ARC
(2,42),-2.21239 # DEPENDENCYPART_ARC
(2,43),-1.40778 # DEPENDENCYPART_ARC
(3,5),-2.22658 # DEPENDENCYPART_ARC
(4,1),-1.59999 # DEPENDENCYPART_ARC
(4,2),-1.32163 # DEPENDENCYPART_ARC
(4,3),1.65358 # DEPENDENCYPART_ARC
(4,5),0.483183 # DEPENDENCYPART_ARC
(4,7),-1.2144 # DEPENDENCYPART_ARC
(4,8),-1.27051 # DEPENDENCYPART_ARC
(4,10),-2.1723 # DEPENDENCYPART_ARC
(4,11),-1.12949 # DEPENDENCYPART_ARC
(4,13),-2.20857 # DEPENDENCYPART_ARC
(4,14),-2.30937 # DEPENDENCYPART_ARC
(4,17),-2.77075 # DEPENDENCYPART_ARC
(4,19),-2.73692 # DEPENDENCYPART_ARC
(4,21),-2.33177 # DEPENDENCYPART_ARC
(4,42),-2.99713 # DEPENDENCYPART_ARC
(5,1),-2.65129 # DEPENDENCYPART_ARC
(5,2),-1.60553 # DEPENDENCYPART_ARC
(5,4),-1.66993 # DEPENDENCYPART_ARC
(5,6),-1.37322 # DEPENDENCYPART_ARC
(5,7),1.32179 # DEPENDENCYPART_ARC
(5,8),-1.74519 # DEPENDENCYPART_ARC
(5,10),-1.94435 # DEPENDENCYPART_ARC
(5,11),-1.67146 # DEPENDENCYPART_ARC
(5,13),-1.83596 # DEPENDENCYPART_ARC
(5,26),-2.75189 # DEPENDENCYPART_ARC
(7,1),-2.39582 # DEPENDENCYPART_ARC
(7,2),-1.78478 # DEPENDENCYPART_ARC
(7,3),-2.0207 # DEPENDENCYPART_ARC
(7,4),-1.32817 # DEPENDENCYPART_ARC
(7,5),-1.21584 # DEPENDENCYPART_ARC
(7,6),1.75685 # DEPENDENCYPART_ARC
(7,8),-0.723853 # DEPENDENCYPART_ARC
(7,9),-1.55136 # DEPENDENCYPART_ARC
(7,10),-1.66243 # DEPENDENCYPART_ARC
(7,11),-1.29259 # DEPENDENCYPART_ARC
(7,13),-2.33976 # DEPENDENCYPART_ARC
(7,14),-1.9348 # DEPENDENCYPART_ARC
(7,17),-3.397 # DEPENDENCYPART_ARC
(7,19),-2.96774 # DEPENDENCYPART_ARC
(7,20),-2.26992 # DEPENDENCYPART_ARC
(9,8),-2.05797 # DEPENDENCYPART_ARC
(9,10),-0.732722 # DEPENDENCYPART_ARC
(9,13),-2.70502 # DEPENDENCYPART_ARC
(10,1),-2.84282 # DEPENDENCYPART_ARC
(10,4),-2.36661 # DEPENDENCYPART_ARC
(10,5),-2.04893 # DEPENDENCYPART_ARC
(10,6),-1.43759 # DEPENDENCYPART_ARC
(10,7),-1.85618 # DEPENDENCYPART_ARC
(10,8),-0.974834 # DEPENDENCYPART_ARC
(10,9),2.12394 # DEPENDENCYPART_ARC
(10,11),-1.00281 # DEPENDENCYPART_ARC
(10,13),-1.72061 # DEPENDENCYPART_ARC
(10,17),-2.18875 # DEPENDENCYPART_ARC
(11,1),-1.61384 # DEPENDENCYPART_ARC
(11,2),-1.42654 # DEPENDENCYPART_ARC
(11,4),-0.92721 # DEPENDENCYPART_ARC
(11,5),-1.66857 # DEPENDENCYPART_ARC
(11,7),-1.06413 # DEPENDENCYPART_ARC
(11,8),0.831476 # DEPENDENCYPART_ARC
(11,9),-0.836822 # DEPENDENCYPART_ARC
(11,10),0.339336 # DEPENDENCYPART_ARC
(11,12),-0.986081 # DEPENDENCYPART_ARC
(11,13),-0.0363828 # DEPENDENCYPART_ARC
(11,14),-0.862516 # DEPENDENCYPART_ARC
(11,16),-1.44083 # DEPENDENCYPART_ARC
(11,17),-2.12987 # DEPENDENCYPART_ARC
(11,19),-1.95022 # DEPENDENCYPART_ARC
(11,20),0.366255 # DEPENDENCYPART_ARC
(11,21),-0.958548 # DEPENDENCYPART_ARC
(11,22),-1.68339 # DEPENDENCYPART_ARC
(11,25),-0.717952 # DEPENDENCYPART_ARC
(11,26),-2.34251 # DEPENDENCYPART_ARC
(11,28),-1.27331 # DEPENDENCYPART_ARC
(11,29),-1.22951 # DEPENDENCYPART_ARC
(11,32),-2.05984 # DEPENDENCYPART_ARC
(11,39),-0.90429 # DEPENDENCYPART_ARC
(11,42),1.39593 # DEPENDENCYPART_ARC
(11,43),0.369105 # DEPENDENCYPART_ARC
(12,14),-1.56392 # DEPENDENCYPART_ARC
(13,5),-2.28409 # DEPENDENCYPART_ARC
(13,6),-2.32007 # DEPENDENCYPART_ARC
(13,9),-1.70923 # DEPENDENCYPART_ARC
(13,10),-1.82205 # DEPENDENCYPART_ARC
(13,11),-1.57626 # DEPENDENCYPART_ARC
(13,12),1.45021 # DEPENDENCYPART_ARC
(13,14),0.925 # DEPENDENCYPART_ARC
(13,16),-0.805521 # DEPENDENCYPART_ARC
(13,17),-1.41785 # DEPENDENCYPART_ARC
(13,18),-1.48626 # DEPENDENCYPART_ARC
(13,19),-1.35377 # DEPENDENCYPART_ARC
(13,20),-0.961912 # DEPENDENCYPART_ARC
(13,21),-1.21749 # DEPENDENCYPART_ARC
(13,22),-1.89249 # DEPENDENCYPART_ARC
(13,24),-2.08812 # DEPENDENCYPART_ARC
(13,25),-1.27355 # DEPENDENCYPART_ARC
(13,26),-1.58057 # DEPENDENCYPART_ARC
(13,27),-2.32105 # DEPENDENCYPART_ARC
(13,28),-1.65335 # DEPENDENCYPART_ARC
(13,29),-2.28921 # DEPENDENCYPART_ARC
(13,33),-3.07998 # DEPENDENCYPART_ARC
(13,42),-2.34567 # DEPENDENCYPART_ARC
(14,16),0.205318 # DEPENDENCYPART_ARC
(14,17),-2.10404 # DEPENDENCYPART_ARC
(14,18),-1.78134 # DEPENDENCYPART_ARC
(14,19),0.504142 # DEPENDENCYPART_ARC
(14,20),-0.92357 # DEPENDENCYPART_ARC
(14,24),-1.9431 # DEPENDENCYPART_ARC
(14,27),-2.02584 # DEPENDENCYPART_ARC
(16,12),-1.08493 # DEPENDENCYPART_ARC
(16,13),-1.27894 # DEPENDENCYPART_ARC
(16,14),-1.06376 # DEPENDENCYPART_ARC
(16,15),2.90158 # DEPENDENCYPART_ARC
(16,17),1.94132 # DEPENDENCYPART_ARC
(16,18),-0.962658 # DEPENDENCYPART_ARC
(16,20),-0.880623 # DEPENDENCYPART_ARC
(16,21),-1.1536 # DEPENDENCYPART_ARC
(16,22),-1.80334 # DEPENDENCYPART_ARC
(16,24),-2.20987 # DEPENDENCYPART_ARC
(16,25),-1.12876 # DEPENDENCYPART_ARC
(17,18),-1.5567 # DEPENDENCYPART_ARC
(18,16),-1.71303 # DEPENDENCYPART_ARC
(18,17),-1.56074 # DEPENDENCYPART_ARC
(18,20),-1.08975 # DEPENDENCYPART_ARC
(18,21),-1.44911 # DEPENDENCYPART_ARC
(19,1),-2.20986 # DEPENDENCYPART_ARC
(19,13),-1.74552 # DEPENDENCYPART_ARC
(19,14),-1.6846 # DEPENDENCYPART_ARC
(19,15),-0.800246 # DEPENDENCYPART_ARC
(19,16),0.823681 # DEPENDENCYPART_ARC
(19,17),-0.34659 # DEPENDENCYPART_ARC
(19,18),1.44526 # DEPENDENCYPART_ARC
(19,20),-0.576082 # DEPENDENCYPART_ARC
(19,21),-1.17159 # DEPENDENCYPART_ARC
(19,22),-1.80313 # DEPENDENCYPART_ARC
(19,24),-2.03663 # DEPENDENCYPART_ARC
(20,1),-1.1677 # DEPENDENCYPART_ARC
(20,2),-1.33083 # DEPENDENCYPART_ARC
(20,4),-0.734751 # DEPENDENCYPART_ARC
(20,5),-1.83268 # DEPENDENCYPART_ARC
(20,7),-1.17233 # DEPENDENCYPART_ARC
(20,8),-0.772439 # DEPENDENCYPART_ARC
(20,9),-1.75418 # DEPENDENCYPART_ARC
(20,10),-1.13946 # DEPENDENCYPART_ARC
(20,11),-1.87795 # DEPENDENCYPART_ARC
(20,13),-0.287882 # DEPENDENCYPART_ARC
(20,14),-1.45111 # DEPENDENCYPART_ARC
(20,16),-0.361234 # DEPENDENCYPART_ARC
(20,17),-1.03283 # DEPENDENCYPART_ARC
(20,18),-0.830674 # DEPENDENCYPART_ARC
(20,19),0.673266 # DEPENDENCYPART_ARC
(20,21),1.2097 # DEPENDENCYPART_ARC
(20,22),-0.560933 # DEPENDENCYPART_ARC
(20,24),-1.18371 # DEPENDENCYPART_ARC
(20,25),-1.31624 # DEPENDENCYPART_ARC
(20,26),-0.579818 # DEPENDENCYPART_ARC
(20,27),-1.85137 # DEPENDENCYPART_ARC
(20,28),-1.0439 # DEPENDENCYPART_ARC
(20,29),-1.01192 # DEPENDENCYPART_ARC
(20,30),-2.00149 # DEPENDENCYPART_ARC
(20,31),-2.82685 # DEPENDENCYPART_ARC
(20,32),-1.86204 # DEPENDENCYPART_ARC
(20,33),-1.77207 # DEPENDENCYPART_ARC
(20,42),0.512043 # DEPENDENCYPART_ARC
(20,43),-1.03775 # DEPENDENCYPART_ARC
(21,19),-1.83722 # DEPENDENCYPART_ARC
(21,22),0.7496 # DEPENDENCYPART_ARC
(21,23),-1.55027 # DEPENDENCYPART_ARC
(21,24),-0.697123 # DEPENDENCYPART_ARC
(21,25),-0.590078 # DEPENDENCYPART_ARC
(21,26),-1.49767 # DEPENDENCYPART_ARC
(21,27),-1.6275 # DEPENDENCYPART_ARC
(21,28),-1.28225 # DEPENDENCYPART_ARC
(21,29),-1.93543 # DEPENDENCYPART_ARC
(21,30),-1.68346 # DEPENDENCYPART_ARC
(21,33),-2.1768 # DEPENDENCYPART_ARC
(21,39),-0.662597 # DEPENDENCYPART_ARC
(21,43),-1.14037 # DEPENDENCYPART_ARC
(23,22),-1.58407 # DEPENDENCYPART_ARC
(24,16),-2.15441 # DEPENDENCYPART_ARC
(24,19),-2.11602 # DEPENDENCYPART_ARC
(24,21),-1.29585 # DEPENDENCYPART_ARC
(24,22),-0.590853 # DEPENDENCYPART_ARC
(24,23),1.64226 # DEPENDENCYPART_ARC
(24,25),0.0560612 # DEPENDENCYPART_ARC
(24,26),-0.607441 # DEPENDENCYPART_ARC
(24,27),-1.45079 # DEPENDENCYPART_ARC
(24,28),-1.44204 # DEPENDENCYPART_ARC
(24,29),-1.43521 # DEPENDENCYPART_ARC
(24,30),-1.21064 # DEPENDENCYPART_ARC
(24,31),-1.94895 # DEPENDENCYPART_ARC
(24,32),-1.71023 # DEPENDENCYPART_ARC
(24,33),-1.48775 # DEPENDENCYPART_ARC
(24,35),-2.42453 # DEPENDENCYPART_ARC
(24,36),-2.74133 # DEPENDENCYPART_ARC
(24,38),-3.02007 # DEPENDENCYPART_ARC
(24,39),-1.75314 # DEPENDENCYPART_ARC
(24,41),-2.90831 # DEPENDENCYPART_ARC
(25,24),-1.97677 # DEPENDENCYPART_ARC
(25,26),-1.55958 # DEPENDENCYPART_ARC
(25,27),-2.60415 # DEPENDENCYPART_ARC
(26,22),-1.89144 # DEPENDENCYPART_ARC
(26,23),-1.87849 # DEPENDENCYPART_ARC
(26,24),-2.02695 # DEPENDENCYPART_ARC
(26,25),-0.925373 # DEPENDENCYPART_ARC
(26,27),0.870039 # DEPENDENCYPART_ARC
(26,28),-1.03662 # DEPENDENCYPART_ARC
(26,29),-0.652983 # DEPENDENCYPART_ARC
(26,30),-1.43793 # DEPENDENCYPART_ARC
(26,31),-0.194957 # DEPENDENCYPART_ARC
(26,32),-1.21548 # DEPENDENCYPART_ARC
(26,33),-1.5877 # DEPENDENCYPART_ARC
(26,35),-1.3754 # DEPENDENCYPART_ARC
(26,36),-1.78152 # DEPENDENCYPART_ARC
(26,38),-2.37029 # DEPENDENCYPART_ARC
(26,41),-2.16446 # DEPENDENCYPART_ARC
(27,28),-1.07677 # DEPENDENCYPART_ARC
(27,29),-1.58481 # DEPENDENCYPART_ARC
(27,30),-1.68007 # DEPENDENCYPART_ARC
(27,31),-2.02257 # DEPENDENCYPART_ARC
(28,27),-2.29031 # DEPENDENCYPART_ARC
(29,19),-2.53296 # DEPENDENCYPART_ARC
(29,24),-2.27218 # DEPENDENCYPART_ARC
(29,26),-1.82066 # DEPENDENCYPART_ARC
(29,27),-1.78944 # DEPENDENCYPART_ARC
(29,28),-1.32249 # DEPENDENCYPART_ARC
(29,30),1.09446 # DEPENDENCYPART_ARC
(29,31),-0.0553359 # DEPENDENCYPART_ARC
(29,32),-0.93337 # DEPENDENCYPART_ARC
(29,33),-0.386118 # DEPENDENCYPART_ARC
(29,35),-1.2678 # DEPENDENCYPART_ARC
(29,36),-1.21603 # DEPENDENCYPART_ARC
(29,38),-2.0162 # DEPENDENCYPART_ARC
(29,39),-1.14014 # DEPENDENCYPART_ARC
(29,43),-1.37662 # DEPENDENCYPART_ARC
(30,31),-0.770813 # DEPENDENCYPART_ARC
(30,32),-1.35308 # DEPENDENCYPART_ARC
(30,33),-2.55979 # DEPENDENCYPART_ARC
(30,39),-0.0354962 # DEPENDENCYPART_ARC
(31,29),-1.3347 # DEPENDENCYPART_ARC
(31,30),-1.09496 # DEPENDENCYPART_ARC
(31,32),-0.639354 # DEPENDENCYPART_ARC
(31,33),-0.492646 # DEPENDENCYPART_ARC
(31,34),-1.87729 # DEPENDENCYPART_ARC
(31,35),-1.47947 # DEPENDENCYPART_ARC
(31,36),-0.941391 # DEPENDENCYPART_ARC
(31,37),-2.34532 # DEPENDENCYPART_ARC
(31,38),-2.10325 # DEPENDENCYPART_ARC
(31,39),-1.12674 # DEPENDENCYPART_ARC
(31,41),-2.3279 # DEPENDENCYPART_ARC
(31,43),-1.45858 # DEPENDENCYPART_ARC
(32,30),-2.04203 # DEPENDENCYPART_ARC
(32,31),-1.23557 # DEPENDENCYPART_ARC
(33,30),-1.56969 # DEPENDENCYPART_ARC
(33,31),-2.33249 # DEPENDENCYPART_ARC
(33,32),-1.64709 # DEPENDENCYPART_ARC
(33,34),-0.982595 # DEPENDENCYPART_ARC
(33,35),0.960189 # DEPENDENCYPART_ARC
(33,36),-1.47836 # DEPENDENCYPART_ARC
(33,38),-1.51426 # DEPENDENCYPART_ARC
(33,39),-0.852966 # DEPENDENCYPART_ARC
(33,41),-1.54014 # DEPENDENCYPART_ARC
(34,36),-1.26214 # DEPENDENCYPART_ARC
(35,31),-1.66881 # DEPENDENCYPART_ARC
(35,32),-1.61083 # DEPENDENCYPART_ARC
(35,33),-1.29521 # DEPENDENCYPART_ARC
(35,34),1.07242 # DEPENDENCYPART_ARC
(35,36),1.01676 # DEPENDENCYPART_ARC
(35,37),-1.58414 # DEPENDENCYPART_ARC
(35,38),-1.23185 # DEPENDENCYPART_ARC
(35,39),-0.443394 # DEPENDENCYPART_ARC
(35,41),-1.42416 # DEPENDENCYPART_ARC
(35,43),-1.23545 # DEPENDENCYPART_ARC
(36,34),-2.32903 # DEPENDENCYPART_ARC
(36,37),-1.05718 # DEPENDENCYPART_ARC
(36,38),-0.25021 # DEPENDENCYPART_ARC
(36,39),-0.433042 # DEPENDENCYPART_ARC
(36,41),0.0954241 # DEPENDENCYPART_ARC
(38,34),-2.10757 # DEPENDENCYPART_ARC
(38,35),-1.89218 # DEPENDENCYPART_ARC
(38,36),-1.40209 # DEPENDENCYPART_ARC
(38,37),1.18031 # DEPENDENCYPART_ARC
(38,41),-2.43637 # DEPENDENCYPART_ARC
(39,1),-1.88313 # DEPENDENCYPART_ARC
(39,2),-2.78583 # DEPENDENCYPART_ARC
(39,4),-2.14832 # DEPENDENCYPART_ARC
(39,5),-3.57825 # DEPENDENCYPART_ARC
(39,8),-2.17247 # DEPENDENCYPART_ARC
(39,10),-1.90741 # DEPENDENCYPART_ARC
(39,11),-2.44109 # DEPENDENCYPART_ARC
(39,13),-1.92617 # DEPENDENCYPART_ARC
(39,16),-2.0022 # DEPENDENCYPART_ARC
(39,19),-1.97683 # DEPENDENCYPART_ARC
(39,20),-1.3377 # DEPENDENCYPART_ARC
(39,21),-1.52205 # DEPENDENCYPART_ARC
(39,22),-1.40311 # DEPENDENCYPART_ARC
(39,24),-1.70243 # DEPENDENCYPART_ARC
(39,25),-2.44272 # DEPENDENCYPART_ARC
(39,26),-1.73255 # DEPENDENCYPART_ARC
(39,27),-2.58513 # DEPENDENCYPART_ARC
(39,28),-1.46001 # DEPENDENCYPART_ARC
(39,29),-1.2016 # DEPENDENCYPART_ARC
(39,30),-1.86323 # DEPENDENCYPART_ARC
(39,31),-0.533476 # DEPENDENCYPART_ARC
(39,32),-1.25473 # DEPENDENCYPART_ARC
(39,33),-0.986867 # DEPENDENCYPART_ARC
(39,34),-1.95158 # DEPENDENCYPART_ARC
(39,35),-0.782162 # DEPENDENCYPART_ARC
(39,36),-1.44122 # DEPENDENCYPART_ARC
(39,37),-1.2692 # DEPENDENCYPART_ARC
(39,38),0.439025 # DEPENDENCYPART_ARC
(39,40),-0.443407 # DEPENDENCYPART_ARC
(39,41),0.496455 # DEPENDENCYPART_ARC
(39,42),-0.392962 # DEPENDENCYPART_ARC
(39,43),-0.223689 # DEPENDENCYPART_ARC
(40,38),-2.27001 # DEPENDENCYPART_ARC
(41,36),-1.96392 # DEPENDENCYPART_ARC
(41,37),-0.829489 # DEPENDENCYPART_ARC
(41,38),-0.678331 # DEPENDENCYPART_ARC
(41,39),-1.32874 # DEPENDENCYPART_ARC
