# _root_ Little Lily , as Ms. Cunningham calls herself in the book , really was n't ordinary .
#goldHeads=2,14,2,2,6,7,4,7,7,11,9,2,14,0,14,14,14,
#predictedHeads=2,14,2,14,6,7,4,7,7,11,9,14,14,0,14,14,14,
(0,1),-3.64028 # DEPENDENCYPART_ARC
(0,2),-4.09195 # DEPENDENCYPART_ARC
(0,3),-3.6273 # DEPENDENCYPART_ARC
(0,4),-4.57759 # DEPENDENCYPART_ARC
(0,6),-4.60671 # DEPENDENCYPART_ARC
(0,7),-1.29362 # DEPENDENCYPART_ARC
(0,14),-2.02495 # DEPENDENCYPART_ARC
(1,2),-0.920028 # DEPENDENCYPART_ARC
(1,3),-1.66637 # DEPENDENCYPART_ARC
(1,4),-1.71232 # DEPENDENCYPART_ARC
(1,5),-2.88609 # DEPENDENCYPART_ARC
(1,6),-2.64948 # DEPENDENCYPART_ARC
(1,7),-2.36602 # DEPENDENCYPART_ARC
(1,8),-2.44848 # DEPENDENCYPART_ARC
(1,9),-2.92669 # DEPENDENCYPART_ARC
(1,11),-3.09369 # DEPENDENCYPART_ARC
(1,12),-2.19738 # DEPENDENCYPART_ARC
(1,14),-2.94367 # DEPENDENCYPART_ARC
(1,16),-3.43383 # DEPENDENCYPART_ARC
(1,17),-2.86164 # DEPENDENCYPART_ARC
(2,1),1.55977 # DEPENDENCYPART_ARC
(2,3),-0.779304 # DEPENDENCYPART_ARC
(2,4),-0.986011 # DEPENDENCYPART_ARC
(2,5),-2.68089 # DEPENDENCYPART_ARC
(2,6),-2.31893 # DEPENDENCYPART_ARC
(2,7),-1.80506 # DEPENDENCYPART_ARC
(2,8),-2.16908 # DEPENDENCYPART_ARC
(2,9),-2.56423 # DEPENDENCYPART_ARC
(2,11),-2.58444 # DEPENDENCYPART_ARC
(2,12),-1.30858 # DEPENDENCYPART_ARC
(2,13),-2.9276 # DEPENDENCYPART_ARC
(2,14),-2.57461 # DEPENDENCYPART_ARC
(2,15),-3.13158 # DEPENDENCYPART_ARC
(2,16),-3.3339 # DEPENDENCYPART_ARC
(2,17),-2.67628 # DEPENDENCYPART_ARC
(3,2),-2.33342 # DEPENDENCYPART_ARC
(4,2),-2.57015 # DEPENDENCYPART_ARC
(4,3),-1.3564 # DEPENDENCYPART_ARC
(4,5),-1.05658 # DEPENDENCYPART_ARC
(4,6),-0.783955 # DEPENDENCYPART_ARC
(4,7),1.45829 # DEPENDENCYPART_ARC
(4,8),-1.82776 # DEPENDENCYPART_ARC
(4,9),-1.66872 # DEPENDENCYPART_ARC
(4,12),-1.28955 # DEPENDENCYPART_ARC
(4,13),-2.25699 # DEPENDENCYPART_ARC
(4,14),-0.448099 # DEPENDENCYPART_ARC
(4,16),-2.8326 # DEPENDENCYPART_ARC
(4,17),-2.23353 # DEPENDENCYPART_ARC
(5,1),-3.36513 # DEPENDENCYPART_ARC
(5,2),-3.25983 # DEPENDENCYPART_ARC
(5,3),-2.52999 # DEPENDENCYPART_ARC
(5,4),-1.96559 # DEPENDENCYPART_ARC
(5,6),-0.881068 # DEPENDENCYPART_ARC
(5,7),-1.77259 # DEPENDENCYPART_ARC
(5,8),-2.14372 # DEPENDENCYPART_ARC
(5,9),-2.39728 # DEPENDENCYPART_ARC
(5,12),-2.17693 # DEPENDENCYPART_ARC
(6,1),-1.79508 # DEPENDENCYPART_ARC
(6,2),-2.35149 # DEPENDENCYPART_ARC
(6,3),-1.76395 # DEPENDENCYPART_ARC
(6,4),-1.63848 # DEPENDENCYPART_ARC
(6,5),1.57002 # DEPENDENCYPART_ARC
(6,7),-0.611165 # DEPENDENCYPART_ARC
(6,8),-1.32582 # DEPENDENCYPART_ARC
(6,9),-1.8418 # DEPENDENCYPART_ARC
(6,11),-2.08483 # DEPENDENCYPART_ARC
(6,12),-1.56852 # DEPENDENCYPART_ARC
(6,14),-2.40107 # DEPENDENCYPART_ARC
(6,17),-2.6077 # DEPENDENCYPART_ARC
(7,1),-1.12233 # DEPENDENCYPART_ARC
(7,2),-1.43011 # DEPENDENCYPART_ARC
(7,3),-0.78152 # DEPENDENCYPART_ARC
(7,4),-1.34666 # DEPENDENCYPART_ARC
(7,5),-0.783832 # DEPENDENCYPART_ARC
(7,6),0.716759 # DEPENDENCYPART_ARC
(7,8),0.404196 # DEPENDENCYPART_ARC
(7,9),0.144723 # DEPENDENCYPART_ARC
(7,11),-0.664049 # DEPENDENCYPART_ARC
(7,12),-0.980418 # DEPENDENCYPART_ARC
(7,13),-1.51057 # DEPENDENCYPART_ARC
(7,14),-0.672747 # DEPENDENCYPART_ARC
(7,15),-1.67577 # DEPENDENCYPART_ARC
