# _root_ At 3:30 p.m. , at the end of the `` cooling off '' period , the average was down 114.76 points .
#goldHeads=18,1,2,18,18,7,5,7,14,14,14,14,14,8,18,17,18,0,18,21,19,18,
#predictedHeads=18,1,2,18,18,7,5,7,14,14,14,11,14,8,18,17,18,0,18,21,19,18,
(0,7),-4.15729 # DEPENDENCYPART_ARC
(0,18),-1.48796 # DEPENDENCYPART_ARC
(1,2),0.295956 # DEPENDENCYPART_ARC
(1,3),-1.15399 # DEPENDENCYPART_ARC
(1,4),-1.33207 # DEPENDENCYPART_ARC
(1,5),-1.67095 # DEPENDENCYPART_ARC
(1,7),-1.64158 # DEPENDENCYPART_ARC
(1,8),-1.48265 # DEPENDENCYPART_ARC
(1,11),-1.9175 # DEPENDENCYPART_ARC
(1,12),-1.9041 # DEPENDENCYPART_ARC
(1,13),-1.25929 # DEPENDENCYPART_ARC
(1,15),-1.68205 # DEPENDENCYPART_ARC
(1,22),-3.26549 # DEPENDENCYPART_ARC
(2,1),-0.884067 # DEPENDENCYPART_ARC
(2,3),-0.462674 # DEPENDENCYPART_ARC
(2,4),-1.67914 # DEPENDENCYPART_ARC
(2,5),-1.55178 # DEPENDENCYPART_ARC
(2,7),-1.89888 # DEPENDENCYPART_ARC
(2,8),-1.77762 # DEPENDENCYPART_ARC
(2,11),-2.0382 # DEPENDENCYPART_ARC
(2,14),-2.77789 # DEPENDENCYPART_ARC
(2,15),-1.7887 # DEPENDENCYPART_ARC
(3,1),-0.804961 # DEPENDENCYPART_ARC
(3,2),-1.46788 # DEPENDENCYPART_ARC
(3,4),-1.49858 # DEPENDENCYPART_ARC
(3,5),-2.15049 # DEPENDENCYPART_ARC
(3,7),-2.52232 # DEPENDENCYPART_ARC
(3,8),-2.35538 # DEPENDENCYPART_ARC
(3,22),-3.42463 # DEPENDENCYPART_ARC
(4,3),-2.22528 # DEPENDENCYPART_ARC
(4,5),-2.09266 # DEPENDENCYPART_ARC
(5,1),-2.12527 # DEPENDENCYPART_ARC
(5,2),-2.72774 # DEPENDENCYPART_ARC
(5,3),-2.10299 # DEPENDENCYPART_ARC
(5,4),-1.62851 # DEPENDENCYPART_ARC
(5,6),-1.16256 # DEPENDENCYPART_ARC
(5,7),0.943218 # DEPENDENCYPART_ARC
(5,8),-1.06483 # DEPENDENCYPART_ARC
(5,10),-1.57759 # DEPENDENCYPART_ARC
(5,11),-1.14827 # DEPENDENCYPART_ARC
(5,12),-1.49942 # DEPENDENCYPART_ARC
(5,13),-1.09558 # DEPENDENCYPART_ARC
(5,14),-1.35204 # DEPENDENCYPART_ARC
(5,15),-1.52539 # DEPENDENCYPART_ARC
(5,18),-1.44724 # DEPENDENCYPART_ARC
(5,19),-2.29085 # DEPENDENCYPART_ARC
(5,22),-3.03577 # DEPENDENCYPART_ARC
(7,1),-2.39239 # DEPENDENCYPART_ARC
(7,2),-2.75814 # DEPENDENCYPART_ARC
(7,3),-2.10552 # DEPENDENCYPART_ARC
(7,4),-2.02146 # DEPENDENCYPART_ARC
(7,5),-1.17679 # DEPENDENCYPART_ARC
(7,6),1.38081 # DEPENDENCYPART_ARC
(7,8),0.825946 # DEPENDENCYPART_ARC
(7,9),-1.74416 # DEPENDENCYPART_ARC
(7,10),-1.3827 # DEPENDENCYPART_ARC
(7,11),-1.15757 # DEPENDENCYPART_ARC
(7,12),-1.55461 # DEPENDENCYPART_ARC
(7,13),-1.0598 # DEPENDENCYPART_ARC
(7,14),-1.45709 # DEPENDENCYPART_ARC
(7,15),-1.5486 # DEPENDENCYPART_ARC
(7,17),-1.96966 # DEPENDENCYPART_ARC
(7,18),-1.94084 # DEPENDENCYPART_ARC
(7,19),-2.13401 # DEPENDENCYPART_ARC
(7,21),-2.54895 # DEPENDENCYPART_ARC
(7,22),-2.13831 # DEPENDENCYPART_ARC
(8,1),-1.94038 # DEPENDENCYPART_ARC
(8,3),-2.44685 # DEPENDENCYPART_ARC
(8,4),-2.4918 # DEPENDENCYPART_ARC
(8,9),-0.952901 # DEPENDENCYPART_ARC
(8,10),-0.866966 # DEPENDENCYPART_ARC
(8,11),-0.923081 # DEPENDENCYPART_ARC
(8,12),-1.10992 # DEPENDENCYPART_ARC
(8,13),-1.06169 # DEPENDENCYPART_ARC
(8,14),-0.305059 # DEPENDENCYPART_ARC
(8,15),-1.76885 # DEPENDENCYPART_ARC
(8,17),-1.70433 # DEPENDENCYPART_ARC
(8,19),-2.20385 # DEPENDENCYPART_ARC
(8,21),-1.84071 # DEPENDENCYPART_ARC
(8,22),-2.18557 # DEPENDENCYPART_ARC
(9,8),-1.83551 # DEPENDENCYPART_ARC
(9,10),-1.63892 # DEPENDENCYPART_ARC
(10,9),-1.94311 # DEPENDENCYPART_ARC
(11,1),-1.82363 # DEPENDENCYPART_ARC
(11,2),-2.67946 # DEPENDENCYPART_ARC
(11,3),-2.19613 # DEPENDENCYPART_ARC
(11,4),-2.29215 # DEPENDENCYPART_ARC
(11,5),-1.5372 # DEPENDENCYPART_ARC
(11,7),-1.5972 # DEPENDENCYPART_ARC
(11,8),-1.18634 # DEPENDENCYPART_ARC
(11,9),-1.51778 # DEPENDENCYPART_ARC
(11,10),-0.755777 # DEPENDENCYPART_ARC
(11,12),1.29876 # DEPENDENCYPART_ARC
(11,13),0.101744 # DEPENDENCYPART_ARC
(11,14),0.428725 # DEPENDENCYPART_ARC
(11,15),-0.924884 # DEPENDENCYPART_ARC
(11,16),-1.72465 # DEPENDENCYPART_ARC
(11,17),-0.501977 # DEPENDENCYPART_ARC
(11,18),-0.681374 # DEPENDENCYPART_ARC
(11,19),-0.855894 # DEPENDENCYPART_ARC
(11,20),-2.04215 # DEPENDENCYPART_ARC
(11,21),-0.879271 # DEPENDENCYPART_ARC
(11,22),-1.65391 # DEPENDENCYPART_ARC
(12,1),-1.61586 # DEPENDENCYPART_ARC
(12,2),-2.75127 # DEPENDENCYPART_ARC
(12,3),-2.55975 # DEPENDENCYPART_ARC
(12,4),-2.49087 # DEPENDENCYPART_ARC
(12,5),-1.48801 # DEPENDENCYPART_ARC
(12,7),-2.14432 # DEPENDENCYPART_ARC
(12,8),-1.40394 # DEPENDENCYPART_ARC
(12,9),-1.48405 # DEPENDENCYPART_ARC
(12,10),-1.40382 # DEPENDENCYPART_ARC
(12,11),-0.745299 # DEPENDENCYPART_ARC
(12,13),-0.841737 # DEPENDENCYPART_ARC
(12,14),-1.50347 # DEPENDENCYPART_ARC
(12,15),-1.78812 # DEPENDENCYPART_ARC
(12,17),-2.20206 # DEPENDENCYPART_ARC
(12,19),-2.61578 # DEPENDENCYPART_ARC
(12,21),-2.60366 # DEPENDENCYPART_ARC
(13,12),-2.16159 # DEPENDENCYPART_ARC
(14,1),-1.6874 # DEPENDENCYPART_ARC
