# _root_ Employee Benefit Plans Inc. , a Minneapolis health-care services company , was listed with the symbol EBPI .
#goldHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,16,12,
#predictedHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,13,12,
(0,3),-4.25124 # DEPENDENCYPART_ARC
(0,12),-0.187951 # DEPENDENCYPART_ARC
(0,13),-3.23514 # DEPENDENCYPART_ARC
(1,2),-1.69984 # DEPENDENCYPART_ARC
(1,3),-2.27646 # DEPENDENCYPART_ARC
(1,4),-2.15235 # DEPENDENCYPART_ARC
(1,5),-1.30988 # DEPENDENCYPART_ARC
(1,10),-3.00335 # DEPENDENCYPART_ARC
(1,11),-1.56452 # DEPENDENCYPART_ARC
(2,1),-0.709296 # DEPENDENCYPART_ARC
(2,3),-1.4311 # DEPENDENCYPART_ARC
(2,4),-1.14769 # DEPENDENCYPART_ARC
(2,5),-1.08387 # DEPENDENCYPART_ARC
(2,7),-2.77167 # DEPENDENCYPART_ARC
(2,8),-2.95658 # DEPENDENCYPART_ARC
(2,10),-2.90016 # DEPENDENCYPART_ARC
(2,11),-1.59321 # DEPENDENCYPART_ARC
(3,1),0.1933 # DEPENDENCYPART_ARC
(3,2),0.564497 # DEPENDENCYPART_ARC
(3,4),1.19076 # DEPENDENCYPART_ARC
(3,5),-0.106933 # DEPENDENCYPART_ARC
(3,6),-1.62263 # DEPENDENCYPART_ARC
(3,7),-1.40296 # DEPENDENCYPART_ARC
(3,8),-1.32914 # DEPENDENCYPART_ARC
(3,9),-1.97775 # DEPENDENCYPART_ARC
(3,10),-1.48954 # DEPENDENCYPART_ARC
(3,11),-0.390452 # DEPENDENCYPART_ARC
(3,12),-2.13566 # DEPENDENCYPART_ARC
(3,13),-2.22104 # DEPENDENCYPART_ARC
(3,14),-2.44239 # DEPENDENCYPART_ARC
(3,16),-3.59513 # DEPENDENCYPART_ARC
(3,17),-4.14413 # DEPENDENCYPART_ARC
(3,18),-1.40968 # DEPENDENCYPART_ARC
(4,1),-1.58655 # DEPENDENCYPART_ARC
(4,2),-1.21 # DEPENDENCYPART_ARC
(4,3),-0.577893 # DEPENDENCYPART_ARC
(4,5),-0.862779 # DEPENDENCYPART_ARC
(4,6),-2.31158 # DEPENDENCYPART_ARC
(4,7),-2.23738 # DEPENDENCYPART_ARC
(4,8),-2.2135 # DEPENDENCYPART_ARC
(4,9),-2.60665 # DEPENDENCYPART_ARC
(4,10),-2.43564 # DEPENDENCYPART_ARC
(4,11),-0.691808 # DEPENDENCYPART_ARC
(4,12),-2.97119 # DEPENDENCYPART_ARC
(4,17),-5.12662 # DEPENDENCYPART_ARC
(4,18),-3.56654 # DEPENDENCYPART_ARC
(6,5),-1.81891 # DEPENDENCYPART_ARC
(6,7),-1.32063 # DEPENDENCYPART_ARC
(6,8),-1.74459 # DEPENDENCYPART_ARC
(7,2),-2.6888 # DEPENDENCYPART_ARC
(7,3),-2.52627 # DEPENDENCYPART_ARC
(7,4),-2.62776 # DEPENDENCYPART_ARC
(7,5),-2.36765 # DEPENDENCYPART_ARC
(7,6),-0.277338 # DEPENDENCYPART_ARC
(7,8),-1.16285 # DEPENDENCYPART_ARC
(7,9),-1.33919 # DEPENDENCYPART_ARC
(7,10),-2.08553 # DEPENDENCYPART_ARC
(7,11),-1.52854 # DEPENDENCYPART_ARC
(7,12),-1.65846 # DEPENDENCYPART_ARC
(7,13),-1.93924 # DEPENDENCYPART_ARC
(7,14),-1.49977 # DEPENDENCYPART_ARC
(7,16),-2.79306 # DEPENDENCYPART_ARC
(7,17),-2.72825 # DEPENDENCYPART_ARC
(7,18),-2.69911 # DEPENDENCYPART_ARC
(8,3),-2.59613 # DEPENDENCYPART_ARC
(8,4),-2.80043 # DEPENDENCYPART_ARC
(8,5),-2.53127 # DEPENDENCYPART_ARC
(8,6),-0.0306525 # DEPENDENCYPART_ARC
(8,7),0.171092 # DEPENDENCYPART_ARC
(8,9),-1.00519 # DEPENDENCYPART_ARC
(8,10),-1.68243 # DEPENDENCYPART_ARC
(8,11),-1.5561 # DEPENDENCYPART_ARC
(8,13),-2.24187 # DEPENDENCYPART_ARC
(8,16),-2.94363 # DEPENDENCYPART_ARC
(9,1),-2.37197 # DEPENDENCYPART_ARC
(9,2),-2.36157 # DEPENDENCYPART_ARC
(9,3),-2.27499 # DEPENDENCYPART_ARC
(9,4),-2.30886 # DEPENDENCYPART_ARC
(9,5),-2.45492 # DEPENDENCYPART_ARC
(9,6),-1.52442 # DEPENDENCYPART_ARC
(9,7),-0.8239 # DEPENDENCYPART_ARC
(9,8),0.56904 # DEPENDENCYPART_ARC
(9,11),-2.09334 # DEPENDENCYPART_ARC
(9,12),-1.7038 # DEPENDENCYPART_ARC
(9,13),-2.01837 # DEPENDENCYPART_ARC
(9,14),-1.75058 # DEPENDENCYPART_ARC
(9,16),-2.96629 # DEPENDENCYPART_ARC
(9,17),-3.04959 # DEPENDENCYPART_ARC
(9,18),-2.88562 # DEPENDENCYPART_ARC
