# _root_ The cream of the British crop , the literary dramas that are shown on U.S. public television as `` Masterpiece Theater , '' make up a relatively small part of British air time .
#goldHeads=2,24,2,6,6,3,2,10,10,2,12,10,12,13,17,17,14,13,18,21,18,2,2,0,24,29,28,29,24,29,33,33,30,24,
#predictedHeads=2,24,2,6,6,3,6,10,10,6,12,10,12,13,17,17,14,13,18,21,18,24,24,0,24,29,28,29,24,29,33,33,30,24,
(0,2),-3.51342 # DEPENDENCYPART_ARC
(0,3),-4.19906 # DEPENDENCYPART_ARC
(0,6),-3.95025 # DEPENDENCYPART_ARC
(0,10),-3.7861 # DEPENDENCYPART_ARC
(0,12),-2.34566 # DEPENDENCYPART_ARC
(0,13),-3.57063 # DEPENDENCYPART_ARC
(0,24),-2.68137 # DEPENDENCYPART_ARC
(2,1),1.38476 # DEPENDENCYPART_ARC
(2,3),0.953263 # DEPENDENCYPART_ARC
(2,4),-1.64384 # DEPENDENCYPART_ARC
(2,5),-1.21608 # DEPENDENCYPART_ARC
(2,6),-0.934627 # DEPENDENCYPART_ARC
(2,7),-1.01005 # DEPENDENCYPART_ARC
(2,10),-1.66446 # DEPENDENCYPART_ARC
(2,12),-1.24296 # DEPENDENCYPART_ARC
(2,13),-2.11296 # DEPENDENCYPART_ARC
(2,14),-1.87281 # DEPENDENCYPART_ARC
(2,17),-2.49892 # DEPENDENCYPART_ARC
(2,18),-1.79662 # DEPENDENCYPART_ARC
(2,22),-0.910179 # DEPENDENCYPART_ARC
(2,23),-1.43599 # DEPENDENCYPART_ARC
(2,24),-2.15479 # DEPENDENCYPART_ARC
(2,34),-2.36632 # DEPENDENCYPART_ARC
(3,2),-1.51909 # DEPENDENCYPART_ARC
(3,4),-1.20974 # DEPENDENCYPART_ARC
(3,5),-0.967314 # DEPENDENCYPART_ARC
(3,6),0.94157 # DEPENDENCYPART_ARC
(3,7),-1.63545 # DEPENDENCYPART_ARC
(3,10),-1.31501 # DEPENDENCYPART_ARC
(3,11),-2.2781 # DEPENDENCYPART_ARC
(3,12),-1.83416 # DEPENDENCYPART_ARC
(3,13),-1.77034 # DEPENDENCYPART_ARC
(5,4),-0.95822 # DEPENDENCYPART_ARC
(5,7),-1.68926 # DEPENDENCYPART_ARC
(5,10),-2.29085 # DEPENDENCYPART_ARC
(6,1),-2.22013 # DEPENDENCYPART_ARC
(6,2),-1.80918 # DEPENDENCYPART_ARC
(6,4),0.929952 # DEPENDENCYPART_ARC
(6,5),1.65219 # DEPENDENCYPART_ARC
(6,7),-0.791679 # DEPENDENCYPART_ARC
(6,8),-2.26297 # DEPENDENCYPART_ARC
(6,9),-1.88353 # DEPENDENCYPART_ARC
(6,10),-1.62906 # DEPENDENCYPART_ARC
(6,12),-1.66459 # DEPENDENCYPART_ARC
(6,13),-2.41087 # DEPENDENCYPART_ARC
(6,14),-1.92372 # DEPENDENCYPART_ARC
(6,15),-2.89868 # DEPENDENCYPART_ARC
(6,17),-2.88815 # DEPENDENCYPART_ARC
(6,18),-2.40584 # DEPENDENCYPART_ARC
(6,21),-2.74151 # DEPENDENCYPART_ARC
(6,22),-0.609151 # DEPENDENCYPART_ARC
(6,23),-1.81867 # DEPENDENCYPART_ARC
(6,34),-2.95348 # DEPENDENCYPART_ARC
(8,7),-2.03015 # DEPENDENCYPART_ARC
(8,12),-1.84481 # DEPENDENCYPART_ARC
(9,7),-1.95041 # DEPENDENCYPART_ARC
(9,8),-0.936674 # DEPENDENCYPART_ARC
(9,11),-1.90528 # DEPENDENCYPART_ARC
(9,12),-1.41783 # DEPENDENCYPART_ARC
(10,2),-2.953 # DEPENDENCYPART_ARC
(10,4),-1.4605 # DEPENDENCYPART_ARC
(10,5),-0.623073 # DEPENDENCYPART_ARC
(10,6),-1.60423 # DEPENDENCYPART_ARC
(10,7),-1.48413 # DEPENDENCYPART_ARC
(10,8),1.24663 # DEPENDENCYPART_ARC
(10,9),1.68456 # DEPENDENCYPART_ARC
(10,11),-1.1255 # DEPENDENCYPART_ARC
(10,12),-0.631896 # DEPENDENCYPART_ARC
(10,13),-1.25131 # DEPENDENCYPART_ARC
(10,14),-0.961015 # DEPENDENCYPART_ARC
(10,15),-2.09063 # DEPENDENCYPART_ARC
(10,17),-1.96409 # DEPENDENCYPART_ARC
(10,18),-1.76983 # DEPENDENCYPART_ARC
(10,19),-2.07133 # DEPENDENCYPART_ARC
(10,20),-2.75066 # DEPENDENCYPART_ARC
(10,21),-2.4778 # DEPENDENCYPART_ARC
(10,22),-0.993333 # DEPENDENCYPART_ARC
(10,23),-1.48542 # DEPENDENCYPART_ARC
(10,24),-1.96623 # DEPENDENCYPART_ARC
(10,29),-3.17393 # DEPENDENCYPART_ARC
(10,34),-2.56559 # DEPENDENCYPART_ARC
(11,2),-3.12328 # DEPENDENCYPART_ARC
(11,10),-1.57401 # DEPENDENCYPART_ARC
(11,13),-2.17217 # DEPENDENCYPART_ARC
(12,2),-2.21689 # DEPENDENCYPART_ARC
(12,3),-1.90921 # DEPENDENCYPART_ARC
(12,6),-2.09554 # DEPENDENCYPART_ARC
(12,7),-1.46864 # DEPENDENCYPART_ARC
(12,8),-1.92656 # DEPENDENCYPART_ARC
(12,9),-1.51802 # DEPENDENCYPART_ARC
(12,10),-1.54722 # DEPENDENCYPART_ARC
(12,11),1.65126 # DEPENDENCYPART_ARC
(12,13),1.47273 # DEPENDENCYPART_ARC
(12,14),-0.556286 # DEPENDENCYPART_ARC
(12,15),-1.66202 # DEPENDENCYPART_ARC
(12,16),-1.464 # DEPENDENCYPART_ARC
(12,17),-1.49163 # DEPENDENCYPART_ARC
(12,18),-1.1852 # DEPENDENCYPART_ARC
(12,19),-1.75188 # DEPENDENCYPART_ARC
(12,22),-1.69453 # DEPENDENCYPART_ARC
(12,23),-1.48506 # DEPENDENCYPART_ARC
(12,24),-1.73102 # DEPENDENCYPART_ARC
(12,34),-0.791225 # DEPENDENCYPART_ARC
(13,2),-2.34991 # DEPENDENCYPART_ARC
(13,3),-1.81517 # DEPENDENCYPART_ARC
(13,6),-2.16808 # DEPENDENCYPART_ARC
(13,7),-2.20744 # DEPENDENCYPART_ARC
(13,10),-1.46461 # DEPENDENCYPART_ARC
(13,11),-0.841562 # DEPENDENCYPART_ARC
(13,12),-0.995935 # DEPENDENCYPART_ARC
