# _root_ `` There have been many preposterous reasons advanced to support a capital-gains tax cut , '' Sen. Mitchell said during his television appearance , `` but I suggest that is perhaps more than any of the others .
#goldHeads=3,3,19,3,7,7,4,7,7,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,3,3,28,26,30,28,30,31,31,33,34,37,35,3,
#predictedHeads=19,3,19,3,7,7,4,7,8,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,23,19,28,26,30,28,30,31,31,33,34,37,35,19,
(0,3),-2.32197 # DEPENDENCYPART_ARC
(0,19),2.075 # DEPENDENCYPART_ARC
(1,2),-2.33774 # DEPENDENCYPART_ARC
(1,3),-2.49892 # DEPENDENCYPART_ARC
(2,1),-1.23375 # DEPENDENCYPART_ARC
(2,3),-1.04131 # DEPENDENCYPART_ARC
(2,4),-1.79118 # DEPENDENCYPART_ARC
(2,5),-2.52045 # DEPENDENCYPART_ARC
(2,7),-2.68293 # DEPENDENCYPART_ARC
(3,1),-0.449228 # DEPENDENCYPART_ARC
(3,2),0.771679 # DEPENDENCYPART_ARC
(3,4),1.79414 # DEPENDENCYPART_ARC
(3,5),-1.12842 # DEPENDENCYPART_ARC
(3,6),-1.76354 # DEPENDENCYPART_ARC
(3,7),-0.908445 # DEPENDENCYPART_ARC
(3,8),-1.18327 # DEPENDENCYPART_ARC
(3,9),-1.9027 # DEPENDENCYPART_ARC
(3,15),-1.57083 # DEPENDENCYPART_ARC
(3,16),-1.52341 # DEPENDENCYPART_ARC
(3,19),-2.6215 # DEPENDENCYPART_ARC
(3,25),-2.53215 # DEPENDENCYPART_ARC
(3,26),-1.08204 # DEPENDENCYPART_ARC
(3,28),-2.1408 # DEPENDENCYPART_ARC
(3,30),-2.24733 # DEPENDENCYPART_ARC
(3,38),-0.225647 # DEPENDENCYPART_ARC
(4,1),-1.43716 # DEPENDENCYPART_ARC
(4,2),-1.43208 # DEPENDENCYPART_ARC
(4,3),-1.01474 # DEPENDENCYPART_ARC
(4,5),0.159642 # DEPENDENCYPART_ARC
(4,6),-0.559137 # DEPENDENCYPART_ARC
(4,7),-0.464537 # DEPENDENCYPART_ARC
(4,8),-0.398166 # DEPENDENCYPART_ARC
(4,9),-0.569395 # DEPENDENCYPART_ARC
(4,10),-1.51982 # DEPENDENCYPART_ARC
(4,12),-1.45235 # DEPENDENCYPART_ARC
