# _root_ The missile venture , the British Aerospace spokeswoman said , is a needed response to the `` new environment '' in defense contracting .
#goldHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
#predictedHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
(0,3),-1.42267 # DEPENDENCYPART_ARC
(0,9),0.295766 # DEPENDENCYPART_ARC
(0,11),-0.699188 # DEPENDENCYPART_ARC
(2,1),-0.0407525 # DEPENDENCYPART_ARC
(2,3),-0.6797 # DEPENDENCYPART_ARC
(2,4),-1.66773 # DEPENDENCYPART_ARC
(2,8),-2.15713 # DEPENDENCYPART_ARC
(2,9),-1.98555 # DEPENDENCYPART_ARC
(2,10),-1.97551 # DEPENDENCYPART_ARC
(2,11),-2.18768 # DEPENDENCYPART_ARC
(2,15),-2.31205 # DEPENDENCYPART_ARC
(3,1),0.481241 # DEPENDENCYPART_ARC
(3,2),1.61084 # DEPENDENCYPART_ARC
(3,4),0.0438664 # DEPENDENCYPART_ARC
(3,5),-1.5856 # DEPENDENCYPART_ARC
(3,6),-1.30492 # DEPENDENCYPART_ARC
(3,7),-1.50349 # DEPENDENCYPART_ARC
(3,8),-1.62474 # DEPENDENCYPART_ARC
(3,9),-1.79418 # DEPENDENCYPART_ARC
(3,10),-1.14396 # DEPENDENCYPART_ARC
(3,11),-2.05704 # DEPENDENCYPART_ARC
(3,14),-2.11426 # DEPENDENCYPART_ARC
(3,15),-2.13133 # DEPENDENCYPART_ARC
(3,17),-1.7494 # DEPENDENCYPART_ARC
(3,19),-2.17361 # DEPENDENCYPART_ARC
(3,20),-1.25813 # DEPENDENCYPART_ARC
(3,23),-2.34106 # DEPENDENCYPART_ARC
(3,24),-1.991 # DEPENDENCYPART_ARC
(4,3),-0.476597 # DEPENDENCYPART_ARC
(5,3),-1.95019 # DEPENDENCYPART_ARC
(5,4),-0.945075 # DEPENDENCYPART_ARC
(5,6),-0.489187 # DEPENDENCYPART_ARC
(5,11),-1.36926 # DEPENDENCYPART_ARC
(6,3),-1.99402 # DEPENDENCYPART_ARC
(6,5),-0.692632 # DEPENDENCYPART_ARC
(6,7),-0.955812 # DEPENDENCYPART_ARC
(6,9),-1.7186 # DEPENDENCYPART_ARC
(6,10),-2.05257 # DEPENDENCYPART_ARC
(6,11),-2.00084 # DEPENDENCYPART_ARC
(7,3),-1.81425 # DEPENDENCYPART_ARC
(7,5),-1.00061 # DEPENDENCYPART_ARC
(7,6),0.045871 # DEPENDENCYPART_ARC
(7,8),-0.54147 # DEPENDENCYPART_ARC
(7,9),-1.54915 # DEPENDENCYPART_ARC
(7,10),-1.62762 # DEPENDENCYPART_ARC
(7,11),-1.81089 # DEPENDENCYPART_ARC
(7,14),-2.41781 # DEPENDENCYPART_ARC
(8,1),-1.3844 # DEPENDENCYPART_ARC
(8,2),-1.26719 # DEPENDENCYPART_ARC
(8,3),-1.22716 # DEPENDENCYPART_ARC
(8,4),-1.31793 # DEPENDENCYPART_ARC
(8,5),-0.0439935 # DEPENDENCYPART_ARC
(8,6),0.559044 # DEPENDENCYPART_ARC
(8,7),1.74769 # DEPENDENCYPART_ARC
(8,9),-0.536416 # DEPENDENCYPART_ARC
(8,10),-1.4356 # DEPENDENCYPART_ARC
(8,11),-1.30533 # DEPENDENCYPART_ARC
(8,14),-1.80873 # DEPENDENCYPART_ARC
(8,15),-1.76142 # DEPENDENCYPART_ARC
(8,19),-2.10451 # DEPENDENCYPART_ARC
(8,20),-1.58478 # DEPENDENCYPART_ARC
(8,24),-2.07991 # DEPENDENCYPART_ARC
(9,2),-1.37027 # DEPENDENCYPART_ARC
(9,3),-1.44981 # DEPENDENCYPART_ARC
(9,4),-0.833183 # DEPENDENCYPART_ARC
(9,5),-1.67417 # DEPENDENCYPART_ARC
(9,6),-1.51979 # DEPENDENCYPART_ARC
(9,7),-1.22748 # DEPENDENCYPART_ARC
(9,8),0.164133 # DEPENDENCYPART_ARC
(9,10),0.26453 # DEPENDENCYPART_ARC
(9,11),-0.244545 # DEPENDENCYPART_ARC
(9,14),-1.36358 # DEPENDENCYPART_ARC
(9,15),-1.68836 # DEPENDENCYPART_ARC
(9,17),-1.84881 # DEPENDENCYPART_ARC
(9,20),-1.06759 # DEPENDENCYPART_ARC
(9,21),-2.03534 # DEPENDENCYPART_ARC
(9,24),-0.0532426 # DEPENDENCYPART_ARC
