# _root_ `` When the airline information came through , it cracked every model we had for the marketplace , '' said a managing director at one of the largest program-trading firms .
#goldHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,12,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
#predictedHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,14,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
(0,6),-2.27615 # DEPENDENCYPART_ARC
(0,10),-2.52225 # DEPENDENCYPART_ARC
(0,14),-3.57933 # DEPENDENCYPART_ARC
(0,20),0.590869 # DEPENDENCYPART_ARC
(1,2),-2.76689 # DEPENDENCYPART_ARC
(1,5),-3.62803 # DEPENDENCYPART_ARC
(1,6),-3.21215 # DEPENDENCYPART_ARC
(2,1),-1.4886 # DEPENDENCYPART_ARC
(2,3),-1.71179 # DEPENDENCYPART_ARC
(2,4),-1.57132 # DEPENDENCYPART_ARC
(2,5),-1.97596 # DEPENDENCYPART_ARC
(2,6),-1.72723 # DEPENDENCYPART_ARC
(2,7),-2.27145 # DEPENDENCYPART_ARC
(2,8),-2.03392 # DEPENDENCYPART_ARC
(2,10),-2.20809 # DEPENDENCYPART_ARC
(2,12),-2.88994 # DEPENDENCYPART_ARC
(2,14),-2.54156 # DEPENDENCYPART_ARC
(2,18),-2.582 # DEPENDENCYPART_ARC
(3,2),-1.91118 # DEPENDENCYPART_ARC
(3,4),-1.39207 # DEPENDENCYPART_ARC
(3,10),-2.14121 # DEPENDENCYPART_ARC
(4,1),-2.59126 # DEPENDENCYPART_ARC
(4,2),-2.16438 # DEPENDENCYPART_ARC
(4,3),-0.432342 # DEPENDENCYPART_ARC
(4,5),-0.797173 # DEPENDENCYPART_ARC
(4,6),-0.896455 # DEPENDENCYPART_ARC
(4,7),-1.63017 # DEPENDENCYPART_ARC
(4,8),-1.6922 # DEPENDENCYPART_ARC
(4,10),-1.77047 # DEPENDENCYPART_ARC
(4,14),-2.11855 # DEPENDENCYPART_ARC
(5,1),-1.12976 # DEPENDENCYPART_ARC
(5,2),-0.835047 # DEPENDENCYPART_ARC
(5,3),0.971102 # DEPENDENCYPART_ARC
(5,4),1.95271 # DEPENDENCYPART_ARC
(5,6),-0.818173 # DEPENDENCYPART_ARC
(5,7),-1.57113 # DEPENDENCYPART_ARC
(5,8),-1.72758 # DEPENDENCYPART_ARC
(5,10),-2.14218 # DEPENDENCYPART_ARC
(5,12),-2.6132 # DEPENDENCYPART_ARC
(5,14),-2.51041 # DEPENDENCYPART_ARC
(5,19),-1.9383 # DEPENDENCYPART_ARC
(6,1),-1.08428 # DEPENDENCYPART_ARC
(6,2),0.772742 # DEPENDENCYPART_ARC
(6,3),-1.71013 # DEPENDENCYPART_ARC
(6,4),-0.778975 # DEPENDENCYPART_ARC
(6,5),0.0501891 # DEPENDENCYPART_ARC
(6,7),1.00085 # DEPENDENCYPART_ARC
(6,8),-0.96062 # DEPENDENCYPART_ARC
(6,9),-1.1813 # DEPENDENCYPART_ARC
(6,10),-0.305845 # DEPENDENCYPART_ARC
(6,11),-2.24777 # DEPENDENCYPART_ARC
(6,12),-1.51859 # DEPENDENCYPART_ARC
(6,13),-1.76626 # DEPENDENCYPART_ARC
(6,14),-1.22993 # DEPENDENCYPART_ARC
(6,15),-1.2148 # DEPENDENCYPART_ARC
(6,17),-2.10843 # DEPENDENCYPART_ARC
(6,18),-1.88521 # DEPENDENCYPART_ARC
(6,19),-1.3832 # DEPENDENCYPART_ARC
(6,20),-2.13628 # DEPENDENCYPART_ARC
(6,23),-2.83429 # DEPENDENCYPART_ARC
(6,24),-2.51402 # DEPENDENCYPART_ARC
(6,31),0.406333 # DEPENDENCYPART_ARC
(7,2),-1.44193 # DEPENDENCYPART_ARC
(7,5),-1.82313 # DEPENDENCYPART_ARC
(7,6),-1.06048 # DEPENDENCYPART_ARC
(7,8),-1.4925 # DEPENDENCYPART_ARC
(7,9),-2.00038 # DEPENDENCYPART_ARC
(7,10),-1.75201 # DEPENDENCYPART_ARC
(7,12),-2.47445 # DEPENDENCYPART_ARC
(7,14),-2.37629 # DEPENDENCYPART_ARC
(7,15),-2.66004 # DEPENDENCYPART_ARC
(9,5),-2.9285 # DEPENDENCYPART_ARC
(9,7),-2.40346 # DEPENDENCYPART_ARC
(9,8),-1.10701 # DEPENDENCYPART_ARC
(9,12),-1.97227 # DEPENDENCYPART_ARC
(10,1),-0.877753 # DEPENDENCYPART_ARC
(10,2),-0.473898 # DEPENDENCYPART_ARC
(10,3),-2.26538 # DEPENDENCYPART_ARC
(10,4),-1.43548 # DEPENDENCYPART_ARC
(10,5),-1.61422 # DEPENDENCYPART_ARC
(10,6),-1.48885 # DEPENDENCYPART_ARC
(10,7),-1.26221 # DEPENDENCYPART_ARC
(10,8),0.191681 # DEPENDENCYPART_ARC
(10,9),1.72208 # DEPENDENCYPART_ARC
(10,11),-0.633404 # DEPENDENCYPART_ARC
(10,12),0.399094 # DEPENDENCYPART_ARC
(10,13),-1.08216 # DEPENDENCYPART_ARC
(10,14),-0.212506 # DEPENDENCYPART_ARC
(10,15),-0.50954 # DEPENDENCYPART_ARC
(10,17),-1.00002 # DEPENDENCYPART_ARC
(10,18),-1.21714 # DEPENDENCYPART_ARC
(10,19),-0.885507 # DEPENDENCYPART_ARC
(10,20),-1.13853 # DEPENDENCYPART_ARC
(10,23),-1.75556 # DEPENDENCYPART_ARC
(10,24),-1.63779 # DEPENDENCYPART_ARC
(10,26),-2.48102 # DEPENDENCYPART_ARC
(10,28),-2.5567 # DEPENDENCYPART_ARC
(10,31),-0.347055 # DEPENDENCYPART_ARC
(11,12),-0.934204 # DEPENDENCYPART_ARC
(11,13),-1.86406 # DEPENDENCYPART_ARC
(11,14),-0.993553 # DEPENDENCYPART_ARC
(11,15),-1.64127 # DEPENDENCYPART_ARC
(11,20),-1.76264 # DEPENDENCYPART_ARC
(12,7),-2.37101 # DEPENDENCYPART_ARC
(12,8),-2.0899 # DEPENDENCYPART_ARC
(12,9),-2.17433 # DEPENDENCYPART_ARC
(12,10),-1.45681 # DEPENDENCYPART_ARC
(12,11),1.15707 # DEPENDENCYPART_ARC
(12,13),-0.555691 # DEPENDENCYPART_ARC
(12,14),-0.0455288 # DEPENDENCYPART_ARC
(12,15),-0.201252 # DEPENDENCYPART_ARC
(12,17),-1.3108 # DEPENDENCYPART_ARC
(12,18),-1.18403 # DEPENDENCYPART_ARC
(12,19),-0.776926 # DEPENDENCYPART_ARC
(12,20),-1.31895 # DEPENDENCYPART_ARC
(12,23),-2.41116 # DEPENDENCYPART_ARC
(12,24),-1.92957 # DEPENDENCYPART_ARC
(12,25),-2.56463 # DEPENDENCYPART_ARC
(12,26),-3.18931 # DEPENDENCYPART_ARC
(12,28),-2.272 # DEPENDENCYPART_ARC
(12,31),-2.35258 # DEPENDENCYPART_ARC
(13,11),-1.86085 # DEPENDENCYPART_ARC
(13,12),-1.65152 # DEPENDENCYPART_ARC
(13,15),-1.73657 # DEPENDENCYPART_ARC
(14,1),-0.793822 # DEPENDENCYPART_ARC
(14,2),-1.35217 # DEPENDENCYPART_ARC
(14,5),-1.85338 # DEPENDENCYPART_ARC
(14,6),-1.29899 # DEPENDENCYPART_ARC
(14,7),-1.78286 # DEPENDENCYPART_ARC
(14,8),-0.871282 # DEPENDENCYPART_ARC
(14,9),-0.750148 # DEPENDENCYPART_ARC
(14,10),-1.43809 # DEPENDENCYPART_ARC
(14,11),-1.34943 # DEPENDENCYPART_ARC
(14,12),-0.787345 # DEPENDENCYPART_ARC
(14,13),1.74565 # DEPENDENCYPART_ARC
(14,15),1.46704 # DEPENDENCYPART_ARC
(14,16),-1.51428 # DEPENDENCYPART_ARC
(14,17),-0.346876 # DEPENDENCYPART_ARC
(14,18),-0.808263 # DEPENDENCYPART_ARC
(14,19),-1.1835 # DEPENDENCYPART_ARC
(14,20),-1.0244 # DEPENDENCYPART_ARC
(14,23),-1.80541 # DEPENDENCYPART_ARC
(14,24),-0.966861 # DEPENDENCYPART_ARC
(14,26),-1.97524 # DEPENDENCYPART_ARC
(14,31),-0.542239 # DEPENDENCYPART_ARC
(15,16),-1.21324 # DEPENDENCYPART_ARC
(15,17),1.42261 # DEPENDENCYPART_ARC
(15,18),-1.2781 # DEPENDENCYPART_ARC
(15,19),-1.1175 # DEPENDENCYPART_ARC
(15,20),-0.851161 # DEPENDENCYPART_ARC
(15,23),-1.76714 # DEPENDENCYPART_ARC
(15,24),-1.63209 # DEPENDENCYPART_ARC
(15,25),-3.17645 # DEPENDENCYPART_ARC
(15,26),-1.92574 # DEPENDENCYPART_ARC
(17,11),-2.78848 # DEPENDENCYPART_ARC
(17,13),-2.37156 # DEPENDENCYPART_ARC
(17,15),-1.25457 # DEPENDENCYPART_ARC
(17,16),1.62639 # DEPENDENCYPART_ARC
(17,18),-0.985182 # DEPENDENCYPART_ARC
(17,19),-0.995489 # DEPENDENCYPART_ARC
(17,20),-1.42041 # DEPENDENCYPART_ARC
(17,22),-2.12055 # DEPENDENCYPART_ARC
(17,23),-2.27051 # DEPENDENCYPART_ARC
(17,24),-1.97645 # DEPENDENCYPART_ARC
(17,25),-2.6964 # DEPENDENCYPART_ARC
(17,26),-2.61035 # DEPENDENCYPART_ARC
(19,18),-1.34286 # DEPENDENCYPART_ARC
(19,20),-1.15294 # DEPENDENCYPART_ARC
(20,1),-0.0160547 # DEPENDENCYPART_ARC
(20,2),-2.56263 # DEPENDENCYPART_ARC
(20,5),-2.92563 # DEPENDENCYPART_ARC
(20,6),-1.04127 # DEPENDENCYPART_ARC
(20,7),-2.26947 # DEPENDENCYPART_ARC
(20,8),-2.5675 # DEPENDENCYPART_ARC
(20,9),-2.60291 # DEPENDENCYPART_ARC
(20,10),-1.37727 # DEPENDENCYPART_ARC
(20,11),-2.35508 # DEPENDENCYPART_ARC
(20,12),-1.7794 # DEPENDENCYPART_ARC
(20,13),-1.623 # DEPENDENCYPART_ARC
(20,14),-1.26534 # DEPENDENCYPART_ARC
(20,15),-2.21249 # DEPENDENCYPART_ARC
(20,16),-2.01106 # DEPENDENCYPART_ARC
(20,17),-1.04128 # DEPENDENCYPART_ARC
(20,18),-0.373096 # DEPENDENCYPART_ARC
(20,19),-0.0853812 # DEPENDENCYPART_ARC
(20,21),-0.880186 # DEPENDENCYPART_ARC
(20,22),-0.403318 # DEPENDENCYPART_ARC
(20,23),-0.380515 # DEPENDENCYPART_ARC
(20,24),-0.563193 # DEPENDENCYPART_ARC
(20,25),-2.29556 # DEPENDENCYPART_ARC
(20,26),-1.40528 # DEPENDENCYPART_ARC
