# _root_ The Nasdaq Financial Index of giant insurance and banking stocks dropped 2 % , or 9.31 , to 462.98 .
#goldHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
#predictedHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
(0,3),-3.52703 # DEPENDENCYPART_ARC
(0,4),-3.86947 # DEPENDENCYPART_ARC
(0,5),-4.68156 # DEPENDENCYPART_ARC
(0,7),-4.83414 # DEPENDENCYPART_ARC
(0,8),-4.2388 # DEPENDENCYPART_ARC
(0,10),-3.17405 # DEPENDENCYPART_ARC
(0,11),-1.72464 # DEPENDENCYPART_ARC
(2,1),-1.47363 # DEPENDENCYPART_ARC
(2,3),-1.8648 # DEPENDENCYPART_ARC
(2,4),-2.42479 # DEPENDENCYPART_ARC
(2,5),-2.06707 # DEPENDENCYPART_ARC
(2,7),-3.09995 # DEPENDENCYPART_ARC
(2,8),-2.75346 # DEPENDENCYPART_ARC
(3,1),-0.929276 # DEPENDENCYPART_ARC
(3,2),-0.739914 # DEPENDENCYPART_ARC
(3,4),-0.823747 # DEPENDENCYPART_ARC
(3,5),-1.51646 # DEPENDENCYPART_ARC
(3,6),-2.45141 # DEPENDENCYPART_ARC
(3,7),-2.42681 # DEPENDENCYPART_ARC
(3,8),-2.43841 # DEPENDENCYPART_ARC
(3,14),-2.19537 # DEPENDENCYPART_ARC
(3,17),-2.26762 # DEPENDENCYPART_ARC
(3,20),-2.8613 # DEPENDENCYPART_ARC
(4,1),0.737216 # DEPENDENCYPART_ARC
(4,2),1.24446 # DEPENDENCYPART_ARC
(4,3),1.41514 # DEPENDENCYPART_ARC
(4,5),-0.0907401 # DEPENDENCYPART_ARC
(4,6),-1.12025 # DEPENDENCYPART_ARC
(4,7),-1.34913 # DEPENDENCYPART_ARC
(4,8),-1.25645 # DEPENDENCYPART_ARC
(4,9),-2.2923 # DEPENDENCYPART_ARC
(4,10),-2.42254 # DEPENDENCYPART_ARC
(4,11),-1.86966 # DEPENDENCYPART_ARC
(4,13),-2.90577 # DEPENDENCYPART_ARC
(4,14),-1.64466 # DEPENDENCYPART_ARC
(4,15),-2.43731 # DEPENDENCYPART_ARC
(4,16),-3.63773 # DEPENDENCYPART_ARC
(4,17),-1.97066 # DEPENDENCYPART_ARC
(4,19),-4.27947 # DEPENDENCYPART_ARC
(4,20),-2.21584 # DEPENDENCYPART_ARC
(5,4),-1.71581 # DEPENDENCYPART_ARC
(5,6),-0.369567 # DEPENDENCYPART_ARC
(5,7),1.07148 # DEPENDENCYPART_ARC
(5,8),-1.12045 # DEPENDENCYPART_ARC
(5,9),-1.1949 # DEPENDENCYPART_ARC
(5,10),-0.0800221 # DEPENDENCYPART_ARC
(5,11),-1.1549 # DEPENDENCYPART_ARC
(5,13),-1.9281 # DEPENDENCYPART_ARC
(5,14),-1.26844 # DEPENDENCYPART_ARC
(5,15),-1.98482 # DEPENDENCYPART_ARC
(5,16),-2.84265 # DEPENDENCYPART_ARC
(5,19),-3.17154 # DEPENDENCYPART_ARC
(5,20),-1.50626 # DEPENDENCYPART_ARC
(6,4),-1.88858 # DEPENDENCYPART_ARC
(6,5),-1.40679 # DEPENDENCYPART_ARC
(6,7),-1.01764 # DEPENDENCYPART_ARC
(6,8),-1.2167 # DEPENDENCYPART_ARC
(7,1),-1.79761 # DEPENDENCYPART_ARC
(7,2),-0.840683 # DEPENDENCYPART_ARC
(7,3),-0.934302 # DEPENDENCYPART_ARC
(7,4),-0.901522 # DEPENDENCYPART_ARC
(7,5),-1.37663 # DEPENDENCYPART_ARC
(7,6),1.23246 # DEPENDENCYPART_ARC
(7,8),1.5325 # DEPENDENCYPART_ARC
(7,9),-0.96017 # DEPENDENCYPART_ARC
(7,10),-1.02084 # DEPENDENCYPART_ARC
(7,11),-0.719046 # DEPENDENCYPART_ARC
