# _root_ While twothirds feel some guilt about being affluent , only 25 % give $ 2,500 or more to charity each year .
#goldHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,17,14,13,18,21,13,13,
#predictedHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,15,16,13,18,21,13,13,
(0,1),-3.9788 # DEPENDENCYPART_ARC
(0,2),-3.60253 # DEPENDENCYPART_ARC
(0,3),-1.79442 # DEPENDENCYPART_ARC
(0,5),-4.24026 # DEPENDENCYPART_ARC
(0,13),-2.61134 # DEPENDENCYPART_ARC
(1,2),0.104725 # DEPENDENCYPART_ARC
(1,3),1.34114 # DEPENDENCYPART_ARC
(1,5),-2.34896 # DEPENDENCYPART_ARC
(1,7),-1.62011 # DEPENDENCYPART_ARC
(1,9),-1.56657 # DEPENDENCYPART_ARC
(1,13),-0.805267 # DEPENDENCYPART_ARC
(1,22),-2.97756 # DEPENDENCYPART_ARC
(2,1),-1.35414 # DEPENDENCYPART_ARC
(2,3),-0.811239 # DEPENDENCYPART_ARC
(2,5),-1.64607 # DEPENDENCYPART_ARC
(2,6),-0.841435 # DEPENDENCYPART_ARC
(2,7),-1.34414 # DEPENDENCYPART_ARC
(2,9),-1.50599 # DEPENDENCYPART_ARC
(3,1),-0.76295 # DEPENDENCYPART_ARC
(3,2),1.20283 # DEPENDENCYPART_ARC
(3,4),-0.476081 # DEPENDENCYPART_ARC
(3,5),0.0218966 # DEPENDENCYPART_ARC
(3,6),-0.306853 # DEPENDENCYPART_ARC
(3,7),-0.755637 # DEPENDENCYPART_ARC
(3,8),-1.15635 # DEPENDENCYPART_ARC
(3,9),-0.827382 # DEPENDENCYPART_ARC
(3,10),-1.58255 # DEPENDENCYPART_ARC
(3,11),-2.6861 # DEPENDENCYPART_ARC
(3,12),-2.08933 # DEPENDENCYPART_ARC
(3,13),-1.21793 # DEPENDENCYPART_ARC
(3,14),-2.12502 # DEPENDENCYPART_ARC
(3,16),-1.79978 # DEPENDENCYPART_ARC
(3,17),-2.26068 # DEPENDENCYPART_ARC
(3,18),-1.6295 # DEPENDENCYPART_ARC
(3,21),-2.34828 # DEPENDENCYPART_ARC
(3,22),0.046179 # DEPENDENCYPART_ARC
(4,5),-0.690167 # DEPENDENCYPART_ARC
(4,6),-1.15229 # DEPENDENCYPART_ARC
(4,7),-1.35021 # DEPENDENCYPART_ARC
(4,8),-1.69167 # DEPENDENCYPART_ARC
(5,1),-1.84749 # DEPENDENCYPART_ARC
(5,2),-1.43046 # DEPENDENCYPART_ARC
(5,3),-1.46099 # DEPENDENCYPART_ARC
(5,4),0.89916 # DEPENDENCYPART_ARC
(5,6),0.252682 # DEPENDENCYPART_ARC
(5,7),-1.01637 # DEPENDENCYPART_ARC
(5,8),-1.13482 # DEPENDENCYPART_ARC
(5,9),-1.28593 # DEPENDENCYPART_ARC
(5,10),-1.62626 # DEPENDENCYPART_ARC
(5,11),-2.1762 # DEPENDENCYPART_ARC
(5,12),-2.19659 # DEPENDENCYPART_ARC
(5,13),-1.65757 # DEPENDENCYPART_ARC
(5,16),-2.50328 # DEPENDENCYPART_ARC
(5,22),-2.26315 # DEPENDENCYPART_ARC
(6,2),-2.09288 # DEPENDENCYPART_ARC
(6,4),-1.9782 # DEPENDENCYPART_ARC
(6,5),-1.29292 # DEPENDENCYPART_ARC
(6,7),0.6983 # DEPENDENCYPART_ARC
(6,8),-0.450136 # DEPENDENCYPART_ARC
(6,9),-2.00609 # DEPENDENCYPART_ARC
(6,11),-3.29342 # DEPENDENCYPART_ARC
(6,13),-1.58342 # DEPENDENCYPART_ARC
(7,1),-1.59297 # DEPENDENCYPART_ARC
(7,2),-1.65309 # DEPENDENCYPART_ARC
(7,3),-1.66486 # DEPENDENCYPART_ARC
(7,4),-1.65685 # DEPENDENCYPART_ARC
(7,5),-1.48639 # DEPENDENCYPART_ARC
(7,6),-0.860235 # DEPENDENCYPART_ARC
(7,8),0.595836 # DEPENDENCYPART_ARC
(7,9),-1.2199 # DEPENDENCYPART_ARC
(7,10),-1.17262 # DEPENDENCYPART_ARC
(7,11),-1.99506 # DEPENDENCYPART_ARC
(7,12),-0.937361 # DEPENDENCYPART_ARC
(7,13),-1.42977 # DEPENDENCYPART_ARC
(7,14),-1.92095 # DEPENDENCYPART_ARC
(7,16),-1.5048 # DEPENDENCYPART_ARC
(7,18),-1.60973 # DEPENDENCYPART_ARC
(7,19),-2.28122 # DEPENDENCYPART_ARC
(7,21),-2.06963 # DEPENDENCYPART_ARC
(7,22),-2.51773 # DEPENDENCYPART_ARC
(8,2),-2.00912 # DEPENDENCYPART_ARC
(8,3),-2.0313 # DEPENDENCYPART_ARC
(8,4),-1.32987 # DEPENDENCYPART_ARC
(8,5),-1.11857 # DEPENDENCYPART_ARC
(8,6),-0.937769 # DEPENDENCYPART_ARC
(8,7),0.0495207 # DEPENDENCYPART_ARC
(8,9),-0.982537 # DEPENDENCYPART_ARC
(8,10),-1.42779 # DEPENDENCYPART_ARC
(8,11),-1.58752 # DEPENDENCYPART_ARC
(8,12),-1.73826 # DEPENDENCYPART_ARC
(8,13),-1.64793 # DEPENDENCYPART_ARC
(8,14),-2.22203 # DEPENDENCYPART_ARC
(8,16),-2.3527 # DEPENDENCYPART_ARC
(8,17),-1.94015 # DEPENDENCYPART_ARC
(8,18),-2.23124 # DEPENDENCYPART_ARC
(8,22),-2.3831 # DEPENDENCYPART_ARC
(10,8),-2.26154 # DEPENDENCYPART_ARC
(10,11),0.76264 # DEPENDENCYPART_ARC
(10,12),-0.610793 # DEPENDENCYPART_ARC
(10,13),-0.676679 # DEPENDENCYPART_ARC
(10,14),-1.20208 # DEPENDENCYPART_ARC
(10,15),-1.31488 # DEPENDENCYPART_ARC
(10,16),-0.95319 # DEPENDENCYPART_ARC
(10,17),-1.70048 # DEPENDENCYPART_ARC
(10,18),-1.54767 # DEPENDENCYPART_ARC
(10,19),-2.08271 # DEPENDENCYPART_ARC
(10,21),-2.39186 # DEPENDENCYPART_ARC
(10,22),-1.84091 # DEPENDENCYPART_ARC
(11,1),-2.18477 # DEPENDENCYPART_ARC
(11,3),-2.57142 # DEPENDENCYPART_ARC
(11,6),-1.47758 # DEPENDENCYPART_ARC
(11,7),-2.20848 # DEPENDENCYPART_ARC
(11,8),-2.16877 # DEPENDENCYPART_ARC
(11,9),-1.77312 # DEPENDENCYPART_ARC
(11,10),-0.810734 # DEPENDENCYPART_ARC
(11,12),-1.04838 # DEPENDENCYPART_ARC
(11,13),-1.28576 # DEPENDENCYPART_ARC
(11,14),-1.92132 # DEPENDENCYPART_ARC
(12,4),-2.63329 # DEPENDENCYPART_ARC
(12,5),-2.87085 # DEPENDENCYPART_ARC
(12,6),-1.89202 # DEPENDENCYPART_ARC
(12,7),-1.90966 # DEPENDENCYPART_ARC
(12,8),-1.64497 # DEPENDENCYPART_ARC
(12,9),-1.59897 # DEPENDENCYPART_ARC
(12,10),0.61452 # DEPENDENCYPART_ARC
(12,11),0.622977 # DEPENDENCYPART_ARC
(12,13),-0.973637 # DEPENDENCYPART_ARC
(12,14),-1.69726 # DEPENDENCYPART_ARC
(12,16),-1.78376 # DEPENDENCYPART_ARC
(13,1),-0.483648 # DEPENDENCYPART_ARC
(13,2),-0.636017 # DEPENDENCYPART_ARC
(13,3),-1.67224 # DEPENDENCYPART_ARC
(13,4),-1.90875 # DEPENDENCYPART_ARC
(13,5),-1.60054 # DEPENDENCYPART_ARC
(13,6),-1.60461 # DEPENDENCYPART_ARC
(13,7),-1.45905 # DEPENDENCYPART_ARC
(13,8),-1.5286 # DEPENDENCYPART_ARC
(13,9),-0.817699 # DEPENDENCYPART_ARC
(13,10),-0.848637 # DEPENDENCYPART_ARC
(13,11),-0.925916 # DEPENDENCYPART_ARC
(13,12),-0.512253 # DEPENDENCYPART_ARC
(13,14),0.585657 # DEPENDENCYPART_ARC
(13,15),-0.539244 # DEPENDENCYPART_ARC
(13,16),-0.28978 # DEPENDENCYPART_ARC
(13,17),-1.04229 # DEPENDENCYPART_ARC
(13,18),-0.259865 # DEPENDENCYPART_ARC
