# _root_ 9.86 % , standard conventional fixed-rate mortgages ; 8.85 % , 6\/2 rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
(0,1),-3.13717 # DEPENDENCYPART_ARC
(0,2),-3.53035 # DEPENDENCYPART_ARC
(0,7),-3.56034 # DEPENDENCYPART_ARC
(0,13),-4.10388 # DEPENDENCYPART_ARC
(0,14),-2.53039 # DEPENDENCYPART_ARC
(0,18),-3.29172 # DEPENDENCYPART_ARC
(1,2),-1.30323 # DEPENDENCYPART_ARC
(1,3),-1.67821 # DEPENDENCYPART_ARC
(1,4),-2.10218 # DEPENDENCYPART_ARC
(1,8),-1.30564 # DEPENDENCYPART_ARC
(2,1),1.51257 # DEPENDENCYPART_ARC
(2,3),-0.272197 # DEPENDENCYPART_ARC
(2,4),-1.26926 # DEPENDENCYPART_ARC
(2,5),-1.70931 # DEPENDENCYPART_ARC
(2,6),-1.96812 # DEPENDENCYPART_ARC
(2,7),-1.16469 # DEPENDENCYPART_ARC
(2,8),-0.402255 # DEPENDENCYPART_ARC
(2,10),-1.23772 # DEPENDENCYPART_ARC
(2,11),-1.63154 # DEPENDENCYPART_ARC
(2,13),-2.95133 # DEPENDENCYPART_ARC
(2,14),-3.1515 # DEPENDENCYPART_ARC
(2,18),-2.4085 # DEPENDENCYPART_ARC
(2,19),-2.1181 # DEPENDENCYPART_ARC
(3,4),-1.86176 # DEPENDENCYPART_ARC
(4,1),-2.32252 # DEPENDENCYPART_ARC
(4,2),-1.8765 # DEPENDENCYPART_ARC
(4,3),-1.57814 # DEPENDENCYPART_ARC
(4,5),-0.977745 # DEPENDENCYPART_ARC
(4,6),-1.60852 # DEPENDENCYPART_ARC
(4,7),-1.65866 # DEPENDENCYPART_ARC
(4,8),-1.4247 # DEPENDENCYPART_ARC
(4,9),-2.09097 # DEPENDENCYPART_ARC
(4,10),-2.18046 # DEPENDENCYPART_ARC
(4,11),-1.74346 # DEPENDENCYPART_ARC
(4,12),-2.76189 # DEPENDENCYPART_ARC
(4,19),-2.02741 # DEPENDENCYPART_ARC
(5,2),-1.82498 # DEPENDENCYPART_ARC
(5,3),-1.98735 # DEPENDENCYPART_ARC
(5,4),-0.700305 # DEPENDENCYPART_ARC
(5,6),-1.02337 # DEPENDENCYPART_ARC
(5,7),-1.34881 # DEPENDENCYPART_ARC
(5,8),-1.33011 # DEPENDENCYPART_ARC
(5,9),-2.10439 # DEPENDENCYPART_ARC
(5,10),-2.07329 # DEPENDENCYPART_ARC
(5,11),-1.70422 # DEPENDENCYPART_ARC
(5,19),-2.15364 # DEPENDENCYPART_ARC
(6,2),-1.99155 # DEPENDENCYPART_ARC
(6,3),-1.99295 # DEPENDENCYPART_ARC
(6,4),-1.12232 # DEPENDENCYPART_ARC
(6,5),-0.121609 # DEPENDENCYPART_ARC
(6,8),-1.63786 # DEPENDENCYPART_ARC
(6,9),-2.14423 # DEPENDENCYPART_ARC
(7,1),-1.64207 # DEPENDENCYPART_ARC
(7,2),-1.31236 # DEPENDENCYPART_ARC
(7,3),-1.63042 # DEPENDENCYPART_ARC
(7,4),0.591431 # DEPENDENCYPART_ARC
(7,5),1.34109 # DEPENDENCYPART_ARC
(7,6),1.76778 # DEPENDENCYPART_ARC
(7,8),-0.733832 # DEPENDENCYPART_ARC
(7,9),-1.86728 # DEPENDENCYPART_ARC
(7,10),-1.84747 # DEPENDENCYPART_ARC
(7,11),-2.30779 # DEPENDENCYPART_ARC
(7,12),-2.55896 # DEPENDENCYPART_ARC
(7,13),-2.57311 # DEPENDENCYPART_ARC
(7,14),-2.21311 # DEPENDENCYPART_ARC
(7,18),-3.11167 # DEPENDENCYPART_ARC
(7,19),-2.65106 # DEPENDENCYPART_ARC
(8,7),-2.17494 # DEPENDENCYPART_ARC
(8,9),-1.92503 # DEPENDENCYPART_ARC
