# _root_ `` You could go down 400 points and still have a good year in the market , '' said James D. Awad , president of New York-based BMI Capital Corp .
#goldHeads=19,3,19,3,4,7,4,4,10,8,13,13,10,13,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
#predictedHeads=19,3,19,3,4,7,5,4,10,8,13,13,10,10,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
(0,3),-2.54991 # DEPENDENCYPART_ARC
(0,19),1.98337 # DEPENDENCYPART_ARC
(1,2),-2.39603 # DEPENDENCYPART_ARC
(1,3),-2.58953 # DEPENDENCYPART_ARC
(2,1),-1.52419 # DEPENDENCYPART_ARC
(2,4),-2.05247 # DEPENDENCYPART_ARC
(2,5),-2.21319 # DEPENDENCYPART_ARC
(2,7),-2.35624 # DEPENDENCYPART_ARC
(2,8),-1.53823 # DEPENDENCYPART_ARC
(3,1),-0.343626 # DEPENDENCYPART_ARC
(3,2),1.55654 # DEPENDENCYPART_ARC
(3,4),2.20726 # DEPENDENCYPART_ARC
(3,5),-0.951797 # DEPENDENCYPART_ARC
(3,6),-1.74877 # DEPENDENCYPART_ARC
(3,7),-1.47483 # DEPENDENCYPART_ARC
(3,8),-1.07472 # DEPENDENCYPART_ARC
(3,9),-1.49491 # DEPENDENCYPART_ARC
(3,10),-1.10687 # DEPENDENCYPART_ARC
(3,17),-1.44083 # DEPENDENCYPART_ARC
(3,18),-1.26319 # DEPENDENCYPART_ARC
(3,19),-2.10372 # DEPENDENCYPART_ARC
(3,23),-1.53507 # DEPENDENCYPART_ARC
(3,31),-0.585189 # DEPENDENCYPART_ARC
(4,1),-1.41546 # DEPENDENCYPART_ARC
(4,2),-1.28958 # DEPENDENCYPART_ARC
(4,3),-0.988445 # DEPENDENCYPART_ARC
(4,5),0.260353 # DEPENDENCYPART_ARC
(4,6),-0.901018 # DEPENDENCYPART_ARC
(4,7),-0.071528 # DEPENDENCYPART_ARC
(4,8),-0.33681 # DEPENDENCYPART_ARC
(4,9),-0.913914 # DEPENDENCYPART_ARC
(4,10),-1.41128 # DEPENDENCYPART_ARC
(4,13),-0.870292 # DEPENDENCYPART_ARC
(4,14),-0.630008 # DEPENDENCYPART_ARC
(4,16),-1.51137 # DEPENDENCYPART_ARC
(4,17),-1.56236 # DEPENDENCYPART_ARC
(4,18),-1.32647 # DEPENDENCYPART_ARC
(4,19),-1.85152 # DEPENDENCYPART_ARC
(4,21),-2.40917 # DEPENDENCYPART_ARC
(4,22),-2.30297 # DEPENDENCYPART_ARC
(4,23),-2.10905 # DEPENDENCYPART_ARC
(4,24),-2.36302 # DEPENDENCYPART_ARC
(4,30),-2.52058 # DEPENDENCYPART_ARC
(4,31),-1.22037 # DEPENDENCYPART_ARC
(5,6),0.390727 # DEPENDENCYPART_ARC
(5,7),-0.354382 # DEPENDENCYPART_ARC
(5,8),-0.677091 # DEPENDENCYPART_ARC
(5,9),-1.56107 # DEPENDENCYPART_ARC
(5,10),-1.85037 # DEPENDENCYPART_ARC
(5,13),-2.12082 # DEPENDENCYPART_ARC
(5,14),-1.56006 # DEPENDENCYPART_ARC
(5,17),-1.60256 # DEPENDENCYPART_ARC
(5,18),-1.18189 # DEPENDENCYPART_ARC
(5,19),-1.99248 # DEPENDENCYPART_ARC
(5,31),-2.76236 # DEPENDENCYPART_ARC
(6,1),-2.34277 # DEPENDENCYPART_ARC
(6,3),-1.9086 # DEPENDENCYPART_ARC
(6,5),-0.929332 # DEPENDENCYPART_ARC
(6,7),-1.35885 # DEPENDENCYPART_ARC
(6,8),-1.46637 # DEPENDENCYPART_ARC
(6,9),-2.05856 # DEPENDENCYPART_ARC
(6,10),-2.43892 # DEPENDENCYPART_ARC
(7,1),-2.10459 # DEPENDENCYPART_ARC
(7,2),-2.28929 # DEPENDENCYPART_ARC
(7,3),-1.51122 # DEPENDENCYPART_ARC
(7,4),-1.48879 # DEPENDENCYPART_ARC
(7,5),0.220292 # DEPENDENCYPART_ARC
(7,6),1.31303 # DEPENDENCYPART_ARC
(7,8),-0.174542 # DEPENDENCYPART_ARC
(7,9),-1.30461 # DEPENDENCYPART_ARC
(7,10),-1.82688 # DEPENDENCYPART_ARC
(7,13),-1.98022 # DEPENDENCYPART_ARC
(7,14),-1.40866 # DEPENDENCYPART_ARC
(7,16),-1.92271 # DEPENDENCYPART_ARC
(7,17),-1.65784 # DEPENDENCYPART_ARC
(7,18),-1.4999 # DEPENDENCYPART_ARC
(7,19),-2.02248 # DEPENDENCYPART_ARC
(7,22),-2.75664 # DEPENDENCYPART_ARC
(7,23),-2.09909 # DEPENDENCYPART_ARC
(8,5),-2.34389 # DEPENDENCYPART_ARC
(8,6),-2.37436 # DEPENDENCYPART_ARC
(8,7),-1.39596 # DEPENDENCYPART_ARC
(8,9),-0.387751 # DEPENDENCYPART_ARC
(8,10),0.505521 # DEPENDENCYPART_ARC
(8,12),-1.55133 # DEPENDENCYPART_ARC
(8,13),-0.739644 # DEPENDENCYPART_ARC
(8,14),-1.13172 # DEPENDENCYPART_ARC
(8,16),-2.06863 # DEPENDENCYPART_ARC
(8,19),-1.34725 # DEPENDENCYPART_ARC
(8,22),-3.06143 # DEPENDENCYPART_ARC
(8,24),-2.3539 # DEPENDENCYPART_ARC
(9,7),-2.1129 # DEPENDENCYPART_ARC
(9,8),-1.24995 # DEPENDENCYPART_ARC
(9,10),-1.25011 # DEPENDENCYPART_ARC
(9,13),-2.50983 # DEPENDENCYPART_ARC
(9,14),-2.32648 # DEPENDENCYPART_ARC
(10,1),-2.50626 # DEPENDENCYPART_ARC
(10,3),-1.89149 # DEPENDENCYPART_ARC
(10,5),-1.45708 # DEPENDENCYPART_ARC
(10,6),-1.69267 # DEPENDENCYPART_ARC
(10,7),-0.691951 # DEPENDENCYPART_ARC
(10,8),-1.5426 # DEPENDENCYPART_ARC
(10,9),-0.174302 # DEPENDENCYPART_ARC
(10,11),-0.779426 # DEPENDENCYPART_ARC
(10,12),-0.72175 # DEPENDENCYPART_ARC
(10,13),0.232725 # DEPENDENCYPART_ARC
(10,14),0.0414513 # DEPENDENCYPART_ARC
(10,16),-0.718569 # DEPENDENCYPART_ARC
(10,17),-1.09104 # DEPENDENCYPART_ARC
(10,18),-0.898007 # DEPENDENCYPART_ARC
(10,19),-1.1906 # DEPENDENCYPART_ARC
(10,21),-2.02037 # DEPENDENCYPART_ARC
(10,22),-1.91971 # DEPENDENCYPART_ARC
(10,23),-1.57077 # DEPENDENCYPART_ARC
(10,24),-1.82195 # DEPENDENCYPART_ARC
(10,26),-2.21654 # DEPENDENCYPART_ARC
(10,27),-2.11386 # DEPENDENCYPART_ARC
(10,28),-2.32159 # DEPENDENCYPART_ARC
(10,29),-2.35178 # DEPENDENCYPART_ARC
(10,30),-2.1041 # DEPENDENCYPART_ARC
(10,31),-1.077 # DEPENDENCYPART_ARC
(11,12),-1.37274 # DEPENDENCYPART_ARC
(11,14),-1.33011 # DEPENDENCYPART_ARC
(12,9),-1.66663 # DEPENDENCYPART_ARC
(12,11),-0.36155 # DEPENDENCYPART_ARC
(12,14),-1.54776 # DEPENDENCYPART_ARC
(13,5),-2.11567 # DEPENDENCYPART_ARC
(13,9),-1.07021 # DEPENDENCYPART_ARC
(13,10),-1.7586 # DEPENDENCYPART_ARC
(13,11),1.14061 # DEPENDENCYPART_ARC
(13,12),1.9435 # DEPENDENCYPART_ARC
(13,14),-0.17284 # DEPENDENCYPART_ARC
(13,16),-1.27136 # DEPENDENCYPART_ARC
(13,17),-1.66207 # DEPENDENCYPART_ARC
(13,18),-1.52868 # DEPENDENCYPART_ARC
(13,19),-1.34878 # DEPENDENCYPART_ARC
(13,21),-2.63529 # DEPENDENCYPART_ARC
(13,22),-2.21407 # DEPENDENCYPART_ARC
(13,24),-2.87719 # DEPENDENCYPART_ARC
(14,13),-1.93685 # DEPENDENCYPART_ARC
(14,16),1.67979 # DEPENDENCYPART_ARC
(14,17),-1.6972 # DEPENDENCYPART_ARC
(14,18),-1.5568 # DEPENDENCYPART_ARC
(14,19),-1.36744 # DEPENDENCYPART_ARC
(14,21),-2.68797 # DEPENDENCYPART_ARC
(14,22),-2.15734 # DEPENDENCYPART_ARC
(14,24),-2.38603 # DEPENDENCYPART_ARC
(16,11),-1.46904 # DEPENDENCYPART_ARC
(16,12),-1.53039 # DEPENDENCYPART_ARC
(16,13),-2.01704 # DEPENDENCYPART_ARC
(16,15),2.1583 # DEPENDENCYPART_ARC
(16,17),-1.13554 # DEPENDENCYPART_ARC
(16,18),-1.19406 # DEPENDENCYPART_ARC
(16,19),-1.38033 # DEPENDENCYPART_ARC
(16,21),-2.30874 # DEPENDENCYPART_ARC
(16,22),-2.18594 # DEPENDENCYPART_ARC
(16,23),-1.28009 # DEPENDENCYPART_ARC
(16,24),-2.67704 # DEPENDENCYPART_ARC
(19,1),-0.159506 # DEPENDENCYPART_ARC
(19,2),-2.60396 # DEPENDENCYPART_ARC
(19,3),-0.630218 # DEPENDENCYPART_ARC
(19,4),-1.99111 # DEPENDENCYPART_ARC
(19,5),-2.2346 # DEPENDENCYPART_ARC
(19,6),-2.53574 # DEPENDENCYPART_ARC
(19,7),-2.11539 # DEPENDENCYPART_ARC
(19,8),-2.35714 # DEPENDENCYPART_ARC
(19,9),-2.00258 # DEPENDENCYPART_ARC
