# _root_ Meanwhile , analysts said Pfizer 's recent string of lackluster quarterly performances continued , as earnings in the quarter were expected to decline by about 5 % .
#goldHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
#predictedHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
(0,4),-0.343621 # DEPENDENCYPART_ARC
(0,13),-1.70054 # DEPENDENCYPART_ARC
(0,20),-2.35601 # DEPENDENCYPART_ARC
(1,2),-0.500072 # DEPENDENCYPART_ARC
(1,3),-1.08053 # DEPENDENCYPART_ARC
(1,4),-1.192 # DEPENDENCYPART_ARC
(1,5),-1.86086 # DEPENDENCYPART_ARC
(1,8),-2.16566 # DEPENDENCYPART_ARC
(1,13),-2.03823 # DEPENDENCYPART_ARC
(2,1),-0.89898 # DEPENDENCYPART_ARC
(2,3),-0.411645 # DEPENDENCYPART_ARC
(3,1),-1.11294 # DEPENDENCYPART_ARC
(3,2),-0.261622 # DEPENDENCYPART_ARC
(3,4),-0.0769028 # DEPENDENCYPART_ARC
(3,5),-1.19276 # DEPENDENCYPART_ARC
(3,6),-1.00457 # DEPENDENCYPART_ARC
(3,8),-1.5211 # DEPENDENCYPART_ARC
(3,9),-1.27238 # DEPENDENCYPART_ARC
(3,13),-1.88646 # DEPENDENCYPART_ARC
(3,14),-1.40937 # DEPENDENCYPART_ARC
(3,15),-1.42179 # DEPENDENCYPART_ARC
(4,1),-0.929791 # DEPENDENCYPART_ARC
(4,2),-0.346128 # DEPENDENCYPART_ARC
(4,3),0.556006 # DEPENDENCYPART_ARC
(4,5),0.338013 # DEPENDENCYPART_ARC
(4,6),-0.518917 # DEPENDENCYPART_ARC
(4,7),-1.03856 # DEPENDENCYPART_ARC
(4,8),-0.868296 # DEPENDENCYPART_ARC
(4,9),-0.790003 # DEPENDENCYPART_ARC
(4,10),-1.64024 # DEPENDENCYPART_ARC
(4,12),-1.8132 # DEPENDENCYPART_ARC
(4,13),-0.835545 # DEPENDENCYPART_ARC
(4,14),-1.26174 # DEPENDENCYPART_ARC
(4,15),-1.37353 # DEPENDENCYPART_ARC
(4,17),-1.44171 # DEPENDENCYPART_ARC
(4,20),-0.816625 # DEPENDENCYPART_ARC
(4,21),-1.80883 # DEPENDENCYPART_ARC
(4,28),0.918692 # DEPENDENCYPART_ARC
(5,1),-1.61862 # DEPENDENCYPART_ARC
(5,2),-1.68473 # DEPENDENCYPART_ARC
(5,3),-0.636846 # DEPENDENCYPART_ARC
(5,4),0.0402932 # DEPENDENCYPART_ARC
(5,6),1.38863 # DEPENDENCYPART_ARC
(5,7),-0.572485 # DEPENDENCYPART_ARC
(5,8),-0.783267 # DEPENDENCYPART_ARC
(5,9),-0.966435 # DEPENDENCYPART_ARC
(5,14),-1.56251 # DEPENDENCYPART_ARC
(6,1),-1.72571 # DEPENDENCYPART_ARC
(6,3),-1.20625 # DEPENDENCYPART_ARC
(6,4),-1.26759 # DEPENDENCYPART_ARC
(7,1),-2.05928 # DEPENDENCYPART_ARC
(7,3),-1.63555 # DEPENDENCYPART_ARC
(7,4),-1.52131 # DEPENDENCYPART_ARC
(7,5),-1.0527 # DEPENDENCYPART_ARC
(7,6),-0.344683 # DEPENDENCYPART_ARC
(7,9),-1.17888 # DEPENDENCYPART_ARC
(8,1),-1.99845 # DEPENDENCYPART_ARC
(8,2),-2.33891 # DEPENDENCYPART_ARC
(8,3),-1.13142 # DEPENDENCYPART_ARC
(8,4),-1.30809 # DEPENDENCYPART_ARC
(8,5),-0.345874 # DEPENDENCYPART_ARC
(8,6),-0.57827 # DEPENDENCYPART_ARC
(8,7),1.37113 # DEPENDENCYPART_ARC
(8,9),0.702685 # DEPENDENCYPART_ARC
(8,10),-0.941792 # DEPENDENCYPART_ARC
(8,11),-1.12934 # DEPENDENCYPART_ARC
(8,12),-0.935564 # DEPENDENCYPART_ARC
(8,13),-0.998417 # DEPENDENCYPART_ARC
(8,14),-1.42796 # DEPENDENCYPART_ARC
(8,15),-1.18549 # DEPENDENCYPART_ARC
(8,16),-1.27517 # DEPENDENCYPART_ARC
(8,17),-1.45441 # DEPENDENCYPART_ARC
(8,19),-1.83323 # DEPENDENCYPART_ARC
(8,20),-1.70056 # DEPENDENCYPART_ARC
(8,21),-1.93933 # DEPENDENCYPART_ARC
(8,22),-1.56095 # DEPENDENCYPART_ARC
(8,25),-1.66753 # DEPENDENCYPART_ARC
(8,27),-2.20481 # DEPENDENCYPART_ARC
(9,10),-0.245259 # DEPENDENCYPART_ARC
(9,11),-1.11051 # DEPENDENCYPART_ARC
(9,12),-0.200846 # DEPENDENCYPART_ARC
(9,13),-1.05111 # DEPENDENCYPART_ARC
(9,14),-1.50595 # DEPENDENCYPART_ARC
(9,16),-1.97938 # DEPENDENCYPART_ARC
(9,20),-1.96294 # DEPENDENCYPART_ARC
(10,8),-1.70468 # DEPENDENCYPART_ARC
(10,9),-0.671921 # DEPENDENCYPART_ARC
(10,11),-0.390648 # DEPENDENCYPART_ARC
(10,13),-1.14639 # DEPENDENCYPART_ARC
