# _root_ It worked , others said , because there were no exceptions : all revenue-losing provisions were stricken .
#goldHeads=2,5,5,5,0,5,2,9,7,11,9,9,15,15,16,9,16,2,
#predictedHeads=2,5,5,5,0,5,16,9,7,11,9,11,15,15,16,5,16,16,
(0,2),-0.898325 # DEPENDENCYPART_ARC
(0,5),-0.161212 # DEPENDENCYPART_ARC
(0,9),-2.29705 # DEPENDENCYPART_ARC
(0,16),-2.91017 # DEPENDENCYPART_ARC
(1,2),-0.888511 # DEPENDENCYPART_ARC
(1,3),-1.97315 # DEPENDENCYPART_ARC
(1,4),-2.07376 # DEPENDENCYPART_ARC
(1,5),-1.8914 # DEPENDENCYPART_ARC
(1,6),-1.9835 # DEPENDENCYPART_ARC
(1,7),-2.22518 # DEPENDENCYPART_ARC
(2,1),1.39141 # DEPENDENCYPART_ARC
(2,3),0.651327 # DEPENDENCYPART_ARC
(2,4),-0.249823 # DEPENDENCYPART_ARC
(2,5),-0.365992 # DEPENDENCYPART_ARC
(2,6),-0.399102 # DEPENDENCYPART_ARC
(2,7),-0.94638 # DEPENDENCYPART_ARC
(2,8),-1.92975 # DEPENDENCYPART_ARC
(2,9),-0.957804 # DEPENDENCYPART_ARC
(2,11),-2.04831 # DEPENDENCYPART_ARC
(2,12),-1.19941 # DEPENDENCYPART_ARC
(2,15),-2.72139 # DEPENDENCYPART_ARC
(2,16),-1.39458 # DEPENDENCYPART_ARC
(2,17),-2.00945 # DEPENDENCYPART_ARC
(2,18),-1.42974 # DEPENDENCYPART_ARC
(3,4),-1.68009 # DEPENDENCYPART_ARC
(4,1),-2.60923 # DEPENDENCYPART_ARC
(4,2),-1.60915 # DEPENDENCYPART_ARC
(4,3),-1.26069 # DEPENDENCYPART_ARC
(4,5),-0.143513 # DEPENDENCYPART_ARC
(4,6),-1.48318 # DEPENDENCYPART_ARC
(4,7),-1.09123 # DEPENDENCYPART_ARC
(4,8),-1.50314 # DEPENDENCYPART_ARC
(4,9),-1.17076 # DEPENDENCYPART_ARC
(4,11),-1.92914 # DEPENDENCYPART_ARC
(4,12),-0.852538 # DEPENDENCYPART_ARC
(4,15),-2.40881 # DEPENDENCYPART_ARC
(4,16),-2.5051 # DEPENDENCYPART_ARC
(4,18),-2.92359 # DEPENDENCYPART_ARC
(5,1),-1.23495 # DEPENDENCYPART_ARC
(5,2),-0.968314 # DEPENDENCYPART_ARC
(5,3),0.161554 # DEPENDENCYPART_ARC
(5,4),0.86831 # DEPENDENCYPART_ARC
(5,6),0.755045 # DEPENDENCYPART_ARC
(5,7),-0.865131 # DEPENDENCYPART_ARC
(5,8),-2.02176 # DEPENDENCYPART_ARC
(5,9),-0.282099 # DEPENDENCYPART_ARC
(5,12),-1.29385 # DEPENDENCYPART_ARC
(5,16),-0.563812 # DEPENDENCYPART_ARC
(5,17),-2.29876 # DEPENDENCYPART_ARC
(5,18),-1.52055 # DEPENDENCYPART_ARC
(7,2),-2.24608 # DEPENDENCYPART_ARC
(7,3),-2.15427 # DEPENDENCYPART_ARC
(7,4),-1.82192 # DEPENDENCYPART_ARC
(7,5),-1.98614 # DEPENDENCYPART_ARC
(7,6),-1.08315 # DEPENDENCYPART_ARC
(7,8),-0.116754 # DEPENDENCYPART_ARC
(7,9),1.66271 # DEPENDENCYPART_ARC
(7,10),-2.03552 # DEPENDENCYPART_ARC
(7,11),-1.03342 # DEPENDENCYPART_ARC
(7,12),-1.07482 # DEPENDENCYPART_ARC
(7,15),-2.67352 # DEPENDENCYPART_ARC
(7,16),0.842567 # DEPENDENCYPART_ARC
(7,17),-1.65201 # DEPENDENCYPART_ARC
(7,18),-1.64969 # DEPENDENCYPART_ARC
(8,2),-2.44816 # DEPENDENCYPART_ARC
(8,4),-2.26439 # DEPENDENCYPART_ARC
(8,5),-2.06618 # DEPENDENCYPART_ARC
(8,6),-1.9143 # DEPENDENCYPART_ARC
(8,7),-1.19278 # DEPENDENCYPART_ARC
(8,9),-1.6003 # DEPENDENCYPART_ARC
(9,1),-2.33545 # DEPENDENCYPART_ARC
(9,2),-1.61029 # DEPENDENCYPART_ARC
(9,3),-1.57343 # DEPENDENCYPART_ARC
(9,4),-0.684156 # DEPENDENCYPART_ARC
(9,5),-1.85888 # DEPENDENCYPART_ARC
(9,6),-0.610359 # DEPENDENCYPART_ARC
(9,7),-0.716522 # DEPENDENCYPART_ARC
(9,8),0.798663 # DEPENDENCYPART_ARC
(9,10),-0.65856 # DEPENDENCYPART_ARC
(9,11),0.261605 # DEPENDENCYPART_ARC
(9,12),-0.24699 # DEPENDENCYPART_ARC
(9,13),-2.09132 # DEPENDENCYPART_ARC
(9,14),-1.78202 # DEPENDENCYPART_ARC
(9,15),-1.4287 # DEPENDENCYPART_ARC
(9,16),-0.31398 # DEPENDENCYPART_ARC
(9,17),-1.39532 # DEPENDENCYPART_ARC
(9,18),-0.339435 # DEPENDENCYPART_ARC
(10,8),-2.12529 # DEPENDENCYPART_ARC
(10,11),-0.900964 # DEPENDENCYPART_ARC
(10,12),-1.00227 # DEPENDENCYPART_ARC
(10,15),-2.08227 # DEPENDENCYPART_ARC
(10,16),-1.29509 # DEPENDENCYPART_ARC
(11,2),-2.335 # DEPENDENCYPART_ARC
(11,4),-2.16025 # DEPENDENCYPART_ARC
(11,5),-2.1345 # DEPENDENCYPART_ARC
(11,6),-1.97264 # DEPENDENCYPART_ARC
(11,7),-1.64162 # DEPENDENCYPART_ARC
(11,8),-0.998366 # DEPENDENCYPART_ARC
(11,9),-0.958346 # DEPENDENCYPART_ARC
(11,10),1.72972 # DEPENDENCYPART_ARC
(11,12),-0.112069 # DEPENDENCYPART_ARC
(11,13),-1.83181 # DEPENDENCYPART_ARC
(11,14),-1.30154 # DEPENDENCYPART_ARC
(11,15),-1.09587 # DEPENDENCYPART_ARC
(11,16),-1.10242 # DEPENDENCYPART_ARC
(11,17),-1.74994 # DEPENDENCYPART_ARC
(11,18),-2.09308 # DEPENDENCYPART_ARC
(12,11),-2.02832 # DEPENDENCYPART_ARC
(12,13),-2.13013 # DEPENDENCYPART_ARC
(12,15),-2.52708 # DEPENDENCYPART_ARC
(13,14),-1.15469 # DEPENDENCYPART_ARC
(13,15),-1.61274 # DEPENDENCYPART_ARC
(13,16),-0.877665 # DEPENDENCYPART_ARC
(13,17),-1.73232 # DEPENDENCYPART_ARC
(13,18),-2.23733 # DEPENDENCYPART_ARC
(14,11),-2.04801 # DEPENDENCYPART_ARC
(14,12),-1.75644 # DEPENDENCYPART_ARC
(14,13),-0.775155 # DEPENDENCYPART_ARC
(14,17),-1.60085 # DEPENDENCYPART_ARC
(15,7),-2.0252 # DEPENDENCYPART_ARC
(15,8),-1.90193 # DEPENDENCYPART_ARC
(15,9),-1.96866 # DEPENDENCYPART_ARC
(15,10),-0.672464 # DEPENDENCYPART_ARC
(15,11),-1.39801 # DEPENDENCYPART_ARC
(15,12),-1.27416 # DEPENDENCYPART_ARC
(15,13),1.22607 # DEPENDENCYPART_ARC
(15,14),1.526 # DEPENDENCYPART_ARC
(15,16),-0.780808 # DEPENDENCYPART_ARC
(15,17),-1.23502 # DEPENDENCYPART_ARC
(15,18),-2.08802 # DEPENDENCYPART_ARC
(16,1),-3.11638 # DEPENDENCYPART_ARC
(16,2),-1.57668 # DEPENDENCYPART_ARC
(16,3),-1.73293 # DEPENDENCYPART_ARC
(16,4),-0.957681 # DEPENDENCYPART_ARC
(16,5),-1.8732 # DEPENDENCYPART_ARC
(16,6),-1.43734 # DEPENDENCYPART_ARC
(16,7),-1.12661 # DEPENDENCYPART_ARC
(16,8),-1.27785 # DEPENDENCYPART_ARC
(16,9),-1.6381 # DEPENDENCYPART_ARC
(16,10),-1.88203 # DEPENDENCYPART_ARC
(16,11),-0.567793 # DEPENDENCYPART_ARC
(16,12),-1.07788 # DEPENDENCYPART_ARC
(16,13),-1.15067 # DEPENDENCYPART_ARC
(16,14),-1.09723 # DEPENDENCYPART_ARC
(16,15),1.00341 # DEPENDENCYPART_ARC
(16,17),1.77573 # DEPENDENCYPART_ARC
(16,18),-0.277541 # DEPENDENCYPART_ARC
