# _root_ The company , currently using about 80 % of its North American vehicle capacity , has vowed it will run at 100 % of capacity by 1992 .
#goldHeads=2,16,16,5,16,8,6,5,8,14,12,14,14,9,16,0,16,19,17,19,20,23,21,23,24,20,26,16,
#predictedHeads=2,16,2,5,2,8,6,5,8,14,12,14,14,9,2,0,16,19,17,19,20,23,21,23,24,20,26,16,
(0,16),-0.149397 # DEPENDENCYPART_ARC
(0,17),-3.74879 # DEPENDENCYPART_ARC
(0,19),-2.88387 # DEPENDENCYPART_ARC
(2,1),2.30093 # DEPENDENCYPART_ARC
(2,3),-0.839482 # DEPENDENCYPART_ARC
(2,4),-1.50217 # DEPENDENCYPART_ARC
(2,5),-1.76265 # DEPENDENCYPART_ARC
(2,6),-1.81257 # DEPENDENCYPART_ARC
(2,7),-2.04938 # DEPENDENCYPART_ARC
(2,8),-2.36693 # DEPENDENCYPART_ARC
(2,9),-1.8878 # DEPENDENCYPART_ARC
(2,14),-2.72466 # DEPENDENCYPART_ARC
(2,15),-0.405349 # DEPENDENCYPART_ARC
(2,17),-3.00051 # DEPENDENCYPART_ARC
(2,19),-2.60988 # DEPENDENCYPART_ARC
(2,28),-3.55556 # DEPENDENCYPART_ARC
(4,2),-2.14788 # DEPENDENCYPART_ARC
(4,3),-1.54402 # DEPENDENCYPART_ARC
(4,5),-1.08089 # DEPENDENCYPART_ARC
(4,6),-1.55477 # DEPENDENCYPART_ARC
(4,7),-1.93938 # DEPENDENCYPART_ARC
(4,8),-1.77092 # DEPENDENCYPART_ARC
(4,9),-1.7391 # DEPENDENCYPART_ARC
(5,1),-1.47257 # DEPENDENCYPART_ARC
(5,2),-0.983052 # DEPENDENCYPART_ARC
(5,3),-1.40659 # DEPENDENCYPART_ARC
(5,4),0.36066 # DEPENDENCYPART_ARC
(5,6),0.589982 # DEPENDENCYPART_ARC
(5,7),-0.77144 # DEPENDENCYPART_ARC
(5,8),0.367524 # DEPENDENCYPART_ARC
(5,9),-0.524867 # DEPENDENCYPART_ARC
(5,10),-1.59755 # DEPENDENCYPART_ARC
(5,11),-1.57855 # DEPENDENCYPART_ARC
(5,12),-1.63813 # DEPENDENCYPART_ARC
(5,13),-0.985016 # DEPENDENCYPART_ARC
(5,14),-0.720717 # DEPENDENCYPART_ARC
(5,15),-1.0379 # DEPENDENCYPART_ARC
(5,16),-1.67947 # DEPENDENCYPART_ARC
(5,17),-1.70093 # DEPENDENCYPART_ARC
(5,18),-1.77444 # DEPENDENCYPART_ARC
(5,19),-1.81748 # DEPENDENCYPART_ARC
(5,20),-2.07771 # DEPENDENCYPART_ARC
(5,21),-1.68546 # DEPENDENCYPART_ARC
(5,23),-2.04268 # DEPENDENCYPART_ARC
(5,26),-1.7978 # DEPENDENCYPART_ARC
(5,28),-2.25075 # DEPENDENCYPART_ARC
(6,2),-2.47484 # DEPENDENCYPART_ARC
(6,3),-2.26187 # DEPENDENCYPART_ARC
(6,4),-1.72392 # DEPENDENCYPART_ARC
(6,5),-1.59691 # DEPENDENCYPART_ARC
(6,7),1.47074 # DEPENDENCYPART_ARC
(6,8),-0.79393 # DEPENDENCYPART_ARC
(6,9),-0.447419 # DEPENDENCYPART_ARC
(6,11),-1.44381 # DEPENDENCYPART_ARC
(6,12),-1.76606 # DEPENDENCYPART_ARC
(6,14),-2.09433 # DEPENDENCYPART_ARC
(6,15),-1.65478 # DEPENDENCYPART_ARC
(6,16),-1.20659 # DEPENDENCYPART_ARC
(6,19),-1.63531 # DEPENDENCYPART_ARC
(6,21),-1.87832 # DEPENDENCYPART_ARC
(6,22),-2.19847 # DEPENDENCYPART_ARC
