# _root_ In 1988 , 10 % of those aged 65 to 74 lived with relatives other than spouses , down from 15 % in 1970 .
#goldHeads=12,1,12,5,12,5,6,7,11,11,8,0,12,13,14,15,16,12,5,19,22,20,20,23,12,
#predictedHeads=12,1,12,5,12,5,6,7,8,8,10,0,12,13,14,15,16,12,12,19,22,20,20,23,12,
(0,1),-1.20559 # DEPENDENCYPART_ARC
(0,5),-2.04828 # DEPENDENCYPART_ARC
(0,8),-2.0781 # DEPENDENCYPART_ARC
(0,12),-1.9086 # DEPENDENCYPART_ARC
(1,2),0.723462 # DEPENDENCYPART_ARC
(1,3),-0.781483 # DEPENDENCYPART_ARC
(1,4),-1.45614 # DEPENDENCYPART_ARC
(1,5),-1.07641 # DEPENDENCYPART_ARC
(1,6),-1.18618 # DEPENDENCYPART_ARC
(1,7),-1.78363 # DEPENDENCYPART_ARC
(1,8),-1.51783 # DEPENDENCYPART_ARC
(1,9),-2.00677 # DEPENDENCYPART_ARC
(1,10),-1.73297 # DEPENDENCYPART_ARC
(1,25),-1.32856 # DEPENDENCYPART_ARC
(2,1),-0.38568 # DEPENDENCYPART_ARC
(2,3),-0.0967738 # DEPENDENCYPART_ARC
(2,4),-1.31099 # DEPENDENCYPART_ARC
(2,5),-1.2512 # DEPENDENCYPART_ARC
(2,6),-1.58585 # DEPENDENCYPART_ARC
(3,4),-0.54112 # DEPENDENCYPART_ARC
(3,5),-1.17093 # DEPENDENCYPART_ARC
(4,1),-1.16865 # DEPENDENCYPART_ARC
(4,2),-0.993371 # DEPENDENCYPART_ARC
(4,3),-0.453151 # DEPENDENCYPART_ARC
(4,5),-0.32331 # DEPENDENCYPART_ARC
(4,6),-1.33607 # DEPENDENCYPART_ARC
(5,1),-1.5384 # DEPENDENCYPART_ARC
(5,2),-1.29811 # DEPENDENCYPART_ARC
(5,3),-1.15745 # DEPENDENCYPART_ARC
(5,4),0.932437 # DEPENDENCYPART_ARC
(5,6),0.514014 # DEPENDENCYPART_ARC
(5,7),-1.34953 # DEPENDENCYPART_ARC
(5,8),-1.26531 # DEPENDENCYPART_ARC
(5,9),-1.52003 # DEPENDENCYPART_ARC
(5,10),-1.40803 # DEPENDENCYPART_ARC
(5,11),-1.76966 # DEPENDENCYPART_ARC
(5,12),-1.4662 # DEPENDENCYPART_ARC
(5,13),-1.81045 # DEPENDENCYPART_ARC
(5,14),-1.60128 # DEPENDENCYPART_ARC
(5,15),-1.87814 # DEPENDENCYPART_ARC
(5,16),-1.88649 # DEPENDENCYPART_ARC
(5,18),-1.82438 # DEPENDENCYPART_ARC
(5,19),-1.82566 # DEPENDENCYPART_ARC
(5,22),-2.15657 # DEPENDENCYPART_ARC
(5,25),-2.1673 # DEPENDENCYPART_ARC
(6,1),-1.89149 # DEPENDENCYPART_ARC
(6,3),-1.94045 # DEPENDENCYPART_ARC
(6,7),0.317922 # DEPENDENCYPART_ARC
(6,8),-0.528482 # DEPENDENCYPART_ARC
(6,9),-1.259 # DEPENDENCYPART_ARC
(6,10),-1.29502 # DEPENDENCYPART_ARC
(6,11),-1.55773 # DEPENDENCYPART_ARC
(6,12),-1.14807 # DEPENDENCYPART_ARC
(6,13),-1.52414 # DEPENDENCYPART_ARC
(6,14),-1.54628 # DEPENDENCYPART_ARC
(6,15),-1.85603 # DEPENDENCYPART_ARC
(6,17),-2.09667 # DEPENDENCYPART_ARC
(6,25),-1.0351 # DEPENDENCYPART_ARC
(7,6),-0.61234 # DEPENDENCYPART_ARC
(7,8),0.110641 # DEPENDENCYPART_ARC
(7,9),-0.907711 # DEPENDENCYPART_ARC
(7,10),-1.08229 # DEPENDENCYPART_ARC
(7,11),-1.36447 # DEPENDENCYPART_ARC
(7,12),-1.24644 # DEPENDENCYPART_ARC
(7,13),-1.20632 # DEPENDENCYPART_ARC
(8,1),-2.19162 # DEPENDENCYPART_ARC
(8,2),-2.38033 # DEPENDENCYPART_ARC
(8,3),-1.94888 # DEPENDENCYPART_ARC
(8,4),-2.17052 # DEPENDENCYPART_ARC
(8,5),-1.42446 # DEPENDENCYPART_ARC
(8,6),-1.7419 # DEPENDENCYPART_ARC
(8,7),-0.780015 # DEPENDENCYPART_ARC
(8,9),-0.000900197 # DEPENDENCYPART_ARC
(8,10),-0.588349 # DEPENDENCYPART_ARC
(8,11),-1.28259 # DEPENDENCYPART_ARC
(8,12),-1.21537 # DEPENDENCYPART_ARC
(8,13),-1.01228 # DEPENDENCYPART_ARC
(8,14),-1.50499 # DEPENDENCYPART_ARC
