# _root_ At about 3:30 p.m. EDT , S&P futures resumed trading , and for a brief time the futures and stock markets started to come back in line .
#goldHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,25,26,9,
#predictedHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,24,26,9,
(0,1),-1.22916 # DEPENDENCYPART_ARC
(0,2),-1.6954 # DEPENDENCYPART_ARC
(0,5),-2.25589 # DEPENDENCYPART_ARC
(0,8),-1.82913 # DEPENDENCYPART_ARC
(0,9),-1.3809 # DEPENDENCYPART_ARC
(0,22),-1.83088 # DEPENDENCYPART_ARC
(1,2),-0.115561 # DEPENDENCYPART_ARC
(1,3),-0.56473 # DEPENDENCYPART_ARC
(1,4),-1.33071 # DEPENDENCYPART_ARC
(1,5),-1.07913 # DEPENDENCYPART_ARC
(1,6),-1.47488 # DEPENDENCYPART_ARC
(1,7),-1.9564 # DEPENDENCYPART_ARC
(1,8),-1.28703 # DEPENDENCYPART_ARC
(1,9),-1.30428 # DEPENDENCYPART_ARC
(1,10),-1.55239 # DEPENDENCYPART_ARC
(1,11),-1.49608 # DEPENDENCYPART_ARC
(1,12),-1.02211 # DEPENDENCYPART_ARC
(1,13),-1.31624 # DEPENDENCYPART_ARC
(1,19),-1.09939 # DEPENDENCYPART_ARC
(1,28),-1.85888 # DEPENDENCYPART_ARC
(2,1),-0.482657 # DEPENDENCYPART_ARC
(2,3),0.834937 # DEPENDENCYPART_ARC
(2,4),-0.867453 # DEPENDENCYPART_ARC
(2,5),-1.25008 # DEPENDENCYPART_ARC
(2,6),-1.396 # DEPENDENCYPART_ARC
(2,7),-1.57684 # DEPENDENCYPART_ARC
(2,8),-1.58008 # DEPENDENCYPART_ARC
(2,9),-1.46869 # DEPENDENCYPART_ARC
(2,10),-1.62497 # DEPENDENCYPART_ARC
(2,11),-1.55888 # DEPENDENCYPART_ARC
(2,12),-1.25427 # DEPENDENCYPART_ARC
(2,13),-1.61495 # DEPENDENCYPART_ARC
(2,28),-1.01922 # DEPENDENCYPART_ARC
(3,1),-0.957431 # DEPENDENCYPART_ARC
(3,2),0.0234405 # DEPENDENCYPART_ARC
(3,4),-0.0834183 # DEPENDENCYPART_ARC
(3,5),-1.26752 # DEPENDENCYPART_ARC
(3,6),-1.19994 # DEPENDENCYPART_ARC
(3,7),-1.64978 # DEPENDENCYPART_ARC
(3,8),-1.65995 # DEPENDENCYPART_ARC
(3,9),-1.47054 # DEPENDENCYPART_ARC
(3,10),-1.6576 # DEPENDENCYPART_ARC
(3,11),-1.60948 # DEPENDENCYPART_ARC
(3,12),-1.83103 # DEPENDENCYPART_ARC
(4,1),-1.53119 # DEPENDENCYPART_ARC
(4,2),-1.77708 # DEPENDENCYPART_ARC
(4,3),-0.918646 # DEPENDENCYPART_ARC
(4,5),-0.348758 # DEPENDENCYPART_ARC
(4,6),-1.34185 # DEPENDENCYPART_ARC
(4,8),-1.53618 # DEPENDENCYPART_ARC
(4,9),-1.53251 # DEPENDENCYPART_ARC
(4,12),-1.74687 # DEPENDENCYPART_ARC
(4,28),-1.68113 # DEPENDENCYPART_ARC
(5,1),-1.59243 # DEPENDENCYPART_ARC
(5,2),-1.29878 # DEPENDENCYPART_ARC
(5,3),-0.902636 # DEPENDENCYPART_ARC
(5,4),0.323055 # DEPENDENCYPART_ARC
(5,6),0.530339 # DEPENDENCYPART_ARC
(5,7),-1.11119 # DEPENDENCYPART_ARC
(5,8),-1.22682 # DEPENDENCYPART_ARC
(5,9),-1.34531 # DEPENDENCYPART_ARC
(5,10),-1.64605 # DEPENDENCYPART_ARC
(5,11),-1.53668 # DEPENDENCYPART_ARC
(5,12),-2.11697 # DEPENDENCYPART_ARC
(5,13),-1.87879 # DEPENDENCYPART_ARC
(5,16),-2.17178 # DEPENDENCYPART_ARC
(5,18),-2.14844 # DEPENDENCYPART_ARC
(5,19),-2.26683 # DEPENDENCYPART_ARC
(5,22),-2.31261 # DEPENDENCYPART_ARC
(5,28),-2.40557 # DEPENDENCYPART_ARC
(7,3),-2.49946 # DEPENDENCYPART_ARC
(7,4),-2.22617 # DEPENDENCYPART_ARC
(7,5),-1.89803 # DEPENDENCYPART_ARC
(7,6),-0.926543 # DEPENDENCYPART_ARC
(7,8),-0.610441 # DEPENDENCYPART_ARC
(7,9),-1.50938 # DEPENDENCYPART_ARC
(7,12),-2.26823 # DEPENDENCYPART_ARC
(8,1),-1.64774 # DEPENDENCYPART_ARC
(8,2),-1.48432 # DEPENDENCYPART_ARC
(8,3),-1.19183 # DEPENDENCYPART_ARC
(8,4),-1.41177 # DEPENDENCYPART_ARC
(8,5),-0.720102 # DEPENDENCYPART_ARC
(8,6),-0.880914 # DEPENDENCYPART_ARC
(8,7),1.69701 # DEPENDENCYPART_ARC
(8,9),-0.459747 # DEPENDENCYPART_ARC
(8,10),-1.15281 # DEPENDENCYPART_ARC
(8,11),-1.50733 # DEPENDENCYPART_ARC
(8,12),-1.97324 # DEPENDENCYPART_ARC
(8,13),-1.66147 # DEPENDENCYPART_ARC
