# _root_ Information International said it believes that the complaints , filed in federal court in Georgia , are without merit .
#goldHeads=2,3,0,5,3,5,8,17,17,17,10,13,11,13,14,17,6,17,18,3,
#predictedHeads=2,3,0,5,3,5,8,17,8,8,10,13,11,13,14,8,6,17,18,3,
(0,2),-3.27458 # DEPENDENCYPART_ARC
(0,3),0.194965 # DEPENDENCYPART_ARC
(0,5),-1.1246 # DEPENDENCYPART_ARC
(0,17),-1.89988 # DEPENDENCYPART_ARC
(1,2),-0.609301 # DEPENDENCYPART_ARC
(1,3),-1.90419 # DEPENDENCYPART_ARC
(1,4),-2.06131 # DEPENDENCYPART_ARC
(1,5),-1.97667 # DEPENDENCYPART_ARC
(1,6),-2.54708 # DEPENDENCYPART_ARC
(1,8),-3.1067 # DEPENDENCYPART_ARC
(1,9),-2.01741 # DEPENDENCYPART_ARC
(1,10),-3.24482 # DEPENDENCYPART_ARC
(2,1),1.18767 # DEPENDENCYPART_ARC
(2,3),-0.775348 # DEPENDENCYPART_ARC
(2,4),-1.07982 # DEPENDENCYPART_ARC
(2,5),-1.06075 # DEPENDENCYPART_ARC
(2,6),-1.88034 # DEPENDENCYPART_ARC
(2,8),-2.52668 # DEPENDENCYPART_ARC
(2,9),-1.54289 # DEPENDENCYPART_ARC
(2,10),-2.47108 # DEPENDENCYPART_ARC
(3,1),-0.543083 # DEPENDENCYPART_ARC
(3,2),0.478546 # DEPENDENCYPART_ARC
(3,4),0.110017 # DEPENDENCYPART_ARC
(3,5),0.794301 # DEPENDENCYPART_ARC
(3,6),-0.65694 # DEPENDENCYPART_ARC
(3,8),-1.53483 # DEPENDENCYPART_ARC
(3,9),-0.959065 # DEPENDENCYPART_ARC
(3,10),-1.53706 # DEPENDENCYPART_ARC
(3,11),-1.79838 # DEPENDENCYPART_ARC
(3,14),-1.94686 # DEPENDENCYPART_ARC
(3,16),-1.4453 # DEPENDENCYPART_ARC
(3,17),-0.905752 # DEPENDENCYPART_ARC
(3,18),-2.15447 # DEPENDENCYPART_ARC
(3,20),0.611797 # DEPENDENCYPART_ARC
(4,2),-2.22551 # DEPENDENCYPART_ARC
(4,5),-0.815436 # DEPENDENCYPART_ARC
(4,6),-1.58682 # DEPENDENCYPART_ARC
(4,8),-2.16709 # DEPENDENCYPART_ARC
(5,1),-1.86686 # DEPENDENCYPART_ARC
(5,2),-1.64977 # DEPENDENCYPART_ARC
(5,3),-1.32613 # DEPENDENCYPART_ARC
(5,4),1.253 # DEPENDENCYPART_ARC
(5,6),0.873637 # DEPENDENCYPART_ARC
(5,7),-1.47035 # DEPENDENCYPART_ARC
(5,8),-0.662066 # DEPENDENCYPART_ARC
(5,9),-1.10981 # DEPENDENCYPART_ARC
(5,10),-1.03999 # DEPENDENCYPART_ARC
(5,11),-1.48662 # DEPENDENCYPART_ARC
(5,13),-2.06468 # DEPENDENCYPART_ARC
(5,14),-1.5065 # DEPENDENCYPART_ARC
