# _root_ The drug , introduced last year , is expected to generate sales of about $ 300 million this year .
#goldHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
#predictedHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
(0,2),-1.38377 # DEPENDENCYPART_ARC
(0,4),-0.717738 # DEPENDENCYPART_ARC
(0,8),-0.623099 # DEPENDENCYPART_ARC
(1,3),-1.63596 # DEPENDENCYPART_ARC
(1,4),-1.40284 # DEPENDENCYPART_ARC
(1,8),-1.75353 # DEPENDENCYPART_ARC
(2,1),1.26795 # DEPENDENCYPART_ARC
(2,3),-0.0937609 # DEPENDENCYPART_ARC
(2,4),-1.22934 # DEPENDENCYPART_ARC
(2,5),-1.59417 # DEPENDENCYPART_ARC
(2,6),-1.47215 # DEPENDENCYPART_ARC
(2,7),-1.40519 # DEPENDENCYPART_ARC
(2,8),-1.75213 # DEPENDENCYPART_ARC
(2,9),-1.83942 # DEPENDENCYPART_ARC
(2,10),-1.75624 # DEPENDENCYPART_ARC
(2,13),-2.11936 # DEPENDENCYPART_ARC
(2,15),-2.03994 # DEPENDENCYPART_ARC
(2,20),-2.20362 # DEPENDENCYPART_ARC
(3,2),-0.271727 # DEPENDENCYPART_ARC
(4,1),-0.958873 # DEPENDENCYPART_ARC
(4,2),-0.669156 # DEPENDENCYPART_ARC
(4,3),0.673487 # DEPENDENCYPART_ARC
(4,5),0.773015 # DEPENDENCYPART_ARC
(4,6),0.590411 # DEPENDENCYPART_ARC
(4,7),-0.464849 # DEPENDENCYPART_ARC
(4,8),-0.455625 # DEPENDENCYPART_ARC
(4,9),-0.721339 # DEPENDENCYPART_ARC
(4,10),-0.684527 # DEPENDENCYPART_ARC
(4,11),-1.12134 # DEPENDENCYPART_ARC
(4,12),-1.11897 # DEPENDENCYPART_ARC
(4,13),-1.22748 # DEPENDENCYPART_ARC
(4,14),-1.19054 # DEPENDENCYPART_ARC
(4,15),-1.35299 # DEPENDENCYPART_ARC
(4,19),-1.3831 # DEPENDENCYPART_ARC
(4,20),0.436461 # DEPENDENCYPART_ARC
(5,2),-1.58372 # DEPENDENCYPART_ARC
(5,3),-1.57846 # DEPENDENCYPART_ARC
(5,4),-0.537013 # DEPENDENCYPART_ARC
(5,6),-0.403358 # DEPENDENCYPART_ARC
(5,7),-1.4904 # DEPENDENCYPART_ARC
(5,8),-1.33568 # DEPENDENCYPART_ARC
(6,1),-0.819243 # DEPENDENCYPART_ARC
(6,2),-1.35632 # DEPENDENCYPART_ARC
(6,3),-1.71661 # DEPENDENCYPART_ARC
(6,4),-0.907257 # DEPENDENCYPART_ARC
(6,5),1.1192 # DEPENDENCYPART_ARC
(6,7),-0.463628 # DEPENDENCYPART_ARC
(6,8),-1.39094 # DEPENDENCYPART_ARC
(6,9),-1.58964 # DEPENDENCYPART_ARC
(6,10),-1.77836 # DEPENDENCYPART_ARC
(7,8),-0.504588 # DEPENDENCYPART_ARC
(8,2),-0.797533 # DEPENDENCYPART_ARC
(8,3),-1.30769 # DEPENDENCYPART_ARC
(8,4),-1.41005 # DEPENDENCYPART_ARC
(8,5),-1.275 # DEPENDENCYPART_ARC
(8,6),-0.557488 # DEPENDENCYPART_ARC
(8,7),0.475007 # DEPENDENCYPART_ARC
(8,9),1.20137 # DEPENDENCYPART_ARC
(8,10),-0.388168 # DEPENDENCYPART_ARC
(8,11),-0.747315 # DEPENDENCYPART_ARC
(8,12),-0.782421 # DEPENDENCYPART_ARC
(8,13),-1.04603 # DEPENDENCYPART_ARC
(8,14),-1.35012 # DEPENDENCYPART_ARC
(8,15),-1.41486 # DEPENDENCYPART_ARC
(8,19),-1.52101 # DEPENDENCYPART_ARC
(8,20),0.270859 # DEPENDENCYPART_ARC
(9,2),-1.66814 # DEPENDENCYPART_ARC
(9,3),-2.01493 # DEPENDENCYPART_ARC
(9,4),-1.85242 # DEPENDENCYPART_ARC
(9,5),-1.72078 # DEPENDENCYPART_ARC
(9,6),-1.30448 # DEPENDENCYPART_ARC
(9,7),-1.64314 # DEPENDENCYPART_ARC
(9,8),-0.414671 # DEPENDENCYPART_ARC
(9,10),0.67836 # DEPENDENCYPART_ARC
(9,11),-0.809093 # DEPENDENCYPART_ARC
(9,12),-0.815179 # DEPENDENCYPART_ARC
(9,13),-1.01107 # DEPENDENCYPART_ARC
(9,14),-1.47403 # DEPENDENCYPART_ARC
(9,15),-1.57093 # DEPENDENCYPART_ARC
(9,19),-1.34999 # DEPENDENCYPART_ARC
(9,20),-1.38033 # DEPENDENCYPART_ARC
(10,2),-2.0339 # DEPENDENCYPART_ARC
(10,3),-1.98791 # DEPENDENCYPART_ARC
(10,4),-1.73571 # DEPENDENCYPART_ARC
(10,6),-1.92792 # DEPENDENCYPART_ARC
(10,7),-1.46437 # DEPENDENCYPART_ARC
(10,8),-1.45032 # DEPENDENCYPART_ARC
(10,9),-0.519836 # DEPENDENCYPART_ARC
(10,11),0.958861 # DEPENDENCYPART_ARC
(10,12),-0.290214 # DEPENDENCYPART_ARC
(10,13),-0.979504 # DEPENDENCYPART_ARC
(10,15),-1.34491 # DEPENDENCYPART_ARC
(11,2),-1.96629 # DEPENDENCYPART_ARC
(11,3),-2.20837 # DEPENDENCYPART_ARC
(11,4),-2.06247 # DEPENDENCYPART_ARC
(11,6),-1.76061 # DEPENDENCYPART_ARC
(11,7),-1.7975 # DEPENDENCYPART_ARC
(11,12),0.528824 # DEPENDENCYPART_ARC
(11,13),-0.773141 # DEPENDENCYPART_ARC
(11,14),-1.13462 # DEPENDENCYPART_ARC
(11,15),-1.19246 # DEPENDENCYPART_ARC
(11,19),-1.47235 # DEPENDENCYPART_ARC
(11,20),-1.60348 # DEPENDENCYPART_ARC
(12,5),-1.77449 # DEPENDENCYPART_ARC
(12,7),-1.9999 # DEPENDENCYPART_ARC
(12,11),0.324603 # DEPENDENCYPART_ARC
(12,13),0.534272 # DEPENDENCYPART_ARC
(12,14),-0.767511 # DEPENDENCYPART_ARC
(12,15),-0.799241 # DEPENDENCYPART_ARC
(12,17),-1.41184 # DEPENDENCYPART_ARC
(12,18),-1.56227 # DEPENDENCYPART_ARC
(12,19),-1.25411 # DEPENDENCYPART_ARC
(12,20),-1.40584 # DEPENDENCYPART_ARC
(13,14),-0.196892 # DEPENDENCYPART_ARC
(13,15),-0.868822 # DEPENDENCYPART_ARC
(13,17),-1.87174 # DEPENDENCYPART_ARC
(13,18),-1.96862 # DEPENDENCYPART_ARC
(13,19),-1.41915 # DEPENDENCYPART_ARC
(13,20),-1.80427 # DEPENDENCYPART_ARC
(14,13),-0.57667 # DEPENDENCYPART_ARC
(14,15),0.0491142 # DEPENDENCYPART_ARC
(14,16),-0.488238 # DEPENDENCYPART_ARC
(14,17),-0.88527 # DEPENDENCYPART_ARC
(14,18),-1.37745 # DEPENDENCYPART_ARC
(14,19),-1.43861 # DEPENDENCYPART_ARC
(14,20),-1.43102 # DEPENDENCYPART_ARC
(15,2),-1.57083 # DEPENDENCYPART_ARC
(15,3),-2.09669 # DEPENDENCYPART_ARC
(15,4),-1.66001 # DEPENDENCYPART_ARC
(15,5),-1.72727 # DEPENDENCYPART_ARC
(15,6),-1.50033 # DEPENDENCYPART_ARC
(15,7),-1.9615 # DEPENDENCYPART_ARC
(15,8),-1.4905 # DEPENDENCYPART_ARC
(15,12),-1.03335 # DEPENDENCYPART_ARC
(15,13),-0.710584 # DEPENDENCYPART_ARC
(15,14),0.601504 # DEPENDENCYPART_ARC
(15,16),1.46186 # DEPENDENCYPART_ARC
(15,17),0.263136 # DEPENDENCYPART_ARC
(15,18),-0.975282 # DEPENDENCYPART_ARC
(15,19),-0.997207 # DEPENDENCYPART_ARC
(15,20),-1.24099 # DEPENDENCYPART_ARC
(16,14),-1.75815 # DEPENDENCYPART_ARC
(16,17),-0.56433 # DEPENDENCYPART_ARC
(16,19),-1.43428 # DEPENDENCYPART_ARC
(17,13),-1.44766 # DEPENDENCYPART_ARC
(17,14),-1.48109 # DEPENDENCYPART_ARC
(17,16),0.389175 # DEPENDENCYPART_ARC
(17,18),-0.430363 # DEPENDENCYPART_ARC
(17,19),-0.915373 # DEPENDENCYPART_ARC
(18,17),-0.482956 # DEPENDENCYPART_ARC
(19,14),-1.1832 # DEPENDENCYPART_ARC
(19,15),-1.21091 # DEPENDENCYPART_ARC
(19,17),-0.878965 # DEPENDENCYPART_ARC
(19,18),1.13079 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.127349 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.118749 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.21273 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0512502 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0509172 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0537222 # DEPENDENCYPART_SIBL
