# _root_ The transaction , announced in August , included about $ 146 million in deposits at the five outlets in California 's San Joaquin Valley .
#goldHeads=2,8,8,8,4,5,8,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
#predictedHeads=2,8,2,2,4,5,2,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
(0,2),-1.38789 # DEPENDENCYPART_ARC
(0,3),-1.5778 # DEPENDENCYPART_ARC
(0,4),-1.58341 # DEPENDENCYPART_ARC
(0,8),-1.77227 # DEPENDENCYPART_ARC
(0,10),-2.3424 # DEPENDENCYPART_ARC
(1,3),-1.64721 # DEPENDENCYPART_ARC
(2,1),1.27665 # DEPENDENCYPART_ARC
(2,3),-0.0763276 # DEPENDENCYPART_ARC
(2,4),-1.02843 # DEPENDENCYPART_ARC
(2,5),-1.13337 # DEPENDENCYPART_ARC
(2,6),-1.54911 # DEPENDENCYPART_ARC
(2,7),-1.11462 # DEPENDENCYPART_ARC
(2,8),-1.81595 # DEPENDENCYPART_ARC
(2,9),-1.85281 # DEPENDENCYPART_ARC
(2,10),-1.77365 # DEPENDENCYPART_ARC
(2,13),-1.86879 # DEPENDENCYPART_ARC
(2,15),-1.78293 # DEPENDENCYPART_ARC
(2,19),-2.34766 # DEPENDENCYPART_ARC
(2,25),-2.42215 # DEPENDENCYPART_ARC
(3,4),-0.441807 # DEPENDENCYPART_ARC
(4,1),-1.65631 # DEPENDENCYPART_ARC
(4,2),-1.58268 # DEPENDENCYPART_ARC
(4,3),-0.608993 # DEPENDENCYPART_ARC
(4,5),1.01596 # DEPENDENCYPART_ARC
(4,6),-0.488081 # DEPENDENCYPART_ARC
(4,7),-0.834811 # DEPENDENCYPART_ARC
(4,8),-1.04338 # DEPENDENCYPART_ARC
(4,9),-1.26778 # DEPENDENCYPART_ARC
(4,10),-1.39767 # DEPENDENCYPART_ARC
(4,13),-1.0963 # DEPENDENCYPART_ARC
(4,14),-1.53472 # DEPENDENCYPART_ARC
(4,15),-1.11663 # DEPENDENCYPART_ARC
(4,19),-1.49399 # DEPENDENCYPART_ARC
(4,25),-1.64296 # DEPENDENCYPART_ARC
(5,2),-1.62077 # DEPENDENCYPART_ARC
(5,3),-1.80941 # DEPENDENCYPART_ARC
(5,4),-0.737459 # DEPENDENCYPART_ARC
(5,6),0.811569 # DEPENDENCYPART_ARC
(5,7),-0.850786 # DEPENDENCYPART_ARC
(5,8),-1.25531 # DEPENDENCYPART_ARC
(5,9),-1.61766 # DEPENDENCYPART_ARC
(5,10),-1.6557 # DEPENDENCYPART_ARC
(5,14),-1.79578 # DEPENDENCYPART_ARC
(6,2),-1.83087 # DEPENDENCYPART_ARC
(6,3),-2.06405 # DEPENDENCYPART_ARC
(6,7),-0.0138063 # DEPENDENCYPART_ARC
(6,8),-1.15693 # DEPENDENCYPART_ARC
(6,9),-1.58866 # DEPENDENCYPART_ARC
(6,10),-1.74822 # DEPENDENCYPART_ARC
(6,13),-1.92041 # DEPENDENCYPART_ARC
(6,21),-2.42313 # DEPENDENCYPART_ARC
(6,25),-2.19518 # DEPENDENCYPART_ARC
(7,8),-0.509069 # DEPENDENCYPART_ARC
(8,2),-1.48126 # DEPENDENCYPART_ARC
(8,3),-1.67757 # DEPENDENCYPART_ARC
(8,4),-1.66476 # DEPENDENCYPART_ARC
(8,5),-1.21932 # DEPENDENCYPART_ARC
(8,6),-1.27949 # DEPENDENCYPART_ARC
(8,7),-0.356688 # DEPENDENCYPART_ARC
(8,9),0.3616 # DEPENDENCYPART_ARC
(8,10),-0.714789 # DEPENDENCYPART_ARC
(8,12),-1.27341 # DEPENDENCYPART_ARC
(8,13),-0.912406 # DEPENDENCYPART_ARC
(8,14),-1.241 # DEPENDENCYPART_ARC
(8,15),-0.919088 # DEPENDENCYPART_ARC
(8,18),-1.45324 # DEPENDENCYPART_ARC
(8,19),-1.51567 # DEPENDENCYPART_ARC
(8,23),-1.78447 # DEPENDENCYPART_ARC
(8,24),-1.7986 # DEPENDENCYPART_ARC
(8,25),-0.743058 # DEPENDENCYPART_ARC
(9,2),-1.9576 # DEPENDENCYPART_ARC
(9,3),-2.11652 # DEPENDENCYPART_ARC
(9,4),-2.07714 # DEPENDENCYPART_ARC
(9,5),-1.67446 # DEPENDENCYPART_ARC
(9,7),-1.49664 # DEPENDENCYPART_ARC
(9,8),-0.514199 # DEPENDENCYPART_ARC
(9,10),0.18809 # DEPENDENCYPART_ARC
(9,11),-0.398577 # DEPENDENCYPART_ARC
(9,12),-0.814438 # DEPENDENCYPART_ARC
(9,13),-1.27914 # DEPENDENCYPART_ARC
(9,14),-1.44539 # DEPENDENCYPART_ARC
(9,15),-1.50835 # DEPENDENCYPART_ARC
(9,17),-1.69584 # DEPENDENCYPART_ARC
(9,18),-1.95342 # DEPENDENCYPART_ARC
(9,19),-1.70046 # DEPENDENCYPART_ARC
(9,25),-2.02105 # DEPENDENCYPART_ARC
(10,1),-1.76977 # DEPENDENCYPART_ARC
(10,2),-1.47272 # DEPENDENCYPART_ARC
(10,3),-1.91512 # DEPENDENCYPART_ARC
(10,4),-1.57885 # DEPENDENCYPART_ARC
(10,5),-1.27981 # DEPENDENCYPART_ARC
(10,6),-1.60909 # DEPENDENCYPART_ARC
(10,7),-1.28664 # DEPENDENCYPART_ARC
(10,8),-1.01301 # DEPENDENCYPART_ARC
(10,9),0.596616 # DEPENDENCYPART_ARC
(10,11),1.49643 # DEPENDENCYPART_ARC
(10,12),0.315499 # DEPENDENCYPART_ARC
(10,13),-0.606053 # DEPENDENCYPART_ARC
(10,14),-1.01295 # DEPENDENCYPART_ARC
(10,15),-1.20604 # DEPENDENCYPART_ARC
(10,16),-1.49102 # DEPENDENCYPART_ARC
(10,17),-1.88564 # DEPENDENCYPART_ARC
(10,18),-1.60323 # DEPENDENCYPART_ARC
(10,19),-1.55098 # DEPENDENCYPART_ARC
(10,20),-1.98227 # DEPENDENCYPART_ARC
(10,21),-1.80346 # DEPENDENCYPART_ARC
(10,23),-2.08499 # DEPENDENCYPART_ARC
(10,24),-2.08433 # DEPENDENCYPART_ARC
(10,25),-1.22945 # DEPENDENCYPART_ARC
(11,7),-2.37088 # DEPENDENCYPART_ARC
(11,9),-1.7984 # DEPENDENCYPART_ARC
(11,12),-0.576046 # DEPENDENCYPART_ARC
(11,13),-1.44249 # DEPENDENCYPART_ARC
(12,2),-1.92459 # DEPENDENCYPART_ARC
(12,3),-2.12857 # DEPENDENCYPART_ARC
(12,4),-1.79676 # DEPENDENCYPART_ARC
(12,5),-1.5287 # DEPENDENCYPART_ARC
(12,7),-1.76764 # DEPENDENCYPART_ARC
(12,8),-1.52587 # DEPENDENCYPART_ARC
(12,9),-1.37003 # DEPENDENCYPART_ARC
(12,11),0.313159 # DEPENDENCYPART_ARC
(12,13),-0.415369 # DEPENDENCYPART_ARC
(12,14),-1.1967 # DEPENDENCYPART_ARC
(12,15),-1.39181 # DEPENDENCYPART_ARC
(13,2),-2.09445 # DEPENDENCYPART_ARC
(13,7),-2.22247 # DEPENDENCYPART_ARC
