# _root_ Noting others ' estimates of when price increases can be sustained , he remarks , `` Some say October .
#goldHeads=14,4,2,1,4,11,8,9,5,9,10,14,14,0,14,18,18,14,18,14,
#predictedHeads=2,4,2,9,4,11,8,5,14,9,10,14,14,0,14,18,18,14,18,18,
(0,1),-0.866692 # DEPENDENCYPART_ARC
(0,2),-1.58697 # DEPENDENCYPART_ARC
(0,9),-1.89048 # DEPENDENCYPART_ARC
(0,14),-1.09529 # DEPENDENCYPART_ARC
(0,18),-0.406527 # DEPENDENCYPART_ARC
(1,2),0.818609 # DEPENDENCYPART_ARC
(1,3),-0.664498 # DEPENDENCYPART_ARC
(1,4),-0.508583 # DEPENDENCYPART_ARC
(1,5),-0.987334 # DEPENDENCYPART_ARC
(1,6),-1.431 # DEPENDENCYPART_ARC
(1,7),-1.21566 # DEPENDENCYPART_ARC
(1,8),-1.3447 # DEPENDENCYPART_ARC
(1,9),-1.4302 # DEPENDENCYPART_ARC
(1,10),-1.60386 # DEPENDENCYPART_ARC
(1,11),-1.65244 # DEPENDENCYPART_ARC
(1,12),-1.63516 # DEPENDENCYPART_ARC
(1,15),-1.81313 # DEPENDENCYPART_ARC
(1,16),-1.74217 # DEPENDENCYPART_ARC
(2,1),0.486298 # DEPENDENCYPART_ARC
(2,3),0.883254 # DEPENDENCYPART_ARC
(2,4),-0.770981 # DEPENDENCYPART_ARC
(2,5),-0.746956 # DEPENDENCYPART_ARC
(2,7),-1.34369 # DEPENDENCYPART_ARC
(2,9),-1.23378 # DEPENDENCYPART_ARC
(2,11),-1.67006 # DEPENDENCYPART_ARC
(2,12),-1.40655 # DEPENDENCYPART_ARC
(2,14),-1.53802 # DEPENDENCYPART_ARC
(2,15),-1.53415 # DEPENDENCYPART_ARC
(2,17),-1.8613 # DEPENDENCYPART_ARC
(2,18),-1.94409 # DEPENDENCYPART_ARC
(2,19),-2.12086 # DEPENDENCYPART_ARC
(2,20),-2.18977 # DEPENDENCYPART_ARC
(3,1),-1.34261 # DEPENDENCYPART_ARC
(3,4),-0.472541 # DEPENDENCYPART_ARC
(4,1),-1.2728 # DEPENDENCYPART_ARC
(4,2),-0.179743 # DEPENDENCYPART_ARC
(4,3),0.104212 # DEPENDENCYPART_ARC
(4,5),0.26059 # DEPENDENCYPART_ARC
(4,6),-1.21903 # DEPENDENCYPART_ARC
(4,7),-1.14097 # DEPENDENCYPART_ARC
(4,8),-1.35299 # DEPENDENCYPART_ARC
(4,9),-1.19339 # DEPENDENCYPART_ARC
(4,10),-1.82769 # DEPENDENCYPART_ARC
(4,11),-1.71444 # DEPENDENCYPART_ARC
(4,12),-1.43062 # DEPENDENCYPART_ARC
(4,14),-1.47274 # DEPENDENCYPART_ARC
(4,15),-1.53595 # DEPENDENCYPART_ARC
(4,16),-1.74765 # DEPENDENCYPART_ARC
(4,17),-2.05252 # DEPENDENCYPART_ARC
(4,18),-2.06336 # DEPENDENCYPART_ARC
(4,19),-2.15475 # DEPENDENCYPART_ARC
(4,20),-2.19539 # DEPENDENCYPART_ARC
